中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.206.193,443,2a0b:21c0:100a:1b0:0:77d:39cd:6ee1,DE,Frankfurt,隧道,195 ms,172 Mbps,22016 kB/s
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,241 ms,48 Mbps,6175 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,41 Mbps,5328 kB/s
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,314 ms,69 Mbps,8917 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,178 Mbps,22835 kB/s
130.162.181.95,443,2a0b:21c0:100a:1b6:0:bcec:28c5:150,DE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s
141.148.237.183,443,2606:f240:f00:a683:0:e934:9494:39e0,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,252 ms,42 Mbps,5447 kB/s
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,360 ms,16 Mbps,2094 kB/s
141.148.235.50,443,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,111 ms,200 Mbps,25600 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,41 Mbps,5360 kB/s
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,207 ms,77 Mbps,9953 kB/s
138.2.171.43,443,2a0b:21c0:100a:1b4:0:8f77:67ad:a1cc,DE,Frankfurt,隧道,113 ms,105 Mbps,13516 kB/s
141.148.224.141,443,2a0b:21c0:100a:1b4:0:5321:4908:fa38,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
141.148.235.251,443,2a0b:21c0:1007:c7:0:a32c:7d4a:48bb,DE,Frankfurt,隧道,198 ms,170 Mbps,21811 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,47 Mbps,6118 kB/s
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,223 ms,65 Mbps,8385 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,51 Mbps,6546 kB/s
193.123.187.6,443,2606:f240:f00:a683:0:79ea:92b4:104b,US,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s
132.145.66.66,443,2a0b:21c0:100a:1b2:0:eaa5:8ff4:a071,DE,Frankfurt,隧道,113 ms,92 Mbps,11878 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,208 ms,35 Mbps,4503 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,65 Mbps,8390 kB/s
130.162.165.126,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,275 ms,36 Mbps,4611 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,120 Mbps,15360 kB/s
158.101.223.220,443,2a0b:21c0:100a:1b1:0:8f89:7200:f85d,DE,Frankfurt,隧道,202 ms,172 Mbps,22016 kB/s
144.21.32.255,443,2a0b:21c0:100a:1b7:0:aa89:3889:9b6,DE,Frankfurt,隧道,217 ms,94 Mbps,12083 kB/s
152.67.203.223,443,128.14.110.206,SG,Singapore,隧道,222 ms,55 Mbps,7148 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,85 Mbps,10956 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,199 ms,53 Mbps,6784 kB/s
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,229 ms,52 Mbps,6700 kB/s
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,251 ms,55 Mbps,7091 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,48 Mbps,6166 kB/s
141.147.112.0,443,98.98.166.186,US,Frankfurt,隧道,132 ms,109 Mbps,14028 kB/s
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,252 ms,44 Mbps,5670 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,4 Mbps,514 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,64 Mbps,8267 kB/s
193.123.237.250,443,2602:ffe4:407:21d9:0:ad8a:3451:c45a,SG,Singapore,隧道,261 ms,44 Mbps,5693 kB/s
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,59 Mbps,7635 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,25 Mbps,3318 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,35 Mbps,4554 kB/s
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,253 ms,47 Mbps,6021 kB/s
144.24.88.230,443,2602:ffe4:407:20da:0:a1df:34e2:84cb,SG,Singapore,隧道,222 ms,59 Mbps,7614 kB/s
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,224 ms,57 Mbps,7367 kB/s
144.21.35.219,443,2a0b:21c0:100a:1b3:0:b342:9c61:e68e,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,0 Mbps,123 kB/s
152.70.45.42,443,98.98.166.182,US,Frankfurt,隧道,112 ms,188 Mbps,24166 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,145 ms,42 Mbps,5384 kB/s
141.144.202.67,443,98.98.156.26,DE,Frankfurt,隧道,115 ms,191 Mbps,24473 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,84 Mbps,10752 kB/s
132.226.193.37,443,2a0b:21c0:100a:1b7:0:32e0:375c:f66b,DE,Frankfurt,隧道,116 ms,104 Mbps,13312 kB/s
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,209 ms,77 Mbps,9932 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,348 ms,39 Mbps,5118 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,187 ms,33 Mbps,4301 kB/s
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,202 ms,77 Mbps,9947 kB/s
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,200 ms,72 Mbps,9300 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,223 ms,9 Mbps,1158 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,223 ms,0 Mbps,24 kB/s
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,249 ms,57 Mbps,7405 kB/s
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,233 ms,54 Mbps,6984 kB/s
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,252 ms,41 Mbps,5370 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,18 ms,6 Mbps,809 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,221 ms,0 Mbps,126 kB/s
