中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.134.238,443,2a0b:21c0:100a:1b6:0:9ff2:5c50:4ad,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,205 Mbps,26316 kB/s
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,248 ms,7 Mbps,934 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,81 Mbps,10444 kB/s
152.70.53.161,443,2a0b:21c0:1007:1c8:0:d30f:72e3:f674,DE,Frankfurt,隧道,105 ms,154 Mbps,19763 kB/s
132.226.135.18,443,2606:f240:f00:2be4:0:3997:8d8c:11c1,US,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,249 ms,49 Mbps,6376 kB/s
141.147.20.62,443,2a0b:21c0:100a:1b1:0:d91f:6ba:ebc3,DE,Frankfurt,隧道,267 ms,186 Mbps,23859 kB/s
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,224 ms,60 Mbps,7726 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,210 ms,64 Mbps,8230 kB/s
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,249 ms,46 Mbps,5916 kB/s
158.101.192.232,443,2a0b:21c0:100a:1b0:0:c395:985f:302b,DE,Frankfurt,隧道,112 ms,96 Mbps,12288 kB/s
141.148.242.188,443,2a0b:21c0:1007:1cb:0:4085:25:523f,DE,Frankfurt,隧道,103 ms,183 Mbps,23449 kB/s
141.148.240.164,443,2a0b:21c0:100a:1b3:0:228a:638d:385a,DE,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
150.230.20.236,443,2a0b:21c0:1007:c9:0:1163:91a1:ee8,DE,Frankfurt,隧道,102 ms,136 Mbps,17510 kB/s
150.230.106.97,443,2602:ffe4:407:21d9:0:bddc:730f:2564,SG,Singapore,隧道,356 ms,53 Mbps,6786 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,32 Mbps,4134 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,45 ms,33 Mbps,4290 kB/s
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,232 ms,65 Mbps,8388 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,64 ms,47 Mbps,6102 kB/s
144.24.72.26,443,128.14.104.155,SG,Singapore,隧道,221 ms,67 Mbps,8685 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,219 ms,32 Mbps,4143 kB/s
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,249 ms,56 Mbps,7253 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,40 Mbps,5181 kB/s
138.2.115.236,443,2602:ffe4:407:20d9:0:f7f4:bf67:377,SG,Singapore,隧道,220 ms,70 Mbps,8969 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,330 Mbps,42291 kB/s
138.2.114.196,443,2602:ffe4:407:21d9:0:a8f6:2466:4071,SG,Singapore,隧道,219 ms,69 Mbps,8940 kB/s
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,236 ms,61 Mbps,7915 kB/s
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,249 ms,53 Mbps,6889 kB/s
132.226.133.86,443,163.123.193.9,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,35 Mbps,4521 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,245 ms,65 Mbps,8430 kB/s
143.47.230.104,443,2a0b:21c0:100a:1f9:0:527a:21e0:2de0,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,196 ms,52 Mbps,6723 kB/s
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,230 ms,56 Mbps,7276 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,37 Mbps,4772 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,95 Mbps,12185 kB/s
141.148.233.185,443,98.98.166.202,US,Frankfurt,隧道,192 ms,115 Mbps,14745 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,228 ms,2 Mbps,353 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,379 ms,35 Mbps,4580 kB/s
64.110.79.145,443,2602:ffe4:407:20d9:0:5048:c9d1:5495,SG,Singapore,隧道,327 ms,43 Mbps,5541 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4539 kB/s
129.150.61.196,443,138.2.105.12,SG,Singapore,隧道,205 ms,67 Mbps,8630 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,227 ms,9 Mbps,1245 kB/s
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,249 ms,45 Mbps,5809 kB/s
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,249 ms,46 Mbps,5946 kB/s
