中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.190.157,443,2a0b:21c0:1007:c9:0:a5e2:77e6:4f6c,DE,Frankfurt,隧道,205 ms,189 Mbps,24268 kB/s
8.219.207.131,443,8.222.240.96,SG,Tokyo,隧道,250 ms,50 Mbps,6499 kB/s
130.162.177.167,443,2a0b:21c0:100a:1b4:0:193d:10b0:d5d8,DE,Frankfurt,隧道,189 ms,191 Mbps,24473 kB/s
141.147.101.81,443,98.98.166.178,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
152.70.50.193,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
150.230.21.230,443,2a0b:21c0:100a:1b2:0:37b5:ece6:9b,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
152.67.223.206,443,152.67.196.23,KR,Seoul,隧道,166 ms,100 Mbps,12902 kB/s
152.70.51.109,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
144.24.179.165,443,2a0b:21c0:100a:1b5:0:5f31:bd45:8b12,DE,Frankfurt,隧道,178 ms,176 Mbps,22528 kB/s
193.123.58.34,443,2a0b:21c0:100a:1b0:0:180:d1a1:28a1,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
129.154.215.188,443,130.162.140.114,KR,Seoul,隧道,190 ms,79 Mbps,10137 kB/s
138.2.146.233,443,98.98.156.10,DE,Frankfurt,隧道,160 ms,168 Mbps,21606 kB/s
158.101.192.11,443,2606:f240:f00:dd8d:0:32db:f9b2:6046,US,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
146.56.144.39,443,2602:ffe4:407:21d9:0:a219:7b38:ce03,SG,Singapore,隧道,331 ms,30 Mbps,3886 kB/s
141.148.232.160,443,2a0b:21c0:100a:1b7:0:e426:8f1c:2b58,DE,Frankfurt,隧道,113 ms,165 Mbps,21196 kB/s
152.70.60.229,443,2a0b:21c0:1007:1cb:0:4281:a709:f73f,DE,Frankfurt,隧道,151 ms,164 Mbps,21094 kB/s
132.226.206.188,443,2a0b:21c0:100a:1b2:0:f9a1:5bb9:66b,DE,Frankfurt,隧道,111 ms,96 Mbps,12390 kB/s
130.162.164.162,443,98.98.166.202,US,Frankfurt,隧道,115 ms,198 Mbps,25395 kB/s
152.70.62.101,443,2a0b:21c0:100a:1b1:0:4d3c:2766:c225,DE,Frankfurt,隧道,110 ms,200 Mbps,25702 kB/s
8.219.212.194,443,8.222.240.96,SG,Singapore,隧道,249 ms,53 Mbps,6806 kB/s
150.230.205.245,443,2602:ffe4:407:21d9:0:5008:4e43:3f7f,SG,Singapore,隧道,240 ms,62 Mbps,8017 kB/s
141.148.237.252,443,2a0b:21c0:100a:1b6:0:fc6c:e684:25f9,DE,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s
141.147.109.166,443,98.98.156.34,DE,Frankfurt,隧道,267 ms,112 Mbps,14336 kB/s
129.154.222.187,443,2602:ffe4:407:20d9:0:3d79:6221:ee27,SG,Singapore,隧道,260 ms,50 Mbps,6494 kB/s
8.222.179.66,443,8.222.213.200,SG,Singapore,隧道,248 ms,54 Mbps,6930 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,73 Mbps,9453 kB/s
158.101.208.228,443,2a0b:21c0:1007:1c7:0:57a5:ee3a:d28,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
152.70.60.226,443,2a0b:21c0:100a:1b5:0:e1df:853a:b798,DE,Frankfurt,隧道,205 ms,114 Mbps,14643 kB/s
152.70.103.89,443,2602:ffe4:407:20d9:0:bc4c:f8b7:71a8,SG,Singapore,隧道,228 ms,45 Mbps,5880 kB/s
193.123.37.68,443,2a0b:21c0:1007:1cb:0:e0bf:c884:4480,DE,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,170 ms,37 Mbps,4835 kB/s
130.162.56.139,443,2a0b:21c0:100a:1b5:0:c180:5da8:eb40,DE,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
146.56.114.205,443,158.179.193.32,KR,Seoul,隧道,227 ms,100 Mbps,12902 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,172 ms,47 Mbps,6103 kB/s
152.69.225.5,443,2602:ffe4:407:20d9:0:eed1:6f34:a155,SG,Singapore,隧道,217 ms,64 Mbps,8285 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,166 ms,96 Mbps,12288 kB/s
158.101.207.237,443,2a0b:21c0:1007:c9:0:83e5:238:6cf2,DE,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s
146.56.39.77,443,2607:a400:a:6b:0:b6ab:f689:58ef,US,Los Angeles,隧道,196 ms,76 Mbps,9831 kB/s
144.21.37.155,443,2606:f240:f00:83a7:0:1b20:51dc:afe,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
146.56.135.4,443,2607:a400:a:16b:0:4bf4:9ad7:dceb,US,Los Angeles,隧道,385 ms,61 Mbps,7907 kB/s
47.245.114.98,443,8.219.66.146,SG,Singapore,隧道,429 ms,43 Mbps,5506 kB/s
140.238.44.220,443,2602:ffe4:407:21d9:0:531:1e2b:4983,SG,Singapore,隧道,230 ms,39 Mbps,5039 kB/s
141.147.112.217,443,2a0b:21c0:100a:1fa:0:2fea:1814:d0ad,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
141.144.251.165,443,2a0b:21c0:100a:1b5:0:aab2:f322:e8bb,DE,Frankfurt,隧道,110 ms,95 Mbps,12185 kB/s
152.67.195.56,443,128.14.110.206,SG,Singapore,隧道,283 ms,60 Mbps,7717 kB/s
144.24.65.232,443,2602:ffe4:407:21d9:0:6150:a89c:9ece,SG,Singapore,隧道,219 ms,40 Mbps,5150 kB/s
152.70.17.246,443,2a0b:21c0:100a:1f9:0:a04e:6ae0:ec94,DE,Frankfurt,隧道,110 ms,89 Mbps,11468 kB/s
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,249 ms,56 Mbps,7265 kB/s
168.138.223.75,443,2602:ffe4:407:20da:0:3945:b552:bd73,SG,Singapore,隧道,251 ms,55 Mbps,7066 kB/s
193.123.232.245,443,2602:ffe4:407:21d9:0:4b6c:7f66:67d1,SG,Singapore,隧道,263 ms,29 Mbps,3827 kB/s
8.222.165.143,443,47.84.41.244,SG,Singapore,隧道,250 ms,53 Mbps,6847 kB/s
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,251 ms,51 Mbps,6581 kB/s
8.219.150.43,443,8.219.116.219,SG,Singapore,隧道,249 ms,53 Mbps,6866 kB/s
144.24.83.77,443,128.14.110.204,SG,Singapore,隧道,217 ms,57 Mbps,7382 kB/s
144.21.35.243,443,2a0b:21c0:1007:1c7:0:b80c:cf94:e4b6,DE,Frankfurt,隧道,107 ms,190 Mbps,24371 kB/s
8.219.197.156,443,8.219.69.217,SG,Singapore,隧道,248 ms,54 Mbps,6980 kB/s
129.213.183.205,443,128.14.207.50,US,Ashburn,隧道,87 ms,608 Mbps,77926 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,50 ms,48 Mbps,6164 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,44 Mbps,5752 kB/s
47.245.108.45,443,8.222.240.96,SG,Singapore,隧道,249 ms,52 Mbps,6659 kB/s
138.2.171.98,443,2a0b:21c0:1007:c8:0:8cef:381d:7e27,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
141.147.43.126,443,2a0b:21c0:1007:ca:0:46e6:61ad:4a50,DE,Frankfurt,隧道,178 ms,158 Mbps,20275 kB/s
152.67.206.227,443,2602:ffe4:407:20d9:0:c60f:6dc3:d9f7,SG,Singapore,隧道,219 ms,53 Mbps,6797 kB/s
8.219.101.43,443,8.222.220.238,SG,Singapore,隧道,251 ms,48 Mbps,6212 kB/s
193.123.39.86,443,2a0b:21c0:1007:ca:0:a9ef:8cbc:a68a,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
8.219.215.61,443,47.245.127.33,SG,Singapore,隧道,251 ms,46 Mbps,5960 kB/s
146.56.141.147,443,2602:ffe4:407:20d9:0:52ff:135c:d4b4,SG,Singapore,隧道,357 ms,39 Mbps,5021 kB/s
158.101.207.105,443,2a0b:21c0:1007:c9:0:4ebc:1e57:7a1a,DE,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s
132.145.252.168,443,2a0b:21c0:100a:1b5:0:b2d2:f5b6:e88e,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
144.21.53.114,443,2606:f240:f00:46c4:0:41d7:94e9:c60,US,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s
130.162.163.129,443,98.98.156.26,DE,Frankfurt,隧道,115 ms,166 Mbps,21299 kB/s
141.144.200.24,443,2a0b:21c0:100a:1b2:0:820c:ae:9816,DE,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s
141.147.8.99,443,2a0b:21c0:1007:1cb:0:54e5:69cb:4889,DE,Frankfurt,隧道,110 ms,195 Mbps,24985 kB/s
152.67.213.130,443,2602:ffe4:407:20da:0:e9c1:9bc5:2907,SG,Singapore,隧道,219 ms,71 Mbps,9191 kB/s
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,231 ms,58 Mbps,7506 kB/s
8.219.120.232,443,8.219.142.198,SG,Singapore,隧道,250 ms,55 Mbps,7042 kB/s
138.2.170.26,443,2a0b:21c0:1007:c7:0:cd8d:f12c:1734,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
141.148.243.73,443,2a0b:21c0:100a:1fa:0:6ee8:4343:5163,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,232 ms,14 Mbps,1865 kB/s
141.147.22.57,443,2a0b:21c0:1007:c7:0:cf8:e4da:e96b,DE,Frankfurt,隧道,192 ms,187 Mbps,23961 kB/s
143.47.243.57,443,2606:f240:f00:5a42:0:aa37:5d98:f682,US,Frankfurt,隧道,167 ms,192 Mbps,24576 kB/s
150.230.202.150,443,2602:ffe4:407:20d9:0:7ee1:9abb:8266,SG,Singapore,隧道,240 ms,49 Mbps,6336 kB/s
144.24.73.134,443,2602:ffe4:407:21d9:0:b8c7:4cd2:45e7,SG,Singapore,隧道,284 ms,44 Mbps,5718 kB/s
138.2.20.9,443,2602:ffe4:407:21d9:0:1f0b:76bb:2b85,SG,Singapore,隧道,231 ms,61 Mbps,7918 kB/s
132.226.203.196,443,2606:f240:f00:dd8d:0:f053:20a:5857,US,Frankfurt,隧道,217 ms,170 Mbps,21811 kB/s
193.122.2.24,443,2a0b:21c0:1007:1cb:0:66c3:7285:1dae,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
143.47.250.88,443,2606:f240:f00:5a42:0:312f:5d85:c6bd,US,Frankfurt,隧道,107 ms,128 Mbps,16486 kB/s
132.145.249.148,443,2a0b:21c0:100a:1f9:0:4d95:bf4d:eb0e,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
150.230.125.34,443,2a0b:21c0:100a:1b3:0:291:e8f9:b33f,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
141.147.111.228,443,98.98.166.198,US,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,36 Mbps,4707 kB/s
193.122.126.89,443,2602:ffe4:407:20da:0:7207:6a1:d3aa,SG,Singapore,隧道,261 ms,42 Mbps,5378 kB/s
193.123.63.230,443,2a0b:21c0:1007:1c7:0:ed6b:3101:98c9,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
193.123.227.15,443,130.162.140.114,KR,Seoul,隧道,192 ms,73 Mbps,9411 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,50 ms,393 Mbps,50380 kB/s
144.24.69.247,443,2602:ffe4:407:20da:0:3593:4830:f821,SG,Singapore,隧道,217 ms,55 Mbps,7098 kB/s
132.226.238.234,443,128.14.104.155,SG,Singapore,隧道,373 ms,43 Mbps,5569 kB/s
144.24.78.99,443,128.14.110.204,SG,Singapore,隧道,221 ms,61 Mbps,7810 kB/s
158.101.218.195,443,2a0b:21c0:1007:1c7:0:d023:ac2b:4360,DE,Frankfurt,隧道,107 ms,198 Mbps,25395 kB/s
140.238.81.65,443,2a0b:21c0:100a:1b2:0:d226:2cc:3f9c,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
152.70.56.215,443,98.98.156.10,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,196 Mbps,25190 kB/s
146.56.176.116,443,128.14.110.204,SG,Singapore,隧道,260 ms,41 Mbps,5251 kB/s
130.162.164.17,443,2a0b:21c0:1007:1c9:0:b612:5ac0:2de2,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
141.147.10.48,443,98.98.166.178,US,Frankfurt,隧道,110 ms,140 Mbps,18022 kB/s
132.226.3.88,443,2602:ffe4:407:20d9:0:9163:2375:89fc,SG,Singapore,隧道,240 ms,56 Mbps,7267 kB/s
143.47.231.249,443,2606:f240:f00:46c4:0:80c4:d811:e399,US,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,144 ms,115 Mbps,14745 kB/s
193.123.177.196,443,2a0b:21c0:100a:1b2:0:8534:1917:66b4,DE,Frankfurt,隧道,113 ms,95 Mbps,12185 kB/s
141.148.236.41,443,2a0b:21c0:1007:1c8:0:b879:4926:a847,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s
152.70.171.29,443,2a0b:21c0:1007:1cb:0:6642:d6d4:bd52,DE,Frankfurt,隧道,111 ms,163 Mbps,20889 kB/s
47.245.124.86,443,47.84.41.244,SG,Singapore,隧道,251 ms,45 Mbps,5848 kB/s
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,251 ms,45 Mbps,5795 kB/s
158.101.211.238,443,2a0b:21c0:1007:1c8:0:c716:a80d:e822,DE,Frankfurt,隧道,160 ms,159 Mbps,20377 kB/s
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,314 ms,50 Mbps,6473 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,203 ms,64 Mbps,8285 kB/s
141.148.233.212,443,2606:f240:f00:5a42:0:a453:f038:1b21,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
193.123.191.147,443,2a0b:21c0:100a:1b4:0:cb9f:456c:91a2,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
130.162.164.163,443,2a0b:21c0:100a:1b4:0:7694:8426:3d3b,DE,Frankfurt,隧道,189 ms,200 Mbps,25702 kB/s
132.145.11.201,443,2a0b:21c0:100a:1fa:0:9bf3:9ce9:ddc,DE,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,333 Mbps,42700 kB/s
141.147.37.122,443,2a0b:21c0:100a:1b6:0:f784:5777:7dca,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
144.21.32.204,443,2a0b:21c0:100a:1b3:0:acbe:baeb:6d12,DE,Frankfurt,隧道,109 ms,150 Mbps,19251 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,100 ms,408 Mbps,52224 kB/s
143.47.242.202,443,2606:f240:f00:83a7:0:e694:a6c3:1cc7,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s
138.2.127.69,443,2602:ffe4:407:20da:0:d739:25d7:a6b,SG,Singapore,隧道,221 ms,65 Mbps,8359 kB/s
130.162.181.67,443,2606:f240:f00:6acf:0:7e0e:98e1:dc5c,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
141.148.230.160,443,2a0b:21c0:1007:cb:0:8f91:2fcb:ee64,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
8.219.191.179,443,47.84.41.244,SG,Singapore,隧道,249 ms,50 Mbps,6411 kB/s
130.162.165.135,443,2a0b:21c0:1007:1c9:0:4568:8343:808a,DE,Frankfurt,隧道,115 ms,175 Mbps,22425 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
8.219.208.34,443,47.245.127.33,SG,Singapore,隧道,249 ms,49 Mbps,6387 kB/s
129.159.200.235,443,98.98.166.174,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
130.162.237.4,443,2a0b:21c0:1007:1cb:0:40d2:a3d3:6a89,DE,Frankfurt,隧道,136 ms,132 Mbps,16896 kB/s
144.21.62.187,443,2606:f240:f00:dd8d:0:8e05:ec42:ad13,US,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
64.110.86.193,443,107.151.176.66,US,Los Angeles,隧道,224 ms,58 Mbps,7429 kB/s
140.83.39.127,443,128.14.110.204,SG,Singapore,隧道,233 ms,52 Mbps,6728 kB/s
131.186.31.202,443,2602:ffe4:407:20da:0:90ee:1d76:cb1b,SG,Singapore,隧道,260 ms,39 Mbps,5030 kB/s
129.154.212.5,443,2602:ffe4:407:20d9:0:838a:52:3165,SG,Singapore,隧道,261 ms,33 Mbps,4284 kB/s
141.144.242.85,443,163.123.193.7,DE,Frankfurt,隧道,110 ms,156 Mbps,19968 kB/s
132.226.16.223,443,2602:ffe4:407:20da:0:b0b1:bc16:4a10,SG,Singapore,隧道,258 ms,44 Mbps,5672 kB/s
141.147.14.197,443,2a0b:21c0:1007:1ca:0:6c57:6cbc:f1a4,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
8.222.129.88,443,8.219.116.219,SG,Singapore,隧道,248 ms,54 Mbps,6949 kB/s
130.162.180.152,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
8.219.223.40,443,47.245.114.12,SG,Singapore,隧道,328 ms,53 Mbps,6863 kB/s
144.24.82.181,443,128.14.104.155,SG,Singapore,隧道,220 ms,68 Mbps,8730 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,191 ms,39 Mbps,5053 kB/s
141.148.236.140,443,2a0b:21c0:100a:1b3:0:baf1:eb43:b372,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
141.144.195.63,443,2a0b:21c0:100a:1b5:0:5b8e:1a48:ec82,DE,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
152.70.61.147,443,2606:f240:f00:dd8d:0:3d56:67d0:392c,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
144.24.86.34,443,2602:ffe4:407:20d9:0:25f:463b:bfc5,SG,Singapore,隧道,219 ms,61 Mbps,7894 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,186 ms,41 Mbps,5263 kB/s
150.230.147.72,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
141.148.238.3,443,2a0b:21c0:1007:1c9:0:cce8:e470:b470,DE,Frankfurt,隧道,189 ms,176 Mbps,22630 kB/s
141.144.197.32,443,2a0b:21c0:1007:1c7:0:80e1:995b:f059,DE,Frankfurt,隧道,189 ms,178 Mbps,22835 kB/s
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,249 ms,14 Mbps,1914 kB/s
8.222.232.214,443,8.222.240.96,SG,Singapore,隧道,252 ms,17 Mbps,2293 kB/s
8.219.61.14,443,8.222.240.96,SG,Singapore,隧道,249 ms,46 Mbps,5975 kB/s
193.123.251.41,443,2602:ffe4:407:21d9:0:449:c113:77f9,SG,Singapore,隧道,256 ms,42 Mbps,5448 kB/s
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,251 ms,45 Mbps,5766 kB/s
146.56.143.213,443,2602:ffe4:407:20d9:0:61bf:4be4:f33f,SG,Singapore,隧道,258 ms,42 Mbps,5483 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,118 ms,61 Mbps,7819 kB/s
158.101.207.26,443,2606:f240:f00:dd8d:0:2cf7:6456:5436,US,Frankfurt,隧道,111 ms,103 Mbps,13209 kB/s
152.70.177.229,443,2a0b:21c0:1007:c7:0:ece9:3a30:a192,DE,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s
8.219.156.195,443,47.236.51.143,SG,Singapore,隧道,249 ms,55 Mbps,7156 kB/s
141.144.194.119,443,98.98.156.22,DE,Frankfurt,隧道,111 ms,105 Mbps,13516 kB/s
132.145.234.252,443,2606:f240:f00:6acf:0:7267:30ea:42cd,US,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s
141.147.161.124,443,2607:a400:a:6b:0:c40f:5b96:e32b,US,Los Angeles,隧道,167 ms,106 Mbps,13619 kB/s
146.56.184.45,443,2607:a400:a:6b:0:8b4e:955f:1a9,US,Los Angeles,隧道,333 ms,80 Mbps,10240 kB/s
141.147.34.170,443,2a0b:21c0:100a:1f9:0:af5a:c36b:3ab3,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,248 ms,41 Mbps,5317 kB/s
141.147.67.238,443,2a0b:21c0:1007:1c8:0:ffe5:6ca7:22ed,DE,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s
141.144.202.252,443,2606:f240:f00:dd8d:0:c917:f9a4:d673,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
193.123.56.181,443,2a0b:21c0:100a:1b7:0:201b:4a7d:c8b9,DE,Frankfurt,隧道,111 ms,94 Mbps,12083 kB/s
140.238.26.210,443,2602:ffe4:407:20d9:0:f3c5:f66f:fea2,SG,Singapore,隧道,308 ms,46 Mbps,5903 kB/s
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,208 ms,68 Mbps,8797 kB/s
129.159.244.87,443,2a0b:21c0:1007:ca:0:9def:c629:9468,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
131.186.59.96,443,2602:ffe4:407:20d9:0:ca08:af4f:1d,SG,Singapore,隧道,232 ms,53 Mbps,6879 kB/s
141.148.232.71,443,2606:f240:f00:5a42:0:c998:cbb6:ce5f,US,Frankfurt,隧道,224 ms,176 Mbps,22630 kB/s
141.147.106.221,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
141.147.93.255,443,2a0b:21c0:1007:c8:0:bee3:3618:7a9c,DE,Frankfurt,隧道,169 ms,171 Mbps,21913 kB/s
146.56.159.165,443,2602:ffe4:407:20da:0:8007:6e85:f0f1,SG,Singapore,隧道,260 ms,33 Mbps,4319 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,90 Mbps,11571 kB/s
193.123.39.134,443,2606:f240:f00:a683:0:f717:436d:f14d,US,Frankfurt,隧道,213 ms,167 Mbps,21401 kB/s
193.122.125.142,443,217.142.144.225,KR,Seoul,隧道,191 ms,74 Mbps,9584 kB/s
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,252 ms,44 Mbps,5742 kB/s
130.162.187.241,443,98.98.156.10,DE,Frankfurt,隧道,111 ms,199 Mbps,25497 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,41 Mbps,5319 kB/s
138.2.138.76,443,2a0b:21c0:1007:c9:0:d483:b775:1f82,DE,Frankfurt,隧道,195 ms,172 Mbps,22016 kB/s
8.222.212.7,443,47.245.114.12,SG,Singapore,隧道,249 ms,54 Mbps,6915 kB/s
158.178.240.117,443,152.69.216.177,SG,Singapore,隧道,206 ms,77 Mbps,9882 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,188 ms,11 Mbps,1457 kB/s
130.162.166.213,443,2606:f240:f00:5a42:0:4d4f:9abc:4fff,US,Frankfurt,隧道,107 ms,137 Mbps,17612 kB/s
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,249 ms,53 Mbps,6828 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,27 Mbps,3486 kB/s
193.122.122.19,443,130.162.140.114,KR,Seoul,隧道,192 ms,81 Mbps,10444 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,57 ms,12 Mbps,1618 kB/s
141.147.77.96,443,2a0b:21c0:1007:c9:0:87d2:f737:aef3,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
144.24.167.224,443,98.98.166.194,US,Frankfurt,隧道,199 ms,178 Mbps,22835 kB/s
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,248 ms,50 Mbps,6435 kB/s
141.147.38.176,443,2a0b:21c0:100a:1b6:0:2d7b:b0b4:87f0,DE,Frankfurt,隧道,175 ms,95 Mbps,12185 kB/s
8.219.136.12,443,47.84.40.188,SG,Singapore,隧道,249 ms,50 Mbps,6434 kB/s
8.222.219.212,443,47.245.127.33,SG,Singapore,隧道,250 ms,44 Mbps,5751 kB/s
141.144.244.75,443,163.123.193.23,DE,Frankfurt,隧道,111 ms,165 Mbps,21196 kB/s
141.144.207.86,443,2a0b:21c0:100a:1b3:0:a87e:b3b4:5095,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s
138.2.113.66,443,128.14.110.204,SG,Singapore,隧道,216 ms,59 Mbps,7661 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,408 Mbps,52326 kB/s
143.47.178.6,443,2606:f240:f00:5a42:0:2100:4dbe:dbb4,US,Frankfurt,隧道,191 ms,163 Mbps,20889 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,192 ms,77 Mbps,9957 kB/s
144.21.32.200,443,2a0b:21c0:1007:1ca:0:db:e473:df44,DE,Frankfurt,隧道,109 ms,200 Mbps,25600 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,188 ms,95 Mbps,12185 kB/s
141.147.49.74,443,2a0b:21c0:1007:1c7:0:8bfd:8326:4560,DE,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s
152.70.186.170,443,2a0b:21c0:100a:1b4:0:a820:f222:8c3e,DE,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s
141.144.245.178,443,2a0b:21c0:1007:1c8:0:78bb:5208:9a2d,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
141.147.116.180,443,98.98.156.22,DE,Frankfurt,隧道,306 ms,187 Mbps,23961 kB/s
132.226.170.228,443,2602:ffe4:407:20d9:0:b02c:b6d9:a35b,SG,Singapore,隧道,261 ms,49 Mbps,6336 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:43,US,San Jose,隧道,84 ms,164 Mbps,20992 kB/s
8.219.56.226,443,47.84.40.188,SG,Singapore,隧道,251 ms,52 Mbps,6659 kB/s
129.159.25.210,443,2606:f240:f00:83a7:0:85db:c495:e63a,US,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s
141.147.94.146,443,2a0b:21c0:100a:1b1:0:52cb:f8bc:e454,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
143.47.237.162,443,2a0b:21c0:100a:1b3:0:3adb:90ab:8777,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
193.123.190.50,443,2a0b:21c0:100a:1b3:0:3bf:e79a:4069,DE,Frankfurt,隧道,262 ms,102 Mbps,13107 kB/s
