中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.181.99,443,8.219.142.198,SG,Singapore,隧道,286 ms,14 Mbps,1897 kB/s
150.230.217.204,443,2602:ffe4:407:20da:0:65cc:9552:cbaf,SG,Singapore,隧道,243 ms,55 Mbps,7159 kB/s
141.147.116.155,443,98.98.156.26,DE,Frankfurt,隧道,113 ms,112 Mbps,14336 kB/s
144.24.91.195,443,2602:ffe4:407:20da:0:f2b5:218b:3b11,SG,Singapore,隧道,291 ms,50 Mbps,6511 kB/s
141.147.51.113,443,2a0b:21c0:100a:1b3:0:ee47:4389:58c2,DE,Frankfurt,隧道,119 ms,224 Mbps,28774 kB/s
141.147.58.4,443,2a0b:21c0:100a:1b1:0:7050:8e6e:9d76,DE,Frankfurt,隧道,123 ms,116 Mbps,14950 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,230 ms,33 Mbps,4348 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,65 Mbps,8328 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,69 Mbps,8833 kB/s
152.70.61.225,443,2a0b:21c0:1007:1c7:0:457d:d01c:4449,DE,Frankfurt,隧道,107 ms,215 Mbps,27545 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,280 ms,32 Mbps,4169 kB/s
150.230.123.214,443,2606:f240:f00:5a42:0:d741:ee50:8037,US,Frankfurt,隧道,133 ms,131 Mbps,16793 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,50 Mbps,6453 kB/s
8.219.214.60,443,47.236.1.53,SG,Singapore,隧道,234 ms,20 Mbps,2630 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,43 Mbps,5559 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,41 Mbps,5289 kB/s
129.154.54.189,443,2602:ffe4:407:20da:0:f1a2:37f9:40b0,SG,Singapore,隧道,253 ms,57 Mbps,7382 kB/s
8.219.57.242,443,8.222.207.55,SG,Singapore,隧道,257 ms,57 Mbps,7336 kB/s
141.147.167.236,443,128.14.110.204,SG,Singapore,隧道,260 ms,52 Mbps,6762 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,253 ms,2 Mbps,337 kB/s
152.70.105.87,443,2602:ffe4:407:20da:0:307b:be96:a4f6,SG,Singapore,隧道,280 ms,45 Mbps,5862 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,34 kB/s
