中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,49 ms,39 Mbps,5003 kB/s
130.162.240.191,443,163.123.193.6,DE,Frankfurt,隧道,212 ms,100 Mbps,12800 kB/s
144.21.61.44,443,2a0b:21c0:1007:1c8:0:5427:46ac:af6,DE,Frankfurt,隧道,181 ms,103 Mbps,13209 kB/s
152.67.148.82,443,2606:f240:f00:a683:0:3db5:3710:58e4,US,Frankfurt,隧道,206 ms,124 Mbps,15872 kB/s
143.47.182.234,443,2606:f240:f00:46c4:0:992:25a8:645c,US,Frankfurt,隧道,198 ms,124 Mbps,15974 kB/s
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,171 ms,132 Mbps,16998 kB/s
144.24.185.119,443,2a0b:21c0:1007:1c8:0:5b48:4ac5:aca6,DE,Frankfurt,隧道,179 ms,116 Mbps,14950 kB/s
193.123.176.95,443,2a0b:21c0:100a:1b3:0:729c:16a4:605f,DE,Frankfurt,隧道,176 ms,124 Mbps,15872 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,93 ms,50 Mbps,6519 kB/s
144.21.42.103,443,98.98.166.58,US,Frankfurt,隧道,176 ms,118 Mbps,15155 kB/s
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,298 ms,50 Mbps,6490 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,100 ms,221 Mbps,28364 kB/s
141.147.3.46,443,2606:f240:f00:a683:0:566b:d63e:cc86,US,Frankfurt,隧道,180 ms,84 Mbps,10854 kB/s
138.2.143.111,443,2a0b:21c0:1007:c8:0:729d:21c:a52f,DE,Frankfurt,隧道,166 ms,67 Mbps,8645 kB/s
144.24.187.185,443,2a0b:21c0:100a:1b6:0:cf49:910c:504a,DE,Frankfurt,隧道,178 ms,68 Mbps,8760 kB/s
141.147.66.222,443,2606:f240:f00:dd8d:0:ee97:c096:99b0,US,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,43 Mbps,5622 kB/s
130.162.224.82,443,163.123.193.4,DE,Frankfurt,隧道,177 ms,108 Mbps,13926 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,243 ms,76 Mbps,9849 kB/s
141.147.101.81,443,2606:f240:f00:46c4:0:107e:2a7c:9b78,US,Frankfurt,隧道,190 ms,67 Mbps,8584 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,32 Mbps,4171 kB/s
141.148.225.96,443,2a0b:21c0:1007:ca:0:ade9:fc05:5ff6,DE,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,267 ms,100 Mbps,12902 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,170 ms,127 Mbps,16281 kB/s
138.3.219.169,443,2602:ffe4:407:21d9:0:40d5:b4fd:c482,SG,Singapore,隧道,187 ms,71 Mbps,9155 kB/s
152.70.175.141,443,2a0b:21c0:100a:1b5:0:224a:5d4a:ff26,DE,Frankfurt,隧道,171 ms,62 Mbps,7971 kB/s
150.230.23.120,443,2606:f240:f00:46c4:0:53dc:1db7:c0a5,US,Frankfurt,隧道,164 ms,62 Mbps,7954 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,49 Mbps,6346 kB/s
193.123.183.43,443,2a0b:21c0:100a:1b0:0:de70:69e4:88b7,DE,Frankfurt,隧道,181 ms,136 Mbps,17510 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,130 ms,50 Mbps,6426 kB/s
150.230.20.5,443,2a0b:21c0:100a:1b1:0:500f:b735:be1d,DE,Frankfurt,隧道,168 ms,71 Mbps,9176 kB/s
132.226.229.188,443,2602:ffe4:407:20da:0:fb86:51ca:aaac,SG,Singapore,隧道,232 ms,80 Mbps,10342 kB/s
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:21,IN,Mumbai,隧道,231 ms,34 Mbps,4421 kB/s
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,138 ms,154 Mbps,19763 kB/s
143.47.183.122,443,163.123.193.8,DE,Frankfurt,隧道,185 ms,114 Mbps,14643 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,13 Mbps,1740 kB/s
131.186.36.94,443,2602:ffe4:407:21d9:0:de93:7b16:598b,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,182 ms,65 Mbps,8367 kB/s
130.162.62.43,443,2a0b:21c0:100a:1b1:0:f90d:3e1d:11ca,DE,Frankfurt,隧道,207 ms,65 Mbps,8392 kB/s
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,189 ms,95 Mbps,12185 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,144 Mbps,18534 kB/s
152.70.250.41,443,2602:ffe4:407:21d9:0:2372:dd59:3488,SG,Singapore,隧道,257 ms,69 Mbps,8847 kB/s
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,154 ms,136 Mbps,17510 kB/s
141.147.67.233,443,2a0b:21c0:1007:c8:0:b341:fd6a:e386,DE,Frankfurt,隧道,225 ms,70 Mbps,9005 kB/s
144.24.170.176,443,2a0b:21c0:100a:1b5:0:ebf:99fc:fe30,DE,Frankfurt,隧道,188 ms,60 Mbps,7705 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,147 ms,126 Mbps,16179 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,364 Mbps,46592 kB/s
193.123.179.2,443,2a0b:21c0:1007:1c7:0:a8fe:b6ef:96b2,DE,Frankfurt,隧道,172 ms,77 Mbps,9868 kB/s
152.70.36.26,443,2602:ffe4:407:20da:0:fc96:4e2e:157f,SG,Singapore,隧道,221 ms,62 Mbps,8032 kB/s
152.70.42.148,443,2a0b:21c0:1007:1c9:0:ad6d:a808:590,DE,Frankfurt,隧道,169 ms,64 Mbps,8316 kB/s
141.144.207.208,443,2a0b:21c0:100a:1fa:0:c9a5:b158:cf16,DE,Frankfurt,隧道,176 ms,100 Mbps,12800 kB/s
130.162.253.178,443,2a0b:21c0:1007:ca:0:2e6a:e178:bed7,DE,Frankfurt,隧道,189 ms,60 Mbps,7687 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,39 Mbps,5079 kB/s
130.162.35.105,443,209.177.81.218,DE,Frankfurt,隧道,236 ms,71 Mbps,9123 kB/s
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,158 ms,147 Mbps,18841 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,142 ms,90 Mbps,11571 kB/s
152.69.227.245,443,2602:ffe4:407:21d9:0:e9e7:74f2:76dd,SG,Singapore,隧道,205 ms,92 Mbps,11878 kB/s
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,179 ms,77 Mbps,9904 kB/s
152.70.40.47,443,2606:f240:f00:83a7:0:e33b:e18:adc7,US,Frankfurt,隧道,194 ms,108 Mbps,13926 kB/s
64.110.87.57,443,2602:ffe4:407:20da:0:93e1:cdb5:3323,SG,Singapore,隧道,221 ms,56 Mbps,7234 kB/s
143.47.242.143,443,2a0b:21c0:100a:1b0:0:8383:f387:9a0a,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,293 ms,47 Mbps,6097 kB/s
132.226.215.89,443,2a0b:21c0:1007:ca:0:6eb8:dc4e:a21,DE,Frankfurt,隧道,185 ms,120 Mbps,15360 kB/s
193.123.163.219,443,2602:ffe4:407:20d9:0:fce2:c1a8:7abd,SG,Singapore,隧道,194 ms,96 Mbps,12288 kB/s
129.159.207.168,443,2a0b:21c0:1007:c8:0:2ee4:608d:3003,DE,Frankfurt,隧道,165 ms,116 Mbps,14848 kB/s
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,70 ms,48 Mbps,6269 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,9 ms,0 Mbps,71 kB/s
132.145.229.43,443,2a0b:21c0:1007:1ca:0:2025:23c6:2f35,DE,Frankfurt,隧道,190 ms,60 Mbps,7734 kB/s
132.226.213.211,443,2606:f240:f00:6acf:0:edf:82c4:118d,US,Frankfurt,隧道,161 ms,112 Mbps,14336 kB/s
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,194 ms,95 Mbps,12185 kB/s
150.230.159.183,443,2a0b:21c0:1007:cb:0:6d05:3048:b49b,DE,Frankfurt,隧道,209 ms,60 Mbps,7726 kB/s
138.2.98.125,443,152.69.216.177,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,276 ms,42 Mbps,5402 kB/s
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,225 ms,75 Mbps,9671 kB/s
129.154.57.182,443,2602:ffe4:407:20da:0:d98c:8d0a:5f05,SG,Singapore,隧道,200 ms,100 Mbps,12902 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,154 ms,148 Mbps,18944 kB/s
130.162.188.51,443,2a0b:21c0:1007:cb:0:4348:3d32:a7af,DE,Frankfurt,隧道,212 ms,129 Mbps,16588 kB/s
152.70.63.169,443,2a0b:21c0:100a:1b7:0:8192:c78f:df5b,DE,Frankfurt,隧道,169 ms,116 Mbps,14848 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,267 ms,69 Mbps,8957 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,17 Mbps,2300 kB/s
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,258 ms,50 Mbps,6465 kB/s
130.162.37.36,443,2606:f240:f00:2be4:0:e236:2dd3:b99,US,Frankfurt,隧道,182 ms,112 Mbps,14336 kB/s
141.148.225.140,443,2a0b:21c0:100a:1b7:0:3c7:b669:c06d,DE,Frankfurt,隧道,177 ms,73 Mbps,9384 kB/s
138.2.171.188,443,2a0b:21c0:100a:1b4:0:146:e1e6:70b9,DE,Frankfurt,隧道,180 ms,109 Mbps,14028 kB/s
143.47.186.162,443,2a0b:21c0:1007:c9:0:1e44:e234:d0f0,DE,Frankfurt,隧道,193 ms,118 Mbps,15155 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,187 ms,37 Mbps,4802 kB/s
152.70.233.204,443,2602:ffe4:407:21d9:0:ea0:8f60:6bea,SG,Singapore,隧道,246 ms,70 Mbps,9016 kB/s
141.144.246.152,443,2a0b:21c0:1007:1c9:0:e37d:f867:b4d0,DE,Frankfurt,隧道,173 ms,113 Mbps,14540 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,155 ms,99 Mbps,12697 kB/s
144.24.65.122,443,2602:ffe4:407:21d9:0:85e0:3ed6:b03d,SG,Singapore,隧道,200 ms,81 Mbps,10444 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,266 ms,0 Mbps,78 kB/s
193.123.187.192,443,2a0b:21c0:100a:1b1:0:4da4:b592:455,DE,Frankfurt,隧道,162 ms,65 Mbps,8398 kB/s
144.21.59.81,443,2606:f240:f00:83a7:0:fafb:625c:626e,US,Frankfurt,隧道,167 ms,103 Mbps,13209 kB/s
129.159.221.12,443,2a0b:21c0:1007:cb:0:2571:e637:465,DE,Frankfurt,隧道,166 ms,60 Mbps,7772 kB/s
144.21.42.43,443,2606:f240:f00:46c4:0:9610:9f12:b203,US,Frankfurt,隧道,187 ms,105 Mbps,13516 kB/s
152.70.63.148,443,2606:f240:f00:6acf:0:2797:635f:8870,US,Frankfurt,隧道,202 ms,109 Mbps,14028 kB/s
130.162.147.153,443,2602:ffe4:407:20da:0:d9b7:6bec:b383,SG,Singapore,隧道,238 ms,54 Mbps,6932 kB/s
129.159.28.158,443,2a0b:21c0:100a:1b1:0:8e27:174e:a27f,DE,Frankfurt,隧道,196 ms,77 Mbps,9932 kB/s
152.67.137.31,443,2a0b:21c0:100a:1b2:0:f14b:4895:a5ee,DE,Frankfurt,隧道,195 ms,74 Mbps,9539 kB/s
141.147.33.85,443,2606:f240:f00:2be4:0:6797:1f52:d89f,US,Frankfurt,隧道,181 ms,112 Mbps,14438 kB/s
141.144.200.98,443,2a0b:21c0:100a:1b7:0:7edd:ee0f:bac8,DE,Frankfurt,隧道,182 ms,68 Mbps,8806 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,193 ms,110 Mbps,14131 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,47 ms,44 Mbps,5759 kB/s
193.123.180.199,443,2606:f240:f00:6acf:0:b2d8:b233:f4c4,US,Frankfurt,隧道,187 ms,129 Mbps,16588 kB/s
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,306 ms,50 Mbps,6447 kB/s
138.2.22.129,443,128.14.104.155,SG,Singapore,隧道,216 ms,103 Mbps,13209 kB/s
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,209 ms,108 Mbps,13824 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,278 ms,50 Mbps,6440 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,173 ms,95 Mbps,12185 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,149 Mbps,19148 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,254 ms,0 Mbps,83 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,279 ms,8 Mbps,1141 kB/s
143.47.253.124,443,2606:f240:f00:6acf:0:fbd2:e752:9266,US,Frankfurt,隧道,203 ms,110 Mbps,14131 kB/s
193.123.35.138,443,2a0b:21c0:1007:1c8:0:43cd:8713:f033,DE,Frankfurt,隧道,195 ms,69 Mbps,8928 kB/s
158.101.222.16,443,2a0b:21c0:1007:1cb:0:51d5:c172:7259,DE,Frankfurt,隧道,179 ms,113 Mbps,14540 kB/s
193.123.63.100,443,163.123.193.6,DE,Frankfurt,隧道,167 ms,106 Mbps,13619 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,180 ms,41 Mbps,5349 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,39 Mbps,4994 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,10 ms,384 Mbps,49254 kB/s
152.70.40.223,443,98.98.156.22,DE,Frankfurt,隧道,171 ms,66 Mbps,8488 kB/s
130.162.180.50,443,2a0b:21c0:100a:1b4:0:c507:1224:467,DE,Frankfurt,隧道,187 ms,111 Mbps,14233 kB/s
130.61.69.97,443,2a0b:21c0:1007:1c9:0:4f42:77c7:8c42,DE,Frankfurt,隧道,159 ms,69 Mbps,8871 kB/s
138.2.16.144,443,2602:ffe4:407:20d9:0:c6c0:35af:5b31,SG,Singapore,隧道,171 ms,107 Mbps,13721 kB/s
144.24.179.213,443,2606:f240:f00:2be4:0:44a9:74f5:250a,US,Frankfurt,隧道,176 ms,116 Mbps,14950 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,161 ms,144 Mbps,18432 kB/s
193.123.182.28,443,2a0b:21c0:1007:c8:0:ff66:ac53:29dd,DE,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,156 ms,45 Mbps,5763 kB/s
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,279 ms,49 Mbps,6379 kB/s
158.101.207.51,443,2a0b:21c0:1007:ca:0:30e8:3c03:8c8c,DE,Frankfurt,隧道,178 ms,117 Mbps,15052 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,177 ms,110 Mbps,14131 kB/s
141.147.37.37,443,2a0b:21c0:100a:1b2:0:70d0:c58c:3462,DE,Frankfurt,隧道,171 ms,126 Mbps,16179 kB/s
129.154.203.162,443,2602:ffe4:407:21d9:0:2d81:948c:2b89,SG,Singapore,隧道,226 ms,73 Mbps,9443 kB/s
193.123.190.167,443,98.98.156.14,DE,Frankfurt,隧道,178 ms,111 Mbps,14233 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,157 ms,108 Mbps,13824 kB/s
140.238.83.1,443,2a0b:21c0:1007:c8:0:fec3:a98c:1244,DE,Frankfurt,隧道,169 ms,70 Mbps,9025 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,54 Mbps,7011 kB/s
150.230.124.85,443,2a0b:21c0:1007:1c9:0:eba9:4375:fa9f,DE,Frankfurt,隧道,169 ms,110 Mbps,14131 kB/s
141.147.113.45,443,2a0b:21c0:1007:c9:0:11fd:ce8c:bb1c,DE,Frankfurt,隧道,189 ms,63 Mbps,8169 kB/s
152.70.21.231,443,2a0b:21c0:100a:1b4:0:d204:2e42:2c81,DE,Frankfurt,隧道,161 ms,119 Mbps,15257 kB/s
130.162.185.36,443,98.98.166.58,US,Frankfurt,隧道,162 ms,70 Mbps,8995 kB/s
130.162.152.70,443,128.14.110.204,SG,Singapore,隧道,230 ms,65 Mbps,8378 kB/s
138.2.27.15,443,2602:ffe4:407:20da:0:8901:47b0:7e16,SG,Singapore,隧道,191 ms,89 Mbps,11468 kB/s
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,190 ms,96 Mbps,12288 kB/s
141.144.207.7,443,2a0b:21c0:100a:1b6:0:b8c9:5d:3748,DE,Frankfurt,隧道,158 ms,80 Mbps,10240 kB/s
141.147.45.186,443,98.98.156.26,DE,Frankfurt,隧道,178 ms,120 Mbps,15360 kB/s
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,285 ms,43 Mbps,5578 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,228 ms,86 Mbps,11059 kB/s
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,219 ms,112 Mbps,14336 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,43 ms,642 Mbps,82227 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,271 ms,1 Mbps,145 kB/s
138.2.183.30,443,2a0b:21c0:1007:1cb:0:c23:9714:1ade,DE,Frankfurt,隧道,242 ms,99 Mbps,12697 kB/s
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,190 ms,100 Mbps,12800 kB/s
141.147.28.201,443,98.98.166.198,US,Frankfurt,隧道,205 ms,132 Mbps,16896 kB/s
141.147.117.54,443,2a0b:21c0:100a:1b4:0:e8fe:6658:f25e,DE,Frankfurt,隧道,205 ms,68 Mbps,8825 kB/s
150.230.207.52,443,128.14.110.204,SG,Singapore,隧道,210 ms,97 Mbps,12492 kB/s
129.159.241.204,443,2a0b:21c0:1007:c8:0:cca2:4598:c5ea,DE,Frankfurt,隧道,179 ms,77 Mbps,9950 kB/s
143.47.189.4,443,2606:f240:f00:dd8d:0:8dd7:4f93:5022,US,Frankfurt,隧道,160 ms,96 Mbps,12390 kB/s
130.61.135.192,443,2a0b:21c0:1007:cb:0:50c6:1069:7bc7,DE,Frankfurt,隧道,178 ms,124 Mbps,15974 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,166 ms,52 Mbps,6708 kB/s
130.162.175.0,443,2a0b:21c0:100a:1b4:0:7f2b:36d0:d214,DE,Frankfurt,隧道,259 ms,118 Mbps,15155 kB/s
155.248.165.130,443,2602:ffe4:407:20d9:0:e2da:3597:91cb,SG,Singapore,隧道,191 ms,101 Mbps,13004 kB/s
144.21.62.191,443,2a0b:21c0:1007:c7:0:9f4d:970a:bd4a,DE,Frankfurt,隧道,206 ms,75 Mbps,9714 kB/s
158.180.89.82,443,128.14.110.204,SG,Singapore,隧道,225 ms,73 Mbps,9469 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,210 ms,130 Mbps,16691 kB/s
152.70.44.252,443,2a0b:21c0:100a:1b7:0:a7c0:807f:259e,DE,Frankfurt,隧道,203 ms,106 Mbps,13619 kB/s
193.123.32.63,443,2606:f240:f00:dd8d:0:7b7f:83e7:1909,US,Frankfurt,隧道,190 ms,104 Mbps,13414 kB/s
152.67.158.114,443,2a0b:21c0:100a:1b3:0:135c:23f4:79bb,DE,Frankfurt,隧道,189 ms,78 Mbps,10035 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,174 ms,120 Mbps,15360 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,129 ms,144 Mbps,18432 kB/s
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,183 ms,108 Mbps,13824 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,124 Mbps,15974 kB/s
141.147.34.154,443,2a0b:21c0:1007:1c9:0:3af4:28e2:e90b,DE,Frankfurt,隧道,213 ms,119 Mbps,15257 kB/s
150.230.112.32,443,163.123.193.24,DE,Frankfurt,隧道,173 ms,79 Mbps,10137 kB/s
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,168 ms,107 Mbps,13721 kB/s
193.123.62.80,443,2a0b:21c0:100a:1b7:0:f4a6:caf8:e354,DE,Frankfurt,隧道,182 ms,61 Mbps,7832 kB/s
141.148.233.185,443,2a0b:21c0:1007:c8:0:c084:93b4:cbc2,DE,Frankfurt,隧道,195 ms,113 Mbps,14540 kB/s
141.147.48.76,443,98.98.156.30,DE,Frankfurt,隧道,169 ms,60 Mbps,7682 kB/s
150.230.118.131,443,2606:f240:f00:6acf:0:80d8:1655:ba86,US,Frankfurt,隧道,163 ms,116 Mbps,14950 kB/s
130.162.166.210,443,2a0b:21c0:100a:1fa:0:1bcc:44ed:897,DE,Frankfurt,隧道,164 ms,104 Mbps,13414 kB/s
130.162.226.62,443,2a0b:21c0:1007:c9:0:935d:486a:160d,DE,Frankfurt,隧道,182 ms,108 Mbps,13824 kB/s
152.67.159.105,443,2a0b:21c0:100a:1b6:0:4844:7a0d:a683,DE,Frankfurt,隧道,173 ms,63 Mbps,8169 kB/s
150.230.200.59,443,2602:ffe4:407:21d9:0:cfab:52a:cbd7,SG,Singapore,隧道,177 ms,91 Mbps,11673 kB/s
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,267 ms,45 Mbps,5776 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,261 ms,2 Mbps,301 kB/s
