中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,316 Mbps,40550 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,79 Mbps,10137 kB/s
152.67.157.89,443,2a0b:21c0:1007:ca:0:73a5:35be:8dd2,DE,Frankfurt,隧道,152 ms,228 Mbps,29286 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,42 Mbps,5387 kB/s
8.219.236.150,443,8.222.220.238,SG,Singapore,隧道,247 ms,47 Mbps,6048 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,334 ms,61 Mbps,7815 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,299 ms,73 Mbps,9444 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,222 Mbps,28467 kB/s
158.101.221.52,443,2a0b:21c0:1007:c8:0:7827:a172:136d,DE,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,228 ms,65 Mbps,8349 kB/s
143.47.246.219,443,2a0b:21c0:1007:1c9:0:46f6:d136:bd5f,DE,Frankfurt,隧道,100 ms,244 Mbps,31232 kB/s
158.180.73.88,443,2602:ffe4:407:20d9:0:2064:3e0a:5c43,SG,Singapore,隧道,238 ms,61 Mbps,7859 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,240 ms,64 Mbps,8234 kB/s
193.123.181.100,443,2a0b:21c0:1007:cb:0:af02:d347:2d08,DE,Frankfurt,隧道,194 ms,227 Mbps,29081 kB/s
155.248.179.68,443,2602:ffe4:407:20da:0:e4c3:ecb8:d985,SG,Singapore,隧道,227 ms,62 Mbps,8000 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,0 Mbps,47 kB/s
141.144.197.206,443,2a0b:21c0:100a:1b1:0:c5e9:9428:e4db,DE,Frankfurt,隧道,105 ms,138 Mbps,17715 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,65 Mbps,8446 kB/s
138.2.20.7,443,2602:ffe4:407:20d9:0:a01f:1a8b:460e,SG,Singapore,隧道,236 ms,63 Mbps,8148 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,92 ms,16 Mbps,2108 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,50 Mbps,6465 kB/s
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,89 ms,155 Mbps,19865 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,206 ms,34 Mbps,4449 kB/s
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,220 ms,65 Mbps,8428 kB/s
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,220 ms,64 Mbps,8257 kB/s
144.21.57.67,443,98.98.156.6,DE,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,228 ms,63 Mbps,8179 kB/s
150.230.21.91,443,2606:f240:f00:a683:0:b29f:ed66:583d,US,Frankfurt,隧道,151 ms,231 Mbps,29593 kB/s
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,233 ms,56 Mbps,7252 kB/s
130.162.179.231,443,2606:f240:f00:46c4:0:6acf:75e1:bfb6,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,195 ms,75 Mbps,9724 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,44 Mbps,5673 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,37 Mbps,4783 kB/s
8.219.133.206,443,47.236.58.234,SG,Singapore,隧道,247 ms,47 Mbps,6075 kB/s
8.219.108.254,443,8.222.222.65,SG,Singapore,隧道,329 ms,46 Mbps,5915 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,29 Mbps,3808 kB/s
8.219.251.139,443,8.222.220.238,SG,Singapore,隧道,247 ms,46 Mbps,6006 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,119 kB/s
193.122.5.217,443,2a0b:21c0:1007:1c8:0:56af:e24a:77d5,DE,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,171 ms,198 Mbps,25395 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,305 ms,30 Mbps,3958 kB/s
8.219.116.15,443,8.222.236.107,SG,Singapore,隧道,327 ms,44 Mbps,5698 kB/s
144.24.91.154,443,2602:ffe4:407:20da:0:31b8:7adc:a6b1,SG,Singapore,隧道,312 ms,60 Mbps,7708 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,225 ms,65 Mbps,8433 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,291 ms,3 Mbps,506 kB/s
158.180.92.66,443,128.14.110.206,SG,Singapore,隧道,310 ms,58 Mbps,7495 kB/s
130.162.208.179,443,2a0b:21c0:1007:c9:0:7f2a:f43b:62ff,DE,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,37 ms,79 Mbps,10137 kB/s
152.70.52.63,443,2a0b:21c0:100a:1fa:0:e2ab:5632:b077,DE,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,180 ms,10 Mbps,1377 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,0 Mbps,79 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,41 Mbps,5344 kB/s
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,207 ms,77 Mbps,9932 kB/s
152.67.218.154,443,2602:ffe4:407:20da:0:a324:352a:1edc,SG,Singapore,隧道,238 ms,59 Mbps,7671 kB/s
8.219.199.226,443,8.222.220.238,SG,Singapore,隧道,248 ms,52 Mbps,6686 kB/s
129.154.201.50,443,2602:ffe4:407:21d9:0:3786:3cb1:dd30,SG,Singapore,隧道,265 ms,49 Mbps,6311 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,288 ms,0 Mbps,16 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,292 Mbps,37478 kB/s
