中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.237.222,443,2a0b:21c0:100a:1b0:0:6e8d:9c54:fd6,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
158.101.208.91,443,2a0b:21c0:100a:1b0:0:2052:ae95:ac59,DE,Frankfurt,隧道,117 ms,218 Mbps,27955 kB/s
130.162.56.170,443,2a0b:21c0:100a:1b5:0:1737:9868:abb7,DE,Frankfurt,隧道,104 ms,106 Mbps,13619 kB/s
144.21.61.136,443,2a0b:21c0:1007:1c8:0:1f0e:18c:8ecc,DE,Frankfurt,隧道,100 ms,110 Mbps,14131 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,114 Mbps,14643 kB/s
143.47.240.85,443,2a0b:21c0:1007:ca:0:d84b:e9f3:d7a3,DE,Frankfurt,隧道,119 ms,246 Mbps,31539 kB/s
141.147.84.189,443,163.123.193.23,DE,Frankfurt,隧道,111 ms,116 Mbps,14950 kB/s
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,94 ms,243 Mbps,31129 kB/s
193.123.178.244,443,2606:f240:f00:83a7:0:8387:dc0e:28bb,US,Frankfurt,隧道,136 ms,196 Mbps,25190 kB/s
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,116 ms,107 Mbps,13721 kB/s
144.24.163.128,443,2606:f240:f00:83a7:0:f0e4:26ef:281f,US,Frankfurt,隧道,111 ms,201 Mbps,25804 kB/s
141.144.193.251,443,2606:f240:f00:dd8d:0:144c:2b43:1594,US,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,104 ms,232 Mbps,29798 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,123 ms,46 Mbps,5993 kB/s
144.21.48.171,443,2a0b:21c0:100a:1b7:0:4a30:b702:d06c,DE,Frankfurt,隧道,127 ms,239 Mbps,30617 kB/s
141.147.111.31,443,2a0b:21c0:100a:1b4:0:e37:7da:3d0d,DE,Frankfurt,隧道,101 ms,116 Mbps,14848 kB/s
143.47.228.246,443,2a0b:21c0:100a:1b1:0:e1fd:8108:86f8,DE,Frankfurt,隧道,112 ms,225 Mbps,28876 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,117 ms,166 Mbps,21299 kB/s
144.24.183.235,443,2a0b:21c0:1007:c9:0:397d:1679:e8c7,DE,Frankfurt,隧道,164 ms,265 Mbps,33996 kB/s
141.147.102.155,443,98.98.156.6,DE,Frankfurt,隧道,101 ms,112 Mbps,14438 kB/s
152.70.30.196,443,2a0b:21c0:1007:c8:0:a26f:9f8f:824d,DE,Frankfurt,隧道,106 ms,262 Mbps,33587 kB/s
144.21.62.67,443,209.177.81.218,DE,Frankfurt,隧道,124 ms,106 Mbps,13619 kB/s
152.70.25.94,443,163.123.193.23,DE,Frankfurt,隧道,120 ms,121 Mbps,15564 kB/s
130.162.237.160,443,98.98.156.18,DE,Frankfurt,隧道,123 ms,205 Mbps,26316 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,229 ms,5 Mbps,675 kB/s
130.162.234.94,443,2a0b:21c0:1007:1cb:0:add5:7e15:5a4,DE,Frankfurt,隧道,121 ms,112 Mbps,14438 kB/s
141.144.232.125,443,2a0b:21c0:100a:1f9:0:d59e:a286:25b1,DE,Frankfurt,隧道,101 ms,212 Mbps,27238 kB/s
138.2.139.135,443,2606:f240:f00:83a7:0:5f61:9c87:7088,US,Frankfurt,隧道,155 ms,220 Mbps,28160 kB/s
152.70.52.14,443,2a0b:21c0:100a:1b4:0:98f7:eb69:e53c,DE,Frankfurt,隧道,108 ms,210 Mbps,26931 kB/s
141.144.232.229,443,2a0b:21c0:100a:1b0:0:6352:2f63:47ac,DE,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,239 ms,33 Mbps,4245 kB/s
158.180.77.188,443,128.14.110.204,SG,Singapore,隧道,274 ms,43 Mbps,5577 kB/s
130.162.250.130,443,2606:f240:f00:6acf:0:432d:ce5:873b,US,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,225 ms,31 Mbps,4094 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,237 ms,74 Mbps,9533 kB/s
47.245.124.169,443,8.222.207.55,SG,Singapore,隧道,239 ms,51 Mbps,6535 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,266 ms,1 Mbps,159 kB/s
141.147.45.49,443,2606:f240:f00:2be4:0:da6c:fda:c691,US,Frankfurt,隧道,127 ms,230 Mbps,29491 kB/s
132.226.195.10,443,2a0b:21c0:100a:1f9:0:a478:4753:2614,DE,Frankfurt,隧道,116 ms,244 Mbps,31232 kB/s
158.101.69.230,443,2602:ffe4:407:20da:0:80f3:e450:4b3a,SG,Singapore,隧道,289 ms,51 Mbps,6616 kB/s
47.245.94.171,443,47.236.58.234,SG,Singapore,隧道,270 ms,61 Mbps,7834 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,239 ms,34 Mbps,4472 kB/s
8.222.254.108,443,8.222.236.107,SG,Singapore,隧道,259 ms,40 Mbps,5221 kB/s
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,266 ms,33 Mbps,4275 kB/s
158.180.94.42,443,2602:ffe4:407:21d9:0:b64b:9105:93a3,SG,Singapore,隧道,254 ms,50 Mbps,6455 kB/s
140.238.46.248,443,2602:ffe4:407:21d9:0:d69d:96bc:9d47,SG,Singapore,隧道,301 ms,53 Mbps,6840 kB/s
8.219.136.114,443,8.222.222.65,SG,Singapore,隧道,244 ms,59 Mbps,7621 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,247 ms,58 Mbps,7510 kB/s
130.162.186.156,443,2a0b:21c0:1007:1c8:0:f3b2:9071:9170,DE,Frankfurt,隧道,120 ms,280 Mbps,35942 kB/s
47.245.117.109,443,47.245.84.175,SG,Singapore,隧道,229 ms,65 Mbps,8417 kB/s
8.222.206.152,443,47.245.84.175,SG,Singapore,隧道,244 ms,63 Mbps,8172 kB/s
158.180.71.84,443,128.14.110.204,SG,Singapore,隧道,252 ms,52 Mbps,6761 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,272 ms,50 Mbps,6449 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,241 ms,26 Mbps,3425 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,246 ms,71 Mbps,9093 kB/s
138.2.128.167,443,98.98.166.190,US,Frankfurt,隧道,127 ms,269 Mbps,34508 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,279 ms,73 Mbps,9442 kB/s
138.2.127.29,443,2602:ffe4:407:20d9:0:f7fb:61e3:1d9e,SG,Singapore,隧道,245 ms,50 Mbps,6482 kB/s
8.219.235.171,443,47.245.84.175,SG,Singapore,隧道,242 ms,57 Mbps,7357 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,124 ms,39 Mbps,5049 kB/s
141.144.203.203,443,2606:f240:f00:dd8d:0:2afc:8d13:945c,US,Frankfurt,隧道,115 ms,123 Mbps,15769 kB/s
141.148.244.253,443,2a0b:21c0:1007:1ca:0:7176:5d96:ac39,DE,Frankfurt,隧道,166 ms,220 Mbps,28160 kB/s
158.101.213.87,443,2606:f240:f00:6acf:0:b096:ff6d:96e3,US,Frankfurt,隧道,159 ms,148 Mbps,19046 kB/s
193.123.187.223,443,98.98.166.202,US,Frankfurt,隧道,117 ms,247 Mbps,31641 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,62 Mbps,7947 kB/s
129.159.202.1,443,2a0b:21c0:1007:1c9:0:2708:6227:beba,DE,Frankfurt,隧道,125 ms,121 Mbps,15564 kB/s
141.144.198.47,443,98.98.166.198,US,Frankfurt,隧道,108 ms,252 Mbps,32256 kB/s
141.147.44.223,443,2a0b:21c0:1007:ca:0:6ed8:4cf2:947b,DE,Frankfurt,隧道,119 ms,111 Mbps,14233 kB/s
193.123.245.240,443,2602:ffe4:407:21d9:0:90b7:3dfe:de2a,SG,Singapore,隧道,296 ms,39 Mbps,5009 kB/s
8.222.191.201,443,8.222.210.246,SG,Singapore,隧道,273 ms,52 Mbps,6773 kB/s
141.147.182.220,443,2602:ffe4:407:21d9:0:8dd8:e416:b6f0,SG,Singapore,隧道,278 ms,48 Mbps,6262 kB/s
152.67.156.60,443,2a0b:21c0:100a:1fa:0:9304:b7c0:c95b,DE,Frankfurt,隧道,202 ms,194 Mbps,24883 kB/s
193.123.60.174,443,2a0b:21c0:100a:1b1:0:3250:6aca:606f,DE,Frankfurt,隧道,147 ms,122 Mbps,15667 kB/s
132.226.213.106,443,2606:f240:f00:dd8d:0:98ac:54f4:be1e,US,Frankfurt,隧道,109 ms,129 Mbps,16588 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,6 Mbps,824 kB/s
129.154.197.169,443,2602:ffe4:407:21d9:0:a7c7:f681:73d,SG,Singapore,隧道,331 ms,42 Mbps,5446 kB/s
141.147.69.116,443,2a0b:21c0:100a:1b0:0:39bd:cfd2:b155,DE,Frankfurt,隧道,122 ms,213 Mbps,27340 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,115 ms,10 Mbps,1318 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,43 ms,55 Mbps,7049 kB/s
130.162.224.151,443,209.177.81.218,DE,Frankfurt,隧道,139 ms,112 Mbps,14438 kB/s
138.2.162.41,443,2a0b:21c0:1007:c9:0:9ed8:eb10:2163,DE,Frankfurt,隧道,140 ms,119 Mbps,15257 kB/s
141.148.240.95,443,2606:f240:f00:83a7:0:2aa0:f783:6e1f,US,Frankfurt,隧道,138 ms,223 Mbps,28569 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,9 ms,561 Mbps,71884 kB/s
150.230.210.50,443,2602:ffe4:407:20da:0:d36c:2bee:1a68,SG,Singapore,隧道,238 ms,53 Mbps,6854 kB/s
129.159.198.5,443,2a0b:21c0:100a:1b0:0:7992:7d0e:1fb,DE,Frankfurt,隧道,102 ms,204 Mbps,26112 kB/s
158.101.211.19,443,2606:f240:f00:2be4:0:141c:107d:6461,US,Frankfurt,隧道,121 ms,227 Mbps,29081 kB/s
143.47.181.31,443,2a0b:21c0:1007:1ca:0:4e4a:b98e:3036,DE,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,268 ms,35 Mbps,4526 kB/s
158.101.206.36,443,163.123.193.23,DE,Frankfurt,隧道,117 ms,243 Mbps,31129 kB/s
144.21.54.155,443,2a0b:21c0:100a:1b6:0:43ab:72d1:b8e5,DE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
193.123.57.228,443,2606:f240:f00:83a7:0:559a:133b:8bdb,US,Frankfurt,隧道,100 ms,204 Mbps,26214 kB/s
150.230.127.39,443,98.98.156.26,DE,Frankfurt,隧道,105 ms,98 Mbps,12595 kB/s
138.2.169.195,443,2a0b:21c0:1007:1c8:0:d284:ee77:489a,DE,Frankfurt,隧道,107 ms,284 Mbps,36352 kB/s
130.162.208.57,443,2606:f240:f00:eaf1:0:e387:3ef5:5fc1,US,Frankfurt,隧道,97 ms,140 Mbps,17920 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,121 ms,49 Mbps,6324 kB/s
144.21.42.2,443,2a0b:21c0:1007:cb:0:2e07:ef70:3d9c,DE,Frankfurt,隧道,112 ms,139 Mbps,17817 kB/s
144.24.191.153,443,2a0b:21c0:100a:1b3:0:d054:a890:8d80,DE,Frankfurt,隧道,104 ms,111 Mbps,14233 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,129 ms,332 Mbps,42598 kB/s
144.21.35.65,443,2a0b:21c0:1007:ca:0:e4e3:d40b:568,DE,Frankfurt,隧道,122 ms,127 Mbps,16281 kB/s
141.147.80.144,443,2a0b:21c0:100a:1b3:0:c1f1:18a6:2a4b,DE,Frankfurt,隧道,112 ms,216 Mbps,27750 kB/s
141.147.77.80,443,2a0b:21c0:100a:1b7:0:4fb6:4127:cb96,DE,Frankfurt,隧道,116 ms,208 Mbps,26726 kB/s
144.21.42.90,443,2a0b:21c0:1007:c8:0:3df7:513b:c8c5,DE,Frankfurt,隧道,118 ms,117 Mbps,15052 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,223 ms,20 Mbps,2654 kB/s
158.101.211.135,443,2a0b:21c0:100a:1f9:0:7e98:6afd:729c,DE,Frankfurt,隧道,116 ms,219 Mbps,28057 kB/s
141.144.203.89,443,2a0b:21c0:100a:1b6:0:bcf3:67d2:90,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
138.2.132.58,443,98.98.166.190,US,Frankfurt,隧道,115 ms,113 Mbps,14540 kB/s
141.148.240.203,443,2606:f240:f00:eaf1:0:e8e4:7403:54f3,US,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s
150.230.151.50,443,2606:f240:f00:5a42:0:92d9:bf34:f82c,US,Frankfurt,隧道,111 ms,149 Mbps,19148 kB/s
144.24.183.13,443,2a0b:21c0:100a:1b7:0:d5be:c230:5b79,DE,Frankfurt,隧道,131 ms,117 Mbps,15052 kB/s
193.123.187.188,443,2606:f240:f00:5a42:0:3c8a:522a:df3b,US,Frankfurt,隧道,113 ms,139 Mbps,17817 kB/s
144.21.60.108,443,2a0b:21c0:1007:c9:0:e2d7:e5f7:c9e0,DE,Frankfurt,隧道,130 ms,116 Mbps,14848 kB/s
141.147.39.99,443,2a0b:21c0:1007:1ca:0:c0ec:869a:711a,DE,Frankfurt,隧道,118 ms,258 Mbps,33075 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,260 ms,66 Mbps,8552 kB/s
138.2.121.19,443,2602:ffe4:407:21d9:0:30e:1101:3dfb,SG,Singapore,隧道,269 ms,54 Mbps,6955 kB/s
144.24.160.123,443,2606:f240:f00:5a42:0:88af:42e6:d54a,US,Frankfurt,隧道,105 ms,140 Mbps,18022 kB/s
8.222.164.171,443,8.219.96.61,SG,Singapore,隧道,237 ms,24 Mbps,3156 kB/s
138.2.10.127,443,2602:ffe4:407:21d9:0:5cb7:24fd:f9c6,SG,Singapore,隧道,253 ms,52 Mbps,6656 kB/s
8.222.249.195,443,47.236.1.53,SG,Singapore,隧道,235 ms,50 Mbps,6512 kB/s
138.2.138.214,443,2a0b:21c0:1007:ca:0:805d:c13:3aac,DE,Frankfurt,隧道,138 ms,124 Mbps,15872 kB/s
143.47.227.239,443,2a0b:21c0:100a:1b4:0:1314:1c76:75f7,DE,Frankfurt,隧道,104 ms,229 Mbps,29388 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,244 ms,70 Mbps,9004 kB/s
47.245.127.75,443,8.222.236.107,SG,Singapore,隧道,253 ms,53 Mbps,6784 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,239 ms,0 Mbps,61 kB/s
8.219.79.98,443,8.219.142.198,SG,Singapore,隧道,254 ms,60 Mbps,7736 kB/s
8.219.149.236,443,8.219.142.198,SG,Singapore,隧道,269 ms,59 Mbps,7664 kB/s
144.24.65.73,443,2602:ffe4:407:21d9:0:ef1a:b58c:ddb7,SG,Singapore,隧道,280 ms,51 Mbps,6570 kB/s
8.219.77.250,443,8.222.220.238,SG,Singapore,隧道,265 ms,58 Mbps,7429 kB/s
138.2.31.189,443,2602:ffe4:407:21d9:0:eff4:1b85:b1e9,SG,Singapore,隧道,257 ms,61 Mbps,7834 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,266 ms,63 Mbps,8104 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s
