中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.208.81,443,2602:ffe4:407:21d9:0:7b9f:9eed:192f,SG,Singapore,隧道,279 ms,60 Mbps,7769 kB/s
130.61.197.196,443,2a0b:21c0:100a:1b5:0:6c8f:5e2e:ffcf,DE,Frankfurt,隧道,96 ms,263 Mbps,33689 kB/s
138.2.158.83,443,2a0b:21c0:100a:1b7:0:70b4:3117:3169,DE,Frankfurt,隧道,109 ms,251 Mbps,32153 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:78,US,Los Angeles,隧道,71 ms,76 Mbps,9788 kB/s
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,246 ms,58 Mbps,7435 kB/s
138.2.161.224,443,98.98.166.186,US,Frankfurt,隧道,161 ms,131 Mbps,16793 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,238 Mbps,30515 kB/s
144.24.189.127,443,2a0b:21c0:100a:1b3:0:3ab2:e3fe:f819,DE,Frankfurt,隧道,109 ms,245 Mbps,31436 kB/s
130.162.173.253,443,2606:f240:f00:eaf1:0:6cf4:a4c8:119,US,Frankfurt,隧道,121 ms,134 Mbps,17203 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,32 Mbps,4158 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,251 ms,69 Mbps,8952 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,82 ms,54 Mbps,7013 kB/s
140.238.123.113,443,2a0b:21c0:100a:1b0:0:bd0b:309e:69c3,DE,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,44 Mbps,5659 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,232 ms,55 Mbps,7074 kB/s
143.47.180.51,443,2606:f240:f00:83a7:0:181a:8112:1391,US,Frankfurt,隧道,103 ms,227 Mbps,29081 kB/s
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,260 ms,53 Mbps,6863 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,46 Mbps,5902 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,91 ms,363 Mbps,46489 kB/s
193.123.38.249,443,2a0b:21c0:100a:1fa:0:78d9:ffc0:6c68,DE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,77 ms,384 Mbps,49152 kB/s
129.159.193.212,443,2a0b:21c0:1007:ca:0:6cbf:df35:503b,DE,Frankfurt,隧道,117 ms,150 Mbps,19251 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,240 ms,64 Mbps,8270 kB/s
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,235 ms,62 Mbps,8036 kB/s
155.248.182.13,443,2602:ffe4:407:20d9:0:8843:f43a:a066,SG,Singapore,隧道,260 ms,59 Mbps,7655 kB/s
131.186.31.201,443,2602:ffe4:407:21d9:0:aef6:669c:25a3,SG,Singapore,隧道,262 ms,49 Mbps,6344 kB/s
152.67.136.115,443,2a0b:21c0:100a:1f9:0:ff39:a546:5c40,DE,Frankfurt,隧道,95 ms,251 Mbps,32153 kB/s
141.147.68.181,443,2606:f240:f00:a683:0:81f3:ee29:fb60,US,Frankfurt,隧道,110 ms,220 Mbps,28262 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,261 ms,2 Mbps,316 kB/s
152.69.227.188,443,2602:ffe4:407:20da:0:472b:a506:6990,SG,Singapore,隧道,237 ms,53 Mbps,6910 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,100 ms,32 Mbps,4200 kB/s
144.24.71.73,443,2602:ffe4:407:20d9:0:1185:f5a9:34cf,SG,Singapore,隧道,231 ms,59 Mbps,7635 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,92 ms,48 Mbps,6214 kB/s
141.147.90.38,443,2606:f240:f00:a683:0:c8f7:8c47:25b3,US,Frankfurt,隧道,117 ms,234 Mbps,30003 kB/s
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,229 ms,62 Mbps,8006 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,223 ms,34 Mbps,4402 kB/s
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,259 ms,65 Mbps,8333 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,285 ms,72 Mbps,9261 kB/s
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,283 ms,56 Mbps,7275 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,17 ms,577 Mbps,73932 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,247 ms,1 Mbps,150 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,271 ms,62 Mbps,8045 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,118 Mbps,15155 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,34 Mbps,4390 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,269 Mbps,34508 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,133 ms,23 Mbps,2944 kB/s
193.123.176.106,443,2606:f240:f00:83a7:0:b72d:b4f0:d15c,US,Frankfurt,隧道,126 ms,212 Mbps,27136 kB/s
132.226.133.32,443,2a0b:21c0:100a:1b4:0:e55f:fba:b899,DE,Frankfurt,隧道,160 ms,227 Mbps,29081 kB/s
141.147.91.168,443,2a0b:21c0:100a:1b4:0:de19:ad63:a6ff,DE,Frankfurt,隧道,163 ms,112 Mbps,14336 kB/s
143.47.225.144,443,2a0b:21c0:1007:ca:0:f02a:76cf:b916,DE,Frankfurt,隧道,132 ms,136 Mbps,17510 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,255 ms,57 Mbps,7354 kB/s
150.230.255.93,443,2602:ffe4:407:21d9:0:9a6f:18f1:5c19,SG,Singapore,隧道,245 ms,45 Mbps,5824 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,17 Mbps,2248 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,231 ms,91 Mbps,11673 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,249 ms,70 Mbps,8963 kB/s
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,281 ms,66 Mbps,8546 kB/s
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,259 ms,63 Mbps,8131 kB/s
158.101.82.15,443,2602:ffe4:407:20da:0:e96d:474f:afe1,SG,Singapore,隧道,270 ms,59 Mbps,7634 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,201 ms,34 Mbps,4469 kB/s
