中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.129.66,443,2a0b:21c0:100a:1b6:0:4b8b:6e0f:a5ab,DE,Frankfurt,隧道,107 ms,128 Mbps,16384 kB/s
141.147.116.21,443,98.98.166.190,US,Frankfurt,隧道,99 ms,143 Mbps,18329 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,200 ms,38 Mbps,4966 kB/s
158.101.202.178,443,2a0b:21c0:1007:c7:0:b60e:df21:56a7,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
8.219.238.198,443,47.245.127.33,SG,Singapore,隧道,283 ms,50 Mbps,6457 kB/s
143.47.180.64,443,163.123.193.23,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
141.144.227.173,443,2a0b:21c0:1007:1c7:0:f6f8:3a69:b59c,DE,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s
8.219.93.20,443,47.245.127.33,SG,Singapore,隧道,250 ms,51 Mbps,6562 kB/s
130.162.181.90,443,98.98.166.174,US,Frankfurt,隧道,116 ms,200 Mbps,25600 kB/s
158.101.221.34,443,2a0b:21c0:1007:1cb:0:ff82:9c30:ecf4,DE,Frankfurt,隧道,102 ms,227 Mbps,29081 kB/s
158.101.181.118,443,2a0b:21c0:1007:ca:0:6490:c6cd:ad70,DE,Frankfurt,隧道,114 ms,107 Mbps,13721 kB/s
138.2.141.16,443,2606:f240:f00:a683:0:d294:2650:a373,US,Frankfurt,隧道,93 ms,250 Mbps,32051 kB/s
144.21.59.14,443,163.123.193.7,DE,Frankfurt,隧道,100 ms,255 Mbps,32665 kB/s
143.47.242.39,443,2606:f240:f00:2be4:0:4f8e:e1cf:9454,US,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s
141.147.97.135,443,163.123.193.5,DE,Frankfurt,隧道,125 ms,228 Mbps,29286 kB/s
193.123.187.87,443,2a0b:21c0:100a:1b5:0:847f:83e3:1653,DE,Frankfurt,隧道,112 ms,248 Mbps,31744 kB/s
141.144.206.139,443,2a0b:21c0:100a:1b6:0:96aa:d526:b44e,DE,Frankfurt,隧道,115 ms,236 Mbps,30208 kB/s
150.230.22.7,443,2a0b:21c0:100a:1b2:0:4ad8:eeda:1dd0,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
141.147.71.83,443,2606:f240:f00:46c4:0:d715:410e:a60d,US,Frankfurt,隧道,123 ms,258 Mbps,33075 kB/s
141.147.81.154,443,2a0b:21c0:1007:c8:0:1613:88ad:cce2,DE,Frankfurt,隧道,114 ms,264 Mbps,33894 kB/s
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,213 ms,79 Mbps,10137 kB/s
8.219.83.167,443,8.222.213.200,SG,Singapore,隧道,269 ms,52 Mbps,6657 kB/s
141.147.51.32,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
143.47.247.74,443,98.98.156.18,DE,Frankfurt,隧道,102 ms,218 Mbps,27955 kB/s
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,216 ms,33 Mbps,4304 kB/s
141.148.224.116,443,2a0b:21c0:1007:1c9:0:31b3:fe41:60e0,DE,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
193.123.33.40,443,2606:f240:f00:46c4:0:ece5:607a:409a,US,Frankfurt,隧道,107 ms,260 Mbps,33280 kB/s
152.67.153.61,443,2a0b:21c0:100a:1b2:0:72f0:8ae6:4cd6,DE,Frankfurt,隧道,120 ms,112 Mbps,14336 kB/s
158.101.220.61,443,2606:f240:f00:eaf1:0:e3f1:3ab:b82d,US,Frankfurt,隧道,105 ms,126 Mbps,16179 kB/s
193.123.38.156,443,2606:f240:f00:5a42:0:4561:4727:6d32,US,Frankfurt,隧道,106 ms,144 Mbps,18432 kB/s
193.123.58.49,443,2a0b:21c0:100a:1b5:0:730e:5b77:19d8,DE,Frankfurt,隧道,89 ms,196 Mbps,25190 kB/s
141.147.66.56,443,2a0b:21c0:1007:ca:0:66b5:b77a:18cd,DE,Frankfurt,隧道,136 ms,108 Mbps,13824 kB/s
146.56.161.73,443,2602:ffe4:407:20d9:0:6094:310d:c5ce,SG,Singapore,隧道,298 ms,35 Mbps,4552 kB/s
8.222.167.20,443,8.222.213.200,SG,Singapore,隧道,259 ms,60 Mbps,7681 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,109 ms,1 Mbps,180 kB/s
152.67.156.46,443,2a0b:21c0:100a:1b3:0:96f9:16d2:6460,DE,Frankfurt,隧道,134 ms,230 Mbps,29491 kB/s
141.148.242.236,443,2a0b:21c0:100a:1b6:0:b9e2:2eae:a297,DE,Frankfurt,隧道,108 ms,249 Mbps,31948 kB/s
152.70.52.198,443,98.98.166.202,US,Frankfurt,隧道,128 ms,238 Mbps,30515 kB/s
152.67.222.207,443,2602:ffe4:407:21d9:0:88ac:5bdd:3e84,SG,Singapore,隧道,271 ms,45 Mbps,5774 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,213 ms,82 Mbps,10547 kB/s
143.47.182.172,443,2606:f240:f00:5a42:0:ccdc:f2a4:96b0,US,Frankfurt,隧道,109 ms,245 Mbps,31436 kB/s
8.219.236.158,443,8.219.66.146,SG,Singapore,隧道,281 ms,55 Mbps,7129 kB/s
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,225 ms,74 Mbps,9583 kB/s
193.122.98.46,443,217.142.144.225,KR,Seoul,隧道,207 ms,84 Mbps,10752 kB/s
193.122.103.13,443,2602:ffe4:407:20d9:0:e4b1:29bd:7e9,SG,Singapore,隧道,320 ms,32 Mbps,4126 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,246 ms,8 Mbps,1093 kB/s
150.230.207.244,443,107.151.176.166,US,Los Angeles,隧道,197 ms,100 Mbps,12902 kB/s
146.56.179.90,443,2602:ffe4:407:21d9:0:cb94:b936:eff6,SG,Singapore,隧道,274 ms,46 Mbps,5941 kB/s
193.122.127.3,443,2607:a400:a:6b:0:507f:6c34:ccb3,US,Los Angeles,隧道,271 ms,59 Mbps,7598 kB/s
129.154.213.219,443,2602:ffe4:407:20da:0:d210:6b43:2c1e,SG,Singapore,隧道,288 ms,50 Mbps,6433 kB/s
8.219.95.110,443,8.219.116.219,SG,Singapore,隧道,262 ms,59 Mbps,7566 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,248 ms,38 Mbps,4868 kB/s
141.144.199.222,443,2606:f240:f00:6acf:0:8ca9:b741:5899,US,Frankfurt,隧道,141 ms,191 Mbps,24473 kB/s
141.144.203.250,443,2a0b:21c0:100a:1b4:0:246b:d2a0:794b,DE,Frankfurt,隧道,134 ms,144 Mbps,18432 kB/s
193.123.180.42,443,163.123.193.5,DE,Frankfurt,隧道,149 ms,158 Mbps,20275 kB/s
144.21.36.193,443,2a0b:21c0:100a:1b1:0:52b0:6404:ade0,DE,Frankfurt,隧道,111 ms,238 Mbps,30515 kB/s
138.3.208.244,443,2602:ffe4:407:20da:0:fd50:18e0:7993,SG,Singapore,隧道,251 ms,60 Mbps,7794 kB/s
152.70.45.227,443,98.98.166.186,US,Frankfurt,隧道,106 ms,252 Mbps,32358 kB/s
141.148.243.0,443,2a0b:21c0:100a:1b1:0:b207:86a3:410d,DE,Frankfurt,隧道,111 ms,123 Mbps,15769 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,119 ms,216 Mbps,27750 kB/s
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,248 ms,74 Mbps,9478 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,276 ms,50 Mbps,6455 kB/s
138.2.149.28,443,209.177.81.218,DE,Frankfurt,隧道,99 ms,109 Mbps,14028 kB/s
141.144.205.243,443,2a0b:21c0:1007:1c9:0:e539:250c:e12f,DE,Frankfurt,隧道,106 ms,250 Mbps,32051 kB/s
141.147.96.65,443,2a0b:21c0:1007:cb:0:416a:25bc:d0ef,DE,Frankfurt,隧道,120 ms,219 Mbps,28057 kB/s
131.186.17.203,443,2602:ffe4:407:20da:0:bb4c:b99d:3aa3,SG,Singapore,隧道,332 ms,33 Mbps,4314 kB/s
8.219.246.105,443,8.219.116.219,SG,Singapore,隧道,290 ms,49 Mbps,6283 kB/s
141.147.99.216,443,2a0b:21c0:100a:1fa:0:df:cec2:c7ab,DE,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s
130.162.171.37,443,2a0b:21c0:100a:1b0:0:3c91:bc80:46e4,DE,Frankfurt,隧道,124 ms,107 Mbps,13721 kB/s
141.144.250.138,443,98.98.156.14,DE,Frankfurt,隧道,126 ms,206 Mbps,26419 kB/s
141.147.7.74,443,2a0b:21c0:100a:1b3:0:ef9f:2ed3:dfb,DE,Frankfurt,隧道,154 ms,121 Mbps,15564 kB/s
8.222.197.45,443,8.219.116.219,SG,Singapore,隧道,249 ms,58 Mbps,7446 kB/s
141.147.108.200,443,2a0b:21c0:1007:1ca:0:b153:dbdd:b460,DE,Frankfurt,隧道,111 ms,244 Mbps,31232 kB/s
150.230.218.78,443,2602:ffe4:407:21d9:0:938:2c4:755a,SG,Singapore,隧道,281 ms,52 Mbps,6656 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,257 ms,5 Mbps,765 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,146 ms,47 Mbps,6055 kB/s
158.101.85.31,443,2602:ffe4:407:20d9:0:a472:f7cb:59c3,SG,Singapore,隧道,298 ms,60 Mbps,7761 kB/s
129.159.27.126,443,2a0b:21c0:100a:1b6:0:6068:f84f:d824,DE,Frankfurt,隧道,103 ms,234 Mbps,30003 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,948 kB/s
141.148.229.226,443,2a0b:21c0:1007:ca:0:cb00:9971:4f79,DE,Frankfurt,隧道,109 ms,259 Mbps,33177 kB/s
129.154.62.204,443,2602:ffe4:407:20d9:0:64c7:9220:4038,SG,Singapore,隧道,271 ms,64 Mbps,8248 kB/s
141.147.82.45,443,2a0b:21c0:100a:1b5:0:16ab:a5f5:a660,DE,Frankfurt,隧道,111 ms,240 Mbps,30720 kB/s
130.162.34.178,443,2a0b:21c0:100a:1b3:0:b799:11d9:5f0,DE,Frankfurt,隧道,155 ms,245 Mbps,31436 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,97 ms,347 Mbps,44441 kB/s
138.2.162.6,443,23.236.112.222,DE,Frankfurt,隧道,128 ms,224 Mbps,28672 kB/s
193.123.179.98,443,2a0b:21c0:1007:ca:0:5f61:efc:3607,DE,Frankfurt,隧道,138 ms,110 Mbps,14131 kB/s
158.101.223.124,443,2a0b:21c0:100a:1b4:0:5b87:97b0:83bb,DE,Frankfurt,隧道,124 ms,240 Mbps,30822 kB/s
130.162.175.21,443,2a0b:21c0:100a:1b3:0:8706:7040:3d36,DE,Frankfurt,隧道,113 ms,236 Mbps,30208 kB/s
152.70.186.228,443,98.98.166.58,US,Frankfurt,隧道,117 ms,227 Mbps,29081 kB/s
130.162.162.228,443,98.98.166.174,US,Frankfurt,隧道,136 ms,116 Mbps,14848 kB/s
130.162.42.221,443,2a0b:21c0:100a:1b2:0:682b:e852:2564,DE,Frankfurt,隧道,90 ms,196 Mbps,25088 kB/s
130.162.221.189,443,2606:f240:f00:a683:0:a7d4:8912:82ef,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
141.148.244.232,443,2606:f240:f00:eaf1:0:5158:5dac:3dcb,US,Frankfurt,隧道,151 ms,123 Mbps,15769 kB/s
141.144.239.7,443,2606:f240:f00:5a42:0:7dfd:8549:c863,US,Frankfurt,隧道,98 ms,164 Mbps,21094 kB/s
8.219.114.228,443,8.222.240.96,SG,Singapore,隧道,303 ms,59 Mbps,7601 kB/s
130.162.254.19,443,2a0b:21c0:1007:c7:0:f96f:d50b:bb4f,DE,Frankfurt,隧道,107 ms,128 Mbps,16486 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,226 ms,88 Mbps,11264 kB/s
143.47.179.79,443,2a0b:21c0:1007:1cb:0:6d29:7454:f11a,DE,Frankfurt,隧道,124 ms,244 Mbps,31232 kB/s
132.145.12.124,443,2a0b:21c0:1007:ca:0:6824:27ec:5be7,DE,Frankfurt,隧道,124 ms,261 Mbps,33484 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,259 ms,34 Mbps,4393 kB/s
130.162.172.227,443,2606:f240:f00:83a7:0:51e0:885b:f029,US,Frankfurt,隧道,118 ms,229 Mbps,29388 kB/s
150.230.159.3,443,98.98.156.34,DE,Frankfurt,隧道,106 ms,222 Mbps,28467 kB/s
150.230.20.227,443,2a0b:21c0:100a:1f9:0:e964:451e:530,DE,Frankfurt,隧道,109 ms,236 Mbps,30208 kB/s
8.219.253.228,443,8.222.240.96,SG,Singapore,隧道,294 ms,51 Mbps,6644 kB/s
141.144.205.164,443,2a0b:21c0:1007:c7:0:4853:c32f:ab88,DE,Frankfurt,隧道,112 ms,247 Mbps,31641 kB/s
8.219.153.244,443,8.222.213.200,SG,Singapore,隧道,274 ms,55 Mbps,7077 kB/s
143.47.248.138,443,2a0b:21c0:1007:1c7:0:16bc:5fb7:8dba,DE,Frankfurt,隧道,129 ms,237 Mbps,30412 kB/s
152.67.130.166,443,2606:f240:f00:6acf:0:af0b:e673:878d,US,Frankfurt,隧道,101 ms,236 Mbps,30208 kB/s
8.219.126.140,443,47.84.41.244,SG,Singapore,隧道,258 ms,52 Mbps,6689 kB/s
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,249 ms,75 Mbps,9675 kB/s
8.219.241.236,443,47.245.114.12,SG,Singapore,隧道,287 ms,53 Mbps,6798 kB/s
130.162.250.32,443,2a0b:21c0:1007:1cb:0:6814:62ca:7c93,DE,Frankfurt,隧道,103 ms,128 Mbps,16384 kB/s
141.147.81.53,443,209.177.81.218,DE,Frankfurt,隧道,108 ms,217 Mbps,27852 kB/s
144.24.67.25,443,2602:ffe4:407:20da:0:f4b8:bf1f:f2a6,SG,Singapore,隧道,272 ms,57 Mbps,7317 kB/s
146.56.107.35,443,128.14.110.206,SG,Singapore,隧道,279 ms,57 Mbps,7406 kB/s
8.219.61.151,443,47.245.114.12,SG,Singapore,隧道,266 ms,50 Mbps,6428 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,244 ms,11 Mbps,1480 kB/s
193.123.33.205,443,2606:f240:f00:a683:0:3f35:aef7:ccf9,US,Frankfurt,隧道,116 ms,206 Mbps,26419 kB/s
141.144.197.120,443,2606:f240:f00:46c4:0:1f52:404d:8abd,US,Frankfurt,隧道,111 ms,117 Mbps,15052 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,267 ms,50 Mbps,6500 kB/s
193.123.189.12,443,2a0b:21c0:1007:c7:0:abbc:a808:a867,DE,Frankfurt,隧道,122 ms,147 Mbps,18841 kB/s
150.230.20.174,443,98.98.166.198,US,Frankfurt,隧道,106 ms,276 Mbps,35430 kB/s
152.70.23.230,443,98.98.166.198,US,Paris,隧道,108 ms,268 Mbps,34304 kB/s
8.219.117.17,443,47.84.40.188,SG,Singapore,隧道,275 ms,55 Mbps,7151 kB/s
141.147.109.230,443,2a0b:21c0:1007:1c8:0:4e3c:8a08:e45d,DE,Frankfurt,隧道,109 ms,241 Mbps,30924 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,123 ms,255 Mbps,32665 kB/s
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,254 ms,56 Mbps,7238 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,249 ms,36 Mbps,4655 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,51 ms,34 Mbps,4435 kB/s
138.2.177.238,443,2a0b:21c0:100a:1b0:0:6da0:240e:18bf,DE,Frankfurt,隧道,128 ms,116 Mbps,14950 kB/s
138.2.148.123,443,2606:f240:f00:2be4:0:790c:8414:8575,US,Frankfurt,隧道,113 ms,232 Mbps,29798 kB/s
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,256 ms,75 Mbps,9669 kB/s
152.70.16.35,443,98.98.166.178,US,Frankfurt,隧道,111 ms,132 Mbps,16896 kB/s
143.47.182.226,443,2606:f240:f00:46c4:0:2b45:5260:e77f,US,Frankfurt,隧道,128 ms,126 Mbps,16179 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,42 ms,704 Mbps,90214 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,122 ms,39 Mbps,5066 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,255 ms,35 Mbps,4515 kB/s
8.222.241.242,443,47.245.114.12,SG,Singapore,隧道,304 ms,50 Mbps,6411 kB/s
8.222.139.125,443,8.219.116.219,SG,Singapore,隧道,254 ms,50 Mbps,6505 kB/s
130.162.135.160,443,107.151.176.66,US,Los Angeles,隧道,285 ms,54 Mbps,6997 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,32 Mbps,4216 kB/s
193.123.35.178,443,2a0b:21c0:1007:c8:0:f7fb:4be9:ef03,DE,Frankfurt,隧道,117 ms,123 Mbps,15769 kB/s
141.144.231.114,443,2a0b:21c0:100a:1b5:0:12df:4fec:cd5d,DE,Frankfurt,隧道,117 ms,123 Mbps,15769 kB/s
146.56.42.3,443,217.142.144.225,KR,Seoul,隧道,274 ms,74 Mbps,9552 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,229 ms,34 Mbps,4413 kB/s
144.21.57.128,443,2606:f240:f00:83a7:0:7179:61d7:e418,US,Frankfurt,隧道,117 ms,204 Mbps,26112 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,253 ms,49 Mbps,6383 kB/s
141.148.236.174,443,2606:f240:f00:2be4:0:4da8:3c02:5818,US,Frankfurt,隧道,172 ms,244 Mbps,31334 kB/s
143.47.176.146,443,2a0b:21c0:100a:1f9:0:68f1:41e6:f6e5,DE,Frankfurt,隧道,145 ms,253 Mbps,32460 kB/s
193.122.4.93,443,2a0b:21c0:100a:1b1:0:939d:d027:2f0f,DE,Frankfurt,隧道,111 ms,236 Mbps,30208 kB/s
8.219.194.32,443,47.245.127.33,SG,Singapore,隧道,322 ms,55 Mbps,7053 kB/s
152.67.151.146,443,2606:f240:f00:eaf1:0:bd2a:a844:5d0f,US,Frankfurt,隧道,106 ms,131 Mbps,16793 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,95 ms,246 Mbps,31539 kB/s
150.230.123.6,443,2a0b:21c0:100a:1b3:0:8587:ef7f:5c92,DE,Frankfurt,隧道,108 ms,233 Mbps,29900 kB/s
132.226.129.184,443,2a0b:21c0:100a:1b7:0:38fb:bd56:d111,DE,Frankfurt,隧道,124 ms,112 Mbps,14336 kB/s
8.219.160.17,443,47.245.114.12,SG,Singapore,隧道,286 ms,51 Mbps,6654 kB/s
130.162.39.108,443,2a0b:21c0:1007:1ca:0:e0a2:5d4b:dc65,DE,Frankfurt,隧道,139 ms,116 Mbps,14950 kB/s
47.245.108.133,443,47.84.40.188,SG,Singapore,隧道,272 ms,49 Mbps,6272 kB/s
131.186.18.145,443,2602:ffe4:407:20da:0:a2e4:5c3a:2693,SG,Singapore,隧道,307 ms,41 Mbps,5330 kB/s
8.219.109.236,443,47.245.127.33,SG,Singapore,隧道,274 ms,49 Mbps,6396 kB/s
138.2.181.196,443,2a0b:21c0:100a:1b0:0:bcb5:e94b:645d,DE,Frankfurt,隧道,140 ms,229 Mbps,29388 kB/s
141.147.14.203,443,2606:f240:f00:83a7:0:60ad:fd7b:960b,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
8.219.201.195,443,47.84.40.188,SG,Singapore,隧道,249 ms,49 Mbps,6318 kB/s
8.219.244.252,443,8.219.69.217,SG,Singapore,隧道,254 ms,60 Mbps,7712 kB/s
138.3.220.55,443,2602:ffe4:407:20da:0:4ba4:8394:bf1d,SG,Singapore,隧道,259 ms,53 Mbps,6792 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,255 ms,53 Mbps,6834 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,46 Mbps,5923 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,72 Mbps,9334 kB/s
8.222.169.130,443,47.84.41.244,SG,Singapore,隧道,283 ms,56 Mbps,7249 kB/s
141.144.199.82,443,2606:f240:f00:2be4:0:59ee:ad82:dd9b,US,Frankfurt,隧道,142 ms,245 Mbps,31436 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,4 Mbps,522 kB/s
158.101.222.11,443,2606:f240:f00:83a7:0:8ef5:fdcd:89e9,US,Frankfurt,隧道,123 ms,244 Mbps,31232 kB/s
141.147.167.32,443,2607:a400:a:6c:0:a075:d41b:6f9b,US,Los Angeles,隧道,227 ms,108 Mbps,13824 kB/s
8.222.195.44,443,8.219.116.219,SG,Singapore,隧道,285 ms,55 Mbps,7126 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,127 ms,125 Mbps,16076 kB/s
193.122.110.9,443,128.14.110.204,SG,Singapore,隧道,309 ms,41 Mbps,5347 kB/s
8.219.247.125,443,47.245.127.33,SG,Singapore,隧道,252 ms,51 Mbps,6626 kB/s
64.110.69.40,443,2602:ffe4:407:21d9:0:7e1a:3152:24b2,SG,Singapore,隧道,287 ms,32 Mbps,4127 kB/s
130.162.160.75,443,2a0b:21c0:100a:1b0:0:9fdb:3b5e:b5de,DE,Frankfurt,隧道,153 ms,121 Mbps,15564 kB/s
152.67.155.40,443,2a0b:21c0:100a:1b2:0:2ea6:d64d:f34e,DE,Frankfurt,隧道,160 ms,217 Mbps,27852 kB/s
143.47.247.228,443,2a0b:21c0:100a:1b0:0:5790:64b2:f071,DE,Frankfurt,隧道,129 ms,220 Mbps,28160 kB/s
130.162.166.242,443,98.98.166.186,US,Frankfurt,隧道,111 ms,229 Mbps,29388 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,30 ms,63 Mbps,8121 kB/s
130.162.36.247,443,2a0b:21c0:100a:1b5:0:4376:fffb:38b5,DE,Frankfurt,隧道,137 ms,124 Mbps,15974 kB/s
130.162.215.108,443,98.98.166.202,US,Frankfurt,隧道,124 ms,218 Mbps,27955 kB/s
152.70.59.9,443,2a0b:21c0:1007:1c7:0:bd14:ce08:e1ad,DE,Frankfurt,隧道,132 ms,226 Mbps,28979 kB/s
130.162.186.223,443,2a0b:21c0:100a:1b1:0:19e:1b19:180f,DE,Frankfurt,隧道,103 ms,107 Mbps,13721 kB/s
144.21.38.155,443,98.98.166.178,US,Frankfurt,隧道,94 ms,146 Mbps,18739 kB/s
152.70.61.232,443,2a0b:21c0:100a:1b2:0:9c77:ee66:8732,DE,Frankfurt,隧道,102 ms,237 Mbps,30412 kB/s
144.24.74.188,443,2602:ffe4:407:21d9:0:c469:f407:2ecd,SG,Singapore,隧道,279 ms,50 Mbps,6440 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,74 Mbps,9557 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,85 Mbps,10956 kB/s
143.47.229.115,443,2a0b:21c0:100a:1b1:0:9869:19ba:ce46,DE,Frankfurt,隧道,117 ms,120 Mbps,15462 kB/s
132.226.131.184,443,2606:f240:f00:eaf1:0:74a5:1515:7c71,US,Frankfurt,隧道,100 ms,138 Mbps,17715 kB/s
141.147.101.153,443,2a0b:21c0:1007:1c7:0:e21a:3320:7f2f,DE,Frankfurt,隧道,144 ms,136 Mbps,17510 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,198 ms,38 Mbps,4950 kB/s
8.222.189.134,443,47.245.114.12,SG,Singapore,隧道,286 ms,53 Mbps,6894 kB/s
143.47.178.27,443,98.98.156.14,DE,Frankfurt,隧道,124 ms,113 Mbps,14540 kB/s
64.110.79.110,443,217.142.149.56,KR,Seoul,隧道,201 ms,75 Mbps,9674 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,238 ms,29 Mbps,3731 kB/s
8.222.193.70,443,47.245.127.33,SG,Singapore,隧道,260 ms,51 Mbps,6534 kB/s
141.144.243.163,443,2606:f240:f00:5a42:0:7578:d666:7fdc,US,Frankfurt,隧道,122 ms,229 Mbps,29388 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,220 ms,78 Mbps,10035 kB/s
152.70.176.98,443,2a0b:21c0:100a:1b7:0:5d8a:b7b4:17a9,DE,Frankfurt,隧道,142 ms,104 Mbps,13414 kB/s
138.2.167.33,443,2a0b:21c0:1007:c7:0:9ad2:9159:fd14,DE,Frankfurt,隧道,150 ms,124 Mbps,15974 kB/s
132.145.66.58,443,2a0b:21c0:1007:1c8:0:1002:fd96:d97,DE,Frankfurt,隧道,158 ms,213 Mbps,27340 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,132 ms,7 Mbps,928 kB/s
8.222.208.60,443,47.245.114.12,SG,Singapore,隧道,274 ms,49 Mbps,6307 kB/s
141.148.236.245,443,98.98.166.190,US,Frankfurt,隧道,122 ms,144 Mbps,18432 kB/s
141.144.229.206,443,2a0b:21c0:1007:cb:0:b23f:3f11:a76f,DE,Frankfurt,隧道,135 ms,172 Mbps,22118 kB/s
168.138.221.109,443,2602:ffe4:407:20d9:0:ba93:449b:6b0,SG,Singapore,隧道,271 ms,55 Mbps,7162 kB/s
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,325 ms,64 Mbps,8239 kB/s
8.219.192.44,443,8.219.66.146,SG,Singapore,隧道,280 ms,57 Mbps,7360 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,226 ms,86 Mbps,11059 kB/s
8.222.227.42,443,47.245.84.175,SG,Singapore,隧道,271 ms,55 Mbps,7154 kB/s
138.2.174.71,443,2a0b:21c0:100a:1b6:0:1584:f7cb:3f09,DE,Frankfurt,隧道,111 ms,130 Mbps,16691 kB/s
132.226.231.156,443,128.14.110.206,SG,Singapore,隧道,281 ms,50 Mbps,6505 kB/s
193.123.238.174,443,2602:ffe4:407:21d9:0:3924:5028:b9e4,SG,Singapore,隧道,326 ms,33 Mbps,4237 kB/s
143.47.237.120,443,2606:f240:f00:2be4:0:b100:504d:4fcd,US,Frankfurt,隧道,120 ms,210 Mbps,26931 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,110 ms,49 Mbps,6297 kB/s
158.101.204.112,443,2a0b:21c0:1007:c9:0:34e1:3e3b:6e5f,DE,Frankfurt,隧道,113 ms,241 Mbps,30924 kB/s
193.123.35.71,443,2606:f240:f00:5a42:0:de1a:c45f:48d,US,Frankfurt,隧道,141 ms,232 Mbps,29798 kB/s
8.219.155.117,443,47.84.41.244,SG,Singapore,隧道,292 ms,51 Mbps,6646 kB/s
130.162.59.14,443,98.98.166.174,US,Frankfurt,隧道,141 ms,222 Mbps,28467 kB/s
152.70.56.43,443,98.98.166.174,US,Frankfurt,隧道,169 ms,131 Mbps,16793 kB/s
8.219.111.131,443,8.222.213.200,SG,Singapore,隧道,273 ms,51 Mbps,6624 kB/s
146.56.114.104,443,2602:ffe4:407:21d9:0:d50:f829:9839,SG,Singapore,隧道,252 ms,39 Mbps,5117 kB/s
