中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.41.15,443,2606:f240:f00:6acf:0:b2ea:d947:bc76,US,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,325 ms,65 Mbps,8371 kB/s
141.147.40.34,443,163.123.193.23,DE,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s
152.70.28.253,443,163.123.193.8,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s
141.148.230.99,443,2a0b:21c0:100a:1b0:0:db2a:5a94:3fa7,DE,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
130.162.134.162,443,2602:ffe4:407:21d9:0:96c8:79c:3ae3,SG,Singapore,隧道,261 ms,43 Mbps,5559 kB/s
144.21.62.17,443,163.123.193.7,DE,Frankfurt,隧道,97 ms,219 Mbps,28057 kB/s
130.162.167.220,443,2a0b:21c0:1007:1ca:0:a67d:4f0e:2308,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s
129.159.11.73,443,2a0b:21c0:100a:1b5:0:f192:dfde:fd38,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
141.148.220.141,443,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,188 ms,36 Mbps,4668 kB/s
129.159.240.89,443,2606:f240:f00:a683:0:2c57:cfc9:2e97,US,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
143.47.183.41,443,2a0b:21c0:1007:1c9:0:d6cb:ffa9:b561,DE,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,179 ms,76 Mbps,9803 kB/s
132.226.133.70,443,98.98.156.26,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
193.123.176.103,443,2a0b:21c0:100a:1b5:0:775e:2da1:9053,DE,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s
141.147.88.145,443,2606:f240:f00:dd8d:0:1b6:1af7:4d16,US,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,49 Mbps,6364 kB/s
158.101.135.79,443,128.14.110.204,SG,Singapore,隧道,228 ms,45 Mbps,5775 kB/s
141.148.244.172,443,2a0b:21c0:1007:1cb:0:4d3b:8419:2dd2,DE,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,11 ms,36 Mbps,4653 kB/s
138.2.88.215,443,138.2.105.12,SG,Singapore,隧道,230 ms,59 Mbps,7634 kB/s
138.2.120.205,443,2602:ffe4:407:21d9:0:43a6:c57d:7d59,SG,Singapore,隧道,232 ms,60 Mbps,7787 kB/s
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,233 ms,39 Mbps,5098 kB/s
152.70.54.67,443,2a0b:21c0:1007:c9:0:5fe8:eb5d:debb,DE,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s
158.180.66.19,443,2602:ffe4:407:21d9:0:6d8d:aabd:cccd,SG,Singapore,隧道,233 ms,56 Mbps,7198 kB/s
131.186.34.172,443,128.14.104.155,SG,Singapore,隧道,231 ms,59 Mbps,7607 kB/s
129.159.194.203,443,2606:f240:f00:46c4:0:8204:871b:2638,US,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
129.159.8.235,443,98.98.156.10,DE,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,92 ms,49 Mbps,6313 kB/s
152.70.53.161,443,2a0b:21c0:1007:1c8:0:d30f:72e3:f674,DE,Frankfurt,隧道,92 ms,138 Mbps,17715 kB/s
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,309 ms,64 Mbps,8281 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,34 Mbps,4439 kB/s
144.21.40.184,443,2606:f240:f00:46c4:0:8a75:6031:906,US,Frankfurt,隧道,177 ms,125 Mbps,16076 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,142 Mbps,18227 kB/s
158.101.192.232,443,2a0b:21c0:100a:1b0:0:c395:985f:302b,DE,Frankfurt,隧道,88 ms,115 Mbps,14745 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,35 Mbps,4507 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,207 ms,35 Mbps,4533 kB/s
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,208 ms,62 Mbps,7999 kB/s
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,223 ms,64 Mbps,8286 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,294 ms,58 Mbps,7426 kB/s
143.47.238.219,443,2a0b:21c0:1007:c8:0:63fa:3073:8817,DE,Frankfurt,隧道,99 ms,212 Mbps,27136 kB/s
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,247 ms,54 Mbps,6960 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,36 Mbps,4645 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,143 ms,247 Mbps,31641 kB/s
144.24.70.201,443,2602:ffe4:407:20d9:0:2eaf:a054:3c13,SG,Singapore,隧道,237 ms,54 Mbps,6952 kB/s
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,343 ms,7 Mbps,935 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,228 ms,2 Mbps,327 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,18 Mbps,2380 kB/s
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,348 ms,41 Mbps,5338 kB/s
144.24.183.98,443,2a0b:21c0:100a:1b5:0:d6f7:6cc5:11bd,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,225 ms,69 Mbps,8931 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,188 ms,39 Mbps,5071 kB/s
144.24.175.96,443,98.98.156.22,DE,Frankfurt,隧道,89 ms,244 Mbps,31232 kB/s
141.144.234.66,443,98.98.166.186,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s
152.70.17.117,443,2a0b:21c0:1007:1c9:0:e8a4:4f90:8a09,DE,Frankfurt,隧道,90 ms,231 Mbps,29593 kB/s
130.162.255.254,443,2606:f240:f00:2be4:0:32d8:602a:7d8,US,Frankfurt,隧道,89 ms,230 Mbps,29491 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,2 Mbps,306 kB/s
141.144.255.72,443,98.98.156.30,DE,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s
152.69.232.162,443,2602:ffe4:407:20da:0:cdfd:5fc:1a72,SG,Singapore,隧道,237 ms,50 Mbps,6464 kB/s
150.230.20.236,443,2a0b:21c0:1007:c9:0:1163:91a1:ee8,DE,Frankfurt,隧道,88 ms,114 Mbps,14643 kB/s
141.148.242.188,443,2a0b:21c0:1007:1cb:0:4085:25:523f,DE,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s
129.159.26.122,443,2a0b:21c0:1007:1c8:0:c653:f6d6:8e4b,DE,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,314 Mbps,40243 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,150 kB/s
158.101.222.182,443,2a0b:21c0:1007:c7:0:4d3c:f48f:421c,DE,Frankfurt,隧道,97 ms,163 Mbps,20889 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,172 ms,46 Mbps,6015 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,226 ms,0 Mbps,91 kB/s
138.3.252.7,443,98.98.166.182,US,Frankfurt,隧道,95 ms,224 Mbps,28774 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,194 Mbps,24883 kB/s
144.21.35.213,443,163.123.193.9,DE,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s
141.148.228.25,443,2606:f240:f00:46c4:0:21ec:6eaa:1221,US,Frankfurt,隧道,165 ms,127 Mbps,16281 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,239 ms,246 Mbps,31539 kB/s
141.147.96.207,443,2a0b:21c0:1007:cb:0:ce47:750e:7fb1,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
158.101.220.118,443,2a0b:21c0:1007:c7:0:8d0b:79de:bc6f,DE,Frankfurt,隧道,168 ms,169 Mbps,21708 kB/s
141.144.197.136,443,2606:f240:f00:2be4:0:1966:f4e5:1af0,US,Frankfurt,隧道,88 ms,226 Mbps,28979 kB/s
141.144.199.177,443,2a0b:21c0:1007:1c7:0:1e62:6655:1d81,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
129.159.192.11,443,2a0b:21c0:100a:1b6:0:4173:7f4f:ea84,DE,Frankfurt,隧道,201 ms,213 Mbps,27340 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,43 Mbps,5568 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,73 ms,39 Mbps,5056 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,148 ms,38 Mbps,4913 kB/s
158.101.178.57,443,2606:f240:f00:6acf:0:84c4:e2a5:25d9,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,248 ms,33 Mbps,4271 kB/s
146.56.156.199,443,128.14.110.206,SG,Singapore,隧道,307 ms,40 Mbps,5227 kB/s
152.70.27.176,443,2a0b:21c0:1007:1c7:0:a363:cf57:e593,DE,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s
130.162.224.227,443,2a0b:21c0:100a:1b6:0:a756:2f0e:c607,DE,Frankfurt,隧道,97 ms,208 Mbps,26624 kB/s
150.230.115.21,443,2a0b:21c0:100a:1b6:0:9d74:3527:e44d,DE,Frankfurt,隧道,96 ms,101 Mbps,13004 kB/s
141.147.7.64,443,2a0b:21c0:100a:1b1:0:1def:3bf8:2ad0,DE,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,61 ms,352 Mbps,45056 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,275 ms,33 Mbps,4312 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,188 ms,71 Mbps,9186 kB/s
158.101.192.242,443,2a0b:21c0:1007:1cb:0:e0ca:3f5d:e9d8,DE,Frankfurt,隧道,254 ms,244 Mbps,31334 kB/s
130.162.171.141,443,98.98.166.198,US,Frankfurt,隧道,148 ms,245 Mbps,31436 kB/s
138.2.130.171,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
130.162.218.170,443,2a0b:21c0:1007:1c9:0:21ae:b6a6:9b70,DE,Frankfurt,隧道,168 ms,242 Mbps,31027 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,78 ms,47 Mbps,6106 kB/s
141.144.237.168,443,2606:f240:f00:6acf:0:16a8:b113:2e31,US,Frankfurt,隧道,90 ms,169 Mbps,21708 kB/s
193.123.34.207,443,163.123.193.9,DE,Frankfurt,隧道,89 ms,179 Mbps,22937 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,63 Mbps,8066 kB/s
141.148.245.30,443,2a0b:21c0:100a:1fa:0:2e0a:fe83:50d2,DE,Frankfurt,隧道,88 ms,116 Mbps,14848 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,231 ms,62 Mbps,7996 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,36 Mbps,4637 kB/s
141.147.47.6,443,2a0b:21c0:1007:1ca:0:176a:6593:804c,DE,Frankfurt,隧道,213 ms,225 Mbps,28876 kB/s
141.147.90.253,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,148 Mbps,18944 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,69 Mbps,8844 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,155 Mbps,19865 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,75 Mbps,9709 kB/s
138.2.169.121,443,98.98.166.178,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,84 ms,30 Mbps,3943 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,320 ms,67 Mbps,8646 kB/s
143.47.236.175,443,98.98.156.22,DE,Frankfurt,隧道,162 ms,233 Mbps,29900 kB/s
138.2.136.22,443,2606:f240:f00:eaf1:0:7ba0:706a:b8f7,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,247 ms,53 Mbps,6809 kB/s
130.162.48.225,443,2a0b:21c0:1007:c8:0:a908:924a:e031,DE,Frankfurt,隧道,228 ms,229 Mbps,29388 kB/s
130.162.181.51,443,163.123.193.4,DE,Frankfurt,隧道,90 ms,145 Mbps,18636 kB/s
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,246 ms,49 Mbps,6381 kB/s
141.147.102.112,443,2a0b:21c0:100a:1b1:0:f863:543a:2b03,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
158.101.220.67,443,98.98.166.170,US,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,247 ms,48 Mbps,6172 kB/s
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,247 ms,47 Mbps,6074 kB/s
129.154.207.226,443,2602:ffe4:407:20da:0:cabd:897a:9841,SG,Singapore,隧道,262 ms,35 Mbps,4588 kB/s
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,204 ms,65 Mbps,8374 kB/s
141.147.0.33,443,2606:f240:f00:5a42:0:6fdd:5760:24e4,US,Frankfurt,隧道,166 ms,200 Mbps,25600 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,184 ms,74 Mbps,9591 kB/s
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,306 ms,58 Mbps,7427 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,73 ms,50 Mbps,6448 kB/s
150.230.218.104,443,2602:ffe4:407:20da:0:9b68:bc5:494e,SG,Singapore,隧道,235 ms,43 Mbps,5514 kB/s
132.145.226.135,443,2a0b:21c0:1007:c9:0:2561:373b:b619,DE,Frankfurt,隧道,90 ms,251 Mbps,32153 kB/s
152.70.51.28,443,2a0b:21c0:100a:1f9:0:eb24:a73d:2532,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
131.186.20.25,443,2602:ffe4:407:21d9:0:ee1b:db8a:913,SG,Singapore,隧道,258 ms,48 Mbps,6251 kB/s
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,221 ms,64 Mbps,8284 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,186 ms,43 Mbps,5532 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,44 Mbps,5643 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,84 ms,448 Mbps,57344 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,294 ms,38 Mbps,4902 kB/s
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,246 ms,53 Mbps,6861 kB/s
152.70.105.161,443,2602:ffe4:407:20da:0:217b:43f8:f19f,SG,Singapore,隧道,234 ms,50 Mbps,6403 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,198 ms,34 Mbps,4431 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,289 ms,0 Mbps,48 kB/s
150.230.99.161,443,2602:ffe4:407:20d9:0:e000:8f5d:e207,SG,Singapore,隧道,232 ms,49 Mbps,6294 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,6 Mbps,875 kB/s
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,246 ms,49 Mbps,6319 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,226 ms,9 Mbps,1213 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,285 ms,11 Mbps,1463 kB/s
144.24.170.197,443,2a0b:21c0:1007:c9:0:6e21:d666:d96f,DE,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
141.144.247.133,443,2a0b:21c0:1007:1c7:0:9ee7:733d:f9cf,DE,Frankfurt,隧道,90 ms,114 Mbps,14643 kB/s
158.101.202.91,443,2a0b:21c0:1007:cb:0:218c:b9d3:26ab,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
130.162.245.192,443,2a0b:21c0:100a:1b1:0:7a28:e7bf:9dd0,DE,Frankfurt,隧道,91 ms,199 Mbps,25497 kB/s
152.67.143.201,443,2a0b:21c0:100a:1b0:0:307b:2d0d:8b53,DE,Frankfurt,隧道,95 ms,194 Mbps,24883 kB/s
130.162.188.72,443,2a0b:21c0:100a:1b7:0:7740:d5a9:a0b2,DE,Frankfurt,隧道,95 ms,100 Mbps,12902 kB/s
141.147.65.68,443,2a0b:21c0:100a:1f9:0:fab7:8107:daf,DE,Frankfurt,隧道,91 ms,203 Mbps,26009 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,196 ms,66 Mbps,8502 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,67 Mbps,8591 kB/s
150.230.106.97,443,2602:ffe4:407:21d9:0:bddc:730f:2564,SG,Singapore,隧道,234 ms,63 Mbps,8108 kB/s
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,204 ms,72 Mbps,9310 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,62 Mbps,7998 kB/s
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,203 ms,80 Mbps,10240 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,231 ms,54 Mbps,6993 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,224 ms,35 Mbps,4595 kB/s
132.226.15.222,443,2602:ffe4:407:20d9:0:1edf:371e:f17a,SG,Singapore,隧道,229 ms,43 Mbps,5625 kB/s
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,246 ms,54 Mbps,6966 kB/s
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,235 ms,58 Mbps,7431 kB/s
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,246 ms,53 Mbps,6794 kB/s
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,235 ms,56 Mbps,7260 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,233 ms,2 Mbps,256 kB/s
