中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.208.90,443,2a0b:21c0:100a:1b7:0:3aca:b626:4689,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
158.101.206.132,443,2a0b:21c0:1007:ca:0:de1d:d035:1417,DE,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s
141.144.247.105,443,2a0b:21c0:1007:cb:0:3f96:fedc:d85d,DE,Frankfurt,隧道,191 ms,104 Mbps,13414 kB/s
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,260 ms,49 Mbps,6322 kB/s
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,113 ms,185 Mbps,23756 kB/s
152.70.54.133,443,2a0b:21c0:100a:1b5:0:2cab:dbd7:eb7a,DE,Frankfurt,隧道,121 ms,104 Mbps,13312 kB/s
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,282 ms,75 Mbps,9614 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,80 Mbps,10342 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,61 Mbps,7906 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,55 Mbps,7128 kB/s
141.148.229.224,443,2a0b:21c0:100a:1b3:0:2344:a407:1a42,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
152.67.158.96,443,2a0b:21c0:1007:cb:0:da50:1d87:afc4,DE,Frankfurt,隧道,117 ms,196 Mbps,25190 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:94,KR,Seoul,隧道,190 ms,40 Mbps,5142 kB/s
152.70.31.126,443,2a0b:21c0:100a:1b7:0:96a0:7cb1:64b,DE,Frankfurt,隧道,114 ms,192 Mbps,24678 kB/s
141.147.67.213,443,2a0b:21c0:1007:c7:0:3ace:e9af:db9a,DE,Frankfurt,隧道,111 ms,112 Mbps,14336 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,144 ms,1 Mbps,128 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,267 Mbps,34201 kB/s
132.145.254.241,443,2a0b:21c0:100a:1b0:0:6e2e:9f3c:7c99,DE,Frankfurt,隧道,113 ms,101 Mbps,13004 kB/s
146.56.187.189,443,2602:ffe4:407:20d9:0:a7e1:168e:a60f,SG,Singapore,隧道,262 ms,46 Mbps,5947 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,192 Mbps,24576 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,45 Mbps,5835 kB/s
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,210 ms,66 Mbps,8508 kB/s
152.70.54.161,443,2a0b:21c0:100a:1fa:0:8c03:e143:71d0,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,209 ms,66 Mbps,8487 kB/s
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,270 ms,67 Mbps,8617 kB/s
144.21.54.211,443,2a0b:21c0:1007:1c8:0:6abf:55f:a13,DE,Frankfurt,隧道,113 ms,172 Mbps,22118 kB/s
141.148.243.136,443,2a0b:21c0:1007:c8:0:14a5:4eba:41c6,DE,Frankfurt,隧道,150 ms,105 Mbps,13516 kB/s
152.70.233.146,443,2602:ffe4:407:20da:0:2822:5cca:a4b9,SG,Singapore,隧道,381 ms,41 Mbps,5288 kB/s
158.101.223.109,443,98.98.156.34,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,23 ms,3 Mbps,390 kB/s
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,208 ms,76 Mbps,9790 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,220 ms,0 Mbps,31 kB/s
138.2.146.42,443,2a0b:21c0:100a:1b6:0:2cc4:d18f:343f,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
138.2.145.26,443,2a0b:21c0:1007:1cb:0:c07f:4b30:7b31,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
144.24.179.186,443,2606:f240:f00:a683:0:bdd6:14db:7526,US,Frankfurt,隧道,113 ms,140 Mbps,17920 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,219 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,35 Mbps,4532 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,350 Mbps,44851 kB/s
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,225 ms,57 Mbps,7401 kB/s
131.186.63.163,443,128.14.104.155,SG,Singapore,隧道,232 ms,41 Mbps,5322 kB/s
143.47.187.140,443,2606:f240:f00:5a42:0:4219:597c:a616,US,Frankfurt,隧道,108 ms,204 Mbps,26112 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,330 ms,35 Mbps,4541 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,160 ms,204 Mbps,26214 kB/s
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,343 ms,65 Mbps,8393 kB/s
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,348 ms,74 Mbps,9496 kB/s
193.122.104.253,443,2602:ffe4:407:21d9:0:ef47:1969:6a28,SG,Singapore,隧道,263 ms,47 Mbps,6131 kB/s
141.148.229.154,443,2a0b:21c0:1007:c8:0:3228:6aed:f805,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,118 ms,45 Mbps,5867 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,153 Mbps,19660 kB/s
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,107 ms,182 Mbps,23347 kB/s
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,210 ms,38 Mbps,4871 kB/s
193.123.246.56,443,2602:ffe4:407:21d9:0:8d48:ba64:2c0d,SG,Singapore,隧道,258 ms,42 Mbps,5478 kB/s
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,207 ms,47 Mbps,6056 kB/s
152.70.243.99,443,2602:ffe4:407:20d9:0:f500:ea29:cac7,SG,Singapore,隧道,260 ms,45 Mbps,5880 kB/s
141.147.107.133,443,2a0b:21c0:1007:1c7:0:8608:11c7:c676,DE,Frankfurt,隧道,173 ms,103 Mbps,13209 kB/s
150.230.149.169,443,2a0b:21c0:1007:1c9:0:8e43:fd7f:9067,DE,Frankfurt,隧道,230 ms,176 Mbps,22528 kB/s
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
130.61.96.140,443,2a0b:21c0:100a:1b5:0:8366:d6d0:936c,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,287 ms,64 Mbps,8278 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,35 Mbps,4600 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,47 Mbps,6072 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,120 ms,405 Mbps,51916 kB/s
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,222 ms,58 Mbps,7521 kB/s
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,268 ms,46 Mbps,5975 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,186 ms,35 Mbps,4512 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,49 ms,47 Mbps,6083 kB/s
141.148.230.226,443,2a0b:21c0:1007:1c7:0:f828:c546:7a34,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
150.230.119.83,443,2a0b:21c0:100a:1fa:0:a448:ffd3:3db,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,207 ms,74 Mbps,9590 kB/s
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,207 ms,71 Mbps,9152 kB/s
144.21.55.159,443,2a0b:21c0:100a:1b7:0:2eef:6e9c:29ee,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
141.147.15.217,443,2a0b:21c0:100a:1b0:0:289a:a412:97c7,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
158.180.76.140,443,150.230.249.253,KR,Seoul,隧道,164 ms,103 Mbps,13209 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,208 ms,18 Mbps,2350 kB/s
138.2.131.158,443,2606:f240:f00:dd8d:0:8459:edbd:aa7e,US,Frankfurt,隧道,230 ms,108 Mbps,13824 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,336 ms,35 Mbps,4527 kB/s
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,207 ms,68 Mbps,8793 kB/s
130.162.161.187,443,2a0b:21c0:100a:1b3:0:f55e:723d:e9be,DE,Frankfurt,隧道,112 ms,175 Mbps,22425 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,132 Mbps,16896 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,104 ms,88 Mbps,11366 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,47 Mbps,6112 kB/s
129.154.51.236,443,152.67.196.23,KR,Seoul,隧道,166 ms,101 Mbps,13004 kB/s
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,116 ms,176 Mbps,22528 kB/s
141.147.107.171,443,2606:f240:f00:6acf:0:19ee:6c30:2576,US,Frankfurt,隧道,201 ms,151 Mbps,19353 kB/s
141.148.234.123,443,2a0b:21c0:100a:1f9:0:d6a:8cd0:cabc,DE,Frankfurt,隧道,119 ms,93 Mbps,11980 kB/s
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
141.147.48.49,443,98.98.166.186,US,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
130.61.192.214,443,2a0b:21c0:100a:1f9:0:25a7:294e:bf38,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
141.147.33.143,443,98.98.166.202,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,291 ms,62 Mbps,7986 kB/s
132.226.213.208,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
193.123.164.67,443,2602:ffe4:407:20d9:0:1acf:794b:de78,SG,Singapore,隧道,233 ms,63 Mbps,8183 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,163 ms,105 Mbps,13516 kB/s
130.162.58.178,443,2a0b:21c0:1007:ca:0:696e:5d54:b6a1,DE,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s
141.148.225.44,443,2a0b:21c0:1007:c8:0:8aaa:f4d0:353e,DE,Frankfurt,隧道,121 ms,197 Mbps,25292 kB/s
138.3.243.246,443,2a0b:21c0:100a:1b3:0:a20f:d17b:1738,DE,Frankfurt,隧道,110 ms,189 Mbps,24268 kB/s
130.162.128.84,443,2602:ffe4:407:21d9:0:6f21:28e2:2315,SG,Singapore,隧道,265 ms,41 Mbps,5343 kB/s
152.70.30.191,443,2606:f240:f00:46c4:0:1ca8:f5b1:7f80,US,Frankfurt,隧道,113 ms,184 Mbps,23552 kB/s
150.230.158.92,443,2a0b:21c0:100a:1b7:0:25fc:d81c:5742,DE,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s
141.147.83.243,443,2a0b:21c0:100a:1b5:0:fb20:cadd:b704,DE,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,29 Mbps,3820 kB/s
141.144.202.43,443,2a0b:21c0:1007:c8:0:2c07:9ebc:270a,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,169 Mbps,21708 kB/s
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,226 ms,59 Mbps,7598 kB/s
138.2.190.145,443,2a0b:21c0:1007:1c9:0:35bf:d39:b090,DE,Frankfurt,隧道,111 ms,101 Mbps,13004 kB/s
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,205 ms,68 Mbps,8809 kB/s
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,205 ms,68 Mbps,8764 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,49 ms,428 Mbps,54886 kB/s
129.154.60.84,443,128.14.110.206,SG,Singapore,隧道,219 ms,59 Mbps,7605 kB/s
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,200 ms,70 Mbps,8994 kB/s
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,208 ms,63 Mbps,8090 kB/s
141.147.59.50,443,2606:f240:f00:a683:0:86b3:d9a8:e091,US,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,33 Mbps,4295 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,280 ms,69 Mbps,8938 kB/s
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,208 ms,74 Mbps,9520 kB/s
144.21.42.215,443,2a0b:21c0:1007:1c9:0:ed0c:96c5:9790,DE,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s
158.178.225.223,443,140.245.118.240,SG,Singapore,隧道,219 ms,68 Mbps,8744 kB/s
141.148.230.233,443,2a0b:21c0:100a:1b6:0:9b75:3521:3e7e,DE,Frankfurt,隧道,273 ms,192 Mbps,24576 kB/s
130.162.223.43,443,98.98.166.194,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
129.154.52.145,443,158.180.84.95,KR,Seoul,隧道,166 ms,104 Mbps,13414 kB/s
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,205 ms,72 Mbps,9263 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,36 Mbps,4621 kB/s
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,208 ms,72 Mbps,9242 kB/s
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,206 ms,72 Mbps,9251 kB/s
152.67.146.127,443,2a0b:21c0:1007:cb:0:18df:b2c8:dc2a,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
129.159.220.14,443,2606:f240:f00:2be4:0:f2b:3167:895c,US,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
144.24.87.125,443,2602:ffe4:407:21d9:0:2682:241c:27ce,SG,Singapore,隧道,222 ms,60 Mbps,7680 kB/s
141.147.71.247,443,2606:f240:f00:46c4:0:ca87:6146:37f2,US,Frankfurt,隧道,117 ms,188 Mbps,24064 kB/s
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,422 ms,55 Mbps,7159 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,51 ms,47 Mbps,6121 kB/s
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,205 ms,65 Mbps,8342 kB/s
141.148.220.141,443,2a09:bac1:3680:18::29e:85,IN,Mumbai,隧道,215 ms,34 Mbps,4358 kB/s
141.148.247.82,443,2606:f240:f00:5a42:0:ed69:89bd:a4a3,US,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,234 ms,18 Mbps,2334 kB/s
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,383 ms,62 Mbps,8050 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,4 Mbps,516 kB/s
146.56.114.33,443,150.230.249.253,KR,Seoul,隧道,166 ms,104 Mbps,13414 kB/s
152.67.204.163,443,2602:ffe4:407:21d9:0:72e5:e016:d232,SG,Singapore,隧道,221 ms,66 Mbps,8561 kB/s
141.148.246.225,443,2a0b:21c0:1007:c9:0:4f6a:7e6e:7861,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s
140.238.7.194,443,2602:ffe4:407:20d9:0:742a:fad8:800f,SG,Singapore,隧道,261 ms,45 Mbps,5883 kB/s
158.180.89.181,443,128.14.104.155,SG,Singapore,隧道,219 ms,58 Mbps,7505 kB/s
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,224 ms,60 Mbps,7792 kB/s
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,222 ms,59 Mbps,7654 kB/s
193.122.120.196,443,128.14.104.155,SG,Singapore,隧道,320 ms,43 Mbps,5549 kB/s
130.162.185.198,443,2a0b:21c0:1007:c8:0:6e8e:29d7:d48,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,221 ms,1 Mbps,210 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,281 ms,68 Mbps,8826 kB/s
130.162.187.199,443,2606:f240:f00:83a7:0:db0e:6cf7:9b01,US,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,176 Mbps,22630 kB/s
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,209 ms,63 Mbps,8116 kB/s
141.144.248.108,443,2a0b:21c0:1007:c7:0:a5d7:7ef0:aa3f,DE,Frankfurt,隧道,109 ms,88 Mbps,11366 kB/s
138.2.167.206,443,2a0b:21c0:100a:1b7:0:a5d0:6e70:f35,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
141.148.247.3,443,2a0b:21c0:1007:c8:0:bf60:3058:1149,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
144.24.91.249,443,2602:ffe4:407:20d9:0:3afa:bf69:9912,SG,Singapore,隧道,217 ms,71 Mbps,9101 kB/s
144.21.37.50,443,2a0b:21c0:100a:1b4:0:9fb4:7b2e:3ebf,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
141.148.227.234,443,2606:f240:f00:2be4:0:846a:3a69:84d2,US,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,102 ms,52 Mbps,6764 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,354 Mbps,45363 kB/s
193.123.188.211,443,98.98.166.182,US,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,98 ms,34 Mbps,4474 kB/s
150.230.117.218,443,2606:f240:f00:83a7:0:11a1:bb60:6551,US,Frankfurt,隧道,107 ms,157 Mbps,20172 kB/s
141.147.57.214,443,2a0b:21c0:1007:1ca:0:1ec9:d86:4494,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
158.101.206.82,443,2a0b:21c0:1007:1cb:0:5bf2:9f7b:1163,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
138.2.94.129,443,152.69.216.177,SG,Singapore,隧道,209 ms,73 Mbps,9394 kB/s
141.148.229.222,443,2a0b:21c0:1007:c7:0:4031:84ca:ab44,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
152.70.44.69,443,2a0b:21c0:100a:1b0:0:8fcd:e44:7369,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
130.162.46.30,443,2a0b:21c0:1007:c8:0:92e4:defb:11c2,DE,Frankfurt,隧道,279 ms,176 Mbps,22630 kB/s
141.148.233.119,443,2606:f240:f00:6acf:0:3826:28ae:599e,US,Frankfurt,隧道,207 ms,179 Mbps,22937 kB/s
193.122.57.133,443,2a0b:21c0:100a:1f9:0:208f:4c40:45f2,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s
158.101.219.252,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,200 ms,88 Mbps,11366 kB/s
150.230.120.192,443,2a0b:21c0:1007:c8:0:22e5:cacd:acee,DE,Frankfurt,隧道,115 ms,108 Mbps,13824 kB/s
141.147.40.230,443,2a0b:21c0:1007:1c9:0:a886:f0a2:7f11,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
141.147.113.231,443,2a0b:21c0:1007:1c9:0:6024:c7d:70c4,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
152.67.154.238,443,2a0b:21c0:1007:c8:0:6dfa:8d0:ab50,DE,Frankfurt,隧道,186 ms,200 Mbps,25600 kB/s
140.238.127.219,443,2606:f240:f00:83a7:0:a4d7:8bcd:f2ca,US,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,227 ms,59 Mbps,7629 kB/s
144.21.37.224,443,2a0b:21c0:100a:1f9:0:438f:26ed:2339,DE,Frankfurt,隧道,186 ms,110 Mbps,14131 kB/s
143.47.188.117,443,2606:f240:f00:a683:0:f407:7bd:4c78,US,Frankfurt,隧道,145 ms,168 Mbps,21606 kB/s
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,210 ms,69 Mbps,8953 kB/s
138.2.27.227,443,2602:ffe4:407:20d9:0:5832:dd20:625f,SG,Singapore,隧道,234 ms,55 Mbps,7081 kB/s
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,291 ms,66 Mbps,8472 kB/s
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,207 ms,64 Mbps,8267 kB/s
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,282 ms,61 Mbps,7827 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,196 ms,21 Mbps,2726 kB/s
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,206 ms,76 Mbps,9828 kB/s
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,197 ms,84 Mbps,10854 kB/s
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,197 ms,83 Mbps,10649 kB/s
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,224 ms,63 Mbps,8108 kB/s
144.24.95.222,443,2602:ffe4:407:21d9:0:86bf:9bcb:579d,SG,Singapore,隧道,219 ms,65 Mbps,8384 kB/s
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,225 ms,64 Mbps,8198 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,280 ms,4 Mbps,551 kB/s
