中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,168 ms,144 Mbps,18534 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:56,US,San Jose,隧道,30 ms,193 Mbps,24780 kB/s
193.123.177.69,443,2a0b:21c0:100a:1b3:0:6eb6:fc06:4b4e,DE,Frankfurt,隧道,150 ms,122 Mbps,15667 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,133 ms,105 Mbps,13516 kB/s
144.21.58.197,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,70 Mbps,9077 kB/s
144.21.32.207,443,2a0b:21c0:1007:c7:0:db92:190d:3752,DE,Frankfurt,隧道,147 ms,80 Mbps,10342 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s
158.101.219.121,443,2a0b:21c0:100a:1b4:0:269f:130c:52b6,DE,Frankfurt,隧道,143 ms,86 Mbps,11059 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,21 ms,14 Mbps,1838 kB/s
141.144.204.129,443,2606:f240:f00:6acf:0:347:5b19:34e5,US,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s
130.162.163.237,443,98.98.156.14,DE,Frankfurt,隧道,150 ms,80 Mbps,10240 kB/s
141.147.94.193,443,163.123.193.7,DE,Frankfurt,隧道,281 ms,116 Mbps,14848 kB/s
144.21.58.163,443,2a0b:21c0:100a:1fa:0:2eca:2932:2dee,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
138.2.121.161,443,2602:ffe4:407:20da:0:90ea:d635:47bf,SG,Singapore,隧道,191 ms,61 Mbps,7907 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,39 Mbps,5061 kB/s
129.159.206.172,443,98.98.166.194,US,Frankfurt,隧道,140 ms,85 Mbps,10956 kB/s
150.230.23.223,443,2606:f240:f00:83a7:0:a6bd:146a:db6e,US,Frankfurt,隧道,144 ms,112 Mbps,14336 kB/s
158.101.219.252,443,2a0b:21c0:1007:1cb:0:2f7:d7b8:4e4a,DE,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s
129.159.11.70,443,2a0b:21c0:1007:c7:0:fdd4:258b:eaa4,DE,Frankfurt,隧道,150 ms,113 Mbps,14540 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,132 ms,147 Mbps,18841 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,84 Mbps,10752 kB/s
132.226.230.128,443,2602:ffe4:407:20da:0:158e:ded3:1758,SG,Singapore,隧道,209 ms,77 Mbps,9872 kB/s
158.101.206.253,443,2a0b:21c0:1007:ca:0:68e2:78f2:5da2,DE,Frankfurt,隧道,143 ms,137 Mbps,17612 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,135 ms,139 Mbps,17817 kB/s
152.70.93.242,443,2602:ffe4:407:20d9:0:31ac:3ef3:2c36,SG,Singapore,隧道,217 ms,64 Mbps,8241 kB/s
129.154.62.134,443,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,195 ms,85 Mbps,10956 kB/s
8.219.205.174,443,8.222.207.55,SG,Singapore,隧道,181 ms,92 Mbps,11776 kB/s
152.70.164.209,443,2a0b:21c0:1007:c8:0:f75b:9ad6:e29f,DE,Frankfurt,隧道,145 ms,79 Mbps,10137 kB/s
138.2.113.255,443,2602:ffe4:407:20d9:0:fabe:9913:a699,SG,Singapore,隧道,193 ms,81 Mbps,10444 kB/s
129.159.29.10,443,2a0b:21c0:100a:1b0:0:7839:72a2:d8ee,DE,Frankfurt,隧道,146 ms,70 Mbps,8989 kB/s
193.123.59.110,443,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,144 ms,129 Mbps,16588 kB/s
141.148.237.71,443,2a0b:21c0:100a:1b3:0:b4c6:7fc9:1d87,DE,Frankfurt,隧道,153 ms,125 Mbps,16076 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,39 Mbps,5020 kB/s
144.24.88.115,443,2602:ffe4:407:20d9:0:4e9f:9957:dbed,SG,Singapore,隧道,192 ms,79 Mbps,10137 kB/s
8.219.153.233,443,8.222.207.55,SG,Singapore,隧道,223 ms,84 Mbps,10752 kB/s
141.147.184.152,443,128.14.110.206,SG,Singapore,隧道,314 ms,62 Mbps,8003 kB/s
143.47.255.242,443,2a0b:21c0:1007:1c8:0:2ae6:e990:ed23,DE,Frankfurt,隧道,223 ms,108 Mbps,13824 kB/s
141.147.26.60,443,2a0b:21c0:100a:1b4:0:fb73:95e6:1d05,DE,Frankfurt,隧道,145 ms,72 Mbps,9290 kB/s
130.162.149.155,443,2602:ffe4:407:21d9:0:2171:aa1:5d28,SG,Singapore,隧道,217 ms,44 Mbps,5743 kB/s
130.162.43.175,443,2a0b:21c0:1007:1cb:0:703f:a23b:9b03,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s
144.21.42.215,443,2606:f240:f00:5a42:0:72a9:2aa:1471,US,Frankfurt,隧道,143 ms,116 Mbps,14848 kB/s
130.162.253.234,443,2606:f240:f00:dd8d:0:7e4:dbee:3853,US,Frankfurt,隧道,145 ms,137 Mbps,17612 kB/s
141.144.192.46,443,2a0b:21c0:1007:1c8:0:b070:9d67:834d,DE,Frankfurt,隧道,143 ms,91 Mbps,11673 kB/s
141.147.26.129,443,2606:f240:f00:a683:0:5116:75ae:9b7f,US,Frankfurt,隧道,157 ms,132 Mbps,16896 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,58 ms,34 Mbps,4361 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,35 Mbps,4501 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,253 ms,82 Mbps,10547 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,164 ms,13 Mbps,1740 kB/s
146.56.174.69,443,2602:ffe4:407:20da:0:9b2f:6682:53b,SG,Singapore,隧道,215 ms,61 Mbps,7866 kB/s
138.2.136.219,443,2a0b:21c0:1007:ca:0:84e1:706a:85e3,DE,Frankfurt,隧道,207 ms,75 Mbps,9614 kB/s
143.47.236.15,443,2a0b:21c0:100a:1b5:0:525:46d:8ba1,DE,Frankfurt,隧道,151 ms,121 Mbps,15564 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,188 ms,1 Mbps,240 kB/s
158.101.91.143,443,128.14.110.204,SG,Singapore,隧道,183 ms,78 Mbps,9984 kB/s
8.222.203.249,443,47.245.84.175,SG,Singapore,隧道,180 ms,90 Mbps,11571 kB/s
8.219.142.195,443,47.245.125.52,SG,Singapore,隧道,187 ms,78 Mbps,10035 kB/s
138.2.19.57,443,2602:ffe4:407:20da:0:4673:3e84:b9b0,SG,Singapore,隧道,185 ms,84 Mbps,10752 kB/s
146.56.135.200,443,2602:ffe4:407:21d9:0:e2bc:7428:87df,SG,Singapore,隧道,217 ms,61 Mbps,7891 kB/s
152.70.56.51,443,2606:f240:f00:dd8d:0:62ca:1b98:7a36,US,Frankfurt,隧道,224 ms,117 Mbps,15052 kB/s
146.56.179.79,443,2602:ffe4:407:20d9:0:1b8b:d6be:acdd,SG,Singapore,隧道,208 ms,68 Mbps,8787 kB/s
146.56.172.15,443,2602:ffe4:407:20d9:0:fdf5:aac5:e973,SG,Singapore,隧道,214 ms,59 Mbps,7625 kB/s
152.70.53.45,443,98.98.166.174,US,Frankfurt,隧道,146 ms,72 Mbps,9322 kB/s
141.147.80.185,443,2a0b:21c0:1007:1c8:0:8375:c10d:b01e,DE,Frankfurt,隧道,154 ms,74 Mbps,9586 kB/s
193.123.182.218,443,2a0b:21c0:100a:1b4:0:a4b:1a5b:65ea,DE,Frankfurt,隧道,151 ms,78 Mbps,10035 kB/s
152.70.60.208,443,2a0b:21c0:100a:1b1:0:1a5:b6bd:6b11,DE,Frankfurt,隧道,142 ms,69 Mbps,8954 kB/s
144.21.40.212,443,2a0b:21c0:100a:1b1:0:e9dd:63d1:a8d1,DE,Frankfurt,隧道,171 ms,116 Mbps,14848 kB/s
130.162.208.206,443,2606:f240:f00:5a42:0:9912:6545:cd3,US,Frankfurt,隧道,244 ms,138 Mbps,17715 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,77 Mbps,9915 kB/s
8.219.148.103,443,8.219.96.61,SG,Singapore,隧道,179 ms,95 Mbps,12185 kB/s
129.154.202.208,443,128.14.110.206,SG,Singapore,隧道,217 ms,63 Mbps,8159 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,184 ms,1 Mbps,139 kB/s
141.147.18.66,443,163.123.193.7,DE,Frankfurt,隧道,145 ms,130 Mbps,16691 kB/s
152.70.249.34,443,2602:ffe4:407:21d9:0:3f3e:bd07:a61b,SG,Singapore,隧道,210 ms,73 Mbps,9379 kB/s
144.21.59.1,443,98.98.156.14,DE,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,239 ms,43 Mbps,5523 kB/s
144.24.173.90,443,2a0b:21c0:1007:1ca:0:e769:e473:4c7b,DE,Frankfurt,隧道,145 ms,83 Mbps,10649 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,113 ms,984 Mbps,125952 kB/s
8.219.15.79,443,47.245.125.52,SG,Singapore,隧道,179 ms,32 Mbps,4171 kB/s
141.147.107.244,443,98.98.166.194,US,Frankfurt,隧道,151 ms,108 Mbps,13824 kB/s
143.47.188.197,443,2606:f240:f00:a683:0:84da:2d2f:e564,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s
158.101.221.115,443,2a0b:21c0:100a:1b0:0:4667:766f:1891,DE,Frankfurt,隧道,143 ms,116 Mbps,14848 kB/s
152.70.48.4,443,2a0b:21c0:1007:1c8:0:dc3d:219a:51f1,DE,Frankfurt,隧道,144 ms,116 Mbps,14848 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,98 ms,266 Mbps,34099 kB/s
193.123.60.181,443,2a0b:21c0:1007:1ca:0:ecc4:6cbc:d31b,DE,Frankfurt,隧道,143 ms,138 Mbps,17715 kB/s
152.69.232.46,443,2602:ffe4:407:20da:0:9:4aa9:f958,SG,Singapore,隧道,191 ms,85 Mbps,10956 kB/s
193.123.178.131,443,2a0b:21c0:1007:1c7:0:664b:e41d:7515,DE,Frankfurt,隧道,151 ms,128 Mbps,16486 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,102 ms,48 Mbps,6258 kB/s
150.230.113.43,443,2606:f240:f00:2be4:0:dd04:7b55:6e90,US,Frankfurt,隧道,211 ms,124 Mbps,15872 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,168 ms,99 Mbps,12697 kB/s
152.67.159.203,443,2a0b:21c0:100a:1b6:0:fd44:c0c5:582b,DE,Frankfurt,隧道,216 ms,84 Mbps,10752 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:a3,US,Los Angeles,隧道,67 ms,43 Mbps,5623 kB/s
130.162.220.90,443,2a0b:21c0:100a:1b3:0:86d5:d2c8:e928,DE,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s
64.110.73.127,443,128.14.110.206,SG,Singapore,隧道,210 ms,58 Mbps,7500 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,108 ms,52 Mbps,6743 kB/s
141.144.207.51,443,2a0b:21c0:1007:c7:0:58f0:d9a1:1e06,DE,Frankfurt,隧道,143 ms,77 Mbps,9907 kB/s
152.70.55.63,443,2606:f240:f00:46c4:0:4018:d9fb:af38,US,Frankfurt,隧道,151 ms,124 Mbps,15974 kB/s
130.162.47.95,443,2a0b:21c0:100a:1b6:0:4fd3:f1e2:f243,DE,Frankfurt,隧道,145 ms,79 Mbps,10137 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,165 ms,101 Mbps,13004 kB/s
144.21.33.97,443,2a0b:21c0:1007:cb:0:516d:756a:1125,DE,Frankfurt,隧道,146 ms,121 Mbps,15564 kB/s
150.230.202.43,443,2602:ffe4:407:20da:0:2314:59dc:5aff,SG,Singapore,隧道,306 ms,77 Mbps,9962 kB/s
129.159.9.162,443,2a0b:21c0:1007:ca:0:9165:b9c1:7732,DE,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
144.24.190.128,443,2606:f240:f00:dd8d:0:cdb5:9233:274c,US,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
141.144.205.165,443,2a0b:21c0:100a:1b1:0:92a1:f1a6:3ad,DE,Frankfurt,隧道,144 ms,65 Mbps,8321 kB/s
158.180.76.147,443,152.67.196.23,KR,Seoul,隧道,132 ms,128 Mbps,16384 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,47 Mbps,6053 kB/s
152.67.216.17,443,2602:ffe4:407:21d9:0:1199:56b7:d06,SG,Singapore,隧道,191 ms,87 Mbps,11161 kB/s
130.162.163.234,443,2a0b:21c0:1007:1c8:0:2a51:e35e:3c1e,DE,Frankfurt,隧道,252 ms,86 Mbps,11059 kB/s
8.219.146.174,443,47.245.84.175,SG,Singapore,隧道,179 ms,95 Mbps,12185 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,48 Mbps,6237 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,132 ms,147 Mbps,18841 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,174 ms,93 Mbps,11980 kB/s
8.222.206.187,443,8.222.207.55,SG,Singapore,隧道,240 ms,93 Mbps,11980 kB/s
141.148.244.44,443,2606:f240:f00:dd8d:0:83e0:5730:632,US,Frankfurt,隧道,144 ms,126 Mbps,16179 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,199 Mbps,25497 kB/s
130.162.212.3,443,2a0b:21c0:100a:1b0:0:a8da:88ed:e734,DE,Frankfurt,隧道,238 ms,124 Mbps,15872 kB/s
146.56.96.251,443,152.67.196.23,KR,Seoul,隧道,134 ms,137 Mbps,17612 kB/s
193.122.0.61,443,163.123.193.7,DE,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s
8.219.106.223,443,47.236.51.143,SG,Singapore,隧道,180 ms,88 Mbps,11366 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s
8.219.96.119,443,47.245.125.52,SG,Singapore,隧道,179 ms,74 Mbps,9508 kB/s
130.162.183.144,443,2a0b:21c0:1007:c7:0:45f:2772:f2e3,DE,Frankfurt,隧道,151 ms,65 Mbps,8411 kB/s
8.219.145.231,443,8.222.210.246,SG,Singapore,隧道,180 ms,84 Mbps,10854 kB/s
150.230.254.37,443,158.180.84.95,KR,Seoul,隧道,132 ms,128 Mbps,16486 kB/s
141.147.77.224,443,2606:f240:f00:5a42:0:777e:98e6:19b0,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s
141.147.183.129,443,128.14.110.206,SG,Singapore,隧道,251 ms,80 Mbps,10342 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,179 ms,80 Mbps,10240 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,145 ms,112 Mbps,14438 kB/s
141.147.162.219,443,128.14.104.155,SG,Singapore,隧道,183 ms,73 Mbps,9382 kB/s
150.230.127.191,443,2a0b:21c0:1007:1cb:0:f8be:c498:d204,DE,Frankfurt,隧道,150 ms,129 Mbps,16588 kB/s
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,143 ms,135 Mbps,17305 kB/s
141.147.105.151,443,98.98.156.14,DE,Frankfurt,隧道,216 ms,10 Mbps,1366 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,39 Mbps,5000 kB/s
193.123.166.224,443,2602:ffe4:407:20da:0:93ac:96d5:52f7,SG,Singapore,隧道,184 ms,79 Mbps,10137 kB/s
140.238.123.241,443,2606:f240:f00:dd8d:0:3e5c:9092:c13a,US,Frankfurt,隧道,223 ms,106 Mbps,13619 kB/s
130.162.62.89,443,2a0b:21c0:1007:cb:0:80fc:a9f:e8f7,DE,Frankfurt,隧道,219 ms,68 Mbps,8770 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,965 kB/s
141.147.184.206,443,2602:ffe4:407:20d9:0:8636:8740:c999,SG,Singapore,隧道,188 ms,90 Mbps,11571 kB/s
141.144.203.150,443,2a0b:21c0:1007:c8:0:48d:a611:66,DE,Frankfurt,隧道,143 ms,136 Mbps,17510 kB/s
8.222.202.255,443,47.236.1.53,SG,Singapore,隧道,180 ms,92 Mbps,11878 kB/s
130.162.167.66,443,2606:f240:f00:5a42:0:15d5:c481:d4ab,US,Frankfurt,隧道,168 ms,128 Mbps,16384 kB/s
141.147.99.69,443,2a0b:21c0:100a:1b1:0:50bc:f3a9:ab66,DE,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::22:113,KR,Seoul,隧道,140 ms,37 Mbps,4738 kB/s
144.24.69.41,443,2602:ffe4:407:20da:0:7925:4ca7:bc3b,SG,Singapore,隧道,191 ms,75 Mbps,9633 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,156 ms,48 Mbps,6200 kB/s
146.56.111.30,443,158.180.84.95,KR,Seoul,隧道,132 ms,152 Mbps,19456 kB/s
131.186.43.141,443,2602:ffe4:407:20da:0:9b84:d3af:1d3,SG,Singapore,隧道,183 ms,92 Mbps,11878 kB/s
152.70.49.35,443,2a0b:21c0:100a:1f9:0:4d49:d655:9cfa,DE,Frankfurt,隧道,144 ms,133 Mbps,17100 kB/s
141.147.116.217,443,2606:f240:f00:dd8d:0:7bcd:3ad2:bd62,US,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s
144.21.43.102,443,2606:f240:f00:83a7:0:ecf0:f011:843c,US,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s
143.47.178.94,443,2606:f240:f00:a683:0:73f3:d7dd:2438,US,Frankfurt,隧道,144 ms,124 Mbps,15974 kB/s
152.70.91.161,443,2602:ffe4:407:21d9:0:7a21:387:3ef0,SG,Singapore,隧道,218 ms,67 Mbps,8585 kB/s
158.180.77.82,443,152.67.196.23,KR,Seoul,隧道,131 ms,143 Mbps,18329 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,184 ms,0 Mbps,16 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,239 ms,31 Mbps,3974 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,185 ms,12 Mbps,1615 kB/s
193.123.181.27,443,2606:f240:f00:2be4:0:473a:1ad3:5170,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,151 ms,39 Mbps,5074 kB/s
130.162.167.182,443,2a0b:21c0:100a:1b1:0:9836:6109:571a,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
141.147.48.25,443,2a0b:21c0:100a:1b6:0:57ea:e3f6:ae62,DE,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s
130.162.175.209,443,2a0b:21c0:100a:1b0:0:90e9:c2de:92e2,DE,Frankfurt,隧道,151 ms,63 Mbps,8145 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,108 Mbps,13926 kB/s
130.162.186.247,443,2a0b:21c0:1007:cb:0:c63c:5ac3:8839,DE,Frankfurt,隧道,151 ms,108 Mbps,13824 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,192 ms,1 Mbps,218 kB/s
141.148.232.135,443,2606:f240:f00:6acf:0:e0e:67c5:c7bc,US,Frankfurt,隧道,140 ms,117 Mbps,15052 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,239 ms,30 Mbps,3911 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,234 ms,39 Mbps,5109 kB/s
141.147.89.6,443,2a0b:21c0:100a:1b0:0:86f2:1e02:d701,DE,Frankfurt,隧道,151 ms,128 Mbps,16384 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,142 ms,16 Mbps,2079 kB/s
193.123.176.95,443,2606:f240:f00:6acf:0:31e1:81c9:fd5,US,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s
130.162.42.13,443,2a0b:21c0:100a:1b4:0:e6c9:5cd0:4667,DE,Frankfurt,隧道,145 ms,132 Mbps,16896 kB/s
144.24.87.250,443,2602:ffe4:407:21d9:0:916e:428d:886e,SG,Singapore,隧道,190 ms,81 Mbps,10444 kB/s
193.123.185.22,443,163.123.193.6,DE,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s
193.122.56.218,443,2a0b:21c0:1007:c8:0:c60f:b08a:7a4c,DE,Frankfurt,隧道,210 ms,76 Mbps,9781 kB/s
141.147.7.94,443,98.98.166.58,US,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s
143.47.253.147,443,98.98.166.202,US,Frankfurt,隧道,150 ms,70 Mbps,8999 kB/s
130.162.168.121,443,2a0b:21c0:1007:1cb:0:9a77:67:4fa1,DE,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,36 Mbps,4721 kB/s
8.219.211.59,443,8.222.220.238,SG,Singapore,隧道,180 ms,84 Mbps,10752 kB/s
141.147.176.183,443,2602:ffe4:407:20d9:0:c2ed:9162:e48,SG,Singapore,隧道,189 ms,76 Mbps,9825 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,186 ms,0 Mbps,13 kB/s
