中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.212.81,443,2a0b:21c0:1007:1c8:0:24a9:6098:956a,DE,Frankfurt,隧道,110 ms,136 Mbps,17408 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,239 ms,9 Mbps,1166 kB/s
193.123.56.200,443,2a0b:21c0:100a:1b6:0:8bda:9e3a:8f8b,DE,Frankfurt,隧道,117 ms,228 Mbps,29184 kB/s
144.21.54.51,443,98.98.166.174,US,Frankfurt,隧道,104 ms,135 Mbps,17305 kB/s
141.147.101.153,443,2a0b:21c0:1007:1c7:0:e21a:3320:7f2f,DE,Frankfurt,隧道,131 ms,127 Mbps,16281 kB/s
158.101.210.7,443,2a0b:21c0:1007:c8:0:6620:ba49:9a42,DE,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s
138.2.159.177,443,2a0b:21c0:1007:1ca:0:ab9c:8529:e4cb,DE,Frankfurt,隧道,116 ms,218 Mbps,27955 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,118 ms,38 Mbps,4884 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,136 ms,42 Mbps,5381 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,140 Mbps,18022 kB/s
141.148.245.242,443,98.98.166.174,US,Frankfurt,隧道,104 ms,245 Mbps,31436 kB/s
193.123.39.64,443,2606:f240:f00:5a42:0:c2f7:368:17c0,US,Frankfurt,隧道,122 ms,152 Mbps,19558 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,237 ms,77 Mbps,9932 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,165 Mbps,21196 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,247 ms,70 Mbps,9081 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,240 ms,48 Mbps,6257 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,201 ms,81 Mbps,10444 kB/s
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,265 ms,61 Mbps,7831 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,197 ms,42 Mbps,5421 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,135 ms,50 Mbps,6429 kB/s
144.21.37.34,443,98.98.156.22,DE,Frankfurt,隧道,103 ms,252 Mbps,32256 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,259 ms,68 Mbps,8802 kB/s
141.147.51.32,443,163.123.193.23,DE,Frankfurt,隧道,100 ms,123 Mbps,15769 kB/s
130.162.171.37,443,2a0b:21c0:100a:1b0:0:3c91:bc80:46e4,DE,Frankfurt,隧道,127 ms,117 Mbps,15052 kB/s
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,229 ms,75 Mbps,9668 kB/s
193.123.224.159,443,2602:ffe4:407:21d9:0:1c99:c4d3:b551,SG,Singapore,隧道,340 ms,40 Mbps,5122 kB/s
129.159.204.77,443,2606:f240:f00:83a7:0:8e84:b8db:7e70,US,Frankfurt,隧道,95 ms,261 Mbps,33484 kB/s
138.2.6.74,443,2602:ffe4:407:21d9:0:213b:3ca4:1b81,SG,Singapore,隧道,298 ms,47 Mbps,6092 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,269 ms,63 Mbps,8143 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,100 ms,448 Mbps,57446 kB/s
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,241 ms,63 Mbps,8073 kB/s
132.226.212.60,443,2a0b:21c0:100a:1b6:0:13ad:ea2a:61b8,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,231 ms,73 Mbps,9390 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,231 ms,31 Mbps,4056 kB/s
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,212 ms,77 Mbps,9885 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,252 ms,37 Mbps,4847 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,242 ms,72 Mbps,9222 kB/s
144.24.172.175,443,98.98.166.198,US,Frankfurt,隧道,1139 ms,123 Mbps,15769 kB/s
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,260 ms,59 Mbps,7594 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,77 Mbps,9932 kB/s
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,242 ms,58 Mbps,7458 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,59 Mbps,7619 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1226 ms,0 Mbps,10 kB/s
