中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.2.118,443,2a0b:21c0:1007:1cb:0:2440:a5dc:6355,DE,Frankfurt,隧道,114 ms,196 Mbps,25088 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,49 Mbps,6324 kB/s
141.147.55.12,443,98.98.166.170,US,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s
130.162.220.206,443,163.123.193.7,DE,Frankfurt,隧道,112 ms,112 Mbps,14438 kB/s
141.148.228.92,443,2a0b:21c0:100a:1fa:0:ad77:3cf7:6a5,DE,Frankfurt,隧道,161 ms,188 Mbps,24166 kB/s
141.148.224.62,443,2a0b:21c0:1007:c8:0:4813:3831:8b55,DE,Frankfurt,隧道,113 ms,100 Mbps,12902 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,39 Mbps,5011 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:7c,US,Los Angeles,隧道,44 ms,62 Mbps,8013 kB/s
141.147.74.82,443,2a0b:21c0:100a:1b5:0:d6b8:c562:4f5f,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
141.144.200.91,443,2a0b:21c0:100a:1b1:0:794f:8ca3:dd2d,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
193.123.180.202,443,2606:f240:f00:46c4:0:800:447f:a88,US,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s
132.226.225.84,443,2602:ffe4:407:21d9:0:978f:7b40:89a3,SG,Singapore,隧道,282 ms,30 Mbps,3941 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,117 ms,39 Mbps,5047 kB/s
143.47.183.37,443,2606:f240:f00:46c4:0:3b6b:ca5b:849c,US,Frankfurt,隧道,189 ms,202 Mbps,25907 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,61 Mbps,7878 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,47 Mbps,6024 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,275 Mbps,35225 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,166 ms,104 Mbps,13312 kB/s
129.154.58.9,443,128.14.110.206,SG,Singapore,隧道,217 ms,68 Mbps,8742 kB/s
130.162.170.127,443,2606:f240:f00:83a7:0:1690:4b1a:14b6,US,Frankfurt,隧道,201 ms,195 Mbps,24985 kB/s
152.70.49.240,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
129.154.51.135,443,128.14.110.206,SG,Singapore,隧道,219 ms,66 Mbps,8543 kB/s
143.47.179.128,443,2606:f240:f00:a683:0:c706:a730:a019,US,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
141.147.97.108,443,98.98.166.186,US,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
193.123.60.193,443,98.98.156.22,DE,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s
144.21.39.198,443,2a0b:21c0:100a:1b1:0:362:a8a3:1006,DE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s
130.162.160.42,443,2a0b:21c0:1007:1ca:0:ff43:3aeb:f710,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
138.2.115.61,443,128.14.110.206,SG,Singapore,隧道,219 ms,61 Mbps,7913 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,206 Mbps,26419 kB/s
152.70.103.226,443,2602:ffe4:407:20d9:0:33a4:51d5:bfef,SG,Singapore,隧道,238 ms,58 Mbps,7535 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,218 ms,76 Mbps,9791 kB/s
141.148.239.23,443,2606:f240:f00:46c4:0:11e:c23c:1181,US,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,11 Mbps,1491 kB/s
138.2.134.194,443,98.98.166.58,US,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s
193.122.125.192,443,2602:ffe4:407:20d9:0:eb16:6550:35a8,SG,Singapore,隧道,263 ms,47 Mbps,6128 kB/s
193.123.187.128,443,2a0b:21c0:100a:1b2:0:1b8f:d844:ef44,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
141.144.201.164,443,2a0b:21c0:1007:1cb:0:39ed:3b1a:2db5,DE,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,36 Mbps,4621 kB/s
144.24.89.96,443,158.180.84.95,KR,Seoul,隧道,169 ms,100 Mbps,12800 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,204 ms,35 Mbps,4487 kB/s
152.70.179.56,443,2a0b:21c0:100a:1b2:0:7e9e:b0ed:ade9,DE,Frankfurt,隧道,214 ms,164 Mbps,20992 kB/s
150.230.97.177,443,128.14.110.204,SG,Singapore,隧道,233 ms,64 Mbps,8242 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,321 ms,28 Mbps,3653 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,230 ms,84 Mbps,10752 kB/s
141.147.183.127,443,2602:ffe4:407:21d9:0:1751:e62:5b76,SG,Singapore,隧道,229 ms,66 Mbps,8490 kB/s
152.70.49.235,443,2606:f240:f00:2be4:0:5df7:d8be:f54d,US,Frankfurt,隧道,189 ms,192 Mbps,24576 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s
158.180.71.68,443,2602:ffe4:407:20da:0:8ef:2b6a:5c82,SG,Singapore,隧道,292 ms,66 Mbps,8558 kB/s
8.219.120.187,443,8.222.207.55,SG,Singapore,隧道,251 ms,51 Mbps,6643 kB/s
144.24.188.142,443,2a0b:21c0:1007:1cb:0:cd89:8aad:dd80,DE,Frankfurt,隧道,167 ms,186 Mbps,23859 kB/s
138.2.84.118,443,140.245.118.240,SG,Singapore,隧道,316 ms,41 Mbps,5284 kB/s
193.123.60.118,443,2a0b:21c0:1007:1c7:0:4821:77f6:142f,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,14 Mbps,1892 kB/s
143.47.181.113,443,2606:f240:f00:2be4:0:3e89:8d45:d6d5,US,Frankfurt,隧道,182 ms,141 Mbps,18124 kB/s
152.69.235.244,443,2602:ffe4:407:20d9:0:dcd:f8e9:3360,SG,Singapore,隧道,216 ms,59 Mbps,7660 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,86 Mbps,11059 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,2 Mbps,324 kB/s
143.47.236.90,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
150.230.21.13,443,2a0b:21c0:1007:ca:0:75c3:12d7:41a4,DE,Frankfurt,隧道,190 ms,88 Mbps,11264 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,224 Mbps,28672 kB/s
129.159.15.190,443,2a0b:21c0:100a:1b4:0:6ac:ed91:326d,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s
8.219.2.74,443,47.236.51.143,SG,Singapore,隧道,251 ms,52 Mbps,6687 kB/s
130.162.172.79,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
193.123.181.195,443,2a0b:21c0:1007:c7:0:f1a9:306a:238e,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
141.147.27.126,443,2a0b:21c0:1007:cb:0:4b68:bf9f:fc8b,DE,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,46 ms,51 Mbps,6536 kB/s
8.218.110.219,443,8.218.110.219,HK,Hong Kong,中转,210 ms,73 Mbps,9391 kB/s
152.67.129.93,443,2606:f240:f00:5a42:0:e87e:22a1:fbe0,US,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s
141.147.118.117,443,2a0b:21c0:100a:1b1:0:cf76:eb5a:7ca8,DE,Frankfurt,隧道,227 ms,99 Mbps,12697 kB/s
141.148.242.4,443,2a0b:21c0:1007:ca:0:db72:416d:507e,DE,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s
138.2.146.192,443,2a0b:21c0:100a:1b7:0:68e9:d7e:dbb0,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
152.70.28.158,443,2a0b:21c0:100a:1f9:0:de4f:1b00:788d,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
144.21.36.131,443,2a0b:21c0:1007:1c7:0:34e0:113e:d3a0,DE,Frankfurt,隧道,172 ms,185 Mbps,23756 kB/s
141.147.83.124,443,2606:f240:f00:2be4:0:f5ab:f126:c4b5,US,Frankfurt,隧道,113 ms,126 Mbps,16179 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,187 ms,150 Mbps,19251 kB/s
130.162.172.207,443,2a0b:21c0:100a:1b1:0:6317:b7d8:8614,DE,Frankfurt,隧道,110 ms,200 Mbps,25600 kB/s
144.24.176.19,443,2606:f240:f00:a683:0:842a:ed2:4675,US,Frankfurt,隧道,112 ms,197 Mbps,25292 kB/s
141.147.99.240,443,2a0b:21c0:100a:1b2:0:9b:8074:6f14,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
143.47.180.61,443,2a0b:21c0:100a:1b0:0:cb7f:80ae:c4c,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
152.67.149.127,443,98.98.166.182,US,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s
130.162.179.153,443,98.98.166.170,US,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s
132.145.9.34,443,23.236.112.222,DE,Frankfurt,隧道,112 ms,96 Mbps,12390 kB/s
141.144.203.203,443,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
144.24.173.56,443,2a0b:21c0:1007:1ca:0:1eaa:d6fc:ec1d,DE,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s
130.162.238.75,443,2a0b:21c0:1007:1c8:0:960a:4fb3:8886,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,168 ms,100 Mbps,12902 kB/s
155.248.168.225,443,2602:ffe4:407:20da:0:74be:1697:d6b6,SG,Singapore,隧道,237 ms,55 Mbps,7118 kB/s
132.145.227.106,443,2a0b:21c0:100a:1b5:0:69c3:4ffd:2a5e,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
141.148.228.1,443,2606:f240:f00:6acf:0:da7b:146c:6e85,US,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s
129.159.241.121,443,2a0b:21c0:1007:1c7:0:64bf:fb48:25e8,DE,Frankfurt,隧道,110 ms,110 Mbps,14131 kB/s
130.162.164.4,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,136 Mbps,17510 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,49 ms,201 Mbps,25804 kB/s
141.147.66.65,443,98.98.156.18,DE,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
141.144.198.10,443,2a0b:21c0:100a:1b0:0:747d:9a94:5c5,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
129.159.10.48,443,98.98.166.58,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
141.147.71.26,443,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,179 ms,110 Mbps,14131 kB/s
141.147.66.182,443,2a0b:21c0:100a:1fa:0:8c01:94ba:62d1,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
158.101.209.113,443,2a0b:21c0:100a:1b1:0:a5eb:aafd:8f59,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s
141.144.195.62,443,2a0b:21c0:100a:1b2:0:8fa1:fbba:351b,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
138.2.155.72,443,2a0b:21c0:1007:ca:0:1023:2f48:381b,DE,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,194 ms,40 Mbps,5133 kB/s
158.101.203.27,443,2a0b:21c0:1007:c7:0:dd19:e48b:6595,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
144.21.41.136,443,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,245 ms,26 Mbps,3383 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,195 ms,38 Mbps,4872 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,35 Mbps,4567 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,166 ms,34 Mbps,4412 kB/s
152.70.241.140,443,2602:ffe4:407:21d9:0:6ee2:e080:f65b,SG,Singapore,隧道,258 ms,43 Mbps,5583 kB/s
130.162.191.179,443,2606:f240:f00:46c4:0:e018:c558:d30d,US,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s
141.147.100.94,443,2606:f240:f00:a683:0:ea18:5448:424c,US,Frankfurt,隧道,118 ms,156 Mbps,19968 kB/s
130.162.170.14,443,98.98.156.14,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
193.123.61.243,443,2a0b:21c0:1007:1cb:0:9dc1:41c3:20bc,DE,Frankfurt,隧道,117 ms,106 Mbps,13619 kB/s
193.123.188.246,443,2606:f240:f00:46c4:0:73ab:5919:b38d,US,Frankfurt,隧道,111 ms,112 Mbps,14336 kB/s
150.230.201.76,443,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,234 ms,41 Mbps,5360 kB/s
144.21.50.66,443,2a0b:21c0:1007:cb:0:59a5:4972:c04f,DE,Frankfurt,隧道,118 ms,194 Mbps,24883 kB/s
130.162.187.234,443,2606:f240:f00:46c4:0:d4b7:dd74:4e0a,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
150.230.96.102,443,2602:ffe4:407:21d9:0:e304:4a50:d673,SG,Singapore,隧道,343 ms,61 Mbps,7812 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,163 ms,102 Mbps,13107 kB/s
130.162.183.73,443,2a0b:21c0:1007:1c7:0:b9a:ffa7:d540,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s
130.162.190.156,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,354 ms,64 Mbps,8267 kB/s
158.180.65.93,443,2602:ffe4:407:20d9:0:89a5:f210:136e,SG,Singapore,隧道,219 ms,58 Mbps,7534 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,74 Mbps,9557 kB/s
152.67.206.12,443,2602:ffe4:407:20da:0:b1a7:e5d2:e636,SG,Singapore,隧道,219 ms,57 Mbps,7330 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,199 ms,25 Mbps,3209 kB/s
168.138.178.83,443,140.245.118.240,SG,Singapore,隧道,212 ms,59 Mbps,7653 kB/s
138.2.20.126,443,2602:ffe4:407:20da:0:83e7:6d6a:179a,SG,Singapore,隧道,238 ms,55 Mbps,7152 kB/s
144.24.67.85,443,2602:ffe4:407:20d9:0:6c5c:71bd:300b,SG,Singapore,隧道,224 ms,70 Mbps,9016 kB/s
140.83.33.255,443,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,234 ms,63 Mbps,8079 kB/s
8.219.158.137,443,8.219.158.137,SG,Singapore,中转,338 ms,50 Mbps,6452 kB/s
8.219.202.219,443,8.222.236.107,SG,Singapore,隧道,251 ms,53 Mbps,6853 kB/s
8.219.176.8,443,8.222.220.238,SG,Singapore,隧道,249 ms,52 Mbps,6746 kB/s
