中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,253 ms,55 Mbps,7130 kB/s
150.230.147.113,443,2a0b:21c0:1007:cb:0:46c7:92ec:7569,DE,Frankfurt,隧道,104 ms,123 Mbps,15769 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,268 ms,35 Mbps,4512 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,38 Mbps,4935 kB/s
130.162.225.160,443,2606:f240:f00:dd8d:0:5454:fbc9:414a,US,Frankfurt,隧道,99 ms,235 Mbps,30105 kB/s
152.67.154.162,443,2a0b:21c0:1007:cb:0:cd61:43b6:1957,DE,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s
141.147.64.197,443,2a0b:21c0:100a:1b1:0:cf73:67ca:fc70,DE,Frankfurt,隧道,119 ms,195 Mbps,24985 kB/s
130.162.229.118,443,2a0b:21c0:100a:1b4:0:8e6f:6fc9:e5d6,DE,Frankfurt,隧道,116 ms,264 Mbps,33792 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,34 Mbps,4427 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,225 ms,77 Mbps,9905 kB/s
152.67.140.139,443,2a0b:21c0:1007:ca:0:72cf:da9f:13ae,DE,Frankfurt,隧道,96 ms,286 Mbps,36659 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,224 ms,86 Mbps,11059 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,29 Mbps,3839 kB/s
141.147.3.166,443,2a0b:21c0:100a:1b1:0:57c2:88bd:12e0,DE,Frankfurt,隧道,115 ms,240 Mbps,30822 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,85 ms,42 Mbps,5397 kB/s
193.123.34.224,443,2a0b:21c0:100a:1fa:0:9146:ebfe:38e0,DE,Frankfurt,隧道,125 ms,237 Mbps,30412 kB/s
158.101.206.12,443,2a0b:21c0:100a:1b2:0:4571:709:e238,DE,Frankfurt,隧道,110 ms,124 Mbps,15974 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,114 ms,363 Mbps,46489 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,240 ms,80 Mbps,10240 kB/s
141.147.82.167,443,2a0b:21c0:1007:c7:0:6507:4d60:1af0,DE,Frankfurt,隧道,125 ms,122 Mbps,15667 kB/s
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,257 ms,57 Mbps,7322 kB/s
138.2.179.142,443,2a0b:21c0:1007:c7:0:d3de:72ad:af90,DE,Frankfurt,隧道,137 ms,118 Mbps,15155 kB/s
138.2.173.160,443,2a0b:21c0:1007:c8:0:8361:7e73:c00e,DE,Frankfurt,隧道,126 ms,251 Mbps,32153 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,286 ms,45 Mbps,5830 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,253 ms,59 Mbps,7639 kB/s
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,284 ms,51 Mbps,6625 kB/s
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,276 ms,56 Mbps,7184 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,219 ms,33 Mbps,4350 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,243 ms,2 Mbps,379 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,44 Mbps,5737 kB/s
132.226.15.222,443,2602:ffe4:407:21d9:0:24d7:6536:7fd6,SG,Singapore,隧道,239 ms,60 Mbps,7719 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,85 Mbps,10956 kB/s
129.154.207.65,443,2602:ffe4:407:21d9:0:852c:feeb:ba31,SG,Singapore,隧道,285 ms,42 Mbps,5495 kB/s
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,267 ms,57 Mbps,7313 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,225 ms,2 Mbps,265 kB/s
