中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.195.113,443,107.151.176.66,US,Los Angeles,隧道,202 ms,81 Mbps,10444 kB/s
193.123.56.137,443,2a0b:21c0:100a:1b1:0:522d:c02d:acae,DE,Frankfurt,隧道,149 ms,156 Mbps,19968 kB/s
138.3.213.41,443,128.14.104.155,SG,Singapore,隧道,244 ms,54 Mbps,6920 kB/s
8.219.82.156,443,47.84.41.244,SG,Singapore,隧道,242 ms,55 Mbps,7159 kB/s
8.222.198.109,443,47.84.41.244,SG,Singapore,隧道,243 ms,55 Mbps,7087 kB/s
141.147.118.85,443,2a0b:21c0:100a:1f9:0:1808:80d3:f5ca,DE,Frankfurt,隧道,182 ms,107 Mbps,13721 kB/s
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s
144.21.33.219,443,2606:f240:f00:5a42:0:85ef:b8d6:8122,US,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
193.123.181.202,443,2606:f240:f00:83a7:0:db21:c4de:cfee,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
141.144.200.6,443,2606:f240:f00:83a7:0:3cf6:64f2:f3f5,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,213 ms,200 Mbps,25600 kB/s
47.245.116.248,443,8.222.220.238,SG,Singapore,隧道,241 ms,50 Mbps,6501 kB/s
132.226.23.190,443,2602:ffe4:407:21d9:0:8dd:b165:5218,SG,Singapore,隧道,266 ms,36 Mbps,4642 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,252 kB/s
130.162.239.154,443,2a0b:21c0:100a:1b6:0:a3d9:795d:43e9,DE,Frankfurt,隧道,186 ms,175 Mbps,22425 kB/s
8.219.194.95,443,47.84.40.188,SG,Singapore,隧道,243 ms,49 Mbps,6372 kB/s
8.222.171.204,443,8.222.220.238,SG,Singapore,隧道,312 ms,49 Mbps,6316 kB/s
130.162.234.127,443,2606:f240:f00:46c4:0:77c9:1f9f:a8db,US,Frankfurt,隧道,111 ms,93 Mbps,11980 kB/s
141.144.200.24,443,163.123.193.7,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
8.219.106.79,443,47.245.114.12,SG,Singapore,隧道,243 ms,48 Mbps,6254 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,390 Mbps,49971 kB/s
193.123.233.34,443,217.142.149.56,KR,Seoul,隧道,191 ms,72 Mbps,9306 kB/s
152.70.111.160,443,128.14.104.155,SG,Singapore,隧道,245 ms,41 Mbps,5285 kB/s
143.47.230.14,443,2606:f240:f00:2be4:0:1359:c88e:64d2,US,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
138.2.2.227,443,2607:a400:a:16b:0:8384:68a2:6bc3,US,Los Angeles,隧道,169 ms,115 Mbps,14745 kB/s
158.101.223.171,443,2a0b:21c0:1007:ca:0:e3e9:f346:e50b,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
150.230.97.125,443,2602:ffe4:407:20da:0:87a7:5f01:18d6,SG,Singapore,隧道,310 ms,57 Mbps,7386 kB/s
152.70.171.29,443,2a0b:21c0:1007:c9:0:3dad:42de:db90,DE,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s
141.148.242.13,443,2a0b:21c0:100a:1fa:0:2ec5:dcd4:b52b,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
129.154.222.155,443,2602:ffe4:407:20d9:0:8b9d:5932:7ed3,SG,Singapore,隧道,347 ms,48 Mbps,6170 kB/s
138.2.173.195,443,98.98.166.186,US,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
150.230.105.105,443,2602:ffe4:407:21d9:0:114e:1138:eb64,SG,Singapore,隧道,231 ms,55 Mbps,7061 kB/s
138.2.171.207,443,2606:f240:f00:83a7:0:6ff0:dc24:eac6,US,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s
158.101.222.90,443,2606:f240:f00:5a42:0:ce25:c232:e912,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
152.70.50.143,443,2606:f240:f00:6acf:0:9b4e:c857:f2a6,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
130.162.169.166,443,2a0b:21c0:1007:1c7:0:d80d:8072:c284,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s
193.123.179.131,443,2a0b:21c0:100a:1b7:0:8072:bd73:5279,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
193.123.57.161,443,2606:f240:f00:6acf:0:fa59:be8d:50a6,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
129.80.209.56,443,2604:980:1003:ec:0:647b:5932:a829,US,Ashburn,隧道,69 ms,484 Mbps,62054 kB/s
141.147.97.220,443,2a0b:21c0:100a:1b2:0:2897:f10b:ee2a,DE,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s
150.230.125.122,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
150.230.206.72,443,2607:a400:a:6c:0:3ebb:745e:ad0c,US,Los Angeles,隧道,171 ms,90 Mbps,11571 kB/s
141.147.97.106,443,2606:f240:f00:5a42:0:5e79:9abd:d5a3,US,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
8.219.1.95,443,8.222.240.96,SG,Singapore,隧道,243 ms,30 Mbps,3894 kB/s
152.70.245.3,443,2602:ffe4:407:21d9:0:4063:c53f:46bc,SG,Singapore,隧道,262 ms,30 Mbps,3936 kB/s
8.222.148.153,443,47.84.41.244,SG,Singapore,隧道,242 ms,59 Mbps,7635 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,187 Mbps,23961 kB/s
143.47.181.230,443,2a0b:21c0:1007:ca:0:1bb0:9e01:3542,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
8.219.70.129,443,8.222.213.200,SG,Singapore,隧道,241 ms,57 Mbps,7307 kB/s
143.47.177.56,443,2606:f240:f00:83a7:0:efb9:dddd:6f4,US,Frankfurt,隧道,133 ms,190 Mbps,24371 kB/s
158.101.91.96,443,2602:ffe4:407:21d9:0:133c:476d:1f1,SG,Singapore,隧道,244 ms,60 Mbps,7751 kB/s
158.101.95.57,443,2602:ffe4:407:20da:0:9b26:7bbb:7a6c,SG,Singapore,隧道,356 ms,62 Mbps,8042 kB/s
47.245.105.153,443,47.245.114.12,SG,Singapore,隧道,242 ms,56 Mbps,7193 kB/s
152.70.56.137,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,41 Mbps,5267 kB/s
193.123.232.103,443,2602:ffe4:407:21d9:0:1b2:92b2:b5fc,SG,Singapore,隧道,263 ms,44 Mbps,5732 kB/s
193.122.101.19,443,2602:ffe4:407:20da:0:b45b:cfc:5683,SG,Singapore,隧道,260 ms,45 Mbps,5798 kB/s
132.226.54.218,443,2604:980:1003:ee:0:cfd8:f4a9:b01,US,Ashburn,隧道,57 ms,601 Mbps,77004 kB/s
8.222.139.195,443,47.84.40.188,SG,Singapore,隧道,240 ms,55 Mbps,7150 kB/s
144.24.87.103,443,152.67.196.23,KR,Seoul,隧道,164 ms,102 Mbps,13107 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,79 Mbps,10137 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,201 ms,2 Mbps,313 kB/s
152.67.213.130,443,2602:ffe4:407:21d9:0:e0fa:d161:e3e9,SG,Singapore,隧道,217 ms,63 Mbps,8079 kB/s
8.219.249.211,443,47.84.41.244,SG,Singapore,隧道,332 ms,42 Mbps,5452 kB/s
146.56.131.4,443,2602:ffe4:407:20da:0:1a90:aed8:2e93,SG,Singapore,隧道,345 ms,44 Mbps,5682 kB/s
8.219.121.84,443,47.84.41.244,SG,Singapore,隧道,243 ms,50 Mbps,6480 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:3f,KR,Seoul,隧道,192 ms,35 Mbps,4571 kB/s
8.222.136.109,443,8.222.240.96,SG,Singapore,隧道,243 ms,33 Mbps,4298 kB/s
8.219.190.239,443,47.84.40.188,SG,Singapore,隧道,323 ms,49 Mbps,6335 kB/s
138.2.182.149,443,2a0b:21c0:1007:1c9:0:968f:8e6d:39d6,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
144.21.40.140,443,2a0b:21c0:100a:1f9:0:d8e:6974:c84d,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
143.47.191.7,443,2a0b:21c0:100a:1b4:0:7476:6a6e:1e26,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
143.47.184.221,443,2a0b:21c0:1007:c7:0:f573:62c7:2cda,DE,Frankfurt,隧道,108 ms,38 Mbps,4985 kB/s
193.122.98.201,443,130.162.140.114,KR,Seoul,隧道,195 ms,71 Mbps,9195 kB/s
158.101.208.249,443,2a0b:21c0:100a:1b3:0:152b:df94:7483,DE,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,0 Mbps,1 kB/s
141.147.101.241,443,2a0b:21c0:1007:1c7:0:1848:28ba:3fdf,DE,Frankfurt,隧道,107 ms,196 Mbps,25190 kB/s
130.162.189.125,443,98.98.166.178,US,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
144.21.54.75,443,2a0b:21c0:1007:1cb:0:917b:f5d0:1288,DE,Frankfurt,隧道,109 ms,150 Mbps,19251 kB/s
129.159.11.65,443,2606:f240:f00:46c4:0:c328:4aff:33d5,US,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
8.219.160.237,443,8.219.69.217,SG,Singapore,隧道,296 ms,52 Mbps,6758 kB/s
129.159.29.27,443,2a0b:21c0:100a:1fa:0:d2f6:43ba:8fd1,DE,Frankfurt,隧道,111 ms,99 Mbps,12697 kB/s
144.24.171.46,443,2a0b:21c0:100a:1f9:0:fe99:1065:c271,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
193.123.179.118,443,2a0b:21c0:1007:cb:0:2fe:730d:1f6c,DE,Frankfurt,隧道,134 ms,180 Mbps,23040 kB/s
130.162.227.253,443,98.98.166.186,US,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
193.123.242.181,443,130.162.140.114,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,187 Mbps,23961 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,259 ms,36 Mbps,4679 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,210 ms,40 Mbps,5211 kB/s
143.47.100.69,443,2604:980:1003:ed:0:b289:ab63:4778,US,Ashburn,隧道,43 ms,9 Mbps,1226 kB/s
130.162.166.168,443,98.98.166.182,US,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
141.147.95.189,443,98.98.156.14,DE,Frankfurt,隧道,111 ms,168 Mbps,21504 kB/s
141.147.30.184,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
141.144.195.94,443,2a0b:21c0:100a:1b1:0:aeab:a798:cc4b,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
144.21.33.63,443,2a0b:21c0:1007:1ca:0:f842:a11f:e00,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
155.248.163.97,443,128.14.104.155,SG,Singapore,隧道,359 ms,63 Mbps,8068 kB/s
138.3.213.10,443,2602:ffe4:407:21d9:0:fab9:f4bf:66b8,SG,Singapore,隧道,233 ms,44 Mbps,5648 kB/s
8.218.110.219,443,8.218.110.219,HK,Hong Kong,中转,213 ms,79 Mbps,10137 kB/s
8.222.201.30,443,47.84.41.244,SG,Singapore,隧道,240 ms,59 Mbps,7602 kB/s
143.47.253.17,443,23.236.112.222,DE,Frankfurt,隧道,114 ms,196 Mbps,25088 kB/s
144.24.77.224,443,152.67.196.23,KR,Seoul,隧道,164 ms,108 Mbps,13824 kB/s
141.147.3.141,443,2a0b:21c0:1007:c7:0:8630:9fda:51ff,DE,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s
47.245.118.168,443,47.245.127.33,SG,Singapore,隧道,242 ms,55 Mbps,7046 kB/s
143.47.176.43,443,2a0b:21c0:1007:1c8:0:5327:2c85:4f80,DE,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
141.148.241.37,443,2a0b:21c0:1007:1cb:0:83b9:f9fb:de9,DE,Frankfurt,隧道,202 ms,166 Mbps,21299 kB/s
144.21.42.69,443,2a0b:21c0:1007:c8:0:83c8:a218:76fe,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
138.2.188.85,443,98.98.156.22,DE,Frankfurt,隧道,245 ms,195 Mbps,24985 kB/s
150.230.146.43,443,2a0b:21c0:1007:1cb:0:9935:cdc2:2990,DE,Frankfurt,隧道,110 ms,195 Mbps,24985 kB/s
131.186.35.129,443,2602:ffe4:407:20da:0:2373:a439:e0e2,SG,Singapore,隧道,243 ms,59 Mbps,7638 kB/s
144.21.63.197,443,2606:f240:f00:46c4:0:2bea:12bc:887,US,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s
158.101.192.189,443,2a0b:21c0:1007:c9:0:a3f4:8387:ebb4,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
141.147.72.8,443,2606:f240:f00:5a42:0:d32d:dd4d:8f7c,US,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s
144.21.40.210,443,2a0b:21c0:100a:1b7:0:cccc:d12a:27dc,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
144.21.40.150,443,98.98.166.198,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
141.144.194.143,443,2606:f240:f00:dd8d:0:e25b:1105:d952,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
143.47.184.69,443,2a0b:21c0:100a:1b0:0:5c2b:282e:413,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s
158.101.90.60,443,2602:ffe4:407:20da:0:173f:2b6e:bf43,SG,Singapore,隧道,408 ms,56 Mbps,7257 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,55 ms,45 Mbps,5853 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,93 Mbps,11980 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,53 Mbps,6836 kB/s
158.101.207.62,443,2a0b:21c0:1007:1ca:0:836c:a054:e8b2,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,36 Mbps,4612 kB/s
8.219.114.115,443,8.219.69.217,SG,Singapore,隧道,242 ms,49 Mbps,6285 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,176 Mbps,22630 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,113 ms,40 Mbps,5165 kB/s
138.2.142.72,443,2a0b:21c0:1007:c9:0:6f0f:d671:6324,DE,Frankfurt,隧道,250 ms,164 Mbps,21094 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,69 ms,375 Mbps,48025 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,83 Mbps,10649 kB/s
152.67.206.159,443,128.14.110.206,SG,Singapore,隧道,220 ms,71 Mbps,9168 kB/s
158.180.94.179,443,128.14.110.204,SG,Singapore,隧道,221 ms,68 Mbps,8823 kB/s
144.24.178.11,443,2a0b:21c0:1007:c9:0:f38:dec4:226a,DE,Frankfurt,隧道,111 ms,124 Mbps,15974 kB/s
140.238.7.194,443,132.226.226.133,KR,Seoul,隧道,192 ms,85 Mbps,10956 kB/s
150.230.120.224,443,2a0b:21c0:100a:1b7:0:d37c:3f1f:5d52,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:ea,US,Los Angeles,隧道,63 ms,81 Mbps,10444 kB/s
152.70.24.137,443,2606:f240:f00:83a7:0:e6a8:6c84:c4f0,US,Frankfurt,隧道,110 ms,160 Mbps,20582 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,64 Mbps,8229 kB/s
141.144.205.199,443,2606:f240:f00:46c4:0:c9d8:876e:344e,US,Frankfurt,隧道,123 ms,143 Mbps,18329 kB/s
140.83.36.2,443,2602:ffe4:407:21d9:0:46b4:48ad:41d5,SG,Singapore,隧道,233 ms,53 Mbps,6894 kB/s
130.162.54.111,443,2606:f240:f00:2be4:0:5a3c:6b00:202e,US,Frankfurt,隧道,185 ms,192 Mbps,24576 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,216 ms,76 Mbps,9848 kB/s
152.70.49.35,443,2a0b:21c0:100a:1b7:0:5502:da24:2b76,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s
143.47.236.245,443,2606:f240:f00:6acf:0:3c9:a86a:e559,US,Frankfurt,隧道,268 ms,191 Mbps,24473 kB/s
143.47.181.17,443,2a0b:21c0:1007:ca:0:cff4:1b81:245b,DE,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
158.101.204.139,443,2a0b:21c0:100a:1b5:0:406c:28d:4f54,DE,Frankfurt,隧道,177 ms,191 Mbps,24473 kB/s
141.144.199.138,443,98.98.166.174,US,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,207 ms,35 Mbps,4593 kB/s
193.122.126.95,443,2602:ffe4:407:21d9:0:7f4d:c7a7:28dc,SG,Singapore,隧道,259 ms,49 Mbps,6375 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,103 ms,83 Mbps,10649 kB/s
132.226.132.88,443,2a0b:21c0:100a:1b5:0:1ce:9418:99dc,DE,Frankfurt,隧道,215 ms,180 Mbps,23142 kB/s
144.24.93.84,443,2602:ffe4:407:21d9:0:fe5d:226:f2fa,SG,Singapore,隧道,221 ms,68 Mbps,8760 kB/s
141.148.231.168,443,163.123.193.4,DE,Frankfurt,隧道,112 ms,178 Mbps,22835 kB/s
141.148.247.250,443,2a0b:21c0:100a:1fa:0:1291:c494:700,DE,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
129.159.30.73,443,2a0b:21c0:100a:1b6:0:eb48:1b8b:f14e,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
132.226.21.99,443,217.142.144.225,KR,Seoul,隧道,191 ms,78 Mbps,10035 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,42 Mbps,5469 kB/s
8.219.158.226,443,8.222.207.55,SG,Singapore,隧道,243 ms,47 Mbps,6136 kB/s
132.226.192.194,443,163.123.193.8,DE,Frankfurt,隧道,180 ms,159 Mbps,20377 kB/s
150.230.212.51,443,2602:ffe4:407:20da:0:13ea:f4e8:430a,SG,Singapore,隧道,244 ms,50 Mbps,6420 kB/s
158.101.212.204,443,2a0b:21c0:100a:1b6:0:f071:6b19:b9a7,DE,Frankfurt,隧道,110 ms,97 Mbps,12492 kB/s
8.222.160.140,443,8.219.96.61,SG,Singapore,隧道,372 ms,49 Mbps,6315 kB/s
138.2.122.78,443,128.14.110.204,SG,Singapore,隧道,220 ms,61 Mbps,7840 kB/s
8.222.197.185,443,47.245.125.52,SG,Singapore,隧道,242 ms,55 Mbps,7058 kB/s
8.222.157.242,443,8.219.69.217,SG,Singapore,隧道,398 ms,55 Mbps,7132 kB/s
141.147.174.219,443,2602:ffe4:407:20d9:0:bcaf:18b1:9eb,SG,Singapore,隧道,228 ms,63 Mbps,8082 kB/s
132.226.237.186,443,2602:ffe4:407:20da:0:981d:6f19:b9f8,SG,Singapore,隧道,262 ms,45 Mbps,5855 kB/s
8.219.71.163,443,8.219.66.146,SG,Singapore,隧道,317 ms,52 Mbps,6712 kB/s
138.3.249.181,443,2606:f240:f00:83a7:0:fd96:fb04:f4ce,US,Frankfurt,隧道,146 ms,171 Mbps,21913 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,50 ms,44 Mbps,5676 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,185 ms,3 Mbps,480 kB/s
8.222.211.221,443,8.219.116.219,SG,Singapore,隧道,243 ms,48 Mbps,6246 kB/s
144.21.55.115,443,2606:f240:f00:46c4:0:6b6d:4858:64ef,US,Frankfurt,隧道,110 ms,97 Mbps,12492 kB/s
144.24.161.99,443,2606:f240:f00:6acf:0:4a07:dcd3:2a30,US,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
193.123.56.169,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
141.147.66.87,443,2a0b:21c0:100a:1b4:0:ab05:1897:ef61,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
8.219.197.239,443,47.84.41.244,SG,Singapore,隧道,241 ms,49 Mbps,6358 kB/s
141.147.118.228,443,2a0b:21c0:1007:1c8:0:54ae:aa74:7a96,DE,Frankfurt,隧道,108 ms,201 Mbps,25804 kB/s
129.159.251.84,443,23.236.112.222,DE,Frankfurt,隧道,111 ms,115 Mbps,14745 kB/s
141.147.13.200,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s
152.67.142.42,443,2606:f240:f00:dd8d:0:a897:b16c:b996,US,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,220 ms,36 Mbps,4640 kB/s
146.56.98.220,443,150.230.249.253,KR,Seoul,隧道,166 ms,111 Mbps,14233 kB/s
129.159.247.83,443,2a0b:21c0:100a:1b6:0:2250:521e:45c2,DE,Frankfurt,隧道,111 ms,194 Mbps,24883 kB/s
152.67.216.249,443,158.180.84.95,KR,Seoul,隧道,249 ms,109 Mbps,14028 kB/s
141.148.245.64,443,98.98.166.186,US,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s
47.245.99.4,443,8.219.69.217,SG,Singapore,隧道,243 ms,56 Mbps,7178 kB/s
8.219.175.81,443,47.245.114.12,SG,Singapore,隧道,243 ms,55 Mbps,7073 kB/s
138.2.137.45,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,135 ms,21 Mbps,2737 kB/s
143.47.236.199,443,2a0b:21c0:1007:1c9:0:b770:db6:faba,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,186 ms,23 Mbps,3038 kB/s
144.21.51.184,443,2a0b:21c0:1007:1cb:0:827e:560a:a958,DE,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s
138.2.175.77,443,2a0b:21c0:1007:c8:0:5288:770a:e58f,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s
8.222.224.152,443,47.84.40.188,SG,Singapore,隧道,244 ms,54 Mbps,6926 kB/s
152.70.180.49,443,98.98.156.26,DE,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,175 ms,56 Mbps,7222 kB/s
140.238.121.30,443,2606:f240:f00:5a42:0:a054:b878:3c34,US,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
144.24.82.253,443,158.180.84.95,KR,Seoul,隧道,166 ms,101 Mbps,13004 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,262 ms,35 Mbps,4492 kB/s
144.24.80.81,443,2602:ffe4:407:20d9:0:62b5:7769:665c,SG,Singapore,隧道,217 ms,48 Mbps,6255 kB/s
141.148.225.20,443,2a0b:21c0:100a:1f9:0:cad4:668d:4118,DE,Frankfurt,隧道,189 ms,179 Mbps,22937 kB/s
193.123.39.210,443,98.98.166.174,US,Frankfurt,隧道,122 ms,178 Mbps,22835 kB/s
8.219.115.82,443,47.236.1.53,SG,Singapore,隧道,243 ms,49 Mbps,6308 kB/s
144.21.49.116,443,2606:f240:f00:dd8d:0:74cb:8ef1:3098,US,Frankfurt,隧道,111 ms,104 Mbps,13414 kB/s
152.70.246.178,443,2602:ffe4:407:20d9:0:a1c2:617f:b330,SG,Singapore,隧道,379 ms,32 Mbps,4217 kB/s
132.145.245.175,443,2a0b:21c0:1007:c8:0:de74:4e1d:4f47,DE,Frankfurt,隧道,113 ms,162 Mbps,20787 kB/s
141.147.68.37,443,2a0b:21c0:1007:cb:0:ccec:2d81:d270,DE,Frankfurt,隧道,120 ms,164 Mbps,21094 kB/s
130.61.134.18,443,2606:f240:f00:46c4:0:e0a5:5a0:ec7f,US,Frankfurt,隧道,180 ms,108 Mbps,13824 kB/s
141.147.106.125,443,2606:f240:f00:dd8d:0:ebff:444f:e5b3,US,Frankfurt,隧道,116 ms,97 Mbps,12492 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,215 ms,68 Mbps,8819 kB/s
193.122.107.2,443,2602:ffe4:407:21d9:0:4aba:5ba2:b60c,SG,Singapore,隧道,266 ms,30 Mbps,3922 kB/s
8.219.192.173,443,47.84.41.244,SG,Singapore,隧道,242 ms,54 Mbps,7026 kB/s
141.147.35.58,443,2a0b:21c0:100a:1b1:0:9c14:6da2:19f9,DE,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s
130.162.182.98,443,2a0b:21c0:1007:1cb:0:82:5b33:2aeb,DE,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
150.230.118.211,443,2a0b:21c0:100a:1b4:0:4cf2:5404:c3d1,DE,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
141.147.103.43,443,2a0b:21c0:100a:1b0:0:85f:2d86:a037,DE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
144.21.33.250,443,2606:f240:f00:2be4:0:682a:c79:4793,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
152.70.43.21,443,2a0b:21c0:1007:1c9:0:8614:f658:cfc2,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
132.226.5.7,443,2602:ffe4:407:20d9:0:cdf4:300c:703f,SG,Singapore,隧道,416 ms,63 Mbps,8144 kB/s
8.222.252.83,443,47.84.40.188,SG,Singapore,隧道,241 ms,52 Mbps,6693 kB/s
130.162.164.142,443,98.98.156.26,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s
143.47.252.119,443,2a0b:21c0:100a:1b0:0:af5:23fc:ef42,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
47.245.107.121,443,8.219.69.217,SG,Singapore,隧道,239 ms,52 Mbps,6731 kB/s
141.148.238.3,443,98.98.166.178,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
152.70.55.63,443,209.177.81.218,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
193.123.181.1,443,2a0b:21c0:100a:1b6:0:e9c6:b2b0:4a6,DE,Frankfurt,隧道,111 ms,168 Mbps,21606 kB/s
8.219.212.174,443,8.222.213.200,SG,Singapore,隧道,317 ms,49 Mbps,6352 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,207 ms,55 Mbps,7069 kB/s
