中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.226.186,443,2a0b:21c0:1007:1c8:0:8b2d:f71e:2696,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
141.144.197.126,443,2a0b:21c0:100a:1b0:0:7c03:dd6f:70cb,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
152.70.56.43,443,2a0b:21c0:100a:1f9:0:bd8a:dc43:21cb,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,252 ms,44 Mbps,5690 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,44 Mbps,5753 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,170 ms,45 Mbps,5859 kB/s
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,48 ms,46 Mbps,5949 kB/s
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s
158.101.203.40,443,2606:f240:f00:2be4:0:df56:5406:2d9,US,Frankfurt,隧道,108 ms,128 Mbps,16384 kB/s
144.24.91.243,443,152.67.196.23,KR,Seoul,隧道,166 ms,104 Mbps,13312 kB/s
141.147.118.171,443,23.236.112.222,DE,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
141.144.192.65,443,2a0b:21c0:100a:1f9:0:562b:902:6de7,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
141.144.241.12,443,98.98.166.58,US,Frankfurt,隧道,148 ms,176 Mbps,22630 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,219 ms,0 Mbps,2 kB/s
152.70.26.11,443,2a0b:21c0:1007:c7:0:bb3:9db6:f39a,DE,Frankfurt,隧道,116 ms,200 Mbps,25702 kB/s
146.56.117.189,443,152.67.196.23,KR,Seoul,隧道,263 ms,89 Mbps,11468 kB/s
143.47.180.64,443,2606:f240:f00:46c4:0:e2d1:b98a:12f9,US,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
144.24.177.190,443,2606:f240:f00:6acf:0:c69a:c79f:47c1,US,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s
141.144.196.239,443,2a0b:21c0:100a:1b6:0:936b:6a08:e95a,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
141.144.196.57,443,2a0b:21c0:1007:c8:0:ac16:1595:de94,DE,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s
141.147.95.36,443,2a0b:21c0:1007:1c7:0:9f6b:8d33:3f95,DE,Frankfurt,隧道,113 ms,191 Mbps,24473 kB/s
193.123.39.86,443,2a0b:21c0:1007:1ca:0:724:a18e:74a4,DE,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,171 ms,100 Mbps,12800 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,51 Mbps,6652 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,232 ms,55 Mbps,7099 kB/s
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,252 ms,47 Mbps,6088 kB/s
152.70.63.148,443,2a0b:21c0:1007:cb:0:85f2:4ca2:20c0,DE,Frankfurt,隧道,107 ms,184 Mbps,23552 kB/s
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,251 ms,47 Mbps,6074 kB/s
152.67.148.213,443,2a0b:21c0:1007:1c9:0:dff5:81f3:8ee2,DE,Frankfurt,隧道,192 ms,120 Mbps,15360 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,3 Mbps,493 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,221 ms,2 Mbps,379 kB/s
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,202 ms,69 Mbps,8905 kB/s
141.147.98.143,443,163.123.193.9,DE,Frankfurt,隧道,228 ms,104 Mbps,13414 kB/s
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,301 ms,70 Mbps,8978 kB/s
141.144.228.227,443,2606:f240:f00:dd8d:0:aaf5:f3f6:c9ea,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,71 Mbps,9164 kB/s
138.3.253.102,443,2a0b:21c0:100a:1b1:0:8cdf:91fb:54e7,DE,Frankfurt,隧道,161 ms,161 Mbps,20684 kB/s
141.147.56.79,443,163.123.193.6,DE,Frankfurt,隧道,112 ms,124 Mbps,15872 kB/s
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,251 ms,45 Mbps,5767 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,34 Mbps,4392 kB/s
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,257 ms,85 Mbps,10956 kB/s
138.2.182.69,443,2606:f240:f00:a683:0:7f7c:5eec:ecaf,US,Frankfurt,隧道,111 ms,200 Mbps,25702 kB/s
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,254 ms,54 Mbps,6991 kB/s
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,208 ms,78 Mbps,10035 kB/s
158.101.223.220,443,2a0b:21c0:100a:1b1:0:8f89:7200:f85d,DE,Frankfurt,隧道,116 ms,198 Mbps,25395 kB/s
193.122.3.26,443,2a0b:21c0:100a:1b2:0:b56:1cf6:768b,DE,Frankfurt,隧道,186 ms,98 Mbps,12595 kB/s
129.154.51.236,443,2602:ffe4:407:21d9:0:22a:4509:d909,SG,Singapore,隧道,219 ms,67 Mbps,8636 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,42 Mbps,5450 kB/s
129.154.54.44,443,2602:ffe4:407:21d9:0:9875:5396:c0b4,SG,Singapore,隧道,220 ms,65 Mbps,8357 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,17 Mbps,2233 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,300 ms,70 Mbps,8966 kB/s
150.230.20.235,443,2a0b:21c0:100a:1b1:0:938a:d5ed:ef1a,DE,Frankfurt,隧道,111 ms,185 Mbps,23756 kB/s
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,290 ms,63 Mbps,8176 kB/s
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,335 ms,48 Mbps,6201 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,242 ms,72 Mbps,9294 kB/s
141.144.206.169,443,2a0b:21c0:1007:1c8:0:2cac:7c66:1ce8,DE,Frankfurt,隧道,197 ms,113 Mbps,14540 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,48 Mbps,6192 kB/s
193.123.35.178,443,2606:f240:f00:2be4:0:6d42:9870:779e,US,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
144.21.58.145,443,2a0b:21c0:1007:ca:0:bd78:89a8:3798,DE,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,316 ms,35 Mbps,4519 kB/s
141.147.37.232,443,2a0b:21c0:1007:cb:0:95a4:b7ef:1f0b,DE,Frankfurt,隧道,109 ms,148 Mbps,19046 kB/s
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,207 ms,74 Mbps,9506 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,3 Mbps,446 kB/s
158.101.223.6,443,2a0b:21c0:1007:cb:0:d75a:874:6cd8,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
158.101.214.65,443,98.98.156.30,DE,Frankfurt,隧道,113 ms,183 Mbps,23449 kB/s
158.101.216.228,443,2a0b:21c0:1007:1c9:0:1504:1d63:172e,DE,Frankfurt,隧道,215 ms,104 Mbps,13312 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,320 ms,1 Mbps,131 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,51 ms,34 Mbps,4420 kB/s
141.148.235.251,443,2a0b:21c0:1007:c7:0:a32c:7d4a:48bb,DE,Frankfurt,隧道,208 ms,100 Mbps,12902 kB/s
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,252 ms,44 Mbps,5758 kB/s
143.47.178.167,443,98.98.166.182,US,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
158.101.188.154,443,2a0b:21c0:1007:c8:0:cf4a:132f:a03e,DE,Frankfurt,隧道,110 ms,160 Mbps,20480 kB/s
143.47.233.136,443,2a0b:21c0:1007:1cb:0:63cb:82a3:eac7,DE,Frankfurt,隧道,111 ms,167 Mbps,21401 kB/s
144.21.41.91,443,2606:f240:f00:46c4:0:ab72:88dd:b337,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
130.162.171.98,443,2a0b:21c0:100a:1b5:0:8250:2fa1:e053,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
141.148.228.0,443,2a0b:21c0:100a:1fa:0:a0e2:3ee8:be71,DE,Frankfurt,隧道,214 ms,104 Mbps,13414 kB/s
150.230.157.238,443,2a0b:21c0:1007:c8:0:b090:cff9:659a,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
141.147.86.127,443,2a0b:21c0:1007:c8:0:d624:133c:cf55,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
193.123.33.225,443,2a0b:21c0:1007:1ca:0:38f7:4331:7f79,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
141.147.8.99,443,2a0b:21c0:100a:1b0:0:862f:811f:d0ed,DE,Frankfurt,隧道,191 ms,188 Mbps,24166 kB/s
132.145.252.152,443,2a0b:21c0:1007:cb:0:b067:f12f:a4ca,DE,Frankfurt,隧道,109 ms,153 Mbps,19660 kB/s
132.226.132.78,443,2a0b:21c0:100a:1b7:0:dce3:5f2b:a60c,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5649 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,57 ms,1 Mbps,213 kB/s
144.21.41.213,443,2a0b:21c0:100a:1fa:0:1ce4:cd06:ce12,DE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s
138.2.1.196,443,2602:ffe4:407:21d9:0:297:eeb1:472a,SG,Singapore,隧道,233 ms,49 Mbps,6364 kB/s
132.226.132.6,443,2606:f240:f00:83a7:0:78cd:d869:afec,US,Frankfurt,隧道,229 ms,180 Mbps,23142 kB/s
158.101.213.78,443,2a0b:21c0:100a:1fa:0:25e3:3299:8495,DE,Frankfurt,隧道,111 ms,179 Mbps,22937 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,100 Mbps,12902 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,122 Mbps,15667 kB/s
130.162.165.126,443,23.236.112.222,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,203 ms,69 Mbps,8956 kB/s
152.70.49.97,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
143.47.255.87,443,2a0b:21c0:1007:c9:0:acaf:e6d0:833,DE,Frankfurt,隧道,191 ms,168 Mbps,21504 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,41 Mbps,5370 kB/s
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,223 ms,58 Mbps,7434 kB/s
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,252 ms,43 Mbps,5584 kB/s
144.21.39.165,443,2a0b:21c0:1007:1cb:0:e134:c:832c,DE,Frankfurt,隧道,110 ms,116 Mbps,14848 kB/s
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,397 ms,54 Mbps,6988 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,145 ms,1 Mbps,131 kB/s
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,228 ms,62 Mbps,8022 kB/s
132.226.194.76,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,205 ms,205 Mbps,26316 kB/s
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,201 ms,77 Mbps,9938 kB/s
141.144.204.95,443,2a0b:21c0:100a:1b2:0:3ef0:ace9:691e,DE,Frankfurt,隧道,188 ms,102 Mbps,13107 kB/s
130.162.175.67,443,2a0b:21c0:1007:c9:0:220b:8ee5:8e0,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,301 ms,64 Mbps,8312 kB/s
141.144.251.117,443,2a0b:21c0:1007:c7:0:48a5:cd64:5087,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,208 ms,73 Mbps,9404 kB/s
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,252 ms,48 Mbps,6192 kB/s
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,251 ms,49 Mbps,6388 kB/s
141.148.228.102,443,2a0b:21c0:1007:c7:0:18f9:70ec:b564,DE,Frankfurt,隧道,196 ms,178 Mbps,22835 kB/s
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,111 ms,179 Mbps,22937 kB/s
132.145.117.184,443,2602:ffe4:407:20d9:0:ffc:b9e2:f86d,SG,Singapore,隧道,237 ms,52 Mbps,6749 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,265 ms,34 Mbps,4449 kB/s
143.47.244.0,443,2a0b:21c0:100a:1b0:0:e25a:6460:7255,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
144.21.36.42,443,2606:f240:f00:dd8d:0:2cdc:1f14:f3da,US,Frankfurt,隧道,177 ms,166 Mbps,21299 kB/s
141.147.75.130,443,2a0b:21c0:1007:1ca:0:2b1d:1262:c481,DE,Frankfurt,隧道,111 ms,94 Mbps,12083 kB/s
143.47.226.93,443,98.98.156.18,DE,Frankfurt,隧道,114 ms,158 Mbps,20275 kB/s
193.122.56.61,443,2a0b:21c0:100a:1b5:0:bf45:e36c:b77f,DE,Frankfurt,隧道,109 ms,200 Mbps,25600 kB/s
141.144.251.89,443,2606:f240:f00:dd8d:0:4c55:e1a3:e48d,US,Frankfurt,隧道,261 ms,197 Mbps,25292 kB/s
144.24.88.230,443,2602:ffe4:407:20da:0:a1df:34e2:84cb,SG,Singapore,隧道,222 ms,68 Mbps,8757 kB/s
132.145.250.163,443,2606:f240:f00:2be4:0:8269:79e3:a03e,US,Frankfurt,隧道,153 ms,191 Mbps,24473 kB/s
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,251 ms,51 Mbps,6571 kB/s
141.147.74.178,443,2a0b:21c0:1007:1ca:0:9190:219c:e786,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
144.21.56.221,443,98.98.156.14,DE,Frankfurt,隧道,112 ms,186 Mbps,23859 kB/s
141.148.237.183,443,2606:f240:f00:a683:0:e934:9494:39e0,US,Frankfurt,隧道,112 ms,130 Mbps,16691 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,46 Mbps,5948 kB/s
152.67.216.250,443,150.230.249.253,KR,Seoul,隧道,166 ms,101 Mbps,13004 kB/s
138.2.171.43,443,2a0b:21c0:100a:1b4:0:8f77:67ad:a1cc,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
146.56.104.22,443,128.14.104.155,SG,Singapore,隧道,219 ms,48 Mbps,6213 kB/s
144.24.174.36,443,2606:f240:f00:dd8d:0:11f6:26fe:f0b2,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,324 ms,57 Mbps,7317 kB/s
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,252 ms,47 Mbps,6125 kB/s
130.162.215.226,443,163.123.193.9,DE,Frankfurt,隧道,117 ms,131 Mbps,16793 kB/s
130.162.163.225,443,23.236.112.222,DE,Frankfurt,隧道,120 ms,172 Mbps,22118 kB/s
129.154.196.21,443,2602:ffe4:407:20d9:0:c797:eff7:9ad1,SG,Singapore,隧道,403 ms,39 Mbps,5089 kB/s
138.2.155.94,443,2606:f240:f00:83a7:0:bd6f:708e:ff52,US,Frankfurt,隧道,112 ms,166 Mbps,21299 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,52 Mbps,6688 kB/s
141.147.11.121,443,2606:f240:f00:83a7:0:5081:d196:8e5f,US,Frankfurt,隧道,112 ms,160 Mbps,20480 kB/s
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,225 ms,68 Mbps,8705 kB/s
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,309 ms,55 Mbps,7051 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,193 ms,207 Mbps,26521 kB/s
143.47.191.85,443,2a0b:21c0:100a:1fa:0:1d58:5f82:5d1b,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,251 ms,48 Mbps,6202 kB/s
130.162.221.35,443,2a0b:21c0:100a:1b7:0:63ed:e4ed:4056,DE,Frankfurt,隧道,206 ms,175 Mbps,22425 kB/s
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,208 ms,69 Mbps,8848 kB/s
130.162.181.95,443,2a0b:21c0:100a:1b6:0:bcec:28c5:150,DE,Frankfurt,隧道,112 ms,96 Mbps,12288 kB/s
150.230.21.41,443,98.98.156.30,DE,Frankfurt,隧道,189 ms,88 Mbps,11264 kB/s
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,308 ms,52 Mbps,6716 kB/s
158.180.84.56,443,150.230.249.253,KR,Seoul,隧道,242 ms,92 Mbps,11776 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,141 ms,45 Mbps,5836 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,42 Mbps,5486 kB/s
143.47.189.82,443,2a0b:21c0:100a:1b6:0:7d07:f424:1be,DE,Frankfurt,隧道,109 ms,88 Mbps,11264 kB/s
143.47.248.80,443,2a0b:21c0:100a:1f9:0:7d89:e80e:d6b6,DE,Frankfurt,隧道,111 ms,203 Mbps,26009 kB/s
143.47.184.226,443,2a0b:21c0:1007:1c7:0:460a:7aa7:f871,DE,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s
138.2.174.194,443,2a0b:21c0:100a:1fa:0:772:1cc4:6d9e,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
141.147.31.183,443,2a0b:21c0:100a:1b5:0:74fa:a9c5:fe3d,DE,Frankfurt,隧道,110 ms,100 Mbps,12902 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,166 ms,102 Mbps,13107 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,42 Mbps,5385 kB/s
158.180.90.82,443,152.67.196.23,KR,Seoul,隧道,169 ms,101 Mbps,13004 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,72 Mbps,9304 kB/s
138.3.211.29,443,2602:ffe4:407:20d9:0:1e10:71cb:455f,SG,Singapore,隧道,237 ms,54 Mbps,7005 kB/s
146.56.102.42,443,2602:ffe4:407:20d9:0:670c:a006:865,SG,Singapore,隧道,323 ms,61 Mbps,7870 kB/s
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,199 ms,74 Mbps,9537 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,29 Mbps,3817 kB/s
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,251 ms,51 Mbps,6548 kB/s
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,252 ms,51 Mbps,6649 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,225 ms,0 Mbps,94 kB/s
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,254 ms,37 Mbps,4746 kB/s
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,251 ms,51 Mbps,6641 kB/s
193.123.237.250,443,2602:ffe4:407:21d9:0:ad8a:3451:c45a,SG,Singapore,隧道,265 ms,47 Mbps,6079 kB/s
