中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.247.195,443,2a0b:21c0:1007:c9:0:2a0b:dc61:2c98,DE,Frankfurt,隧道,130 ms,108 Mbps,13926 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,175 ms,72 Mbps,9251 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,261 ms,3 Mbps,470 kB/s
143.47.238.6,443,2a0b:21c0:1007:1c7:0:d5e5:e7e9:1fb,DE,Frankfurt,隧道,111 ms,226 Mbps,28979 kB/s
144.24.180.47,443,2606:f240:f00:6acf:0:725d:27fd:6aa8,US,Frankfurt,隧道,119 ms,228 Mbps,29184 kB/s
152.70.49.30,443,98.98.156.22,DE,Frankfurt,隧道,134 ms,111 Mbps,14233 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,36 Mbps,4703 kB/s
143.47.176.49,443,98.98.166.190,US,Frankfurt,隧道,103 ms,125 Mbps,16076 kB/s
130.162.177.137,443,98.98.166.190,US,Frankfurt,隧道,113 ms,247 Mbps,31641 kB/s
141.148.225.125,443,98.98.156.18,DE,Frankfurt,隧道,125 ms,216 Mbps,27750 kB/s
141.148.242.90,443,98.98.156.34,DE,Frankfurt,隧道,119 ms,106 Mbps,13619 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,100 ms,268 Mbps,34304 kB/s
152.70.52.44,443,2a0b:21c0:1007:ca:0:9d52:165f:eacb,DE,Frankfurt,隧道,108 ms,253 Mbps,32460 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,176 ms,46 Mbps,5982 kB/s
144.21.61.115,443,2606:f240:f00:2be4:0:ec00:334e:f81b,US,Frankfurt,隧道,132 ms,208 Mbps,26624 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,91 Mbps,11673 kB/s
146.56.190.155,443,128.14.110.206,SG,Singapore,隧道,283 ms,38 Mbps,4869 kB/s
141.147.89.69,443,2a0b:21c0:100a:1fa:0:b2bc:4a53:4359,DE,Frankfurt,隧道,126 ms,102 Mbps,13107 kB/s
141.147.37.75,443,2a0b:21c0:1007:1ca:0:7a14:2c5b:8668,DE,Frankfurt,隧道,121 ms,266 Mbps,34099 kB/s
152.70.174.231,443,2a0b:21c0:100a:1f9:0:531a:4168:3220,DE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
144.21.59.223,443,2606:f240:f00:5a42:0:ee53:4ac8:3701,US,Frankfurt,隧道,112 ms,256 Mbps,32768 kB/s
193.123.56.213,443,2a0b:21c0:100a:1b7:0:7cb0:10d7:6246,DE,Frankfurt,隧道,109 ms,126 Mbps,16179 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,136 ms,231 Mbps,29593 kB/s
141.147.83.162,443,2606:f240:f00:a683:0:ebb0:8d52:4958,US,Frankfurt,隧道,123 ms,228 Mbps,29184 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,38 Mbps,4893 kB/s
141.147.92.41,443,2606:f240:f00:eaf1:0:fd6d:de7:44a0,US,Frankfurt,隧道,122 ms,124 Mbps,15974 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,98 ms,34 Mbps,4402 kB/s
152.70.52.14,443,163.123.193.7,DE,Frankfurt,隧道,133 ms,236 Mbps,30208 kB/s
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,289 ms,58 Mbps,7543 kB/s
141.144.192.112,443,2a0b:21c0:100a:1b7:0:6a01:15a9:cfda,DE,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,277 ms,59 Mbps,7565 kB/s
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,258 ms,63 Mbps,8078 kB/s
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,275 ms,9 Mbps,1199 kB/s
158.180.93.128,443,2602:ffe4:407:20da:0:2e11:a1f5:9bc7,SG,Singapore,隧道,258 ms,60 Mbps,7729 kB/s
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,285 ms,47 Mbps,6098 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,249 ms,66 Mbps,8468 kB/s
129.154.206.243,443,2602:ffe4:407:20da:0:702f:6116:4e1e,SG,Singapore,隧道,281 ms,42 Mbps,5410 kB/s
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,251 ms,60 Mbps,7794 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,956 kB/s
141.147.64.82,443,2606:f240:f00:6acf:0:8da6:e80e:7e40,US,Frankfurt,隧道,165 ms,233 Mbps,29900 kB/s
193.123.227.43,443,2602:ffe4:407:20d9:0:9577:b961:f36a,SG,Singapore,隧道,297 ms,39 Mbps,5027 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,223 ms,60 Mbps,7745 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,186 ms,88 Mbps,11264 kB/s
64.110.73.215,443,2602:ffe4:407:21d9:0:2fe1:402f:6744,SG,Singapore,隧道,322 ms,43 Mbps,5616 kB/s
150.230.118.76,443,163.123.193.24,DE,Frankfurt,隧道,112 ms,129 Mbps,16588 kB/s
130.162.145.243,443,2602:ffe4:407:20d9:0:3457:885c:db82,SG,Singapore,隧道,330 ms,43 Mbps,5556 kB/s
141.144.192.159,443,98.98.166.58,US,Frankfurt,隧道,116 ms,256 Mbps,32768 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,136 ms,40 Mbps,5208 kB/s
143.47.191.7,443,2a0b:21c0:100a:1b1:0:e367:4cfd:a81f,DE,Frankfurt,隧道,120 ms,108 Mbps,13926 kB/s
152.67.202.209,443,128.14.104.155,SG,Singapore,隧道,250 ms,53 Mbps,6814 kB/s
141.148.246.81,443,98.98.166.170,US,Frankfurt,隧道,120 ms,256 Mbps,32768 kB/s
141.147.109.57,443,2a0b:21c0:100a:1b3:0:52f3:986b:c296,DE,Frankfurt,隧道,134 ms,197 Mbps,25292 kB/s
150.230.158.155,443,2606:f240:f00:46c4:0:567d:f226:f4ed,US,Frankfurt,隧道,118 ms,116 Mbps,14848 kB/s
152.70.53.147,443,2606:f240:f00:eaf1:0:31d3:a68b:5e77,US,Frankfurt,隧道,116 ms,126 Mbps,16179 kB/s
129.159.12.16,443,2a0b:21c0:1007:c9:0:b6d5:3c26:988f,DE,Frankfurt,隧道,128 ms,237 Mbps,30412 kB/s
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,122 ms,105 Mbps,13516 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,244 ms,71 Mbps,9181 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,119 ms,303 Mbps,38809 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,220 ms,63 Mbps,8109 kB/s
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,232 ms,57 Mbps,7352 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,35 Mbps,4507 kB/s
138.2.141.175,443,2606:f240:f00:6acf:0:2ed3:91d6:96ba,US,Frankfurt,隧道,128 ms,231 Mbps,29593 kB/s
130.162.51.42,443,2a0b:21c0:100a:1b3:0:3674:e30c:d8ac,DE,Frankfurt,隧道,117 ms,107 Mbps,13721 kB/s
141.148.235.101,443,2606:f240:f00:6acf:0:28b6:dc4a:1f38,US,Frankfurt,隧道,116 ms,128 Mbps,16486 kB/s
141.147.99.14,443,98.98.166.190,US,Frankfurt,隧道,114 ms,233 Mbps,29900 kB/s
130.162.210.27,443,2a0b:21c0:100a:1b0:0:da2c:f661:6566,DE,Frankfurt,隧道,132 ms,212 Mbps,27238 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,244 ms,0 Mbps,89 kB/s
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,268 ms,57 Mbps,7383 kB/s
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,273 ms,51 Mbps,6598 kB/s
130.162.182.4,443,2606:f240:f00:5a42:0:98a7:9181:1f74,US,Frankfurt,隧道,130 ms,244 Mbps,31232 kB/s
141.147.63.191,443,2606:f240:f00:46c4:0:deb2:8a86:34a7,US,Frankfurt,隧道,125 ms,239 Mbps,30617 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,38 ms,56 Mbps,7230 kB/s
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,252 ms,54 Mbps,6947 kB/s
152.70.51.150,443,2606:f240:f00:2be4:0:e6cd:8f97:5d3d,US,Frankfurt,隧道,186 ms,180 Mbps,23040 kB/s
132.145.66.66,443,2a0b:21c0:1007:c8:0:32bf:9dd6:3d83,DE,Frankfurt,隧道,149 ms,262 Mbps,33587 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,293 ms,84 Mbps,10854 kB/s
152.67.138.255,443,2a0b:21c0:1007:cb:0:5b8:4e11:565a,DE,Frankfurt,隧道,142 ms,256 Mbps,32768 kB/s
143.47.240.54,443,2606:f240:f00:46c4:0:4578:67af:254e,US,Frankfurt,隧道,127 ms,130 Mbps,16691 kB/s
141.148.236.245,443,2a0b:21c0:100a:1b2:0:cdc3:84c6:f15d,DE,Frankfurt,隧道,146 ms,230 Mbps,29491 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,47 ms,75 Mbps,9686 kB/s
150.230.115.235,443,2a0b:21c0:1007:c8:0:5d8:3d7c:1a35,DE,Frankfurt,隧道,150 ms,243 Mbps,31129 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,109 ms,424 Mbps,54374 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,31 ms,488 Mbps,62566 kB/s
132.226.214.253,443,2606:f240:f00:2be4:0:39e6:aaac:5b6,US,Frankfurt,隧道,131 ms,226 Mbps,28979 kB/s
130.162.191.90,443,2a0b:21c0:1007:1cb:0:7337:c47:ad86,DE,Frankfurt,隧道,123 ms,250 Mbps,32051 kB/s
150.230.124.77,443,2606:f240:f00:2be4:0:5a19:17ed:4e42,US,Frankfurt,隧道,117 ms,181 Mbps,23244 kB/s
141.148.244.224,443,2606:f240:f00:eaf1:0:e492:65cf:76b8,US,Frankfurt,隧道,120 ms,126 Mbps,16179 kB/s
152.67.151.57,443,2a0b:21c0:1007:1ca:0:c602:461d:21a5,DE,Frankfurt,隧道,121 ms,117 Mbps,15052 kB/s
141.147.180.119,443,128.14.104.155,SG,Singapore,隧道,313 ms,53 Mbps,6787 kB/s
152.70.167.60,443,2a0b:21c0:100a:1b5:0:7391:5451:bc2c,DE,Frankfurt,隧道,112 ms,104 Mbps,13414 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,54 Mbps,6933 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,35 ms,35 Mbps,4487 kB/s
193.123.184.85,443,2a0b:21c0:100a:1b7:0:f620:95b9:6586,DE,Frankfurt,隧道,148 ms,106 Mbps,13619 kB/s
141.147.63.211,443,2606:f240:f00:5a42:0:b541:3bcf:109d,US,Frankfurt,隧道,166 ms,128 Mbps,16384 kB/s
130.162.165.68,443,2606:f240:f00:5a42:0:f442:51a8:9297,US,Frankfurt,隧道,136 ms,196 Mbps,25190 kB/s
138.2.151.220,443,2a0b:21c0:1007:1c7:0:7e2a:1ac2:99b0,DE,Frankfurt,隧道,115 ms,125 Mbps,16076 kB/s
141.144.240.180,443,2a0b:21c0:1007:1ca:0:4f4a:43f7:345f,DE,Frankfurt,隧道,125 ms,115 Mbps,14745 kB/s
152.70.53.129,443,2a0b:21c0:100a:1f9:0:c682:2fc5:1005,DE,Frankfurt,隧道,166 ms,210 Mbps,26931 kB/s
141.147.22.69,443,2a0b:21c0:1007:1cb:0:69c1:bd4:d774,DE,Frankfurt,隧道,123 ms,110 Mbps,14131 kB/s
132.226.197.8,443,2606:f240:f00:a683:0:bbda:a3a:5f2f,US,Frankfurt,隧道,120 ms,195 Mbps,24985 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,139 ms,149 Mbps,19148 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,135 ms,44 Mbps,5650 kB/s
130.162.174.227,443,2606:f240:f00:6acf:0:cd9:72d7:712f,US,Frankfurt,隧道,121 ms,207 Mbps,26521 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,72 Mbps,9238 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,131 ms,26 Mbps,3340 kB/s
130.162.208.26,443,2a0b:21c0:1007:1ca:0:3071:b70a:57b4,DE,Frankfurt,隧道,128 ms,133 Mbps,17100 kB/s
141.147.53.96,443,2a0b:21c0:1007:1c9:0:4eb2:cec6:c92a,DE,Frankfurt,隧道,124 ms,126 Mbps,16179 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,286 ms,65 Mbps,8367 kB/s
130.162.163.83,443,2606:f240:f00:5a42:0:7f61:63a:f3f,US,Frankfurt,隧道,99 ms,142 Mbps,18227 kB/s
152.70.29.53,443,2a0b:21c0:100a:1b4:0:35d3:fcbd:f78b,DE,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,242 ms,62 Mbps,7967 kB/s
138.2.148.54,443,2a0b:21c0:100a:1b0:0:b44c:5d1d:5fc0,DE,Frankfurt,隧道,124 ms,112 Mbps,14336 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,211 ms,90 Mbps,11571 kB/s
146.56.141.241,443,2602:ffe4:407:21d9:0:3a61:d51e:a029,SG,Singapore,隧道,277 ms,39 Mbps,5020 kB/s
152.70.175.195,443,2a0b:21c0:1007:cb:0:2455:ca96:3ad1,DE,Frankfurt,隧道,113 ms,254 Mbps,32563 kB/s
132.226.133.40,443,2606:f240:f00:eaf1:0:8fad:96fd:e665,US,Frankfurt,隧道,123 ms,131 Mbps,16793 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,87 ms,398 Mbps,50995 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,215 ms,46 Mbps,5910 kB/s
141.147.51.131,443,2606:f240:f00:46c4:0:e9e4:c423:f72a,US,Frankfurt,隧道,107 ms,132 Mbps,16896 kB/s
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,249 ms,64 Mbps,8289 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,204 ms,37 Mbps,4768 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,225 ms,37 Mbps,4853 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,281 ms,26 Mbps,3336 kB/s
130.162.171.163,443,2606:f240:f00:dd8d:0:c75d:7c2c:19eb,US,Frankfurt,隧道,123 ms,243 Mbps,31129 kB/s
132.226.10.8,443,2602:ffe4:407:20d9:0:e762:6b6a:53e0,SG,Singapore,隧道,252 ms,62 Mbps,7947 kB/s
131.186.56.159,443,2602:ffe4:407:21d9:0:d252:780a:1aa,SG,Singapore,隧道,282 ms,57 Mbps,7381 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,158 ms,50 Mbps,6489 kB/s
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,262 ms,62 Mbps,7966 kB/s
144.24.89.252,443,2602:ffe4:407:21d9:0:72a1:171f:de74,SG,Singapore,隧道,262 ms,60 Mbps,7795 kB/s
138.2.122.5,443,2602:ffe4:407:21d9:0:a49a:eef3:675c,SG,Singapore,隧道,292 ms,57 Mbps,7352 kB/s
140.238.95.119,443,2606:f240:f00:eaf1:0:1afc:9ae7:d045,US,Frankfurt,隧道,124 ms,124 Mbps,15872 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,256 ms,1 Mbps,141 kB/s
193.122.11.104,443,2a0b:21c0:100a:1b2:0:48ad:eb5c:1c38,DE,Frankfurt,隧道,114 ms,108 Mbps,13926 kB/s
141.144.230.132,443,2a0b:21c0:1007:1c7:0:e793:c655:c40d,DE,Frankfurt,隧道,112 ms,251 Mbps,32153 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,224 ms,71 Mbps,9193 kB/s
150.230.104.45,443,2602:ffe4:407:21d9:0:f4a1:d382:52fe,SG,Singapore,隧道,258 ms,52 Mbps,6697 kB/s
141.148.231.81,443,163.123.193.7,DE,Frankfurt,隧道,119 ms,228 Mbps,29184 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,60 Mbps,7694 kB/s
143.47.235.105,443,2606:f240:f00:a683:0:7c19:51ae:397c,US,Frankfurt,隧道,136 ms,205 Mbps,26316 kB/s
141.148.244.95,443,2a0b:21c0:100a:1f9:0:1755:91fe:5402,DE,Frankfurt,隧道,133 ms,203 Mbps,26009 kB/s
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,301 ms,54 Mbps,6991 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,236 ms,10 Mbps,1281 kB/s
150.230.148.201,443,2a0b:21c0:1007:c8:0:3f38:2415:5f6b,DE,Frankfurt,隧道,177 ms,127 Mbps,16281 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,243 ms,2 Mbps,275 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,234 ms,77 Mbps,9930 kB/s
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,275 ms,63 Mbps,8162 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,40 Mbps,5184 kB/s
144.24.69.247,443,2602:ffe4:407:21d9:0:a7d9:435c:3f70,SG,Singapore,隧道,260 ms,48 Mbps,6251 kB/s
146.56.139.44,443,2602:ffe4:407:20d9:0:65c1:2772:8f5f,SG,Singapore,隧道,279 ms,47 Mbps,6115 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,254 ms,38 Mbps,4866 kB/s
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,257 ms,37 Mbps,4835 kB/s
150.230.213.98,443,2602:ffe4:407:21d9:0:c3fd:4335:cbb,SG,Singapore,隧道,250 ms,56 Mbps,7200 kB/s
130.162.145.79,443,2602:ffe4:407:21d9:0:33b:404a:794,SG,Singapore,隧道,288 ms,47 Mbps,6097 kB/s
