中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,305 ms,84 Mbps,10854 kB/s
8.219.143.163,443,47.245.114.12,SG,Singapore,隧道,263 ms,48 Mbps,6213 kB/s
129.80.129.239,443,2604:980:1003:ed:0:f904:3f20:22cd,US,Ashburn,隧道,40 ms,888 Mbps,113664 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,299 ms,55 Mbps,7085 kB/s
130.162.211.153,443,2606:f240:f00:2be4:0:8ef7:12d0:3bd1,US,Frankfurt,隧道,191 ms,210 Mbps,26931 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,30 Mbps,3940 kB/s
141.144.242.87,443,2a0b:21c0:100a:1b5:0:e785:c104:71a9,DE,Frankfurt,隧道,138 ms,253 Mbps,32460 kB/s
152.70.58.133,443,2a0b:21c0:1007:1ca:0:7683:103a:23e3,DE,Frankfurt,隧道,93 ms,248 Mbps,31846 kB/s
150.230.22.250,443,98.98.166.202,US,Frankfurt,隧道,89 ms,230 Mbps,29491 kB/s
152.70.58.239,443,2a0b:21c0:100a:1fa:0:b075:c543:fbd8,DE,Frankfurt,隧道,87 ms,130 Mbps,16691 kB/s
158.178.225.108,443,138.2.105.12,SG,Singapore,隧道,225 ms,64 Mbps,8300 kB/s
152.70.20.158,443,2606:f240:f00:46c4:0:ed5d:a402:a710,US,Frankfurt,隧道,91 ms,137 Mbps,17612 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,4 Mbps,554 kB/s
8.219.206.194,443,8.219.69.217,SG,Singapore,隧道,263 ms,47 Mbps,6060 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,464 Mbps,59494 kB/s
141.148.242.51,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,136 Mbps,17408 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,243 Mbps,31129 kB/s
193.122.2.24,443,2606:f240:f00:5a42:0:ec0c:dafb:ebd4,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,90 ms,34 Mbps,4387 kB/s
146.56.45.25,443,132.226.226.133,KR,Seoul,隧道,246 ms,80 Mbps,10240 kB/s
193.123.178.70,443,2a0b:21c0:1007:cb:0:e078:8d64:721,DE,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s
143.47.244.21,443,2a0b:21c0:100a:1b0:0:2d2b:cd4:8f2b,DE,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s
8.222.199.42,443,8.219.69.217,SG,Singapore,隧道,262 ms,42 Mbps,5378 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,58 Mbps,7551 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5965 kB/s
146.56.101.201,443,150.230.249.253,KR,Seoul,隧道,183 ms,80 Mbps,10342 kB/s
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,89 ms,108 Mbps,13824 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,231 ms,7 Mbps,991 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,40 Mbps,5142 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,245 Mbps,31436 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,30 Mbps,3938 kB/s
141.147.29.56,443,98.98.166.194,US,Frankfurt,隧道,100 ms,233 Mbps,29900 kB/s
158.101.213.29,443,2a0b:21c0:100a:1b2:0:7d18:a9c5:fed5,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
8.222.251.143,443,47.245.127.33,SG,Singapore,隧道,264 ms,41 Mbps,5349 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,215 ms,32 Mbps,4168 kB/s
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,203 ms,71 Mbps,9206 kB/s
138.2.112.141,443,152.67.196.23,KR,Seoul,隧道,182 ms,82 Mbps,10547 kB/s
141.144.193.203,443,2a0b:21c0:100a:1b4:0:d36e:1632:da78,DE,Frankfurt,隧道,88 ms,130 Mbps,16691 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,47 Mbps,6113 kB/s
8.219.120.220,443,8.219.66.146,SG,Singapore,隧道,263 ms,42 Mbps,5395 kB/s
168.138.223.19,443,2602:ffe4:407:21d9:0:5bb8:9067:d9a7,SG,Singapore,隧道,229 ms,55 Mbps,7144 kB/s
141.144.207.11,443,2a0b:21c0:1007:ca:0:21ee:abef:445f,DE,Frankfurt,隧道,87 ms,215 Mbps,27545 kB/s
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,233 ms,55 Mbps,7136 kB/s
138.2.150.36,443,98.98.166.186,US,Frankfurt,隧道,105 ms,197 Mbps,25292 kB/s
129.153.170.241,443,2604:980:1003:ec:0:bb06:42a8:62fe,US,Ashburn,隧道,120 ms,686 Mbps,87859 kB/s
193.123.62.0,443,2a0b:21c0:1007:c8:0:468b:1a5f:fe2b,DE,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s
138.2.127.69,443,2602:ffe4:407:20da:0:7609:aef8:a473,SG,Singapore,隧道,237 ms,56 Mbps,7291 kB/s
130.162.181.51,443,2a0b:21c0:1007:1c8:0:ff31:8a16:d164,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
130.162.176.213,443,2606:f240:f00:83a7:0:e81b:7b37:de58,US,Frankfurt,隧道,104 ms,213 Mbps,27340 kB/s
150.230.251.231,443,2602:ffe4:407:20d9:0:2ff0:1a38:854e,SG,Singapore,隧道,236 ms,57 Mbps,7334 kB/s
129.159.98.205,443,2604:980:1003:ee:0:ae39:ac82:f791,US,Ashburn,隧道,83 ms,667 Mbps,85401 kB/s
146.56.144.134,443,2602:ffe4:407:21d9:0:78d4:67c5:c29d,SG,Singapore,隧道,259 ms,51 Mbps,6595 kB/s
8.219.103.99,443,8.219.69.217,SG,Singapore,隧道,265 ms,47 Mbps,6075 kB/s
152.67.194.189,443,2602:ffe4:407:20d9:0:7c76:c1ac:e461,SG,Singapore,隧道,236 ms,59 Mbps,7621 kB/s
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,284 ms,84 Mbps,10854 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,110 ms,37 Mbps,4773 kB/s
8.219.52.241,443,8.219.69.217,SG,Singapore,隧道,264 ms,47 Mbps,6047 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,232 ms,10 Mbps,1295 kB/s
8.219.192.134,443,8.222.213.200,SG,Singapore,隧道,338 ms,48 Mbps,6176 kB/s
141.147.102.131,443,2a0b:21c0:1007:cb:0:544e:7183:f3c,DE,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s
132.226.207.172,443,2a0b:21c0:1007:c9:0:521d:69f9:8853,DE,Frankfurt,隧道,89 ms,148 Mbps,18944 kB/s
8.219.163.27,443,47.245.127.33,SG,Singapore,隧道,263 ms,45 Mbps,5802 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,234 ms,59 Mbps,7651 kB/s
132.226.10.162,443,2602:ffe4:407:20da:0:7256:2bb4:c8c5,SG,Singapore,隧道,233 ms,58 Mbps,7443 kB/s
152.70.185.115,443,2606:f240:f00:a683:0:cc6e:1a28:5aed,US,Frankfurt,隧道,205 ms,220 Mbps,28262 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,41 Mbps,5308 kB/s
143.47.244.162,443,2a0b:21c0:100a:1fa:0:2ed4:b12a:6ed4,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
152.70.188.122,443,2a0b:21c0:1007:cb:0:4990:11bf:8721,DE,Frankfurt,隧道,222 ms,149 Mbps,19148 kB/s
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,10 Mbps,1394 kB/s
130.162.237.181,443,2a0b:21c0:100a:1fa:0:13a1:234a:d811,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,235 ms,7 Mbps,946 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,220 ms,36 Mbps,4719 kB/s
141.147.77.24,443,2606:f240:f00:2be4:0:31a5:2dc5:64,US,Frankfurt,隧道,89 ms,257 Mbps,32972 kB/s
141.147.4.152,443,2a0b:21c0:1007:c9:0:c52b:5cea:447c,DE,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s
141.144.197.146,443,2a0b:21c0:100a:1b6:0:2109:bfc5:534e,DE,Frankfurt,隧道,185 ms,143 Mbps,18329 kB/s
141.147.116.155,443,2a0b:21c0:100a:1b7:0:2040:cee7:d7f6,DE,Frankfurt,隧道,95 ms,108 Mbps,13824 kB/s
141.147.32.83,443,2a0b:21c0:100a:1b0:0:10c2:2030:33c8,DE,Frankfurt,隧道,96 ms,114 Mbps,14643 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,182 ms,39 Mbps,5090 kB/s
193.123.177.34,443,2606:f240:f00:a683:0:8780:5109:28bb,US,Frankfurt,隧道,197 ms,228 Mbps,29286 kB/s
141.148.230.152,443,98.98.156.34,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
129.159.196.183,443,98.98.166.194,US,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
132.145.248.65,443,98.98.166.186,US,Frankfurt,隧道,92 ms,150 Mbps,19251 kB/s
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,345 ms,40 Mbps,5239 kB/s
47.245.81.203,443,8.222.240.96,SG,Singapore,隧道,266 ms,37 Mbps,4807 kB/s
141.147.58.93,443,2a0b:21c0:1007:1c8:0:a042:be6c:959b,DE,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s
132.226.134.237,443,163.123.193.4,DE,Frankfurt,隧道,91 ms,214 Mbps,27443 kB/s
158.101.201.159,443,2a0b:21c0:1007:1c8:0:6369:3801:5c6,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
141.147.7.74,443,2606:f240:f00:83a7:0:d1d0:9757:dad8,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
141.147.65.77,443,2606:f240:f00:2be4:0:3276:e628:4576,US,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s
8.222.192.212,443,47.84.40.188,SG,Singapore,隧道,264 ms,48 Mbps,6214 kB/s
143.47.249.202,443,2606:f240:f00:6acf:0:5382:c1c9:476,US,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,241 ms,260 Mbps,33382 kB/s
141.148.236.210,443,2a0b:21c0:100a:1b1:0:69f6:ac2a:ac59,DE,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s
193.123.233.17,443,2602:ffe4:407:20da:0:e613:7391:48d5,SG,Singapore,隧道,262 ms,47 Mbps,6122 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,332 Mbps,42496 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,97 ms,77 Mbps,9944 kB/s
141.148.229.214,443,2a0b:21c0:100a:1b7:0:e8e1:14e2:6fdb,DE,Frankfurt,隧道,160 ms,129 Mbps,16588 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,266 ms,1 Mbps,149 kB/s
8.222.165.219,443,8.222.240.96,SG,Singapore,隧道,263 ms,48 Mbps,6224 kB/s
8.219.79.201,443,47.245.127.33,SG,Singapore,隧道,395 ms,48 Mbps,6204 kB/s
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,233 ms,51 Mbps,6607 kB/s
152.67.201.2,443,128.14.104.155,SG,Singapore,隧道,237 ms,49 Mbps,6348 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,214 ms,35 Mbps,4571 kB/s
129.159.206.172,443,2a0b:21c0:100a:1b3:0:eb63:8c42:1a6a,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
150.230.103.102,443,2602:ffe4:407:20d9:0:6bc1:979c:6f07,SG,Singapore,隧道,229 ms,49 Mbps,6382 kB/s
143.47.181.217,443,163.123.193.5,DE,Frankfurt,隧道,88 ms,196 Mbps,25190 kB/s
8.219.202.252,443,8.219.116.219,SG,Singapore,隧道,348 ms,51 Mbps,6647 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,35 Mbps,4518 kB/s
193.122.14.128,443,2606:f240:f00:dd8d:0:d2ce:8574:afbe,US,Frankfurt,隧道,219 ms,147 Mbps,18841 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,82 ms,301 Mbps,38604 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,217 ms,38 Mbps,4867 kB/s
143.47.242.92,443,2606:f240:f00:83a7:0:5ebc:c768:8470,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
130.162.224.240,443,2a0b:21c0:1007:1c8:0:1e77:e04f:258b,DE,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,264 ms,45 Mbps,5793 kB/s
129.154.56.83,443,150.230.249.253,KR,Seoul,隧道,182 ms,84 Mbps,10752 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
141.147.90.87,443,2a0b:21c0:100a:1b4:0:3b48:5567:ba01,DE,Frankfurt,隧道,95 ms,200 Mbps,25702 kB/s
144.24.185.100,443,2a0b:21c0:1007:1c8:0:97a3:2240:4ded,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,321 ms,40 Mbps,5153 kB/s
144.21.62.173,443,2606:f240:f00:6acf:0:2e0d:a28d:4cee,US,Frankfurt,隧道,135 ms,195 Mbps,24985 kB/s
141.147.79.214,443,2a0b:21c0:1007:1cb:0:4818:5ca0:b82b,DE,Frankfurt,隧道,95 ms,110 Mbps,14131 kB/s
150.230.117.34,443,2a0b:21c0:100a:1b1:0:d0f8:a70a:e2b0,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
144.21.61.10,443,2a0b:21c0:100a:1b4:0:8ff7:559a:37aa,DE,Frankfurt,隧道,191 ms,249 Mbps,31948 kB/s
141.148.224.99,443,2606:f240:f00:46c4:0:a276:a94:a,US,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s
8.219.75.138,443,47.245.114.12,SG,Singapore,隧道,263 ms,42 Mbps,5417 kB/s
130.162.183.6,443,2a0b:21c0:1007:1c8:0:8f18:7f2c:1ba4,DE,Frankfurt,隧道,97 ms,201 Mbps,25804 kB/s
132.226.31.178,443,2a09:bac5:60ef:1846::26b:91,US,Los Angeles,隧道,117 ms,42 Mbps,5379 kB/s
8.219.106.187,443,47.84.40.188,SG,Hong Kong,隧道,264 ms,39 Mbps,5083 kB/s
141.148.244.231,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
131.186.35.160,443,2602:ffe4:407:20da:0:7165:8b00:f016,SG,Singapore,隧道,234 ms,48 Mbps,6156 kB/s
8.222.198.142,443,47.84.41.244,SG,Singapore,隧道,335 ms,51 Mbps,6591 kB/s
8.222.175.201,443,8.222.240.96,SG,Singapore,隧道,265 ms,47 Mbps,6073 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,79 Mbps,10137 kB/s
150.230.220.61,443,2602:ffe4:407:20da:0:bf33:76d5:16d5,SG,Singapore,隧道,229 ms,61 Mbps,7924 kB/s
130.162.177.91,443,2a0b:21c0:1007:c7:0:eefe:645c:b95d,DE,Frankfurt,隧道,248 ms,151 Mbps,19353 kB/s
138.2.22.143,443,2602:ffe4:407:20da:0:ee6c:bbaf:d29c,SG,Singapore,隧道,235 ms,39 Mbps,5089 kB/s
141.144.204.175,443,2a0b:21c0:100a:1b3:0:7c30:10db:e46a,DE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
141.148.239.82,443,2606:f240:f00:dd8d:0:5251:6beb:e44,US,Frankfurt,隧道,88 ms,140 Mbps,17920 kB/s
141.148.245.161,443,2606:f240:f00:5a42:0:1d02:257c:1aa7,US,Frankfurt,隧道,112 ms,239 Mbps,30617 kB/s
8.219.148.66,443,47.245.114.12,SG,Singapore,隧道,265 ms,45 Mbps,5817 kB/s
155.248.167.241,443,2602:ffe4:407:20da:0:130a:b5f8:8dcd,SG,Singapore,隧道,233 ms,53 Mbps,6848 kB/s
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,231 ms,58 Mbps,7433 kB/s
8.219.146.113,443,8.222.213.200,SG,Singapore,隧道,264 ms,40 Mbps,5233 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,46 Mbps,5928 kB/s
8.219.160.31,443,8.222.240.96,SG,Singapore,隧道,351 ms,45 Mbps,5797 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,236 ms,51 Mbps,6602 kB/s
158.180.89.153,443,128.14.110.206,SG,Singapore,隧道,237 ms,52 Mbps,6780 kB/s
8.219.164.4,443,47.245.127.33,SG,Singapore,隧道,357 ms,37 Mbps,4767 kB/s
138.2.144.111,443,2a0b:21c0:100a:1f9:0:c24c:6a12:d0bf,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,221 ms,56 Mbps,7227 kB/s
144.21.37.139,443,2606:f240:f00:6acf:0:6de7:4de8:b187,US,Frankfurt,隧道,88 ms,209 Mbps,26828 kB/s
144.24.67.192,443,2602:ffe4:407:21d9:0:f3cf:98a1:26c6,SG,Singapore,隧道,236 ms,34 Mbps,4468 kB/s
152.70.41.44,443,2a0b:21c0:100a:1b7:0:dded:a6f8:d514,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
152.67.133.84,443,2a0b:21c0:100a:1b5:0:22b8:edfa:87,DE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s
132.145.15.202,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
144.21.53.111,443,2a0b:21c0:1007:1c7:0:2e0:c631:12cf,DE,Frankfurt,隧道,95 ms,225 Mbps,28876 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,158 Mbps,20275 kB/s
152.70.18.44,443,2606:f240:f00:83a7:0:dbfa:aeb7:1213,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s
141.148.239.114,443,2606:f240:f00:46c4:0:4ba8:71c8:5b16,US,Frankfurt,隧道,186 ms,137 Mbps,17612 kB/s
8.222.181.95,443,8.219.69.217,SG,Singapore,隧道,264 ms,48 Mbps,6151 kB/s
140.83.38.101,443,2602:ffe4:407:21d9:0:db1c:3e32:2f2,SG,Singapore,隧道,232 ms,57 Mbps,7419 kB/s
150.230.114.17,443,163.123.193.6,DE,Frankfurt,隧道,188 ms,211 Mbps,27033 kB/s
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,263 ms,45 Mbps,5879 kB/s
144.21.55.97,443,98.98.166.202,US,Frankfurt,隧道,91 ms,176 Mbps,22630 kB/s
158.101.202.159,443,2a0b:21c0:1007:c9:0:7d8a:34a9:e3f2,DE,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,203 Mbps,26009 kB/s
141.148.231.213,443,2a0b:21c0:1007:1ca:0:8714:4f69:2820,DE,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s
144.21.48.183,443,2a0b:21c0:1007:1ca:0:8beb:11aa:6016,DE,Frankfurt,隧道,95 ms,152 Mbps,19456 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,216 ms,31 Mbps,4062 kB/s
141.147.25.56,443,2a0b:21c0:100a:1b1:0:cc93:2468:b2b1,DE,Frankfurt,隧道,246 ms,246 Mbps,31539 kB/s
8.222.221.201,443,47.84.41.244,SG,Singapore,隧道,264 ms,49 Mbps,6353 kB/s
144.24.187.75,443,2a0b:21c0:100a:1b4:0:f1e2:1ab5:6f54,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
8.222.195.32,443,8.222.240.96,SG,Singapore,隧道,263 ms,47 Mbps,6047 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,49 Mbps,6353 kB/s
141.147.66.13,443,2a0b:21c0:1007:cb:0:3f9f:e4f9:6986,DE,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s
141.148.239.0,443,2606:f240:f00:dd8d:0:324e:a142:8c8b,US,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
143.47.245.61,443,2606:f240:f00:6acf:0:69da:3283:5f3b,US,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,263 ms,48 Mbps,6260 kB/s
131.186.58.183,443,2602:ffe4:407:21d9:0:795b:23ea:eef4,SG,Singapore,隧道,231 ms,42 Mbps,5492 kB/s
193.123.178.75,443,98.98.166.186,US,Frankfurt,隧道,91 ms,158 Mbps,20275 kB/s
141.144.207.130,443,98.98.166.202,US,Frankfurt,隧道,88 ms,154 Mbps,19763 kB/s
8.219.239.208,443,8.222.240.96,SG,Singapore,隧道,265 ms,44 Mbps,5641 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,264 Mbps,33792 kB/s
138.2.7.96,443,2602:ffe4:407:20d9:0:c2bf:7ff3:40dd,SG,Singapore,隧道,227 ms,41 Mbps,5279 kB/s
193.123.62.16,443,2a0b:21c0:1007:1c9:0:5af2:2dbe:2519,DE,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,264 ms,40 Mbps,5224 kB/s
158.180.74.79,443,152.67.196.23,KR,Seoul,隧道,184 ms,80 Mbps,10240 kB/s
158.101.207.38,443,2a0b:21c0:100a:1b1:0:5b3e:74f3:bde4,DE,Frankfurt,隧道,176 ms,116 Mbps,14950 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,36 Mbps,4664 kB/s
144.21.59.183,443,2606:f240:f00:dd8d:0:1065:44b1:f519,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
141.147.100.30,443,2a0b:21c0:100a:1f9:0:5590:d919:2161,DE,Frankfurt,隧道,95 ms,238 Mbps,30515 kB/s
144.24.179.79,443,2606:f240:f00:83a7:0:6792:c967:b981,US,Frankfurt,隧道,183 ms,250 Mbps,32051 kB/s
150.230.125.138,443,2606:f240:f00:46c4:0:9d87:ab1d:cac,US,Frankfurt,隧道,88 ms,252 Mbps,32358 kB/s
144.21.39.224,443,2606:f240:f00:5a42:0:5f9c:9884:ef65,US,Frankfurt,隧道,87 ms,160 Mbps,20582 kB/s
8.222.218.250,443,8.219.69.217,SG,Singapore,隧道,263 ms,48 Mbps,6218 kB/s
152.70.60.97,443,2a0b:21c0:100a:1b4:0:b494:3a:34b6,DE,Frankfurt,隧道,112 ms,125 Mbps,16076 kB/s
141.147.10.214,443,2606:f240:f00:a683:0:1ece:21c3:2573,US,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,24 Mbps,3126 kB/s
158.101.204.70,443,2a0b:21c0:1007:c7:0:f0db:ef3b:2326,DE,Frankfurt,隧道,93 ms,239 Mbps,30617 kB/s
8.222.172.195,443,47.245.114.12,SG,Singapore,隧道,263 ms,44 Mbps,5758 kB/s
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,196 ms,77 Mbps,9859 kB/s
152.70.16.134,443,2a0b:21c0:1007:1cb:0:e4eb:aeba:c5db,DE,Amsterdam,隧道,89 ms,125 Mbps,16076 kB/s
138.2.178.165,443,2a0b:21c0:1007:1c8:0:96ee:b9ae:66ce,DE,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
158.101.211.201,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,128 Mbps,16486 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,212 ms,32 Mbps,4187 kB/s
8.219.3.225,443,47.84.40.188,SG,Singapore,隧道,333 ms,42 Mbps,5386 kB/s
152.70.49.31,443,2a0b:21c0:100a:1b0:0:fec7:194c:7c7c,DE,Frankfurt,隧道,87 ms,238 Mbps,30515 kB/s
141.147.72.207,443,2a0b:21c0:1007:c9:0:78d0:2a14:9c79,DE,Frankfurt,隧道,95 ms,192 Mbps,24678 kB/s
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,37 Mbps,4850 kB/s
141.144.247.93,443,98.98.166.198,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
141.147.99.214,443,2a0b:21c0:1007:1c7:0:d64c:afe1:b830,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,198 ms,72 Mbps,9332 kB/s
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,205 ms,66 Mbps,8465 kB/s
158.180.66.28,443,158.180.84.95,KR,Seoul,隧道,193 ms,81 Mbps,10444 kB/s
138.2.129.63,443,98.98.156.22,DE,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s
64.110.81.189,443,2602:ffe4:407:20da:0:2b3:a526:3eba,SG,Singapore,隧道,317 ms,42 Mbps,5411 kB/s
144.24.189.127,443,2606:f240:f00:dd8d:0:a4c:327f:3933,US,Frankfurt,隧道,131 ms,124 Mbps,15872 kB/s
141.148.234.181,443,2a0b:21c0:100a:1b6:0:b397:ace:e022,DE,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s
138.2.181.35,443,2a0b:21c0:1007:cb:0:7a60:eedb:24b1,DE,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
141.147.71.97,443,2a0b:21c0:1007:1ca:0:2a9a:38e0:dfca,DE,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s
168.138.222.214,443,2602:ffe4:407:20da:0:e00a:6ae8:e2c2,SG,Singapore,隧道,234 ms,64 Mbps,8251 kB/s
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,354 ms,63 Mbps,8129 kB/s
64.110.74.200,443,2602:ffe4:407:21d9:0:1591:11f:7730,SG,Singapore,隧道,258 ms,34 Mbps,4427 kB/s
152.67.142.194,443,98.98.166.202,US,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s
