中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,206 ms,142 Mbps,18227 kB/s
8.222.192.80,443,47.84.41.244,SG,Singapore,隧道,246 ms,54 Mbps,6925 kB/s
193.123.189.234,443,2a0b:21c0:1007:1ca:0:8756:fc88:d7d2,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
141.144.233.146,443,2a0b:21c0:1007:1cb:0:47cd:4d87:f100,DE,Frankfurt,隧道,153 ms,234 Mbps,30003 kB/s
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,208 ms,73 Mbps,9436 kB/s
141.144.203.153,443,2a0b:21c0:100a:1f9:0:3497:bf87:81da,DE,Frankfurt,隧道,94 ms,232 Mbps,29696 kB/s
152.70.26.118,443,2a0b:21c0:1007:1c9:0:133:2f98:b177,DE,Frankfurt,隧道,114 ms,224 Mbps,28774 kB/s
152.67.192.134,443,2602:ffe4:407:20d9:0:9efe:2c5:96d9,SG,Singapore,隧道,326 ms,57 Mbps,7417 kB/s
141.148.231.51,443,2a0b:21c0:100a:1b6:0:2021:cacf:760b,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
8.219.69.187,443,8.219.69.217,SG,Singapore,隧道,246 ms,50 Mbps,6457 kB/s
158.101.192.188,443,2a0b:21c0:1007:c8:0:1126:70e3:5c3a,DE,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s
129.154.207.59,443,130.162.140.114,KR,Seoul,隧道,188 ms,79 Mbps,10137 kB/s
158.180.94.252,443,158.179.193.32,KR,Seoul,隧道,179 ms,86 Mbps,11059 kB/s
141.144.202.10,443,2606:f240:f00:6acf:0:e8a4:c63d:bbfb,US,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,182 ms,5 Mbps,737 kB/s
152.67.205.249,443,128.14.110.206,SG,Singapore,隧道,233 ms,54 Mbps,7031 kB/s
8.219.79.45,443,8.222.240.96,SG,Singapore,隧道,246 ms,47 Mbps,6044 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,31 ms,19 Mbps,2537 kB/s
144.24.89.96,443,2602:ffe4:407:20da:0:bcd4:85ec:42b6,SG,Singapore,隧道,238 ms,33 Mbps,4306 kB/s
143.47.226.233,443,98.98.156.30,DE,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s
158.101.222.41,443,2a0b:21c0:100a:1b1:0:56ae:d328:4553,DE,Frankfurt,隧道,88 ms,147 Mbps,18841 kB/s
141.147.107.174,443,2606:f240:f00:a683:0:5456:a59b:b785,US,Frankfurt,隧道,96 ms,188 Mbps,24166 kB/s
143.47.250.216,443,2a0b:21c0:100a:1b1:0:cc6f:1ea3:1a7d,DE,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s
138.2.180.21,443,2a0b:21c0:100a:1b0:0:26c0:3913:5d8f,DE,Frankfurt,隧道,100 ms,231 Mbps,29593 kB/s
141.147.25.234,443,2a0b:21c0:100a:1b4:0:6d8a:e58a:8c87,DE,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
152.67.205.227,443,2602:ffe4:407:20da:0:265f:fa8:1fde,SG,Singapore,隧道,325 ms,45 Mbps,5770 kB/s
152.70.27.15,443,2a0b:21c0:100a:1fa:0:498f:5a1:2be3,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s
140.238.120.228,443,2a0b:21c0:100a:1b0:0:8664:378c:c972,DE,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s
144.21.40.52,443,2a0b:21c0:1007:1ca:0:41c8:529c:bccb,DE,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s
143.47.191.123,443,2a0b:21c0:1007:cb:0:3b89:5572:778f,DE,Frankfurt,隧道,192 ms,231 Mbps,29593 kB/s
150.230.201.73,443,2602:ffe4:407:20da:0:c272:1dc1:7cd5,SG,Singapore,隧道,238 ms,54 Mbps,6970 kB/s
152.67.133.84,443,2606:f240:f00:5a42:0:6be:759:2360,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s
144.21.36.82,443,2606:f240:f00:83a7:0:8975:1421:e4de,US,Frankfurt,隧道,101 ms,224 Mbps,28774 kB/s
158.101.221.72,443,2a0b:21c0:1007:c9:0:77ec:b89f:af4f,DE,Frankfurt,隧道,189 ms,227 Mbps,29081 kB/s
141.147.94.13,443,2606:f240:f00:dd8d:0:4cf7:a9f0:c9bc,US,Frankfurt,隧道,92 ms,209 Mbps,26828 kB/s
146.56.179.90,443,132.226.226.133,KR,Seoul,隧道,194 ms,71 Mbps,9164 kB/s
152.70.52.117,443,163.123.193.4,DE,Frankfurt,隧道,88 ms,179 Mbps,22937 kB/s
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,202 ms,68 Mbps,8778 kB/s
129.159.221.183,443,98.98.166.194,US,Frankfurt,隧道,100 ms,204 Mbps,26112 kB/s
8.219.69.195,443,47.245.127.33,SG,Singapore,隧道,246 ms,44 Mbps,5719 kB/s
8.219.83.192,443,47.245.114.12,SG,Singapore,隧道,246 ms,52 Mbps,6722 kB/s
193.123.189.130,443,2606:f240:f00:a683:0:6aca:ed1f:f2d4,US,Frankfurt,隧道,102 ms,229 Mbps,29388 kB/s
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,226 ms,63 Mbps,8157 kB/s
8.219.174.131,443,47.236.51.143,SG,Singapore,隧道,247 ms,53 Mbps,6827 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,74 Mbps,9521 kB/s
141.148.232.116,443,2a0b:21c0:100a:1b6:0:3aaa:4040:b95,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
155.248.160.228,443,128.14.110.206,SG,Singapore,隧道,234 ms,54 Mbps,6998 kB/s
193.123.226.222,443,2607:a400:a:16b:0:47b0:8dc4:78d3,US,Los Angeles,隧道,227 ms,54 Mbps,6989 kB/s
8.222.185.75,443,8.222.222.65,SG,Singapore,隧道,247 ms,47 Mbps,6059 kB/s
152.70.40.124,443,2a0b:21c0:1007:c9:0:16c1:cdda:386c,DE,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s
158.101.201.159,443,2a0b:21c0:1007:c7:0:6d7b:7c22:1ef,DE,Frankfurt,隧道,92 ms,213 Mbps,27340 kB/s
8.219.156.237,443,47.236.58.234,SG,Singapore,隧道,247 ms,47 Mbps,6026 kB/s
8.219.189.164,443,47.245.114.12,SG,Singapore,隧道,246 ms,45 Mbps,5790 kB/s
144.21.41.226,443,2a0b:21c0:100a:1b0:0:861a:fe09:fd5e,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
158.101.222.167,443,2a0b:21c0:1007:1c8:0:b3a0:a216:d408,DE,Frankfurt,隧道,88 ms,244 Mbps,31334 kB/s
132.226.7.2,443,2602:ffe4:407:20da:0:ed79:f4fb:ac6e,SG,Singapore,隧道,396 ms,41 Mbps,5347 kB/s
138.2.84.150,443,152.69.216.177,SG,Singapore,隧道,338 ms,64 Mbps,8300 kB/s
158.178.235.1,443,138.2.72.20,SG,Singapore,隧道,225 ms,64 Mbps,8210 kB/s
150.230.194.75,443,128.14.110.204,SG,Singapore,隧道,234 ms,53 Mbps,6880 kB/s
158.180.71.37,443,2602:ffe4:407:20d9:0:dfaf:3fb6:c496,SG,Singapore,隧道,232 ms,54 Mbps,6988 kB/s
129.154.209.80,443,217.142.144.225,KR,Seoul,隧道,191 ms,84 Mbps,10854 kB/s
131.186.42.90,443,2602:ffe4:407:20d9:0:48e2:7771:80e9,SG,Singapore,隧道,229 ms,54 Mbps,6980 kB/s
141.147.23.159,443,2606:f240:f00:83a7:0:9d5d:3d4a:9c50,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
140.83.39.125,443,2602:ffe4:407:20d9:0:bf48:2f46:b722,SG,Singapore,隧道,239 ms,43 Mbps,5574 kB/s
8.222.140.206,443,47.84.40.188,SG,Singapore,隧道,247 ms,50 Mbps,6517 kB/s
8.219.78.119,443,8.222.240.96,SG,Singapore,隧道,247 ms,49 Mbps,6399 kB/s
132.226.23.230,443,217.142.149.56,KR,Seoul,隧道,192 ms,75 Mbps,9727 kB/s
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,242 ms,58 Mbps,7468 kB/s
158.180.91.44,443,2602:ffe4:407:20da:0:73c3:b0a0:3081,SG,Singapore,隧道,317 ms,40 Mbps,5181 kB/s
8.219.141.219,443,47.245.114.12,SG,Singapore,隧道,246 ms,47 Mbps,6058 kB/s
141.148.234.203,443,2a0b:21c0:1007:1cb:0:271e:11c4:73af,DE,Frankfurt,隧道,151 ms,164 Mbps,20992 kB/s
152.70.50.13,443,2a0b:21c0:100a:1b5:0:9451:12cf:14d8,DE,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s
141.148.237.226,443,2606:f240:f00:dd8d:0:100a:5a6f:2770,US,Frankfurt,隧道,158 ms,127 Mbps,16281 kB/s
152.70.38.1,443,107.151.176.66,US,Los Angeles,隧道,203 ms,69 Mbps,8936 kB/s
141.147.79.159,443,2a0b:21c0:1007:ca:0:7ff7:aa9e:ce90,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
8.219.192.162,443,8.222.222.65,SG,Singapore,隧道,247 ms,44 Mbps,5698 kB/s
155.248.161.239,443,2602:ffe4:407:20da:0:9f7c:e070:2919,SG,Singapore,隧道,236 ms,63 Mbps,8086 kB/s
143.47.234.200,443,2a0b:21c0:1007:1c8:0:bfc1:d53f:3922,DE,Frankfurt,隧道,91 ms,167 Mbps,21401 kB/s
8.219.196.46,443,8.219.142.198,SG,Singapore,隧道,246 ms,57 Mbps,7317 kB/s
138.2.5.35,443,2602:ffe4:407:20da:0:5c56:8881:f313,SG,Singapore,隧道,283 ms,40 Mbps,5145 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,225 ms,28 Mbps,3657 kB/s
141.147.30.24,443,2606:f240:f00:dd8d:0:e063:b57a:3da1,US,Frankfurt,隧道,91 ms,142 Mbps,18227 kB/s
132.145.117.46,443,2602:ffe4:407:20da:0:b760:b09e:af97,SG,Singapore,隧道,238 ms,46 Mbps,5948 kB/s
193.122.96.190,443,2607:a400:a:6b:0:59b5:dc4b:4e45,US,Los Angeles,隧道,270 ms,62 Mbps,7980 kB/s
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,203 ms,76 Mbps,9792 kB/s
144.21.60.190,443,163.123.193.23,DE,Frankfurt,隧道,193 ms,228 Mbps,29286 kB/s
158.101.214.29,443,98.98.166.178,US,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s
152.70.98.4,443,2607:a400:a:16b:0:8d21:6fe:9625,US,Los Angeles,隧道,170 ms,85 Mbps,10956 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,252 Mbps,32256 kB/s
152.70.55.40,443,2a0b:21c0:1007:c7:0:8a32:1b42:b72,DE,Frankfurt,隧道,169 ms,224 Mbps,28672 kB/s
141.148.18.139,443,2604:980:1003:ee:0:ab63:ee46:c45c,US,Ashburn,隧道,136 ms,888 Mbps,113664 kB/s
143.47.188.105,443,2a0b:21c0:1007:1cb:0:eaf3:c1b6:a63,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
143.47.178.25,443,2a0b:21c0:1007:1c7:0:5cb7:6013:b8cf,DE,Frankfurt,隧道,88 ms,240 Mbps,30720 kB/s
150.230.218.114,443,2607:a400:a:16b:0:f8b6:caf2:89db,US,Los Angeles,隧道,170 ms,100 Mbps,12800 kB/s
141.147.47.37,443,2a0b:21c0:1007:c7:0:6c6a:5daa:e726,DE,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
193.122.15.232,443,2a0b:21c0:1007:1ca:0:40be:6513:9e9c,DE,Frankfurt,隧道,90 ms,196 Mbps,25190 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,145 Mbps,18636 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,1 Mbps,131 kB/s
143.47.236.40,443,2a0b:21c0:1007:1ca:0:9687:7ae1:30dc,DE,Frankfurt,隧道,113 ms,112 Mbps,14438 kB/s
146.56.36.127,443,217.142.149.56,KR,Seoul,隧道,195 ms,74 Mbps,9502 kB/s
193.123.176.120,443,2606:f240:f00:a683:0:fcf1:d2fc:2787,US,Frankfurt,隧道,247 ms,168 Mbps,21606 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,45 Mbps,5832 kB/s
152.67.149.27,443,2606:f240:f00:6acf:0:f9d7:7bac:5766,US,Frankfurt,隧道,97 ms,205 Mbps,26316 kB/s
8.222.138.185,443,8.219.116.219,SG,Singapore,隧道,249 ms,46 Mbps,5978 kB/s
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,228 ms,55 Mbps,7106 kB/s
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,226 ms,53 Mbps,6858 kB/s
8.222.191.69,443,8.222.213.200,SG,Singapore,隧道,247 ms,57 Mbps,7365 kB/s
193.123.36.53,443,2a0b:21c0:1007:c7:0:899f:6802:c1be,DE,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s
141.144.228.58,443,98.98.166.190,US,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s
141.148.229.146,443,2a0b:21c0:1007:1c9:0:61f1:9255:478d,DE,Frankfurt,隧道,88 ms,204 Mbps,26112 kB/s
144.24.71.145,443,2602:ffe4:407:20da:0:4069:5a24:7522,SG,Singapore,隧道,232 ms,60 Mbps,7769 kB/s
144.21.42.62,443,2a0b:21c0:100a:1b2:0:571a:b25d:cb9a,DE,Frankfurt,隧道,88 ms,142 Mbps,18227 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,8 Mbps,1140 kB/s
129.154.210.111,443,2602:ffe4:407:21d9:0:173d:e5b1:4338,SG,Singapore,隧道,258 ms,40 Mbps,5120 kB/s
132.226.174.78,443,2602:ffe4:407:20d9:0:22bb:3983:141f,SG,Singapore,隧道,259 ms,36 Mbps,4642 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,86 Mbps,11059 kB/s
141.147.70.237,443,2a0b:21c0:100a:1b5:0:c8c7:89e4:7c1c,DE,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s
152.70.235.63,443,128.14.110.206,SG,Singapore,隧道,261 ms,41 Mbps,5295 kB/s
141.147.114.181,443,2606:f240:f00:83a7:0:3b3b:f579:4c70,US,Frankfurt,隧道,174 ms,201 Mbps,25804 kB/s
8.219.60.162,443,47.84.41.244,SG,Singapore,隧道,247 ms,49 Mbps,6394 kB/s
129.159.241.136,443,2a0b:21c0:1007:c7:0:14c6:ae87:4343,DE,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,224 ms,60 Mbps,7770 kB/s
193.123.230.164,443,130.162.140.114,KR,Seoul,隧道,188 ms,80 Mbps,10240 kB/s
130.162.185.69,443,163.123.193.6,DE,Frankfurt,隧道,160 ms,122 Mbps,15667 kB/s
129.154.51.229,443,128.14.110.206,SG,Singapore,隧道,237 ms,34 Mbps,4440 kB/s
131.186.16.247,443,2607:a400:a:6c:0:1b0d:edbb:bcd4,US,Los Angeles,隧道,207 ms,65 Mbps,8382 kB/s
8.219.124.74,443,8.219.69.217,SG,Singapore,隧道,246 ms,46 Mbps,5918 kB/s
141.147.4.103,443,2a0b:21c0:100a:1b6:0:b7f3:e166:3696,DE,Frankfurt,隧道,184 ms,209 Mbps,26828 kB/s
141.148.243.166,443,98.98.166.170,US,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,50 Mbps,6506 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,48 Mbps,6190 kB/s
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,232 ms,65 Mbps,8339 kB/s
138.2.140.16,443,2a0b:21c0:100a:1b7:0:aae6:cd89:6ad1,DE,Frankfurt,隧道,90 ms,246 Mbps,31539 kB/s
8.219.200.57,443,47.84.41.244,SG,Singapore,隧道,246 ms,53 Mbps,6799 kB/s
129.154.61.121,443,2602:ffe4:407:20d9:0:bd0b:bcdf:7ef4,SG,Singapore,隧道,238 ms,42 Mbps,5389 kB/s
152.70.95.98,443,130.162.140.114,KR,Seoul,隧道,192 ms,88 Mbps,11366 kB/s
146.56.173.29,443,107.151.176.66,US,San Jose,隧道,207 ms,73 Mbps,9450 kB/s
152.67.201.176,443,2602:ffe4:407:21d9:0:5237:81fc:79af,SG,Singapore,隧道,238 ms,59 Mbps,7631 kB/s
140.83.86.166,443,140.83.86.166,JP,San Jose,中转,303 ms,31 Mbps,4006 kB/s
141.147.79.133,443,2a0b:21c0:100a:1b2:0:8ec8:14e2:4885,DE,Frankfurt,隧道,96 ms,197 Mbps,25292 kB/s
8.219.62.69,443,47.245.127.33,SG,Singapore,隧道,346 ms,50 Mbps,6497 kB/s
144.24.74.191,443,2602:ffe4:407:20d9:0:c7d7:e5ee:4dbb,SG,Singapore,隧道,232 ms,58 Mbps,7437 kB/s
8.222.250.120,443,47.84.41.244,SG,Singapore,隧道,247 ms,49 Mbps,6392 kB/s
155.248.179.79,443,2607:a400:a:6b:0:f5ee:50b4:1164,US,Los Angeles,隧道,234 ms,104 Mbps,13312 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,10 Mbps,1283 kB/s
138.2.116.179,443,158.180.84.95,KR,Seoul,隧道,187 ms,84 Mbps,10752 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,34 Mbps,4438 kB/s
132.226.213.1,443,2a0b:21c0:1007:c7:0:6f0b:6002:8454,DE,Frankfurt,隧道,92 ms,206 Mbps,26419 kB/s
8.219.195.180,443,8.222.240.96,SG,Singapore,隧道,332 ms,36 Mbps,4652 kB/s
8.219.186.66,443,8.219.69.217,SG,Singapore,隧道,251 ms,47 Mbps,6044 kB/s
8.219.75.162,443,47.245.114.12,SG,Singapore,隧道,246 ms,46 Mbps,6012 kB/s
146.56.156.164,443,2602:ffe4:407:21d9:0:927a:1a82:8f3f,SG,Singapore,隧道,261 ms,43 Mbps,5591 kB/s
141.147.34.96,443,2a0b:21c0:100a:1b4:0:8927:8354:3232,DE,Frankfurt,隧道,162 ms,113 Mbps,14540 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,29 Mbps,3785 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,233 ms,36 Mbps,4683 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,293 ms,42 Mbps,5437 kB/s
8.219.9.79,443,8.222.213.200,SG,Singapore,隧道,327 ms,51 Mbps,6630 kB/s
158.180.95.153,443,158.180.84.95,KR,Seoul,隧道,184 ms,92 Mbps,11776 kB/s
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,232 ms,61 Mbps,7816 kB/s
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,231 ms,56 Mbps,7240 kB/s
8.219.48.207,443,47.245.114.12,SG,Singapore,隧道,246 ms,53 Mbps,6838 kB/s
8.219.77.121,443,8.219.116.219,SG,Singapore,隧道,251 ms,53 Mbps,6838 kB/s
193.122.113.166,443,128.14.104.155,SG,Singapore,隧道,307 ms,35 Mbps,4586 kB/s
8.219.65.82,443,8.222.213.200,SG,Singapore,隧道,247 ms,53 Mbps,6844 kB/s
144.21.53.114,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,28 Mbps,3608 kB/s
144.21.63.184,443,2a0b:21c0:1007:1c9:0:8b19:470c:e1f9,DE,Frankfurt,隧道,91 ms,222 Mbps,28467 kB/s
158.101.205.160,443,2a0b:21c0:100a:1b5:0:75e9:9a6c:d183,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
146.56.166.236,443,2602:ffe4:407:20da:0:271c:edaa:b42a,SG,Singapore,隧道,264 ms,44 Mbps,5691 kB/s
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s
158.101.207.125,443,2a0b:21c0:1007:c7:0:f3c9:f63d:259b,DE,Frankfurt,隧道,88 ms,225 Mbps,28876 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,333 ms,67 Mbps,8581 kB/s
130.162.128.248,443,2602:ffe4:407:21d9:0:9de7:2a43:cb8d,SG,Singapore,隧道,316 ms,32 Mbps,4214 kB/s
146.56.171.249,443,2602:ffe4:407:21d9:0:9755:37a4:1b26,SG,Singapore,隧道,264 ms,30 Mbps,3861 kB/s
130.162.235.155,443,2a0b:21c0:100a:1b0:0:eb5a:3fc9:1b19,DE,Frankfurt,隧道,173 ms,207 Mbps,26521 kB/s
140.238.22.151,443,130.162.140.114,KR,Seoul,隧道,189 ms,73 Mbps,9363 kB/s
138.2.130.113,443,2a0b:21c0:100a:1b4:0:6c98:7a96:e2ef,DE,Frankfurt,隧道,90 ms,251 Mbps,32153 kB/s
141.144.192.97,443,2a0b:21c0:100a:1b1:0:31d2:3c2:7eda,DE,Frankfurt,隧道,90 ms,258 Mbps,33075 kB/s
144.24.185.119,443,2a0b:21c0:1007:c9:0:d630:35e8:66ad,DE,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s
138.3.213.63,443,2607:a400:a:16b:0:573c:1f9:e513,US,Los Angeles,隧道,172 ms,99 Mbps,12697 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,187 Mbps,23961 kB/s
141.147.83.238,443,2606:f240:f00:6acf:0:a046:bd63:5890,US,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s
158.101.219.143,443,2a0b:21c0:100a:1b2:0:3cfc:2bde:da4f,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
193.123.190.116,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
130.162.251.53,443,163.123.193.7,DE,Frankfurt,隧道,198 ms,224 Mbps,28672 kB/s
158.101.203.191,443,2a0b:21c0:1007:c8:0:610e:dd88:daad,DE,Frankfurt,隧道,88 ms,226 Mbps,28979 kB/s
141.147.79.205,443,98.98.166.190,US,Frankfurt,隧道,96 ms,200 Mbps,25600 kB/s
158.180.87.79,443,2602:ffe4:407:20da:0:b0e:59b2:1345,SG,Singapore,隧道,327 ms,49 Mbps,6366 kB/s
138.2.129.62,443,2a0b:21c0:100a:1b1:0:5153:8ea8:f07b,DE,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,221 Mbps,28364 kB/s
143.47.251.2,443,2a0b:21c0:100a:1b1:0:4702:3347:250c,DE,Frankfurt,隧道,178 ms,203 Mbps,26009 kB/s
129.159.198.174,443,2a0b:21c0:100a:1b1:0:8753:3c8c:3172,DE,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s
152.70.176.199,443,2a0b:21c0:1007:1ca:0:d931:720e:96ef,DE,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,231 Mbps,29593 kB/s
138.2.148.62,443,2a0b:21c0:1007:c7:0:3258:6660:5659,DE,Frankfurt,隧道,90 ms,148 Mbps,19046 kB/s
193.123.191.176,443,2a0b:21c0:1007:1c7:0:2ef0:1fa3:5240,DE,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,48 Mbps,6147 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,300 ms,30 Mbps,3849 kB/s
8.219.64.127,443,8.219.116.219,SG,Singapore,隧道,332 ms,54 Mbps,6966 kB/s
141.147.92.124,443,2a0b:21c0:100a:1b6:0:2d2b:7a19:f4d2,DE,Frankfurt,隧道,195 ms,113 Mbps,14540 kB/s
8.219.146.27,443,8.219.116.219,SG,Singapore,隧道,246 ms,53 Mbps,6818 kB/s
141.148.224.37,443,2a0b:21c0:1007:1ca:0:5074:fe15:2407,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
141.147.118.12,443,2a0b:21c0:1007:c8:0:5ac4:35df:19c5,DE,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
143.47.224.46,443,98.98.156.26,DE,Frankfurt,隧道,143 ms,218 Mbps,27955 kB/s
130.162.225.132,443,98.98.166.186,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
141.144.198.184,443,2a0b:21c0:100a:1b0:0:b12d:a62:da42,DE,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s
141.147.71.197,443,163.123.193.7,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s
8.219.91.243,443,47.245.127.33,SG,Singapore,隧道,246 ms,43 Mbps,5626 kB/s
141.144.195.57,443,2a0b:21c0:1007:1c7:0:7623:7b77:2e39,DE,Frankfurt,隧道,104 ms,220 Mbps,28262 kB/s
193.123.250.63,443,2607:a400:a:6c:0:d48f:2afc:f3b3,US,Los Angeles,隧道,203 ms,68 Mbps,8754 kB/s
144.24.182.126,443,2a0b:21c0:100a:1b5:0:64c5:dcde:fb42,DE,Frankfurt,隧道,113 ms,108 Mbps,13926 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,90 ms,48 Mbps,6157 kB/s
138.2.189.237,443,2a0b:21c0:100a:1b0:0:46b:a7eb:a566,DE,Frankfurt,隧道,152 ms,205 Mbps,26316 kB/s
158.101.207.95,443,163.123.193.6,DE,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s
152.70.183.244,443,2a0b:21c0:100a:1b7:0:34e9:e47f:8683,DE,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s
130.162.242.172,443,2a0b:21c0:100a:1b0:0:86eb:a7c3:5706,DE,Frankfurt,隧道,95 ms,248 Mbps,31846 kB/s
150.230.149.169,443,2a0b:21c0:100a:1b3:0:e268:5df7:89b4,DE,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,187 ms,255 Mbps,32665 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,308 ms,4 Mbps,553 kB/s
8.219.86.58,443,47.236.1.53,SG,Singapore,隧道,246 ms,54 Mbps,6977 kB/s
8.222.170.204,443,8.222.207.55,SG,Singapore,隧道,345 ms,53 Mbps,6834 kB/s
141.148.220.141,443,2a09:bac5:3afc:11c3::1c5:8a,IN,Mumbai,隧道,283 ms,38 Mbps,4864 kB/s
140.83.39.231,443,2602:ffe4:407:21d9:0:dd42:43c1:6be8,SG,Singapore,隧道,238 ms,52 Mbps,6707 kB/s
141.148.237.114,443,98.98.166.198,US,Frankfurt,隧道,183 ms,188 Mbps,24064 kB/s
129.159.221.114,443,2a0b:21c0:100a:1b3:0:94f3:aa60:cd7e,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
