中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.244.75,443,2a0b:21c0:1007:ca:0:8868:c018:5834,DE,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s
141.144.247.151,443,2606:f240:f00:2be4:0:82be:b6a6:794c,US,Frankfurt,隧道,111 ms,136 Mbps,17408 kB/s
143.47.181.148,443,98.98.156.18,DE,Frankfurt,隧道,167 ms,176 Mbps,22630 kB/s
130.162.166.78,443,98.98.156.14,DE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s
141.144.207.35,443,98.98.166.194,US,Frankfurt,隧道,111 ms,162 Mbps,20787 kB/s
138.2.189.52,443,163.123.193.8,DE,Frankfurt,隧道,110 ms,139 Mbps,17817 kB/s
141.147.34.169,443,2a0b:21c0:100a:1b4:0:794:f7e3:831a,DE,Frankfurt,隧道,190 ms,165 Mbps,21196 kB/s
193.123.38.57,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,102 ms,50 Mbps,6507 kB/s
132.145.251.31,443,2a0b:21c0:1007:c7:0:22b8:17bd:413e,DE,Frankfurt,隧道,168 ms,109 Mbps,14028 kB/s
141.148.239.174,443,2606:f240:f00:a683:0:f5bd:77db:8340,US,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,43 Mbps,5521 kB/s
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,199 ms,76 Mbps,9785 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,150 ms,116 Mbps,14950 kB/s
144.24.90.40,443,2602:ffe4:407:20da:0:2823:1e7f:fbec,SG,Singapore,隧道,224 ms,62 Mbps,8053 kB/s
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,227 ms,59 Mbps,7609 kB/s
141.147.104.98,443,2a0b:21c0:100a:1b6:0:f607:df8c:8ee9,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
141.147.67.66,443,2606:f240:f00:6acf:0:ce4b:8ea2:fb78,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
141.148.231.86,443,2a0b:21c0:1007:1ca:0:597:993a:edb7,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,104 Mbps,13414 kB/s
138.2.148.54,443,2a0b:21c0:1007:1cb:0:f737:ac7c:c119,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
144.24.180.54,443,2a0b:21c0:1007:c8:0:f7b3:b0d6:aaf6,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,209 ms,33 Mbps,4334 kB/s
141.148.246.91,443,98.98.156.34,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,251 ms,26 Mbps,3396 kB/s
138.2.121.244,443,2602:ffe4:407:21d9:0:14e6:9c7c:f754,SG,Singapore,隧道,337 ms,45 Mbps,5857 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,171 ms,39 Mbps,5069 kB/s
130.162.214.125,443,2606:f240:f00:46c4:0:8e72:2171:3ac2,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
158.101.183.57,443,2a0b:21c0:100a:1b5:0:a7a1:1c96:13b5,DE,Frankfurt,隧道,117 ms,91 Mbps,11673 kB/s
141.147.116.18,443,2a0b:21c0:1007:1c7:0:61dc:1946:318f,DE,Frankfurt,隧道,113 ms,101 Mbps,13004 kB/s
140.238.82.44,443,163.123.193.4,DE,Frankfurt,隧道,180 ms,180 Mbps,23142 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,0 Mbps,5 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,59 Mbps,7573 kB/s
144.24.78.165,443,2602:ffe4:407:20d9:0:3cfc:d33b:c450,SG,Singapore,隧道,221 ms,58 Mbps,7524 kB/s
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,121 ms,167 Mbps,21401 kB/s
138.2.189.37,443,2a0b:21c0:1007:1c8:0:839e:b35b:c591,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
158.178.228.252,443,140.245.118.240,SG,Singapore,隧道,206 ms,77 Mbps,9927 kB/s
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,220 ms,64 Mbps,8300 kB/s
141.144.255.230,443,2a0b:21c0:100a:1b0:0:568f:bd75:bfb9,DE,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,190 ms,37 Mbps,4745 kB/s
8.219.113.29,443,47.245.84.175,SG,Singapore,隧道,255 ms,51 Mbps,6556 kB/s
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,282 ms,80 Mbps,10240 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,199 ms,78 Mbps,10035 kB/s
130.162.247.10,443,2a0b:21c0:100a:1b7:0:6243:83e2:6de0,DE,Frankfurt,隧道,113 ms,169 Mbps,21708 kB/s
143.47.243.233,443,2a0b:21c0:1007:c7:0:2fb:14ca:e145,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
130.162.168.209,443,2a0b:21c0:1007:1ca:0:621d:51a7:a0a3,DE,Frankfurt,隧道,216 ms,104 Mbps,13312 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,327 ms,30 Mbps,3875 kB/s
138.2.121.234,443,158.180.84.95,KR,Seoul,隧道,169 ms,96 Mbps,12288 kB/s
138.2.136.8,443,2a0b:21c0:100a:1b7:0:16a7:4033:21a2,DE,Frankfurt,隧道,110 ms,145 Mbps,18636 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,215 ms,32 Mbps,4124 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,204 ms,65 Mbps,8326 kB/s
158.101.68.246,443,2602:ffe4:407:20d9:0:32fc:9fe8:cfea,SG,Singapore,隧道,236 ms,47 Mbps,6132 kB/s
8.219.103.99,443,47.236.1.53,SG,Singapore,隧道,256 ms,44 Mbps,5655 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,36 Mbps,4636 kB/s
158.180.82.73,443,2602:ffe4:407:21d9:0:efe1:b11a:8f89,SG,Singapore,隧道,220 ms,53 Mbps,6827 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,190 ms,30 Mbps,3841 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,225 ms,1 Mbps,156 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,214 ms,29 Mbps,3721 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,281 ms,94 Mbps,12083 kB/s
144.24.94.8,443,152.67.196.23,KR,Seoul,隧道,170 ms,92 Mbps,11776 kB/s
141.148.242.139,443,2a0b:21c0:1007:1c9:0:31a4:2c95:a3dd,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,224 ms,61 Mbps,7810 kB/s
146.56.118.136,443,2602:ffe4:407:20da:0:6efa:a850:6b1e,SG,Singapore,隧道,233 ms,57 Mbps,7326 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,114 Mbps,14643 kB/s
144.21.62.152,443,2a0b:21c0:1007:c9:0:bb29:aa15:6c99,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
141.148.245.75,443,98.98.156.18,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,41 Mbps,5310 kB/s
130.162.136.101,443,2602:ffe4:407:21d9:0:6764:6cbd:d93a,SG,Singapore,隧道,357 ms,36 Mbps,4734 kB/s
193.123.176.144,443,2a0b:21c0:1007:c7:0:96f8:9886:da07,DE,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
158.101.213.213,443,2606:f240:f00:dd8d:0:faa7:66fc:dc0e,US,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s
138.2.181.106,443,98.98.166.170,US,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s
132.226.134.190,443,163.123.193.23,DE,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s
129.159.14.77,443,98.98.166.58,US,Frankfurt,隧道,170 ms,101 Mbps,13004 kB/s
141.148.242.158,443,2a0b:21c0:1007:c7:0:5bb7:708e:9d48,DE,Frankfurt,隧道,168 ms,101 Mbps,13004 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,291 ms,35 Mbps,4521 kB/s
193.123.63.100,443,2a0b:21c0:100a:1b7:0:d9b7:1ba2:2eaa,DE,Frankfurt,隧道,196 ms,97 Mbps,12492 kB/s
141.148.233.59,443,2a0b:21c0:100a:1b2:0:5057:be6f:74e0,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
143.47.191.59,443,2a0b:21c0:100a:1b7:0:af92:d049:ed74,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,914 kB/s
158.101.193.51,443,2606:f240:f00:dd8d:0:5950:997e:3029,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
130.162.223.251,443,2a0b:21c0:1007:ca:0:abd8:db1b:329d,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,27 Mbps,3560 kB/s
141.148.240.95,443,2606:f240:f00:6acf:0:3b9c:da2a:fad6,US,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,255 ms,43 Mbps,5570 kB/s
152.70.54.173,443,163.123.193.23,DE,Frankfurt,隧道,113 ms,96 Mbps,12288 kB/s
132.226.132.225,443,2a0b:21c0:1007:ca:0:d91f:9310:d14b,DE,Frankfurt,隧道,109 ms,152 Mbps,19456 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,48 Mbps,6213 kB/s
141.148.233.16,443,2606:f240:f00:a683:0:5c59:7d0f:5c62,US,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,167 ms,41 Mbps,5304 kB/s
141.147.78.195,443,2a0b:21c0:1007:1c7:0:3cc1:868a:7e66,DE,Frankfurt,隧道,217 ms,177 Mbps,22732 kB/s
152.69.227.224,443,128.14.110.204,SG,Singapore,隧道,225 ms,55 Mbps,7046 kB/s
143.47.229.200,443,2a0b:21c0:100a:1fa:0:750a:a1d0:5caa,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
193.123.59.101,443,2a0b:21c0:100a:1b1:0:55cd:ab75:9d16,DE,Frankfurt,隧道,205 ms,91 Mbps,11673 kB/s
158.101.219.161,443,2a0b:21c0:100a:1b2:0:4499:98b2:2cd9,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
150.230.115.151,443,2606:f240:f00:dd8d:0:3db8:fb18:bf2a,US,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
143.47.229.185,443,2a0b:21c0:100a:1b4:0:c4d5:65f4:23f7,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,72 ms,43 Mbps,5540 kB/s
152.70.55.159,443,2a0b:21c0:1007:1c7:0:a250:376:4f0e,DE,Frankfurt,隧道,112 ms,192 Mbps,24576 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,167 ms,99 Mbps,12697 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,306 ms,74 Mbps,9507 kB/s
132.226.130.146,443,98.98.166.178,US,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
193.123.59.83,443,2a0b:21c0:1007:c9:0:63ab:d311:b8cf,DE,Frankfurt,隧道,217 ms,117 Mbps,15052 kB/s
8.219.139.163,443,47.245.84.175,SG,Singapore,隧道,255 ms,51 Mbps,6545 kB/s
152.67.154.218,443,2606:f240:f00:46c4:0:8e9:a3fe:267d,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
138.2.165.130,443,98.98.156.6,DE,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,94 Mbps,12083 kB/s
143.47.190.199,443,2a0b:21c0:100a:1f9:0:1327:336c:d215,DE,Frankfurt,隧道,117 ms,180 Mbps,23142 kB/s
141.147.87.38,443,2a0b:21c0:100a:1fa:0:e222:7340:4a4a,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
130.162.249.25,443,2a0b:21c0:1007:1ca:0:da1f:eda4:adf7,DE,Frankfurt,隧道,110 ms,100 Mbps,12902 kB/s
64.110.68.19,443,2602:ffe4:407:21d9:0:291b:260d:c41b,SG,Singapore,隧道,427 ms,42 Mbps,5460 kB/s
141.147.49.247,443,2a0b:21c0:1007:c7:0:91a1:4e84:49c8,DE,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,194 ms,33 Mbps,4347 kB/s
130.162.214.61,443,2a0b:21c0:100a:1b2:0:329d:ea9d:9219,DE,Frankfurt,隧道,113 ms,84 Mbps,10854 kB/s
141.148.224.168,443,2a0b:21c0:1007:1ca:0:2ad7:52be:d2d3,DE,Frankfurt,隧道,209 ms,166 Mbps,21299 kB/s
138.3.242.73,443,2a0b:21c0:1007:cb:0:b18d:4ad8:fad2,DE,Frankfurt,隧道,202 ms,157 Mbps,20172 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,177 ms,33 Mbps,4298 kB/s
152.67.156.176,443,2a0b:21c0:100a:1b2:0:5315:9e4b:7fb,DE,Frankfurt,隧道,114 ms,101 Mbps,13004 kB/s
158.180.65.36,443,2602:ffe4:407:20d9:0:3be0:a31a:21db,SG,Singapore,隧道,272 ms,68 Mbps,8791 kB/s
130.61.67.169,443,98.98.166.174,US,Frankfurt,隧道,111 ms,191 Mbps,24473 kB/s
8.219.71.46,443,8.219.96.61,SG,Singapore,隧道,255 ms,49 Mbps,6386 kB/s
141.148.246.145,443,2a0b:21c0:1007:c8:0:c0a1:2194:8d66,DE,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,288 Mbps,36966 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,319 ms,35 Mbps,4490 kB/s
143.47.189.52,443,2a0b:21c0:100a:1b5:0:47c9:880b:ea50,DE,Frankfurt,隧道,211 ms,96 Mbps,12390 kB/s
129.154.60.69,443,2602:ffe4:407:21d9:0:dc9a:c391:b3f8,SG,Singapore,隧道,220 ms,62 Mbps,7940 kB/s
152.67.157.126,443,2a0b:21c0:1007:c9:0:b0d8:d835:e560,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
129.159.193.106,443,163.123.193.8,DE,Frankfurt,隧道,290 ms,176 Mbps,22630 kB/s
130.162.143.109,443,2602:ffe4:407:20da:0:bd63:a9f:e098,SG,Singapore,隧道,264 ms,44 Mbps,5669 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,230 ms,52 Mbps,6771 kB/s
158.101.209.25,443,2a0b:21c0:100a:1f9:0:1362:2956:ccd2,DE,Frankfurt,隧道,120 ms,93 Mbps,11980 kB/s
150.230.159.29,443,2a0b:21c0:1007:1ca:0:ce55:68f7:4022,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
130.162.176.125,443,2a0b:21c0:1007:1ca:0:330f:1e7a:3c97,DE,Frankfurt,隧道,113 ms,100 Mbps,12800 kB/s
141.144.199.32,443,2a0b:21c0:100a:1b7:0:ade1:19e3:1fd4,DE,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,232 ms,59 Mbps,7612 kB/s
141.147.86.57,443,2606:f240:f00:46c4:0:4c72:73a1:dd94,US,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s
144.21.62.206,443,98.98.166.202,US,Frankfurt,隧道,121 ms,150 Mbps,19251 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,70 Mbps,9003 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,27 Mbps,3461 kB/s
64.110.73.44,443,128.14.110.204,SG,Singapore,隧道,263 ms,33 Mbps,4308 kB/s
150.230.22.37,443,163.123.193.9,DE,Frankfurt,隧道,108 ms,156 Mbps,19968 kB/s
130.162.181.119,443,2a0b:21c0:100a:1b5:0:e1ab:7f0b:9069,DE,Frankfurt,隧道,207 ms,165 Mbps,21196 kB/s
144.24.178.255,443,98.98.166.194,US,Frankfurt,隧道,110 ms,199 Mbps,25497 kB/s
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,230 ms,63 Mbps,8145 kB/s
8.219.10.5,443,8.222.207.55,SG,Singapore,隧道,256 ms,50 Mbps,6524 kB/s
129.159.29.90,443,2a0b:21c0:100a:1fa:0:2b9f:f212:2cd2,DE,Frankfurt,隧道,212 ms,108 Mbps,13926 kB/s
146.56.118.200,443,158.180.84.95,KR,Seoul,隧道,171 ms,105 Mbps,13516 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,231 ms,57 Mbps,7384 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,73 Mbps,9380 kB/s
152.67.201.9,443,2602:ffe4:407:20d9:0:24b6:2d9d:3c7a,SG,Singapore,隧道,327 ms,63 Mbps,8147 kB/s
152.70.25.210,443,98.98.156.14,DE,Frankfurt,隧道,111 ms,173 Mbps,22220 kB/s
8.219.77.68,443,8.222.210.246,SG,Singapore,隧道,340 ms,49 Mbps,6357 kB/s
143.47.248.229,443,2606:f240:f00:5a42:0:120e:1ed5:1c5b,US,Frankfurt,隧道,108 ms,121 Mbps,15564 kB/s
144.21.42.106,443,2a0b:21c0:1007:1c7:0:fdec:35b5:6a47,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
141.147.107.81,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
141.144.197.63,443,2606:f240:f00:6acf:0:8cb3:1970:6014,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s
129.159.255.102,443,2606:f240:f00:5a42:0:be71:2ac3:9f01,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
143.47.236.35,443,2a0b:21c0:100a:1b1:0:df6f:e03a:d633,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
141.147.91.92,443,98.98.156.18,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
141.147.107.247,443,2a0b:21c0:1007:1c9:0:7e7c:c067:27d3,DE,Frankfurt,隧道,110 ms,152 Mbps,19456 kB/s
130.162.253.165,443,163.123.193.4,DE,Frankfurt,隧道,173 ms,114 Mbps,14643 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,227 ms,85 Mbps,10956 kB/s
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,203 ms,67 Mbps,8628 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,265 ms,4 Mbps,637 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,44 Mbps,5671 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,262 ms,73 Mbps,9417 kB/s
193.123.248.251,443,107.151.176.66,US,San Jose,隧道,316 ms,64 Mbps,8230 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,80 Mbps,10240 kB/s
150.230.252.136,443,2602:ffe4:407:20da:0:ccab:a544:34b5,SG,Singapore,隧道,222 ms,45 Mbps,5859 kB/s
146.56.174.246,443,2602:ffe4:407:21d9:0:bbbf:b8a9:2ae8,SG,Singapore,隧道,263 ms,39 Mbps,5068 kB/s
8.219.192.23,443,8.222.207.55,SG,Singapore,隧道,255 ms,51 Mbps,6556 kB/s
152.70.236.148,443,2602:ffe4:407:20da:0:2b45:7c70:6cac,SG,Singapore,隧道,261 ms,42 Mbps,5480 kB/s
129.154.192.7,443,2602:ffe4:407:20d9:0:c38e:206d:c101,SG,Singapore,隧道,260 ms,45 Mbps,5797 kB/s
8.222.254.254,443,8.222.210.246,SG,Singapore,隧道,358 ms,48 Mbps,6144 kB/s
