中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.94.46,443,2606:f240:f00:eaf1:0:86f9:3ac3:43f4,US,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,107 ms,44 Mbps,5684 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,46 Mbps,5955 kB/s
193.123.62.158,443,2a0b:21c0:1007:1c7:0:ced0:8449:d003,DE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,44 Mbps,5757 kB/s
141.147.83.154,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,204 ms,67 Mbps,8599 kB/s
141.147.56.213,443,163.123.193.4,DE,Frankfurt,隧道,114 ms,166 Mbps,21299 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,181 Mbps,23244 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,228 ms,33 Mbps,4253 kB/s
141.144.240.184,443,2a0b:21c0:1007:1ca:0:5678:9c9b:7cdd,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,227 ms,25 Mbps,3200 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,393 Mbps,50380 kB/s
141.147.96.55,443,2a0b:21c0:1007:1c7:0:6aa7:9621:71f0,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,228 ms,42 Mbps,5432 kB/s
132.145.245.225,443,2a0b:21c0:100a:1b4:0:5f1d:8163:a55b,DE,Frankfurt,隧道,111 ms,196 Mbps,25190 kB/s
141.147.59.207,443,2a0b:21c0:1007:cb:0:9aef:ade4:f521,DE,Frankfurt,隧道,110 ms,132 Mbps,16998 kB/s
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,251 ms,47 Mbps,6085 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,167 ms,98 Mbps,12595 kB/s
141.148.235.174,443,2a0b:21c0:100a:1b7:0:ab63:9ffb:2ac0,DE,Frankfurt,隧道,111 ms,103 Mbps,13209 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,224 ms,63 Mbps,8102 kB/s
144.21.57.113,443,2606:f240:f00:2be4:0:308d:1e69:b098,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,320 ms,16 Mbps,2111 kB/s
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,204 ms,75 Mbps,9726 kB/s
141.147.55.12,443,2a0b:21c0:100a:1b4:0:50a1:17db:9335,DE,Frankfurt,隧道,113 ms,105 Mbps,13516 kB/s
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,252 ms,48 Mbps,6161 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,261 ms,31 Mbps,4029 kB/s
141.144.199.82,443,2a0b:21c0:1007:cb:0:20c9:5e76:a3d5,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,232 ms,53 Mbps,6882 kB/s
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,229 ms,52 Mbps,6750 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,338 ms,6 Mbps,798 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,167 ms,38 Mbps,4990 kB/s
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,251 ms,44 Mbps,5720 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,0 Mbps,101 kB/s
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,251 ms,45 Mbps,5762 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,222 ms,55 Mbps,7088 kB/s
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,237 ms,62 Mbps,7972 kB/s
144.21.40.201,443,98.98.166.190,US,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,257 ms,35 Mbps,4484 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,227 ms,31 Mbps,4015 kB/s
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,319 ms,51 Mbps,6640 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,79 Mbps,10137 kB/s
144.24.94.217,443,2602:ffe4:407:21d9:0:99dc:a529:fb4c,SG,Singapore,隧道,222 ms,65 Mbps,8361 kB/s
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,223 ms,58 Mbps,7450 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,227 ms,35 Mbps,4571 kB/s
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,251 ms,51 Mbps,6587 kB/s
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,271 ms,72 Mbps,9228 kB/s
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,229 ms,58 Mbps,7542 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,227 ms,32 Mbps,4140 kB/s
64.110.83.64,443,2602:ffe4:407:20d9:0:b535:9998:cd53,SG,Singapore,隧道,264 ms,43 Mbps,5594 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,231 ms,0 Mbps,18 kB/s
