中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.77.188,443,128.14.110.204,SG,Singapore,隧道,204 ms,79 Mbps,10137 kB/s
129.159.14.149,443,2a0b:21c0:1007:ca:0:79a4:4c81:aacb,DE,Frankfurt,隧道,186 ms,104 Mbps,13414 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,180 ms,44 Mbps,5674 kB/s
152.70.61.105,443,2a0b:21c0:1007:1ca:0:88f:27b0:93af,DE,Frankfurt,隧道,190 ms,84 Mbps,10854 kB/s
143.47.189.235,443,2a0b:21c0:100a:1b0:0:e920:5567:ba37,DE,Frankfurt,隧道,184 ms,78 Mbps,10035 kB/s
141.144.196.172,443,2a0b:21c0:100a:1b0:0:2e15:dae0:4676,DE,Frankfurt,隧道,178 ms,100 Mbps,12800 kB/s
138.2.169.195,443,2a0b:21c0:1007:1c8:0:d284:ee77:489a,DE,Frankfurt,隧道,182 ms,105 Mbps,13516 kB/s
140.238.94.36,443,2606:f240:f00:2be4:0:401:f19a:845c,US,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,108 Mbps,13824 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,185 ms,99 Mbps,12697 kB/s
141.147.70.161,443,2606:f240:f00:6acf:0:4f76:fce4:d5ee,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
158.101.222.238,443,2a0b:21c0:1007:c8:0:41a8:1f65:ecb,DE,Frankfurt,隧道,181 ms,103 Mbps,13209 kB/s
144.24.163.128,443,2606:f240:f00:83a7:0:f0e4:26ef:281f,US,Frankfurt,隧道,170 ms,98 Mbps,12595 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,177 ms,38 Mbps,4977 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,37 Mbps,4792 kB/s
144.24.82.162,443,128.14.110.204,SG,Singapore,隧道,199 ms,76 Mbps,9803 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,270 ms,22 Mbps,2925 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,261 ms,0 Mbps,41 kB/s
131.186.28.133,443,2602:ffe4:407:21d9:0:9eb6:aa56:d8f0,SG,Singapore,隧道,233 ms,40 Mbps,5207 kB/s
