中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,18 Mbps,2316 kB/s
141.148.240.1,443,2a0b:21c0:1007:1c7:0:f7c7:1bf8:524f,DE,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s
141.147.75.129,443,2a0b:21c0:100a:1f9:0:21d:a0b7:2fdc,DE,Frankfurt,隧道,100 ms,96 Mbps,12390 kB/s
144.21.63.235,443,2a0b:21c0:100a:1b1:0:fad6:cedc:448f,DE,Frankfurt,隧道,92 ms,104 Mbps,13414 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,75 ms,256 Mbps,32870 kB/s
130.162.176.178,443,2a0b:21c0:100a:1b2:0:613d:ab69:a699,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
141.148.240.255,443,2a0b:21c0:1007:1cb:0:36a5:e9d0:a53b,DE,Frankfurt,隧道,93 ms,244 Mbps,31334 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Paris,隧道,83 ms,60 Mbps,7731 kB/s
143.47.177.228,443,98.98.166.194,US,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s
141.147.22.59,443,2a0b:21c0:100a:1b5:0:26d5:8960:5374,DE,Frankfurt,隧道,116 ms,125 Mbps,16076 kB/s
144.21.58.226,443,2a0b:21c0:100a:1b5:0:e882:73f4:2f46,DE,Frankfurt,隧道,112 ms,111 Mbps,14233 kB/s
144.21.63.88,443,2a0b:21c0:1007:cb:0:a3c7:4dc1:a296,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
141.148.234.117,443,2a0b:21c0:1007:c7:0:181e:6ab4:da1,DE,Hamburg,隧道,90 ms,224 Mbps,28774 kB/s
138.2.145.28,443,2a0b:21c0:1007:1c9:0:26f8:696f:6458,DE,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s
143.47.186.149,443,2606:f240:f00:46c4:0:cd69:a3b4:62e2,US,Frankfurt,隧道,183 ms,228 Mbps,29184 kB/s
193.123.59.102,443,2606:f240:f00:46c4:0:8dc9:217:31f,US,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,202 ms,70 Mbps,8996 kB/s
193.123.37.121,443,98.98.156.18,DE,Frankfurt,隧道,110 ms,224 Mbps,28672 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,198 ms,70 Mbps,9030 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,77 ms,284 Mbps,36454 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,227 ms,3 Mbps,458 kB/s
141.147.93.16,443,2a0b:21c0:1007:c8:0:90c5:4051:1bd3,DE,Frankfurt,隧道,96 ms,195 Mbps,24985 kB/s
152.70.173.212,443,2606:f240:f00:a683:0:4d61:dfeb:86ed,US,Frankfurt,隧道,87 ms,220 Mbps,28262 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,52 Mbps,6754 kB/s
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,245 ms,45 Mbps,5843 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,226 ms,30 Mbps,3857 kB/s
152.69.194.203,443,152.69.194.203,JP,Osaka,中转,215 ms,37 Mbps,4829 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,67 Mbps,8698 kB/s
144.21.43.50,443,2a0b:21c0:100a:1b1:0:7ac1:90d8:f978,DE,Hamburg,隧道,91 ms,124 Mbps,15872 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,218 ms,36 Mbps,4704 kB/s
193.122.50.94,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,197 ms,81 Mbps,10444 kB/s
141.147.101.141,443,2a0b:21c0:100a:1b1:0:f9a3:720d:51f0,DE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,20 Mbps,2569 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,222 ms,62 Mbps,8030 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,198 ms,75 Mbps,9631 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,31 Mbps,4031 kB/s
132.145.234.252,443,2a0b:21c0:1007:c7:0:ff3:3909:9c59,DE,Frankfurt,隧道,253 ms,236 Mbps,30310 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,246 ms,36 Mbps,4686 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,199 ms,35 Mbps,4539 kB/s
132.226.239.253,443,2602:ffe4:407:20da:0:378a:9af8:254e,SG,Singapore,隧道,255 ms,36 Mbps,4655 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,245 ms,9 Mbps,1208 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,71 Mbps,9130 kB/s
193.123.39.235,443,2a0b:21c0:100a:1b5:0:685:5c46:39a4,DE,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s
129.159.221.23,443,2606:f240:f00:46c4:0:30a3:19cc:e7de,US,Frankfurt,隧道,168 ms,229 Mbps,29388 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,231 ms,8 Mbps,1027 kB/s
158.180.92.24,443,128.14.110.204,SG,Singapore,隧道,326 ms,49 Mbps,6276 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,194 ms,0 Mbps,64 kB/s
193.122.58.158,443,193.122.58.158,DE,Ashburn,中转,117 ms,42 Mbps,5432 kB/s
144.24.88.15,443,152.67.196.23,KR,Seoul,隧道,196 ms,72 Mbps,9264 kB/s
192.9.158.188,443,2a09:bac5:6445:1232::1d0:df,US,San Jose,隧道,73 ms,182 Mbps,23347 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,67 Mbps,8647 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,228 ms,13 Mbps,1677 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,308 ms,63 Mbps,8110 kB/s
146.56.181.226,443,2602:ffe4:407:20da:0:2274:6cbf:49eb,SG,Singapore,隧道,265 ms,43 Mbps,5556 kB/s
144.24.87.61,443,128.14.110.204,SG,Singapore,隧道,343 ms,56 Mbps,7258 kB/s
132.145.64.148,443,2a0b:21c0:100a:1b2:0:be3b:1a80:9d9a,DE,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s
141.147.36.172,443,163.123.193.24,DE,Frankfurt,隧道,88 ms,239 Mbps,30617 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,207 Mbps,26521 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,46 ms,68 Mbps,8770 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,79 Mbps,10137 kB/s
141.147.110.241,443,2a0b:21c0:1007:1cb:0:4e07:f651:c9cb,DE,Frankfurt,隧道,171 ms,135 Mbps,17305 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,199 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,87 ms,215 Mbps,27545 kB/s
129.159.222.112,443,2606:f240:f00:6acf:0:716d:8662:8ad0,US,Frankfurt,隧道,87 ms,160 Mbps,20582 kB/s
141.147.8.58,443,2a0b:21c0:1007:cb:0:e77:42c3:5e80,DE,Hamburg,隧道,88 ms,221 Mbps,28364 kB/s
152.70.52.120,443,2a0b:21c0:1007:1c9:0:7ac5:e293:1398,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
152.70.61.211,443,2a0b:21c0:100a:1fa:0:d3d2:c5a4:480c,DE,Frankfurt,隧道,187 ms,207 Mbps,26521 kB/s
141.148.227.179,443,2606:f240:f00:5a42:0:1248:b596:fc,US,Frankfurt,隧道,97 ms,207 Mbps,26521 kB/s
150.230.112.47,443,98.98.166.186,US,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s
130.162.63.173,443,98.98.156.18,DE,Frankfurt,隧道,88 ms,124 Mbps,15974 kB/s
129.159.25.173,443,2a0b:21c0:1007:1c9:0:8d04:4e16:29bc,DE,Hamburg,隧道,158 ms,251 Mbps,32153 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,198 ms,39 Mbps,4999 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,36 Mbps,4728 kB/s
130.162.60.193,443,2a0b:21c0:1007:1cb:0:c1b5:5be2:456,DE,Frankfurt,隧道,187 ms,132 Mbps,16896 kB/s
138.2.147.123,443,2a0b:21c0:1007:1c9:0:502a:dfc1:ee46,DE,Frankfurt,隧道,88 ms,159 Mbps,20377 kB/s
152.67.156.240,443,2606:f240:f00:83a7:0:6de0:126e:7c06,US,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s
152.70.184.126,443,2606:f240:f00:5a42:0:50ac:50c3:126e,US,Frankfurt,隧道,88 ms,150 Mbps,19251 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,46 Mbps,5906 kB/s
152.70.57.122,443,2606:f240:f00:eaf1:0:e0d2:f84d:a64c,US,Hamburg,隧道,93 ms,221 Mbps,28364 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,124 ms,221 Mbps,28364 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,45 Mbps,5815 kB/s
130.162.38.38,443,2a0b:21c0:100a:1b7:0:bb4a:c5a2:df77,DE,Frankfurt,隧道,88 ms,109 Mbps,14028 kB/s
152.67.153.224,443,2a0b:21c0:1007:ca:0:33e4:8e39:7492,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
141.148.231.230,443,2606:f240:f00:eaf1:0:8b42:e6ea:258d,US,Hamburg,隧道,229 ms,123 Mbps,15769 kB/s
141.148.229.44,443,2a0b:21c0:1007:1c9:0:6aec:e1dd:86e2,DE,Frankfurt,隧道,96 ms,116 Mbps,14848 kB/s
152.70.48.166,443,2a0b:21c0:100a:1b0:0:a818:ccf9:c902,DE,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s
152.70.63.251,443,2a0b:21c0:100a:1b7:0:e981:14f0:6462,DE,Frankfurt,隧道,97 ms,102 Mbps,13107 kB/s
144.21.50.157,443,2a0b:21c0:100a:1b6:0:273c:78b7:38be,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,198 ms,27 Mbps,3520 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,260 ms,81 Mbps,10444 kB/s
141.144.198.11,443,2a0b:21c0:1007:ca:0:b4b2:fa6f:7716,DE,Frankfurt,隧道,94 ms,250 Mbps,32051 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,39 Mbps,4997 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,39 Mbps,5011 kB/s
158.178.233.225,443,140.245.118.240,SG,Singapore,隧道,230 ms,62 Mbps,7964 kB/s
158.178.240.191,443,140.245.118.240,SG,Singapore,隧道,229 ms,62 Mbps,8032 kB/s
129.150.57.45,443,138.2.105.12,SG,Singapore,隧道,226 ms,62 Mbps,8025 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,202 ms,37 Mbps,4753 kB/s
130.61.170.78,443,130.61.170.78,DE,Ashburn,中转,166 ms,104 Mbps,13414 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,64 Mbps,8210 kB/s
152.67.217.132,443,2602:ffe4:407:20da:0:4ee8:df50:8c57,SG,Singapore,隧道,244 ms,49 Mbps,6340 kB/s
152.67.213.6,443,150.230.249.253,KR,Seoul,隧道,196 ms,79 Mbps,10137 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,34 Mbps,4420 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,77 Mbps,9902 kB/s
129.154.192.35,443,2602:ffe4:407:20d9:0:f68d:93f3:1cca,SG,Singapore,隧道,247 ms,32 Mbps,4207 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,243 ms,0 Mbps,20 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,220 ms,32 Mbps,4202 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,19 Mbps,2508 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,198 ms,36 Mbps,4661 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,229 ms,53 Mbps,6804 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,320 ms,31 Mbps,3998 kB/s
146.56.190.187,443,2602:ffe4:407:21d9:0:458:e9a7:81fb,SG,Singapore,隧道,263 ms,36 Mbps,4680 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,248 ms,0 Mbps,80 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,244 ms,0 Mbps,12 kB/s
