中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,San Jose,中转,110 ms,280 Mbps,35840 kB/s
144.21.39.9,443,2a0b:21c0:100a:1b4:0:8045:98bb:7e89,DE,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,137 ms,45 Mbps,5839 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,39 Mbps,5008 kB/s
130.162.52.6,443,163.123.193.4,DE,Frankfurt,隧道,117 ms,243 Mbps,31129 kB/s
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,249 ms,62 Mbps,8038 kB/s
193.122.13.124,443,98.98.166.170,US,Frankfurt,隧道,117 ms,116 Mbps,14848 kB/s
138.2.176.97,443,2a0b:21c0:100a:1fa:0:9cbc:1415:45bd,DE,Frankfurt,隧道,112 ms,107 Mbps,13721 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,243 ms,83 Mbps,10649 kB/s
152.67.139.76,443,209.177.81.218,DE,Frankfurt,隧道,141 ms,226 Mbps,28979 kB/s
150.230.21.34,443,2606:f240:f00:46c4:0:7dd6:a2c6:3d87,US,Frankfurt,隧道,115 ms,251 Mbps,32153 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,289 ms,46 Mbps,5906 kB/s
193.122.49.132,443,2a0b:21c0:1007:1c8:0:e579:9123:253b,DE,Frankfurt,隧道,122 ms,221 Mbps,28364 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,126 ms,364 Mbps,46592 kB/s
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,241 ms,62 Mbps,7984 kB/s
152.67.159.207,443,2606:f240:f00:83a7:0:b905:2c9:d424,US,Frankfurt,隧道,144 ms,146 Mbps,18739 kB/s
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,257 ms,57 Mbps,7305 kB/s
141.144.243.242,443,2a0b:21c0:1007:1c7:0:2620:dba4:c153,DE,Frankfurt,隧道,114 ms,244 Mbps,31232 kB/s
152.70.59.94,443,2a0b:21c0:1007:c9:0:4670:3ad3:6291,DE,Frankfurt,隧道,123 ms,244 Mbps,31334 kB/s
130.162.223.176,443,2a0b:21c0:1007:1c8:0:718d:fc0d:ed82,DE,Frankfurt,隧道,94 ms,107 Mbps,13721 kB/s
143.47.251.240,443,2a0b:21c0:100a:1b1:0:5e09:8ef4:54f8,DE,Frankfurt,隧道,105 ms,180 Mbps,23142 kB/s
193.123.34.224,443,2a0b:21c0:100a:1fa:0:9146:ebfe:38e0,DE,Frankfurt,隧道,123 ms,200 Mbps,25600 kB/s
141.148.247.178,443,2a0b:21c0:1007:cb:0:dcf4:780b:3b2f,DE,Frankfurt,隧道,115 ms,109 Mbps,14028 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,235 ms,69 Mbps,8913 kB/s
150.230.20.122,443,163.123.193.6,DE,Frankfurt,隧道,104 ms,137 Mbps,17612 kB/s
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,266 ms,62 Mbps,8025 kB/s
141.147.96.125,443,2a0b:21c0:100a:1fa:0:2c0b:11bb:7b5f,DE,Frankfurt,隧道,126 ms,108 Mbps,13824 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,80 ms,334 Mbps,42803 kB/s
158.101.221.186,443,2a0b:21c0:1007:1c8:0:2678:4d13:1795,DE,Frankfurt,隧道,103 ms,275 Mbps,35225 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,156 ms,281 Mbps,36044 kB/s
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,237 ms,58 Mbps,7534 kB/s
141.144.195.57,443,2a0b:21c0:100a:1b6:0:d818:2972:1b99,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
141.148.236.49,443,2606:f240:f00:83a7:0:d800:f630:be9b,US,Frankfurt,隧道,109 ms,229 Mbps,29388 kB/s
143.47.186.230,443,2606:f240:f00:46c4:0:9dfc:97fb:8e56,US,Frankfurt,隧道,143 ms,260 Mbps,33382 kB/s
158.101.210.148,443,2a0b:21c0:1007:cb:0:f558:2ed9:2592,DE,Frankfurt,隧道,146 ms,129 Mbps,16588 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,259 ms,2 Mbps,313 kB/s
130.162.160.76,443,2a0b:21c0:100a:1fa:0:f2b1:7950:a852,DE,Frankfurt,隧道,134 ms,104 Mbps,13414 kB/s
143.47.234.135,443,2a0b:21c0:1007:cb:0:8a9c:a8ad:8e08,DE,Frankfurt,隧道,123 ms,112 Mbps,14336 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,27 Mbps,3561 kB/s
141.147.73.236,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,214 Mbps,27443 kB/s
141.147.53.96,443,2606:f240:f00:83a7:0:9ed9:89ac:270a,US,Frankfurt,隧道,165 ms,166 Mbps,21299 kB/s
152.69.230.218,443,2602:ffe4:407:21d9:0:787a:b6d4:db30,SG,Singapore,隧道,278 ms,58 Mbps,7424 kB/s
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,295 ms,56 Mbps,7258 kB/s
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,294 ms,62 Mbps,7991 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,82 ms,47 Mbps,6124 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,223 ms,34 Mbps,4442 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,264 ms,3 Mbps,497 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,34 Mbps,4380 kB/s
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,276 ms,57 Mbps,7351 kB/s
141.144.255.195,443,2a0b:21c0:1007:1c8:0:7d07:f5f0:5022,DE,Frankfurt,隧道,125 ms,123 Mbps,15769 kB/s
193.123.189.247,443,98.98.156.30,DE,Frankfurt,隧道,131 ms,104 Mbps,13414 kB/s
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,257 ms,53 Mbps,6891 kB/s
130.162.58.205,443,98.98.166.190,US,Frankfurt,隧道,124 ms,248 Mbps,31846 kB/s
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,287 ms,56 Mbps,7230 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,214 ms,36 Mbps,4628 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,285 ms,53 Mbps,6848 kB/s
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,127 ms,107 Mbps,13721 kB/s
64.110.72.106,443,2602:ffe4:407:20d9:0:2892:3048:ac06,SG,Singapore,隧道,277 ms,35 Mbps,4571 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,245 ms,78 Mbps,9998 kB/s
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,272 ms,52 Mbps,6777 kB/s
144.21.33.26,443,2a0b:21c0:1007:1c9:0:af03:cd8:a6fe,DE,Frankfurt,隧道,118 ms,237 Mbps,30412 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,263 ms,10 Mbps,1362 kB/s
141.144.196.101,443,98.98.166.202,US,Frankfurt,隧道,128 ms,213 Mbps,27340 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,135 ms,49 Mbps,6277 kB/s
141.144.252.252,443,2606:f240:f00:2be4:0:a915:4a8f:8112,US,Frankfurt,隧道,144 ms,137 Mbps,17612 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b1:0:6c5c:4526:d4f5,DE,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
143.47.250.127,443,2a0b:21c0:1007:1cb:0:c6e2:7795:df23,DE,Frankfurt,隧道,137 ms,254 Mbps,32563 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,41 ms,63 Mbps,8156 kB/s
193.123.59.156,443,163.123.193.7,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s
138.2.146.198,443,2a0b:21c0:100a:1b3:0:bda9:bf8a:870a,DE,Frankfurt,隧道,127 ms,109 Mbps,14028 kB/s
138.2.188.184,443,2a0b:21c0:1007:cb:0:67ed:5330:ab20,DE,Frankfurt,隧道,135 ms,118 Mbps,15155 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,27 ms,408 Mbps,52224 kB/s
158.101.208.160,443,163.123.193.8,DE,Frankfurt,隧道,130 ms,217 Mbps,27852 kB/s
152.67.133.84,443,98.98.156.10,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
141.144.200.49,443,2a0b:21c0:100a:1b5:0:b60:e18c:d260,DE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
193.123.35.191,443,98.98.166.178,US,Frankfurt,隧道,100 ms,256 Mbps,32870 kB/s
141.148.224.220,443,2606:f240:f00:5a42:0:e491:881d:1b65,US,Frankfurt,隧道,99 ms,239 Mbps,30617 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,152 Mbps,19558 kB/s
144.21.36.22,443,2606:f240:f00:2be4:0:a09e:322e:abec,US,Frankfurt,隧道,121 ms,156 Mbps,20070 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,56 Mbps,7268 kB/s
193.122.11.194,443,163.123.193.8,DE,Frankfurt,隧道,144 ms,121 Mbps,15564 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,34 Mbps,4364 kB/s
141.147.42.209,443,2606:f240:f00:83a7:0:df80:b9e7:dc6e,US,Frankfurt,隧道,151 ms,199 Mbps,25497 kB/s
130.61.204.3,443,2a0b:21c0:100a:1b5:0:8985:c179:7c3f,DE,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s
141.147.82.167,443,2a0b:21c0:1007:c7:0:6507:4d60:1af0,DE,Frankfurt,隧道,134 ms,122 Mbps,15667 kB/s
141.147.172.38,443,128.14.104.155,SG,Singapore,隧道,258 ms,57 Mbps,7405 kB/s
138.2.125.230,443,2602:ffe4:407:20d9:0:2d0e:c0a:5196,SG,Singapore,隧道,254 ms,63 Mbps,8179 kB/s
152.70.185.175,443,2a0b:21c0:100a:1b1:0:9c74:f6aa:653b,DE,Frankfurt,隧道,139 ms,226 Mbps,28979 kB/s
132.226.228.119,443,2602:ffe4:407:21d9:0:4092:e46b:c2fa,SG,Singapore,隧道,302 ms,44 Mbps,5634 kB/s
141.148.244.82,443,2a0b:21c0:1007:1c9:0:806c:4a55:9883,DE,Frankfurt,隧道,138 ms,124 Mbps,15974 kB/s
158.180.94.167,443,2602:ffe4:407:20d9:0:28a2:504b:1424,SG,Singapore,隧道,262 ms,61 Mbps,7863 kB/s
152.67.130.49,443,2a0b:21c0:1007:cb:0:825a:8b41:dc51,DE,Frankfurt,隧道,152 ms,241 Mbps,30924 kB/s
129.154.207.65,443,2602:ffe4:407:21d9:0:852c:feeb:ba31,SG,Singapore,隧道,273 ms,46 Mbps,6012 kB/s
144.24.79.192,443,128.14.104.155,SG,Singapore,隧道,251 ms,61 Mbps,7933 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,242 ms,36 Mbps,4632 kB/s
143.47.231.18,443,2a0b:21c0:1007:1cb:0:9c2e:cd27:a5f9,DE,Frankfurt,隧道,138 ms,116 Mbps,14848 kB/s
141.148.237.191,443,2a0b:21c0:1007:c9:0:c493:55a1:e9a5,DE,Frankfurt,隧道,119 ms,116 Mbps,14950 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,123 ms,270 Mbps,34611 kB/s
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,129 ms,235 Mbps,30105 kB/s
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,258 ms,57 Mbps,7300 kB/s
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,255 ms,55 Mbps,7062 kB/s
143.47.229.18,443,2a0b:21c0:1007:1cb:0:2936:8cfa:2c83,DE,Frankfurt,隧道,109 ms,132 Mbps,16998 kB/s
150.230.215.34,443,2602:ffe4:407:20d9:0:27ac:dd64:6123,SG,Singapore,隧道,256 ms,55 Mbps,7158 kB/s
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,250 ms,61 Mbps,7827 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,239 ms,77 Mbps,9926 kB/s
130.162.171.79,443,98.98.166.174,US,Frankfurt,隧道,156 ms,238 Mbps,30515 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,256 ms,61 Mbps,7870 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,120 ms,41 Mbps,5256 kB/s
141.147.82.240,443,2606:f240:f00:5a42:0:e4f3:7fe8:ba79,US,Frankfurt,隧道,111 ms,136 Mbps,17510 kB/s
158.101.219.6,443,2606:f240:f00:a683:0:3847:375f:1f3f,US,Frankfurt,隧道,114 ms,137 Mbps,17612 kB/s
141.148.240.72,443,2a0b:21c0:100a:1b5:0:a26:1e03:b4b2,DE,Frankfurt,隧道,122 ms,200 Mbps,25702 kB/s
132.226.15.222,443,2602:ffe4:407:21d9:0:24d7:6536:7fd6,SG,Singapore,隧道,275 ms,56 Mbps,7177 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,227 ms,34 Mbps,4373 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,292 ms,33 Mbps,4341 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,261 ms,30 Mbps,3883 kB/s
141.144.204.246,443,2a0b:21c0:100a:1b2:0:5343:5e18:3fb7,DE,Frankfurt,隧道,137 ms,121 Mbps,15564 kB/s
141.144.202.132,443,2a0b:21c0:100a:1b7:0:f515:85f6:7d8d,DE,Frankfurt,隧道,120 ms,116 Mbps,14950 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,66 Mbps,8492 kB/s
130.162.176.125,443,98.98.166.58,US,Frankfurt,隧道,123 ms,113 Mbps,14540 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,114 ms,9 Mbps,1177 kB/s
141.147.70.161,443,98.98.156.6,DE,Frankfurt,隧道,112 ms,200 Mbps,25702 kB/s
141.148.227.175,443,2606:f240:f00:6acf:0:da71:e92:7bef,US,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,207 ms,32 Mbps,4145 kB/s
141.148.231.92,443,98.98.166.194,US,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s
141.147.3.166,443,2a0b:21c0:100a:1b1:0:57c2:88bd:12e0,DE,Frankfurt,隧道,104 ms,215 Mbps,27545 kB/s
129.159.12.73,443,163.123.193.24,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
158.180.81.153,443,2602:ffe4:407:21d9:0:1157:e399:c706,SG,Singapore,隧道,233 ms,58 Mbps,7482 kB/s
132.145.246.197,443,2a0b:21c0:1007:1ca:0:338d:c4c6:5a94,DE,Frankfurt,隧道,116 ms,244 Mbps,31334 kB/s
141.148.245.51,443,2a0b:21c0:100a:1b3:0:82cf:ac00:5c89,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
144.24.191.201,443,2a0b:21c0:1007:c9:0:3be3:1f6:8e25,DE,Frankfurt,隧道,122 ms,248 Mbps,31744 kB/s
141.147.175.120,443,2602:ffe4:407:20d9:0:4dec:9387:9a3a,SG,Singapore,隧道,243 ms,56 Mbps,7235 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,110 ms,304 Mbps,38912 kB/s
150.230.120.5,443,2a0b:21c0:100a:1b4:0:2575:667f:fc52,DE,Frankfurt,隧道,129 ms,107 Mbps,13721 kB/s
144.24.81.41,443,128.14.110.204,SG,Singapore,隧道,281 ms,54 Mbps,6982 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,196 ms,41 Mbps,5275 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,216 Mbps,27750 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,136 ms,47 Mbps,6135 kB/s
144.24.65.221,443,2602:ffe4:407:21d9:0:b009:1521:69e6,SG,Singapore,隧道,242 ms,49 Mbps,6280 kB/s
141.147.74.26,443,2a0b:21c0:1007:c8:0:d2a3:69eb:5d,DE,Frankfurt,隧道,130 ms,235 Mbps,30105 kB/s
138.2.179.142,443,2a0b:21c0:1007:c7:0:d3de:72ad:af90,DE,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,256 ms,57 Mbps,7322 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,239 ms,28 Mbps,3658 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,200 ms,80 Mbps,10342 kB/s
152.70.96.216,443,128.14.110.204,SG,Singapore,隧道,261 ms,52 Mbps,6699 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,232 ms,36 Mbps,4644 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,37 Mbps,4772 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,287 ms,66 Mbps,8454 kB/s
150.230.108.100,443,128.14.104.155,SG,Singapore,隧道,309 ms,46 Mbps,5916 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1275 ms,0 Mbps,21 kB/s
