中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,5 Mbps,766 kB/s
144.24.160.230,443,98.98.166.174,US,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,225 ms,67 Mbps,8600 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,205 ms,75 Mbps,9719 kB/s
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,234 ms,59 Mbps,7627 kB/s
144.21.63.118,443,2a0b:21c0:100a:1b4:0:91aa:700b:970,DE,Frankfurt,隧道,169 ms,216 Mbps,27750 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,156 ms,47 Mbps,6124 kB/s
152.70.52.44,443,2a0b:21c0:1007:1c8:0:3ba4:5900:83b,DE,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,197 ms,71 Mbps,9124 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,35 Mbps,4497 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,8 Mbps,1027 kB/s
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,228 ms,66 Mbps,8457 kB/s
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,306 ms,78 Mbps,10035 kB/s
193.123.62.89,443,2a0b:21c0:100a:1b2:0:2ff9:2865:2c2c,DE,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s
158.101.218.218,443,2a0b:21c0:100a:1b0:0:95cd:8a12:9a39,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
8.219.196.46,443,8.219.142.198,SG,Singapore,隧道,250 ms,51 Mbps,6632 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,179 ms,89 Mbps,11468 kB/s
152.67.202.30,443,2602:ffe4:407:20d9:0:ff03:5c59:aeb2,SG,Singapore,隧道,232 ms,58 Mbps,7530 kB/s
193.122.10.75,443,2a0b:21c0:1007:1ca:0:1cd:a110:ea19,DE,Frankfurt,隧道,103 ms,227 Mbps,29081 kB/s
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,221 ms,66 Mbps,8507 kB/s
152.67.154.3,443,98.98.166.58,US,Frankfurt,隧道,95 ms,132 Mbps,16896 kB/s
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,100 ms,220 Mbps,28262 kB/s
143.47.224.195,443,163.123.193.4,DE,Frankfurt,隧道,140 ms,212 Mbps,27136 kB/s
144.24.71.122,443,128.14.110.204,SG,Singapore,隧道,232 ms,54 Mbps,6953 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,33 Mbps,4336 kB/s
138.2.180.21,443,2a0b:21c0:100a:1b0:0:26c0:3913:5d8f,DE,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s
8.219.118.182,443,47.236.58.234,SG,Singapore,隧道,252 ms,48 Mbps,6185 kB/s
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,205 ms,70 Mbps,9077 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,225 ms,51 Mbps,6631 kB/s
140.238.126.66,443,2606:f240:f00:a683:0:b29b:b573:201b,US,Frankfurt,隧道,98 ms,191 Mbps,24473 kB/s
8.219.132.34,443,8.222.236.107,SG,Singapore,隧道,251 ms,44 Mbps,5721 kB/s
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,231 ms,53 Mbps,6845 kB/s
8.219.86.58,443,47.236.1.53,SG,Singapore,隧道,250 ms,46 Mbps,5995 kB/s
8.219.214.7,443,8.222.236.107,SG,Singapore,隧道,249 ms,46 Mbps,5964 kB/s
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,201 ms,65 Mbps,8393 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,266 ms,0 Mbps,19 kB/s
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,299 ms,67 Mbps,8633 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,24 Mbps,3198 kB/s
158.101.223.211,443,2a0b:21c0:1007:cb:0:11bf:24c2:52b0,DE,Frankfurt,隧道,154 ms,176 Mbps,22630 kB/s
146.56.173.29,443,107.151.176.66,US,Los Angeles,隧道,210 ms,67 Mbps,8594 kB/s
132.226.174.78,443,2602:ffe4:407:20d9:0:22bb:3983:141f,SG,Singapore,隧道,263 ms,43 Mbps,5504 kB/s
150.230.23.118,443,2a0b:21c0:1007:1cb:0:f09f:adb1:2a0d,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,283 ms,61 Mbps,7834 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,16 Mbps,2125 kB/s
131.186.46.80,443,2602:ffe4:407:20da:0:677:4caa:ac5b,SG,Singapore,隧道,403 ms,4 Mbps,558 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,197 ms,25 Mbps,3305 kB/s
143.47.234.200,443,2a0b:21c0:1007:1c8:0:bfc1:d53f:3922,DE,Frankfurt,隧道,181 ms,126 Mbps,16179 kB/s
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
158.101.192.188,443,2a0b:21c0:1007:c8:0:1126:70e3:5c3a,DE,Frankfurt,隧道,178 ms,123 Mbps,15769 kB/s
144.21.40.124,443,2a0b:21c0:100a:1b5:0:5dd4:8c97:911,DE,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s
141.147.116.210,443,2a0b:21c0:1007:c9:0:9df5:af37:e3fd,DE,Frankfurt,隧道,96 ms,160 Mbps,20480 kB/s
143.47.191.13,443,2606:f240:f00:6acf:0:7360:51ee:591d,US,Frankfurt,隧道,186 ms,207 Mbps,26521 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,182 ms,144 Mbps,18534 kB/s
140.83.39.231,443,2602:ffe4:407:21d9:0:dd42:43c1:6be8,SG,Singapore,隧道,252 ms,45 Mbps,5798 kB/s
8.222.132.231,443,8.222.207.55,SG,Singapore,隧道,250 ms,46 Mbps,5903 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,44 Mbps,5649 kB/s
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,226 ms,55 Mbps,7122 kB/s
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,200 ms,70 Mbps,9081 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,225 ms,0 Mbps,72 kB/s
155.248.176.40,443,2602:ffe4:407:20da:0:a81e:792e:4cea,SG,Singapore,隧道,255 ms,40 Mbps,5199 kB/s
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,230 ms,65 Mbps,8329 kB/s
138.2.120.183,443,128.14.110.206,SG,Singapore,隧道,231 ms,63 Mbps,8149 kB/s
152.69.225.115,443,128.14.104.155,SG,Singapore,隧道,232 ms,63 Mbps,8170 kB/s
146.56.138.221,443,128.14.110.206,SG,Singapore,隧道,324 ms,46 Mbps,5925 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,0 Mbps,102 kB/s
