中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.42.201,443,2a0b:21c0:100a:1b1:0:97be:97fd:1cc1,DE,Frankfurt,隧道,190 ms,65 Mbps,8371 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,238 ms,40 Mbps,5246 kB/s
193.122.126.95,443,130.162.140.114,KR,Seoul,隧道,150 ms,129 Mbps,16588 kB/s
193.123.234.156,443,2602:ffe4:407:20d9:0:f979:1a86:e397,SG,Singapore,隧道,227 ms,69 Mbps,8883 kB/s
141.148.236.67,443,2606:f240:f00:83a7:0:7718:691:21bc,US,Frankfurt,隧道,213 ms,99 Mbps,12697 kB/s
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,169 ms,124 Mbps,15974 kB/s
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,195 ms,88 Mbps,11366 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,199 ms,38 Mbps,4879 kB/s
129.80.126.77,443,2604:980:1003:ec:0:eeba:d44a:8aa6,US,Dallas,隧道,127 ms,181 Mbps,23244 kB/s
8.219.128.170,443,47.84.40.188,SG,Singapore,隧道,201 ms,90 Mbps,11571 kB/s
138.2.101.56,443,152.69.216.177,SG,Singapore,隧道,217 ms,102 Mbps,13107 kB/s
138.2.137.170,443,2606:f240:f00:a683:0:6ff5:a697:ed87,US,Frankfurt,隧道,164 ms,120 Mbps,15462 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,226 ms,91 Mbps,11673 kB/s
132.145.84.236,443,132.226.226.133,KR,Seoul,隧道,172 ms,152 Mbps,19558 kB/s
141.148.226.18,443,2a0b:21c0:1007:c8:0:ca84:cce9:93c2,DE,Frankfurt,隧道,198 ms,111 Mbps,14233 kB/s
8.219.147.178,443,47.84.40.188,SG,Singapore,隧道,193 ms,88 Mbps,11264 kB/s
141.144.195.21,443,2a0b:21c0:100a:1b5:0:4d01:4e09:b7a,DE,Frankfurt,隧道,188 ms,74 Mbps,9482 kB/s
143.47.241.244,443,2a0b:21c0:100a:1b3:0:e94b:bb14:f430,DE,Frankfurt,隧道,174 ms,64 Mbps,8238 kB/s
141.144.207.51,443,2a0b:21c0:1007:cb:0:f2cc:4344:900e,DE,Frankfurt,隧道,182 ms,100 Mbps,12800 kB/s
141.148.241.214,443,2a0b:21c0:100a:1b7:0:ebe0:c2d3:b695,DE,Frankfurt,隧道,183 ms,102 Mbps,13107 kB/s
64.110.73.149,443,2602:ffe4:407:21d9:0:b033:d08c:cf7e,SG,Singapore,隧道,208 ms,41 Mbps,5354 kB/s
132.226.132.6,443,2a0b:21c0:1007:1cb:0:b333:d872:ef4a,DE,Frankfurt,隧道,183 ms,140 Mbps,17920 kB/s
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,198 ms,96 Mbps,12288 kB/s
141.148.241.5,443,2606:f240:f00:eaf1:0:fb31:2580:51f5,US,Frankfurt,隧道,166 ms,132 Mbps,16896 kB/s
141.147.111.127,443,2a0b:21c0:1007:1cb:0:dd87:11cb:eef7,DE,Frankfurt,隧道,184 ms,135 Mbps,17305 kB/s
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,193 ms,94 Mbps,12083 kB/s
144.24.191.88,443,2a0b:21c0:1007:1cb:0:c053:253d:c6b6,DE,Frankfurt,隧道,194 ms,111 Mbps,14233 kB/s
144.24.177.201,443,2a0b:21c0:100a:1b4:0:8950:86ab:969d,DE,Frankfurt,隧道,175 ms,112 Mbps,14336 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,148 ms,136 Mbps,17408 kB/s
141.148.239.186,443,2a0b:21c0:100a:1b3:0:2da7:6a21:efe3,DE,Frankfurt,隧道,175 ms,83 Mbps,10649 kB/s
141.147.101.133,443,2a0b:21c0:100a:1b1:0:769e:f137:4706,DE,Frankfurt,隧道,162 ms,107 Mbps,13721 kB/s
129.159.222.71,443,2a0b:21c0:1007:c8:0:557f:566:6958,DE,Frankfurt,隧道,176 ms,120 Mbps,15360 kB/s
141.147.64.246,443,163.123.193.9,DE,Frankfurt,隧道,170 ms,109 Mbps,14028 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,178 ms,119 Mbps,15257 kB/s
131.186.58.22,443,2602:ffe4:407:21d9:0:4f7f:3fc6:73f,SG,Singapore,隧道,193 ms,99 Mbps,12697 kB/s
131.186.26.100,443,2602:ffe4:407:20da:0:f89d:cb2d:b8a2,SG,Singapore,隧道,231 ms,71 Mbps,9185 kB/s
141.147.113.28,443,2a0b:21c0:1007:1c7:0:9bfc:cd31:3057,DE,Frankfurt,隧道,170 ms,120 Mbps,15462 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,183 ms,38 Mbps,4949 kB/s
152.67.133.49,443,2606:f240:f00:6acf:0:dca2:1d95:f40a,US,Frankfurt,隧道,173 ms,111 Mbps,14233 kB/s
8.219.197.205,443,8.219.116.219,SG,Singapore,隧道,202 ms,13 Mbps,1699 kB/s
8.219.210.70,443,47.84.41.244,SG,Singapore,隧道,203 ms,60 Mbps,7797 kB/s
150.230.114.192,443,163.123.193.8,DE,Frankfurt,隧道,176 ms,112 Mbps,14336 kB/s
141.147.106.139,443,2a0b:21c0:1007:c9:0:f676:85c4:b169,DE,Frankfurt,隧道,210 ms,97 Mbps,12492 kB/s
144.24.172.232,443,2a0b:21c0:100a:1b7:0:6b61:ae41:7e43,DE,Frankfurt,隧道,232 ms,99 Mbps,12697 kB/s
8.219.54.35,443,47.245.114.12,SG,Singapore,隧道,191 ms,82 Mbps,10547 kB/s
158.101.212.6,443,2a0b:21c0:1007:1c7:0:4d0f:afbb:f858,DE,Frankfurt,隧道,188 ms,80 Mbps,10342 kB/s
150.230.205.54,443,2602:ffe4:407:20d9:0:a37:7d2f:a09,SG,Singapore,隧道,211 ms,108 Mbps,13824 kB/s
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,203 ms,91 Mbps,11673 kB/s
141.147.74.75,443,2a0b:21c0:100a:1fa:0:7146:2b94:3856,DE,Frankfurt,隧道,166 ms,83 Mbps,10649 kB/s
132.226.200.57,443,2a0b:21c0:100a:1b3:0:306b:8e4f:a7bc,DE,Frankfurt,隧道,222 ms,84 Mbps,10854 kB/s
193.122.115.45,443,2607:a400:a:16b:0:9c87:96a9:c9fe,US,San Jose,隧道,194 ms,111 Mbps,14233 kB/s
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,194 ms,85 Mbps,10956 kB/s
143.47.250.251,443,2606:f240:f00:a683:0:9839:4db7:8286,US,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s
141.148.236.54,443,2a0b:21c0:100a:1b6:0:965:f931:395a,DE,Frankfurt,隧道,178 ms,111 Mbps,14233 kB/s
152.67.139.76,443,2606:f240:f00:6acf:0:21f4:413a:631a,US,Frankfurt,隧道,168 ms,112 Mbps,14438 kB/s
129.159.203.182,443,2606:f240:f00:83a7:0:d809:76c3:44fc,US,Frankfurt,隧道,193 ms,104 Mbps,13414 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,192 ms,148 Mbps,19046 kB/s
150.230.105.199,443,128.14.110.204,SG,Singapore,隧道,204 ms,63 Mbps,8157 kB/s
143.47.176.72,443,2606:f240:f00:46c4:0:50b:384f:6ffb,US,Frankfurt,隧道,196 ms,67 Mbps,8697 kB/s
138.2.180.147,443,2a0b:21c0:1007:1c8:0:3aea:63f6:cb67,DE,Frankfurt,隧道,207 ms,112 Mbps,14438 kB/s
8.219.229.158,443,47.84.41.244,SG,Singapore,隧道,195 ms,35 Mbps,4569 kB/s
152.70.58.239,443,2a0b:21c0:1007:1c9:0:8155:5054:b56d,DE,Frankfurt,隧道,179 ms,103 Mbps,13209 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,258 ms,0 Mbps,86 kB/s
193.122.111.179,443,2602:ffe4:407:20d9:0:f80e:b89d:d478,SG,Singapore,隧道,234 ms,72 Mbps,9224 kB/s
129.154.206.53,443,2602:ffe4:407:20da:0:d52a:e1ea:157c,SG,Singapore,隧道,232 ms,67 Mbps,8616 kB/s
155.248.181.136,443,2602:ffe4:407:21d9:0:139f:93ad:b5e,SG,Singapore,隧道,205 ms,93 Mbps,11980 kB/s
141.147.52.98,443,98.98.156.34,DE,Frankfurt,隧道,203 ms,108 Mbps,13926 kB/s
130.162.238.11,443,2a0b:21c0:100a:1b5:0:81d8:a5d5:6a0d,DE,Frankfurt,隧道,185 ms,81 Mbps,10444 kB/s
129.159.31.174,443,163.123.193.6,DE,Frankfurt,隧道,186 ms,88 Mbps,11264 kB/s
152.70.60.8,443,2a0b:21c0:100a:1b6:0:dcc4:daa7:5006,DE,Frankfurt,隧道,216 ms,74 Mbps,9533 kB/s
141.148.245.157,443,2606:f240:f00:5a42:0:96f4:5dcd:9652,US,Frankfurt,隧道,227 ms,98 Mbps,12595 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,43 ms,62 Mbps,8016 kB/s
8.219.179.218,443,47.245.114.12,SG,Singapore,隧道,187 ms,91 Mbps,11673 kB/s
141.147.176.27,443,2602:ffe4:407:21d9:0:d3c1:c1e4:3df1,SG,Singapore,隧道,214 ms,99 Mbps,12697 kB/s
8.219.180.40,443,8.222.240.96,SG,Singapore,隧道,190 ms,89 Mbps,11468 kB/s
158.101.207.146,443,2a0b:21c0:100a:1fa:0:4346:a5bd:afee,DE,Frankfurt,隧道,186 ms,80 Mbps,10342 kB/s
130.162.47.165,443,2606:f240:f00:5a42:0:d484:4750:3c1c,US,Frankfurt,隧道,187 ms,87 Mbps,11161 kB/s
130.162.190.186,443,2a0b:21c0:100a:1b5:0:471e:fe16:80f3,DE,Frankfurt,隧道,210 ms,110 Mbps,14131 kB/s
8.222.171.53,443,8.219.116.219,SG,Singapore,隧道,224 ms,34 Mbps,4396 kB/s
158.180.75.182,443,2602:ffe4:407:20d9:0:fca3:a8f9:5976,SG,Singapore,隧道,226 ms,94 Mbps,12083 kB/s
144.21.55.131,443,2a0b:21c0:100a:1fa:0:9518:900c:f288,DE,Frankfurt,隧道,189 ms,104 Mbps,13414 kB/s
130.162.160.158,443,98.98.156.26,DE,Frankfurt,隧道,196 ms,69 Mbps,8923 kB/s
132.145.64.253,443,2606:f240:f00:eaf1:0:b464:660c:6f8,US,Frankfurt,隧道,179 ms,74 Mbps,9542 kB/s
129.154.197.89,443,2607:a400:a:6c:0:8a44:bb73:351a,US,San Jose,隧道,167 ms,104 Mbps,13312 kB/s
152.67.204.133,443,2602:ffe4:407:20da:0:f5ae:ad8b:da2c,SG,Singapore,隧道,217 ms,87 Mbps,11161 kB/s
158.101.201.166,443,2a0b:21c0:1007:1ca:0:d81d:f80d:8a21,DE,Frankfurt,隧道,187 ms,107 Mbps,13721 kB/s
152.70.244.164,443,132.226.226.133,KR,Seoul,隧道,152 ms,141 Mbps,18124 kB/s
143.47.230.121,443,2606:f240:f00:46c4:0:63ab:351:71e5,US,Frankfurt,隧道,220 ms,112 Mbps,14336 kB/s
129.154.212.229,443,2607:a400:a:16b:0:8c9:eb5:bc33,US,Los Angeles,隧道,242 ms,97 Mbps,12492 kB/s
152.70.53.202,443,2606:f240:f00:5a42:0:9934:308f:4cfc,US,Frankfurt,隧道,218 ms,76 Mbps,9837 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,207 ms,35 Mbps,4487 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,26 ms,832 Mbps,106496 kB/s
158.180.74.18,443,128.14.110.206,SG,Singapore,隧道,184 ms,80 Mbps,10240 kB/s
143.47.227.245,443,2a0b:21c0:100a:1b3:0:9ba8:362f:87ec,DE,Frankfurt,隧道,180 ms,109 Mbps,14028 kB/s
158.101.214.80,443,98.98.166.190,US,Frankfurt,隧道,189 ms,116 Mbps,14848 kB/s
150.230.200.201,443,128.14.110.206,SG,Singapore,隧道,227 ms,84 Mbps,10854 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,36 Mbps,4681 kB/s
144.24.183.63,443,2606:f240:f00:46c4:0:8b77:cd7a:b314,US,Frankfurt,隧道,181 ms,74 Mbps,9477 kB/s
150.230.207.135,443,2607:a400:a:6b:0:d4e8:d817:4d9,US,Los Angeles,隧道,123 ms,201 Mbps,25804 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,195 ms,99 Mbps,12697 kB/s
141.147.14.66,443,2a0b:21c0:100a:1fa:0:67a7:415e:3de,DE,Frankfurt,隧道,206 ms,98 Mbps,12595 kB/s
141.147.116.102,443,2606:f240:f00:2be4:0:a910:b782:246e,US,Frankfurt,隧道,227 ms,107 Mbps,13721 kB/s
143.47.187.50,443,98.98.156.26,DE,Frankfurt,隧道,208 ms,81 Mbps,10444 kB/s
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,207 ms,88 Mbps,11366 kB/s
141.148.242.47,443,2a0b:21c0:1007:cb:0:1ce9:35bb:9ea6,DE,Frankfurt,隧道,211 ms,101 Mbps,13004 kB/s
143.47.252.136,443,2606:f240:f00:46c4:0:6e61:96f0:77c5,US,Frankfurt,隧道,197 ms,66 Mbps,8487 kB/s
8.219.142.67,443,8.219.69.217,SG,Singapore,隧道,230 ms,84 Mbps,10752 kB/s
143.47.177.210,443,2a0b:21c0:100a:1b7:0:8173:a15e:a9d3,DE,Frankfurt,隧道,188 ms,71 Mbps,9144 kB/s
141.147.103.137,443,2606:f240:f00:6acf:0:44a4:bd78:2590,US,Frankfurt,隧道,199 ms,112 Mbps,14336 kB/s
138.2.23.26,443,2607:a400:a:16b:0:bc6f:9b6b:869,US,Los Angeles,隧道,113 ms,202 Mbps,25907 kB/s
141.147.18.252,443,2606:f240:f00:a683:0:bc55:35ec:a55d,US,Frankfurt,隧道,189 ms,98 Mbps,12595 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,175 ms,101 Mbps,13004 kB/s
152.70.53.65,443,98.98.156.26,DE,Frankfurt,隧道,164 ms,97 Mbps,12492 kB/s
141.147.76.134,443,2a0b:21c0:100a:1b5:0:e935:8d6e:4996,DE,Frankfurt,隧道,183 ms,96 Mbps,12288 kB/s
129.159.77.255,443,2604:980:1003:ee:0:99d4:5df2:620c,US,Toronto,隧道,109 ms,233 Mbps,29900 kB/s
129.159.205.103,443,2a0b:21c0:1007:1c9:0:17a8:a3cd:43cc,DE,Frankfurt,隧道,202 ms,118 Mbps,15155 kB/s
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,146 ms,150 Mbps,19251 kB/s
8.222.206.63,443,47.84.40.188,SG,Singapore,隧道,216 ms,94 Mbps,12083 kB/s
130.162.240.9,443,2a0b:21c0:100a:1b6:0:fef8:86a9:ad99,DE,Frankfurt,隧道,180 ms,110 Mbps,14131 kB/s
143.47.240.105,443,2a0b:21c0:100a:1f9:0:dc0:7df7:8c53,DE,Frankfurt,隧道,198 ms,112 Mbps,14336 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,210 ms,80 Mbps,10240 kB/s
144.24.90.169,443,2602:ffe4:407:20da:0:afbb:71f:97de,SG,Singapore,隧道,215 ms,94 Mbps,12083 kB/s
146.56.117.62,443,2602:ffe4:407:20da:0:25f8:e515:9f7a,SG,Singapore,隧道,231 ms,65 Mbps,8328 kB/s
138.2.174.70,443,2a0b:21c0:1007:1c9:0:a912:70d9:3dec,DE,Frankfurt,隧道,186 ms,127 Mbps,16281 kB/s
130.162.161.98,443,2a0b:21c0:100a:1b0:0:8565:806f:86fa,DE,Frankfurt,隧道,179 ms,70 Mbps,9035 kB/s
129.153.158.208,443,2604:980:1003:ed:0:5eca:73b:f312,US,Seattle,隧道,76 ms,256 Mbps,32870 kB/s
130.162.171.163,443,2a0b:21c0:1007:c7:0:e070:117e:ad1e,DE,Frankfurt,隧道,171 ms,105 Mbps,13516 kB/s
141.148.230.59,443,2a0b:21c0:100a:1b6:0:e4a1:e3e:9c71,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,182 ms,42 Mbps,5447 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5253 kB/s
8.222.140.37,443,8.219.116.219,SG,Singapore,隧道,191 ms,35 Mbps,4529 kB/s
193.123.187.52,443,2a0b:21c0:1007:1ca:0:7a94:a382:26c2,DE,Frankfurt,隧道,164 ms,116 Mbps,14950 kB/s
132.226.214.177,443,2a0b:21c0:1007:c9:0:1fa1:e2a8:8473,DE,Frankfurt,隧道,178 ms,100 Mbps,12902 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,134 ms,32 Mbps,4197 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,246 ms,79 Mbps,10137 kB/s
141.144.193.246,443,2a0b:21c0:1007:1c7:0:3486:d70d:dca,DE,Frankfurt,隧道,186 ms,67 Mbps,8666 kB/s
129.159.30.22,443,2a0b:21c0:100a:1fa:0:9ca2:da61:5b82,DE,Frankfurt,隧道,185 ms,64 Mbps,8281 kB/s
138.2.177.40,443,2606:f240:f00:a683:0:c4a5:900c:aa67,US,Frankfurt,隧道,164 ms,99 Mbps,12697 kB/s
152.70.60.10,443,2a0b:21c0:100a:1f9:0:da67:2767:6140,DE,Frankfurt,隧道,163 ms,96 Mbps,12288 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,178 ms,73 Mbps,9367 kB/s
152.70.36.238,443,217.142.144.225,KR,Seoul,隧道,161 ms,160 Mbps,20582 kB/s
8.222.253.241,443,47.245.127.33,SG,Singapore,隧道,215 ms,95 Mbps,12185 kB/s
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,193 ms,93 Mbps,11980 kB/s
141.147.63.154,443,2606:f240:f00:dd8d:0:7c44:9a06:7f32,US,Frankfurt,隧道,197 ms,113 Mbps,14540 kB/s
150.230.209.254,443,2602:ffe4:407:21d9:0:d10c:1f84:d4e9,SG,Singapore,隧道,220 ms,116 Mbps,14950 kB/s
8.222.251.143,443,8.222.240.96,SG,Singapore,隧道,182 ms,93 Mbps,11980 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,46 Mbps,5889 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,55 ms,389 Mbps,49868 kB/s
144.21.34.139,443,2a0b:21c0:1007:1c7:0:7100:365e:a15f,DE,Frankfurt,隧道,165 ms,120 Mbps,15462 kB/s
8.219.232.246,443,47.245.127.33,SG,Singapore,隧道,199 ms,81 Mbps,10444 kB/s
152.69.233.110,443,2602:ffe4:407:21d9:0:c3ae:3c3d:9557,SG,Singapore,隧道,187 ms,96 Mbps,12390 kB/s
152.67.222.181,443,2602:ffe4:407:21d9:0:82ca:430d:ed68,SG,Singapore,隧道,195 ms,88 Mbps,11366 kB/s
64.110.79.97,443,2602:ffe4:407:20da:0:26d4:8469:5f0a,SG,Singapore,隧道,208 ms,71 Mbps,9194 kB/s
152.67.220.123,443,2602:ffe4:407:20d9:0:16be:c419:7417,SG,Singapore,隧道,182 ms,94 Mbps,12083 kB/s
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,San Jose,隧道,203 ms,106 Mbps,13619 kB/s
150.136.191.151,443,2604:980:1003:ec:0:2509:cbb2:4db3,US,Ashburn,隧道,115 ms,152 Mbps,19558 kB/s
140.238.126.175,443,2a0b:21c0:1007:1ca:0:bcbf:aeb2:3efe,DE,Frankfurt,隧道,199 ms,103 Mbps,13209 kB/s
155.248.184.197,443,2602:ffe4:407:20da:0:590c:635a:8b4c,SG,Singapore,隧道,194 ms,91 Mbps,11673 kB/s
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,179 ms,38 Mbps,4974 kB/s
144.21.56.6,443,2606:f240:f00:2be4:0:ecd0:e6d7:4d8,US,Frankfurt,隧道,187 ms,102 Mbps,13107 kB/s
47.245.95.101,443,47.84.41.244,SG,Singapore,隧道,220 ms,83 Mbps,10649 kB/s
129.159.247.73,443,2a0b:21c0:1007:c9:0:2bb4:b608:8dbc,DE,Frankfurt,隧道,193 ms,112 Mbps,14336 kB/s
141.144.255.84,443,2606:f240:f00:46c4:0:7100:8bbd:ff5e,US,Frankfurt,隧道,171 ms,80 Mbps,10342 kB/s
193.123.239.99,443,2607:a400:a:6b:0:9bfa:c94e:db0c,US,Los Angeles,隧道,202 ms,84 Mbps,10752 kB/s
132.226.234.132,443,128.14.104.155,SG,Singapore,隧道,239 ms,75 Mbps,9703 kB/s
152.70.53.195,443,2a0b:21c0:100a:1b7:0:5b22:54c9:a847,DE,Frankfurt,隧道,186 ms,119 Mbps,15257 kB/s
141.147.6.171,443,2a0b:21c0:1007:1ca:0:2bd1:cc07:ccc4,DE,Frankfurt,隧道,187 ms,127 Mbps,16281 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,38 ms,888 Mbps,113664 kB/s
193.123.180.233,443,2a0b:21c0:100a:1b3:0:8e84:68e3:4,DE,Frankfurt,隧道,177 ms,61 Mbps,7852 kB/s
132.226.212.22,443,2a0b:21c0:100a:1f9:0:7370:3eea:93e,DE,Frankfurt,隧道,205 ms,74 Mbps,9482 kB/s
8.219.91.179,443,8.219.116.219,SG,Singapore,隧道,195 ms,82 Mbps,10547 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,113 ms,29 Mbps,3805 kB/s
130.162.180.250,443,2606:f240:f00:a683:0:28d8:9a85:2488,US,Frankfurt,隧道,195 ms,111 Mbps,14233 kB/s
144.24.65.23,443,128.14.110.206,SG,Singapore,隧道,231 ms,69 Mbps,8854 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,179 ms,47 Mbps,6125 kB/s
152.70.57.122,443,2606:f240:f00:46c4:0:e01a:fdde:3410,US,Frankfurt,隧道,181 ms,74 Mbps,9512 kB/s
8.219.155.55,443,47.245.127.33,SG,Singapore,隧道,205 ms,96 Mbps,12288 kB/s
141.147.169.13,443,128.14.104.155,SG,Singapore,隧道,195 ms,100 Mbps,12902 kB/s
150.230.147.239,443,2a0b:21c0:1007:1c8:0:9d9f:e955:b1e4,DE,Frankfurt,隧道,188 ms,114 Mbps,14643 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,170 ms,44 Mbps,5685 kB/s
144.24.182.119,443,2a0b:21c0:1007:1ca:0:b07b:11da:4b50,DE,Frankfurt,隧道,186 ms,113 Mbps,14540 kB/s
143.47.252.95,443,2a0b:21c0:1007:1c7:0:58b1:e9e2:1d48,DE,Frankfurt,隧道,210 ms,76 Mbps,9793 kB/s
141.147.104.144,443,98.98.156.14,DE,Frankfurt,隧道,176 ms,116 Mbps,14848 kB/s
8.222.133.17,443,47.245.127.33,SG,Singapore,隧道,229 ms,89 Mbps,11468 kB/s
130.162.161.252,443,2a0b:21c0:100a:1b4:0:537f:655a:49ff,DE,Frankfurt,隧道,198 ms,115 Mbps,14745 kB/s
8.219.171.87,443,47.84.40.188,SG,Singapore,隧道,226 ms,88 Mbps,11264 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,186 ms,44 Mbps,5706 kB/s
146.56.177.33,443,217.142.144.225,KR,Seoul,隧道,149 ms,128 Mbps,16384 kB/s
131.186.26.69,443,107.151.176.202,US,Los Angeles,隧道,187 ms,100 Mbps,12800 kB/s
132.226.194.202,443,2a0b:21c0:100a:1b5:0:fcf1:3f7d:727b,DE,Frankfurt,隧道,203 ms,95 Mbps,12185 kB/s
132.226.214.193,443,2606:f240:f00:46c4:0:b215:7ff:d5ae,US,Frankfurt,隧道,188 ms,67 Mbps,8649 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,188 ms,147 Mbps,18841 kB/s
8.219.195.233,443,8.219.69.217,SG,Singapore,隧道,190 ms,85 Mbps,10956 kB/s
129.159.31.224,443,2a0b:21c0:1007:1c8:0:3edb:bd1c:e950,DE,Frankfurt,隧道,248 ms,100 Mbps,12800 kB/s
8.219.200.25,443,8.222.240.96,SG,Singapore,隧道,198 ms,80 Mbps,10342 kB/s
130.162.224.168,443,2a0b:21c0:1007:1c7:0:da8b:2a44:e062,DE,Frankfurt,隧道,189 ms,109 Mbps,14028 kB/s
152.70.161.144,443,2a0b:21c0:1007:cb:0:6bc0:40c9:93e0,DE,Frankfurt,隧道,174 ms,100 Mbps,12800 kB/s
143.47.190.177,443,2a0b:21c0:1007:1c8:0:97ba:db4e:32de,DE,Frankfurt,隧道,189 ms,81 Mbps,10444 kB/s
129.154.204.108,443,2602:ffe4:407:20d9:0:c036:f0d:84bd,SG,Singapore,隧道,226 ms,85 Mbps,10956 kB/s
141.148.247.190,443,2606:f240:f00:83a7:0:79d3:8d64:fd78,US,Frankfurt,隧道,182 ms,127 Mbps,16281 kB/s
193.123.191.176,443,2a0b:21c0:1007:c8:0:83c1:b4e:3d0a,DE,Frankfurt,隧道,160 ms,118 Mbps,15155 kB/s
141.147.9.252,443,2a0b:21c0:1007:1c8:0:7b63:1746:2bd6,DE,Frankfurt,隧道,194 ms,117 Mbps,15052 kB/s
150.230.21.186,443,98.98.166.58,US,Frankfurt,隧道,183 ms,112 Mbps,14336 kB/s
132.226.18.180,443,2602:ffe4:407:20da:0:b904:d696:f9f1,SG,Singapore,隧道,222 ms,49 Mbps,6385 kB/s
8.219.197.192,443,8.222.213.200,SG,Singapore,隧道,217 ms,93 Mbps,11980 kB/s
8.222.162.189,443,8.219.69.217,SG,Singapore,隧道,196 ms,90 Mbps,11571 kB/s
141.148.234.52,443,2606:f240:f00:a683:0:a974:de2:721c,US,Frankfurt,隧道,168 ms,105 Mbps,13516 kB/s
132.226.209.203,443,2606:f240:f00:eaf1:0:4b4b:69fb:2500,US,Frankfurt,隧道,192 ms,74 Mbps,9484 kB/s
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,145 ms,141 Mbps,18124 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,47 ms,656 Mbps,83968 kB/s
152.67.152.120,443,2a0b:21c0:100a:1b2:0:cf56:d0a6:cd61,DE,Frankfurt,隧道,181 ms,123 Mbps,15769 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,29 ms,60 Mbps,7772 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,79 ms,49 Mbps,6379 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,151 ms,134 Mbps,17203 kB/s
158.101.211.230,443,2606:f240:f00:46c4:0:5408:fa57:2572,US,Frankfurt,隧道,199 ms,114 Mbps,14643 kB/s
138.2.28.144,443,2607:a400:a:6b:0:2452:9df9:455b,US,Los Angeles,隧道,121 ms,220 Mbps,28262 kB/s
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,182 ms,116 Mbps,14848 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,39 Mbps,5103 kB/s
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,193 ms,85 Mbps,10956 kB/s
130.61.71.71,443,2a0b:21c0:100a:1b7:0:277a:7727:621a,DE,Frankfurt,隧道,176 ms,102 Mbps,13107 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,3 Mbps,489 kB/s
