中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.222.131,443,98.98.166.174,US,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s
141.147.83.67,443,2606:f240:f00:a683:0:cb42:8b53:c3d1,US,Frankfurt,隧道,152 ms,109 Mbps,14028 kB/s
152.70.63.209,443,2a0b:21c0:1007:cb:0:8307:7fad:8e1f,DE,Frankfurt,隧道,144 ms,112 Mbps,14336 kB/s
140.238.127.0,443,2a0b:21c0:1007:1c7:0:3a78:ba1d:8082,DE,Frankfurt,隧道,234 ms,67 Mbps,8630 kB/s
144.21.42.64,443,2606:f240:f00:6acf:0:5e3e:ba6f:f1a5,US,Frankfurt,隧道,152 ms,108 Mbps,13926 kB/s
141.147.64.90,443,2a0b:21c0:100a:1b6:0:16be:1601:8f69,DE,Frankfurt,隧道,151 ms,104 Mbps,13312 kB/s
130.61.71.255,443,2a0b:21c0:1007:1ca:0:accc:a2e0:4ddc,DE,Frankfurt,隧道,149 ms,129 Mbps,16588 kB/s
141.148.238.81,443,2a0b:21c0:100a:1b2:0:b4f:8911:7d3,DE,Frankfurt,隧道,145 ms,129 Mbps,16588 kB/s
138.2.23.231,443,2602:ffe4:407:20da:0:9f1b:fe80:bd66,SG,Singapore,隧道,275 ms,92 Mbps,11878 kB/s
8.219.118.2,443,8.219.142.198,SG,Singapore,隧道,179 ms,92 Mbps,11776 kB/s
130.61.66.166,443,2a0b:21c0:1007:1c9:0:9690:da68:afe7,DE,Frankfurt,隧道,145 ms,126 Mbps,16179 kB/s
158.101.203.240,443,98.98.166.170,US,Frankfurt,隧道,139 ms,135 Mbps,17305 kB/s
8.219.82.12,443,8.222.213.200,SG,Singapore,隧道,180 ms,4 Mbps,530 kB/s
141.144.196.40,443,2a0b:21c0:100a:1fa:0:11b3:77cb:6bdf,DE,Frankfurt,隧道,146 ms,132 Mbps,16896 kB/s
141.144.200.67,443,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,144 ms,127 Mbps,16281 kB/s
138.3.246.30,443,2a0b:21c0:100a:1fa:0:4ab6:d485:91de,DE,Frankfurt,隧道,145 ms,125 Mbps,16076 kB/s
152.67.146.90,443,98.98.166.198,US,Frankfurt,隧道,150 ms,119 Mbps,15257 kB/s
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,141 ms,125 Mbps,16076 kB/s
130.162.49.218,443,2606:f240:f00:a683:0:68cf:d673:9d8f,US,Frankfurt,隧道,145 ms,117 Mbps,15052 kB/s
146.56.154.219,443,217.142.149.56,KR,Seoul,隧道,142 ms,125 Mbps,16076 kB/s
141.147.161.65,443,128.14.104.155,SG,Singapore,隧道,238 ms,58 Mbps,7528 kB/s
8.219.181.162,443,8.219.116.219,SG,Singapore,隧道,184 ms,84 Mbps,10752 kB/s
129.159.243.219,443,2a0b:21c0:100a:1b3:0:506b:d2e0:b457,DE,Frankfurt,隧道,145 ms,103 Mbps,13209 kB/s
8.219.250.17,443,47.84.40.188,SG,Singapore,隧道,179 ms,83 Mbps,10649 kB/s
158.180.86.18,443,2602:ffe4:407:20d9:0:a796:f5d0:1f6e,SG,Singapore,隧道,191 ms,71 Mbps,9125 kB/s
8.219.156.195,443,47.84.40.188,SG,Singapore,隧道,183 ms,45 Mbps,5808 kB/s
143.47.242.119,443,2a0b:21c0:100a:1b3:0:7427:50ee:bb86,DE,Frankfurt,隧道,150 ms,105 Mbps,13516 kB/s
47.245.117.250,443,47.245.125.52,SG,Singapore,隧道,179 ms,81 Mbps,10444 kB/s
132.226.224.158,443,2a09:bac1:3f20:90::299:29,KR,Seoul,隧道,140 ms,36 Mbps,4708 kB/s
193.123.231.237,443,2602:ffe4:407:21d9:0:76b2:2a69:66fd,SG,Singapore,隧道,209 ms,76 Mbps,9771 kB/s
8.219.126.109,443,8.222.240.96,SG,Singapore,隧道,180 ms,80 Mbps,10240 kB/s
143.47.182.229,443,2a0b:21c0:1007:c9:0:e386:a17e:2d67,DE,Frankfurt,隧道,139 ms,138 Mbps,17715 kB/s
141.147.17.1,443,163.123.193.7,DE,Frankfurt,隧道,149 ms,126 Mbps,16179 kB/s
144.21.42.193,443,2606:f240:f00:83a7:0:855b:86b:9a55,US,Frankfurt,隧道,353 ms,127 Mbps,16281 kB/s
141.147.39.201,443,2a0b:21c0:1007:c8:0:5bc1:7f0c:31e3,DE,Frankfurt,隧道,145 ms,105 Mbps,13516 kB/s
141.147.103.158,443,2606:f240:f00:46c4:0:cf39:c858:a7e8,US,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s
8.222.209.155,443,47.84.40.188,SG,Singapore,隧道,180 ms,92 Mbps,11776 kB/s
64.110.90.244,443,2602:ffe4:407:20d9:0:16bf:32d2:c96f,SG,Singapore,隧道,213 ms,48 Mbps,6189 kB/s
138.2.119.103,443,2602:ffe4:407:20da:0:72d2:7c09:befa,SG,Singapore,隧道,191 ms,86 Mbps,11059 kB/s
141.147.58.202,443,2a0b:21c0:100a:1b3:0:edf4:7df5:ef1c,DE,Frankfurt,隧道,149 ms,111 Mbps,14233 kB/s
152.67.150.239,443,2a0b:21c0:1007:c7:0:d42:74c7:eff4,DE,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s
141.148.226.114,443,2a0b:21c0:1007:1ca:0:2ff:7a56:1ce8,DE,Frankfurt,隧道,202 ms,125 Mbps,16076 kB/s
8.219.231.51,443,47.84.40.188,SG,Singapore,隧道,180 ms,68 Mbps,8811 kB/s
143.47.227.5,443,2a0b:21c0:100a:1b3:0:1511:8b0e:9ed0,DE,Frankfurt,隧道,150 ms,116 Mbps,14950 kB/s
130.162.191.231,443,23.236.112.222,DE,Frankfurt,隧道,151 ms,110 Mbps,14131 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,137 ms,33 Mbps,4228 kB/s
47.245.87.172,443,8.222.213.200,SG,Singapore,隧道,182 ms,23 Mbps,3024 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,144 ms,41 Mbps,5287 kB/s
150.230.116.247,443,2a0b:21c0:100a:1b4:0:3730:588e:3095,DE,Frankfurt,隧道,151 ms,106 Mbps,13619 kB/s
8.219.180.224,443,47.84.41.244,SG,Singapore,隧道,179 ms,81 Mbps,10444 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,23 Mbps,2968 kB/s
144.21.34.107,443,163.123.193.7,DE,Warsaw,隧道,144 ms,109 Mbps,14028 kB/s
150.230.158.166,443,2a0b:21c0:100a:1f9:0:160:1fe4:ffc8,DE,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s
130.162.187.56,443,2606:f240:f00:dd8d:0:fefa:1b96:7627,US,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s
152.70.58.133,443,2a0b:21c0:100a:1b5:0:d07a:5ff3:3ba6,DE,Frankfurt,隧道,139 ms,137 Mbps,17612 kB/s
141.147.19.22,443,163.123.193.8,DE,Frankfurt,隧道,160 ms,128 Mbps,16486 kB/s
141.148.225.128,443,2a0b:21c0:1007:1c9:0:b52b:380a:463b,DE,Frankfurt,隧道,256 ms,133 Mbps,17100 kB/s
138.2.10.67,443,2602:ffe4:407:20da:0:1256:d06a:2bee,SG,Singapore,隧道,185 ms,92 Mbps,11776 kB/s
143.47.185.119,443,2a0b:21c0:100a:1f9:0:9040:be77:a89d,DE,Frankfurt,隧道,139 ms,124 Mbps,15974 kB/s
130.162.181.173,443,2a0b:21c0:100a:1b3:0:648a:98b7:9163,DE,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,136 ms,130 Mbps,16691 kB/s
8.222.216.216,443,8.219.69.217,SG,Singapore,隧道,373 ms,89 Mbps,11468 kB/s
138.2.129.201,443,2a0b:21c0:100a:1b7:0:374f:a9dc:be3c,DE,Frankfurt,隧道,141 ms,129 Mbps,16588 kB/s
141.144.200.82,443,2a0b:21c0:1007:1ca:0:d234:1972:9cc6,DE,Frankfurt,隧道,140 ms,125 Mbps,16076 kB/s
130.162.164.236,443,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s
132.226.18.182,443,2602:ffe4:407:20d9:0:d882:89dd:5c84,SG,Singapore,隧道,208 ms,69 Mbps,8933 kB/s
141.148.236.102,443,2606:f240:f00:5a42:0:9154:2444:d19a,US,Frankfurt,隧道,229 ms,120 Mbps,15462 kB/s
130.162.160.194,443,2a0b:21c0:100a:1b6:0:62df:c2a0:f167,DE,Frankfurt,隧道,150 ms,116 Mbps,14950 kB/s
158.101.216.199,443,2606:f240:f00:6acf:0:26de:eb9d:2596,US,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
141.147.181.136,443,2602:ffe4:407:21d9:0:d1c9:33fb:1805,SG,Singapore,隧道,194 ms,84 Mbps,10752 kB/s
141.147.115.87,443,2a0b:21c0:1007:c7:0:bb36:bd6:bd8f,DE,Frankfurt,隧道,147 ms,112 Mbps,14438 kB/s
141.147.66.150,443,2a0b:21c0:1007:1cb:0:e775:83af:e83c,DE,Frankfurt,隧道,215 ms,106 Mbps,13619 kB/s
141.148.241.99,443,2a0b:21c0:1007:1c8:0:4118:d69:9e24,DE,Frankfurt,隧道,145 ms,111 Mbps,14233 kB/s
8.222.222.146,443,8.219.69.217,SG,Singapore,隧道,245 ms,80 Mbps,10342 kB/s
141.147.113.151,443,2a0b:21c0:1007:c7:0:cc28:37f5:14ab,DE,Frankfurt,隧道,150 ms,103 Mbps,13209 kB/s
138.2.124.108,443,2602:ffe4:407:20da:0:e7c3:af33:9bcd,SG,Singapore,隧道,191 ms,51 Mbps,6628 kB/s
150.230.250.93,443,152.67.196.23,KR,Seoul,隧道,141 ms,149 Mbps,19148 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,162 ms,104 Mbps,13312 kB/s
141.147.61.252,443,2606:f240:f00:46c4:0:eaff:920b:d503,US,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s
152.70.48.138,443,2a0b:21c0:1007:c7:0:feec:99d0:5b0,DE,Frankfurt,隧道,139 ms,135 Mbps,17305 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,18 ms,180 Mbps,23142 kB/s
143.47.188.255,443,2a0b:21c0:1007:c9:0:2dd8:c336:e53c,DE,Frankfurt,隧道,143 ms,107 Mbps,13721 kB/s
8.222.202.231,443,8.219.116.219,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
193.123.33.175,443,98.98.166.58,US,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s
193.123.176.52,443,2a0b:21c0:1007:c7:0:7c53:8075:8504,DE,Frankfurt,隧道,151 ms,100 Mbps,12800 kB/s
130.162.35.115,443,2a0b:21c0:1007:1c7:0:2d1a:26fc:d974,DE,Frankfurt,隧道,145 ms,117 Mbps,15052 kB/s
144.21.35.46,443,2a0b:21c0:100a:1b7:0:24f0:f40:95bb,DE,Frankfurt,隧道,264 ms,80 Mbps,10240 kB/s
150.230.156.177,443,2a0b:21c0:100a:1b6:0:e127:9e98:e8bc,DE,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
141.148.228.36,443,98.98.166.202,US,Frankfurt,隧道,139 ms,123 Mbps,15769 kB/s
146.56.161.122,443,2602:ffe4:407:20d9:0:b03d:32f9:eb16,SG,Singapore,隧道,206 ms,67 Mbps,8579 kB/s
168.138.222.214,443,128.14.110.204,SG,Singapore,隧道,189 ms,54 Mbps,7031 kB/s
155.248.160.224,443,2602:ffe4:407:20d9:0:65:c4d3:8c8f,SG,Singapore,隧道,200 ms,80 Mbps,10342 kB/s
150.230.215.65,443,2607:a400:a:6b:0:6d3b:3f38:c1c7,US,Los Angeles,隧道,111 ms,161 Mbps,20684 kB/s
158.101.177.84,443,2a0b:21c0:100a:1b7:0:c1b4:e278:92c0,DE,Frankfurt,隧道,145 ms,86 Mbps,11059 kB/s
129.80.128.100,443,2604:980:1003:ed:0:c1ec:b6a1:9a97,US,Ashburn,隧道,71 ms,307 Mbps,39321 kB/s
138.2.15.161,443,128.14.110.206,SG,Singapore,隧道,184 ms,95 Mbps,12185 kB/s
193.123.185.139,443,2606:f240:f00:a683:0:e9b1:84ed:72bf,US,Frankfurt,隧道,150 ms,128 Mbps,16384 kB/s
193.123.36.190,443,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,145 ms,132 Mbps,16998 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,54 ms,9 Mbps,1263 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,23 ms,479 Mbps,61337 kB/s
152.70.21.129,443,98.98.166.58,US,Frankfurt,隧道,146 ms,124 Mbps,15974 kB/s
130.162.172.209,443,2606:f240:f00:6acf:0:3bb6:be56:da1d,US,Frankfurt,隧道,148 ms,129 Mbps,16588 kB/s
143.47.178.17,443,98.98.166.178,US,Frankfurt,隧道,143 ms,112 Mbps,14438 kB/s
130.162.183.15,443,2a0b:21c0:1007:1c7:0:b516:3314:4aaf,DE,Frankfurt,隧道,151 ms,84 Mbps,10752 kB/s
129.154.199.135,443,217.142.149.56,KR,Seoul,隧道,142 ms,120 Mbps,15462 kB/s
129.159.194.238,443,2606:f240:f00:83a7:0:663d:2f9:30a0,US,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s
141.147.84.220,443,2a0b:21c0:1007:1c8:0:79a8:937a:be0,DE,Frankfurt,隧道,150 ms,104 Mbps,13414 kB/s
129.80.3.215,443,128.14.207.54,US,Ashburn,隧道,61 ms,232 Mbps,29798 kB/s
141.147.116.161,443,2a0b:21c0:100a:1f9:0:2132:91c8:975f,DE,Frankfurt,隧道,154 ms,101 Mbps,13004 kB/s
129.153.144.70,443,2604:980:1003:ed:0:d1e3:7698:26de,US,Ashburn,隧道,65 ms,177 Mbps,22732 kB/s
193.123.58.130,443,2a0b:21c0:100a:1b7:0:e83d:7db9:30c3,DE,Frankfurt,隧道,143 ms,117 Mbps,15052 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,132 ms,149 Mbps,19148 kB/s
138.2.19.145,443,107.151.176.166,US,Los Angeles,隧道,116 ms,181 Mbps,23244 kB/s
152.70.57.69,443,2606:f240:f00:6acf:0:470f:429a:308b,US,Frankfurt,隧道,148 ms,134 Mbps,17203 kB/s
158.101.203.140,443,2a0b:21c0:1007:c9:0:8d97:8236:3390,DE,Frankfurt,隧道,143 ms,108 Mbps,13926 kB/s
144.24.90.147,443,158.180.84.95,KR,Seoul,隧道,132 ms,149 Mbps,19148 kB/s
141.147.28.136,443,163.123.193.6,DE,Frankfurt,隧道,145 ms,129 Mbps,16588 kB/s
141.147.109.40,443,98.98.166.178,US,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s
141.148.228.3,443,98.98.166.194,US,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s
158.101.208.188,443,209.177.81.218,DE,Frankfurt,隧道,143 ms,127 Mbps,16281 kB/s
138.2.117.135,443,128.14.110.206,SG,Singapore,隧道,190 ms,78 Mbps,9993 kB/s
138.2.122.15,443,128.14.104.155,SG,Singapore,隧道,193 ms,63 Mbps,8131 kB/s
143.47.253.158,443,163.123.193.8,DE,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s
152.67.200.132,443,158.180.84.95,KR,Seoul,隧道,133 ms,139 Mbps,17817 kB/s
132.226.200.242,443,2a0b:21c0:100a:1b4:0:ba06:33cd:903d,DE,Frankfurt,隧道,145 ms,123 Mbps,15769 kB/s
143.47.179.220,443,98.98.156.6,DE,Frankfurt,隧道,147 ms,128 Mbps,16486 kB/s
143.47.246.156,443,2606:f240:f00:6acf:0:113a:cbac:96ca,US,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s
129.159.12.149,443,2a0b:21c0:100a:1b5:0:4004:9632:7bc4,DE,Frankfurt,隧道,145 ms,107 Mbps,13721 kB/s
8.219.244.61,443,8.219.116.219,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
150.230.23.166,443,2a0b:21c0:100a:1b7:0:a73a:9ae:c9e7,DE,Frankfurt,隧道,143 ms,115 Mbps,14745 kB/s
152.70.57.114,443,2a0b:21c0:100a:1b1:0:2e:5b2e:fea8,DE,Frankfurt,隧道,143 ms,73 Mbps,9462 kB/s
8.219.92.22,443,8.222.240.96,SG,Singapore,隧道,184 ms,80 Mbps,10240 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,176 ms,79 Mbps,10137 kB/s
138.3.245.200,443,2a0b:21c0:100a:1b7:0:f0b0:8318:57a4,DE,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s
47.245.121.31,443,8.219.116.219,SG,Singapore,隧道,227 ms,96 Mbps,12390 kB/s
130.162.187.79,443,2a0b:21c0:100a:1b1:0:88bf:fbe8:8ddd,DE,Frankfurt,隧道,151 ms,79 Mbps,10137 kB/s
152.70.181.153,443,2a0b:21c0:1007:cb:0:e461:2824:9c46,DE,Frankfurt,隧道,145 ms,134 Mbps,17203 kB/s
193.123.189.0,443,2606:f240:f00:dd8d:0:d56a:6f4c:234e,US,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s
8.219.158.207,443,8.219.116.219,SG,Singapore,隧道,253 ms,93 Mbps,11980 kB/s
193.123.183.128,443,2a0b:21c0:100a:1b0:0:c0e4:2d35:a482,DE,Frankfurt,隧道,147 ms,119 Mbps,15257 kB/s
193.123.62.167,443,98.98.166.170,US,Frankfurt,隧道,144 ms,128 Mbps,16384 kB/s
8.219.254.109,443,47.236.58.234,SG,Singapore,隧道,180 ms,92 Mbps,11776 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,44 Mbps,5732 kB/s
141.144.206.0,443,163.123.193.4,DE,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s
144.24.188.138,443,2a0b:21c0:100a:1b6:0:3da7:b990:a0db,DE,Frankfurt,隧道,145 ms,123 Mbps,15769 kB/s
158.101.214.48,443,2606:f240:f00:2be4:0:28d4:cf7c:c4ec,US,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s
8.219.124.44,443,47.84.41.244,SG,Singapore,隧道,179 ms,88 Mbps,11366 kB/s
141.147.81.66,443,2606:f240:f00:a683:0:ed04:c5de:bb6b,US,Frankfurt,隧道,148 ms,119 Mbps,15257 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,167 ms,94 Mbps,12083 kB/s
146.56.162.31,443,2607:a400:a:6b:0:ce1c:6ee8:f41a,US,Los Angeles,隧道,173 ms,95 Mbps,12185 kB/s
141.147.98.85,443,2606:f240:f00:2be4:0:dcf0:f5dc:94f7,US,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s
8.222.160.1,443,8.222.207.55,SG,Singapore,隧道,180 ms,84 Mbps,10752 kB/s
8.219.209.248,443,47.236.1.53,SG,Singapore,隧道,179 ms,80 Mbps,10240 kB/s
8.219.55.208,443,8.219.116.219,SG,Singapore,隧道,179 ms,81 Mbps,10444 kB/s
193.123.244.243,443,2602:ffe4:407:20da:0:9363:9404:d8c0,SG,Singapore,隧道,209 ms,42 Mbps,5414 kB/s
138.2.3.1,443,2602:ffe4:407:20d9:0:a725:198d:b9fc,SG,Singapore,隧道,184 ms,77 Mbps,9920 kB/s
150.230.112.58,443,163.123.193.7,DE,Frankfurt,隧道,148 ms,109 Mbps,14028 kB/s
130.162.138.69,443,2602:ffe4:407:20d9:0:3861:9f39:cb27,SG,Singapore,隧道,217 ms,60 Mbps,7732 kB/s
150.230.254.37,443,2602:ffe4:407:20da:0:9157:3343:3eb3,SG,Singapore,隧道,191 ms,49 Mbps,6295 kB/s
143.47.177.12,443,2a0b:21c0:100a:1b0:0:57b9:b131:1a74,DE,Frankfurt,隧道,144 ms,132 Mbps,16998 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,167 ms,116 Mbps,14950 kB/s
152.70.100.90,443,2602:ffe4:407:20d9:0:3a2f:5cb0:80f2,SG,Singapore,隧道,187 ms,91 Mbps,11673 kB/s
138.2.127.168,443,2602:ffe4:407:21d9:0:a9c8:d100:549a,SG,Singapore,隧道,191 ms,86 Mbps,11059 kB/s
8.219.126.140,443,8.219.69.217,SG,Singapore,隧道,179 ms,91 Mbps,11673 kB/s
130.162.150.104,443,2602:ffe4:407:20da:0:ac60:f1ca:8461,SG,Singapore,隧道,291 ms,73 Mbps,9389 kB/s
141.148.239.14,443,2a0b:21c0:1007:c9:0:c12f:5320:5fcd,DE,Frankfurt,隧道,145 ms,123 Mbps,15769 kB/s
130.162.166.58,443,2a0b:21c0:1007:1c9:0:cf7e:9f9b:92db,DE,Frankfurt,隧道,150 ms,125 Mbps,16076 kB/s
158.101.218.218,443,2a0b:21c0:100a:1b0:0:3338:1a89:6e95,DE,Frankfurt,隧道,164 ms,112 Mbps,14438 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,40 Mbps,5126 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,30 Mbps,3933 kB/s
152.70.166.57,443,2606:f240:f00:5a42:0:78dd:5165:4181,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
141.147.115.140,443,2a0b:21c0:1007:ca:0:ead6:58ea:cf72,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
144.24.83.18,443,158.179.193.32,KR,Seoul,隧道,132 ms,138 Mbps,17715 kB/s
144.21.32.196,443,2a0b:21c0:1007:1cb:0:27e9:6780:4870,DE,Frankfurt,隧道,144 ms,119 Mbps,15257 kB/s
8.219.138.100,443,8.222.213.200,SG,Singapore,隧道,180 ms,39 Mbps,5095 kB/s
152.69.234.79,443,150.230.249.253,KR,Seoul,隧道,132 ms,134 Mbps,17203 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,40 Mbps,5163 kB/s
129.159.13.244,443,2a0b:21c0:1007:cb:0:82cb:5e7b:3e40,DE,Frankfurt,隧道,141 ms,105 Mbps,13516 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,65 ms,0 Mbps,55 kB/s
193.123.39.64,443,2a0b:21c0:1007:c7:0:6c7a:f58:c236,DE,Frankfurt,隧道,225 ms,112 Mbps,14438 kB/s
130.162.177.71,443,2a0b:21c0:100a:1b0:0:9b27:6207:5f50,DE,Frankfurt,隧道,150 ms,106 Mbps,13619 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,195 ms,146 Mbps,18739 kB/s
130.162.61.214,443,2a0b:21c0:100a:1b6:0:e8c9:d69:caa0,DE,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s
131.186.37.26,443,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,187 ms,92 Mbps,11776 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,266 ms,1 Mbps,245 kB/s
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,179 ms,92 Mbps,11776 kB/s
193.123.56.130,443,2a0b:21c0:1007:1ca:0:b32e:66e9:46dd,DE,Frankfurt,隧道,143 ms,127 Mbps,16281 kB/s
141.147.38.176,443,98.98.166.202,US,Frankfurt,隧道,145 ms,78 Mbps,10035 kB/s
8.219.210.132,443,8.219.116.219,SG,Singapore,隧道,180 ms,92 Mbps,11878 kB/s
144.24.160.218,443,98.98.166.58,US,Frankfurt,隧道,145 ms,117 Mbps,15052 kB/s
152.70.36.26,443,130.162.140.114,KR,Seoul,隧道,143 ms,129 Mbps,16588 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,151 ms,35 Mbps,4498 kB/s
158.178.229.82,443,138.2.72.20,SG,Singapore,隧道,178 ms,91 Mbps,11673 kB/s
158.101.214.17,443,98.98.166.198,US,Frankfurt,隧道,143 ms,118 Mbps,15155 kB/s
130.162.159.189,443,2602:ffe4:407:20d9:0:4ced:80a4:3725,SG,Singapore,隧道,283 ms,49 Mbps,6315 kB/s
141.144.207.206,443,2606:f240:f00:2be4:0:677e:9b46:fdc3,US,Frankfurt,隧道,144 ms,118 Mbps,15155 kB/s
130.162.168.49,443,163.123.193.6,DE,Frankfurt,隧道,207 ms,123 Mbps,15769 kB/s
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,23 ms,56 Mbps,7280 kB/s
144.24.87.250,443,2602:ffe4:407:20da:0:ea5a:c2b8:5b2e,SG,Singapore,隧道,191 ms,82 Mbps,10547 kB/s
193.122.124.49,443,217.142.149.56,KR,Seoul,隧道,142 ms,124 Mbps,15974 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,134 ms,31 Mbps,3970 kB/s
140.83.33.202,443,2602:ffe4:407:20d9:0:294f:34e9:979d,SG,Singapore,隧道,283 ms,86 Mbps,11059 kB/s
141.148.238.69,443,2a0b:21c0:100a:1b1:0:4f1:8f06:d834,DE,Frankfurt,隧道,143 ms,122 Mbps,15667 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,92 Mbps,11776 kB/s
150.230.145.61,443,2606:f240:f00:5a42:0:27a8:7e8b:30b7,US,Frankfurt,隧道,149 ms,112 Mbps,14336 kB/s
152.70.49.240,443,98.98.166.190,US,Frankfurt,隧道,143 ms,120 Mbps,15462 kB/s
144.24.65.251,443,158.180.84.95,KR,Seoul,隧道,134 ms,132 Mbps,16998 kB/s
193.123.184.207,443,2a0b:21c0:100a:1b5:0:c9cd:a1d6:ec34,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
8.222.152.199,443,8.219.116.219,SG,Singapore,隧道,269 ms,80 Mbps,10342 kB/s
143.47.249.139,443,163.123.193.9,DE,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s
8.219.240.6,443,8.222.213.200,SG,Singapore,隧道,262 ms,27 Mbps,3559 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,40 Mbps,5233 kB/s
132.145.11.245,443,2a0b:21c0:100a:1b2:0:7033:6eab:779a,DE,Frankfurt,隧道,150 ms,128 Mbps,16384 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,132 ms,152 Mbps,19558 kB/s
152.70.59.14,443,2a0b:21c0:1007:1c8:0:afcf:10a0:3580,DE,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s
8.219.191.116,443,47.245.114.12,SG,Singapore,隧道,179 ms,93 Mbps,11980 kB/s
144.24.92.30,443,2602:ffe4:407:21d9:0:3ba:5781:c9a1,SG,Singapore,隧道,191 ms,87 Mbps,11161 kB/s
8.222.225.174,443,8.222.207.55,SG,Singapore,隧道,180 ms,92 Mbps,11776 kB/s
144.21.38.66,443,2a0b:21c0:100a:1b7:0:65e5:8d13:e25e,DE,Frankfurt,隧道,140 ms,134 Mbps,17203 kB/s
130.162.61.127,443,2a0b:21c0:1007:1ca:0:6c1:df5c:982b,DE,Frankfurt,隧道,145 ms,125 Mbps,16076 kB/s
132.226.239.59,443,2607:a400:a:16b:0:c655:1aff:4b16,US,Los Angeles,隧道,156 ms,116 Mbps,14950 kB/s
141.144.231.189,443,2a0b:21c0:1007:1c9:0:6601:db1:885b,DE,Frankfurt,隧道,141 ms,91 Mbps,11673 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,188 ms,7 Mbps,964 kB/s
146.56.36.49,443,128.14.104.155,SG,Singapore,隧道,210 ms,55 Mbps,7121 kB/s
132.226.211.46,443,2a0b:21c0:1007:1c8:0:15c8:669a:9ca1,DE,Frankfurt,隧道,231 ms,112 Mbps,14438 kB/s
