中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.58.38,443,2a0b:21c0:1007:1c8:0:3972:163e:aa91,DE,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s
132.145.14.158,443,2a0b:21c0:100a:1b6:0:251c:f046:c37e,DE,Frankfurt,隧道,95 ms,200 Mbps,25702 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,193 ms,30 Mbps,3852 kB/s
143.47.253.28,443,2a0b:21c0:100a:1b3:0:91c7:b9f4:58be,DE,Frankfurt,隧道,96 ms,97 Mbps,12492 kB/s
8.219.66.215,443,47.236.58.234,SG,Singapore,隧道,349 ms,45 Mbps,5879 kB/s
141.147.17.43,443,2a0b:21c0:100a:1b2:0:62ef:c663:ab3e,DE,Frankfurt,隧道,97 ms,198 Mbps,25395 kB/s
141.147.93.177,443,2a0b:21c0:100a:1b7:0:64fe:41a:4ac1,DE,Frankfurt,隧道,100 ms,236 Mbps,30310 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,32 Mbps,4137 kB/s
143.47.227.147,443,98.98.156.10,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
130.162.164.89,443,2a0b:21c0:100a:1fa:0:7bf:3109:87d0,DE,Frankfurt,隧道,103 ms,219 Mbps,28057 kB/s
141.144.207.93,443,2a0b:21c0:100a:1b4:0:300f:7a01:701c,DE,Frankfurt,隧道,191 ms,237 Mbps,30412 kB/s
8.219.70.246,443,8.222.220.238,SG,Singapore,隧道,250 ms,52 Mbps,6763 kB/s
193.123.32.91,443,2606:f240:f00:6acf:0:dacf:136:f82b,US,Frankfurt,隧道,116 ms,225 Mbps,28876 kB/s
152.70.49.106,443,2606:f240:f00:dd8d:0:2e7:4c6e:b53b,US,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s
150.230.121.153,443,2606:f240:f00:46c4:0:a661:9bba:32f4,US,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,162 ms,177 Mbps,22732 kB/s
152.70.51.11,443,2a0b:21c0:100a:1b6:0:e5da:e512:d750,DE,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s
152.70.52.154,443,2a0b:21c0:100a:1b4:0:6de3:cf8:358f,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
141.147.116.113,443,163.123.193.5,DE,Frankfurt,隧道,96 ms,216 Mbps,27750 kB/s
152.70.189.138,443,2a0b:21c0:100a:1b2:0:4ae2:60d6:de3,DE,Frankfurt,隧道,95 ms,104 Mbps,13414 kB/s
193.123.33.235,443,2a0b:21c0:1007:c8:0:f4d0:942a:ee2e,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,53 Mbps,6860 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,219 ms,32 Mbps,4112 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,184 ms,364 Mbps,46592 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,88 Mbps,11366 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,209 ms,37 Mbps,4766 kB/s
144.21.53.102,443,2a0b:21c0:1007:c9:0:8396:8b2:7031,DE,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,233 ms,0 Mbps,109 kB/s
141.147.171.48,443,2602:ffe4:407:20d9:0:8c2:8fc0:e7bb,SG,Singapore,隧道,407 ms,47 Mbps,6040 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s
138.2.183.73,443,2a0b:21c0:100a:1fa:0:238a:90b6:20b8,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,249 ms,48 Mbps,6260 kB/s
130.162.251.159,443,2a0b:21c0:1007:ca:0:b78f:c76:4c96,DE,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,227 ms,28 Mbps,3612 kB/s
129.159.220.11,443,98.98.156.22,DE,Frankfurt,隧道,97 ms,205 Mbps,26316 kB/s
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,249 ms,42 Mbps,5435 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,292 ms,15 Mbps,1991 kB/s
8.222.174.216,443,47.245.125.52,SG,Singapore,隧道,250 ms,45 Mbps,5857 kB/s
152.69.224.39,443,128.14.110.206,SG,Singapore,隧道,236 ms,43 Mbps,5584 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,1 Mbps,209 kB/s
158.101.75.91,443,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,242 ms,59 Mbps,7558 kB/s
141.147.189.38,443,2602:ffe4:407:20d9:0:8044:fe20:2ae5,SG,Singapore,隧道,236 ms,62 Mbps,8055 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,73 Mbps,9365 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,88 Mbps,11366 kB/s
8.219.111.32,443,8.222.210.246,SG,Singapore,隧道,314 ms,52 Mbps,6773 kB/s
138.2.181.35,443,2a0b:21c0:1007:c7:0:ef11:8b91:c948,DE,Frankfurt,隧道,258 ms,235 Mbps,30105 kB/s
130.162.180.157,443,2a0b:21c0:1007:1c9:0:3c8e:ff67:cf2a,DE,Frankfurt,隧道,179 ms,120 Mbps,15462 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,215 ms,35 Mbps,4488 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,56 Mbps,7231 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,48 Mbps,6173 kB/s
158.101.215.110,443,2a0b:21c0:1007:1c8:0:510f:1aa6:a78f,DE,Frankfurt,隧道,92 ms,184 Mbps,23552 kB/s
146.56.106.37,443,150.230.249.253,KR,Seoul,隧道,180 ms,86 Mbps,11059 kB/s
141.147.68.145,443,2606:f240:f00:5a42:0:df3f:5831:e40c,US,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s
144.21.34.131,443,2a0b:21c0:1007:cb:0:e37e:9403:3059,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
130.162.230.250,443,2a0b:21c0:1007:c9:0:4621:f431:dbca,DE,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s
130.162.185.195,443,2606:f240:f00:dd8d:0:f7e1:9fd9:7a50,US,Frankfurt,隧道,98 ms,200 Mbps,25600 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,51 Mbps,6602 kB/s
144.24.178.190,443,2606:f240:f00:6acf:0:c716:e3c7:acd7,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,96 ms,44 Mbps,5744 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,111 Mbps,14233 kB/s
138.2.168.101,443,2606:f240:f00:dd8d:0:58a4:177f:f390,US,Frankfurt,隧道,190 ms,112 Mbps,14336 kB/s
150.230.22.27,443,2a0b:21c0:1007:1ca:0:35b8:1c7f:d285,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
144.21.60.155,443,2a0b:21c0:1007:c9:0:a836:bc09:b130,DE,Frankfurt,隧道,189 ms,116 Mbps,14848 kB/s
150.230.23.246,443,2a0b:21c0:100a:1fa:0:d2ed:39ec:2d71,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,228 ms,30 Mbps,3883 kB/s
141.147.81.202,443,2a0b:21c0:100a:1b7:0:b41d:c986:957c,DE,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,41 Mbps,5362 kB/s
130.162.252.49,443,2606:f240:f00:6acf:0:55e1:5548:650c,US,Frankfurt,隧道,187 ms,228 Mbps,29286 kB/s
143.47.186.162,443,2a0b:21c0:1007:1c7:0:5dfa:6b36:818d,DE,Frankfurt,隧道,242 ms,125 Mbps,16076 kB/s
144.21.36.156,443,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s
141.144.240.156,443,2a0b:21c0:1007:1c9:0:281f:628f:47b3,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,94 ms,120 Mbps,15360 kB/s
130.162.152.219,443,2602:ffe4:407:20d9:0:769:9775:fd59,SG,Singapore,隧道,261 ms,46 Mbps,5972 kB/s
152.67.136.96,443,2a0b:21c0:100a:1b1:0:d231:5bcd:3446,DE,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,39 Mbps,5016 kB/s
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,249 ms,48 Mbps,6258 kB/s
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,250 ms,45 Mbps,5835 kB/s
130.162.162.157,443,2606:f240:f00:dd8d:0:4ae3:241e:f99,US,Frankfurt,隧道,103 ms,118 Mbps,15155 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,61 ms,7 Mbps,979 kB/s
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,354 ms,47 Mbps,6062 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,29 Mbps,3819 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s
132.226.133.15,443,2606:f240:f00:46c4:0:b9e1:30d9:e861,US,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,59 ms,324 Mbps,41472 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,128 ms,400 Mbps,51200 kB/s
138.2.151.137,443,2a0b:21c0:100a:1b5:0:530b:dfab:3723,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,44 ms,8 Mbps,1151 kB/s
130.162.171.207,443,98.98.166.190,US,Frankfurt,隧道,160 ms,233 Mbps,29900 kB/s
141.147.107.81,443,2a0b:21c0:1007:1c7:0:6a5f:ccc0:e40a,DE,Frankfurt,隧道,101 ms,217 Mbps,27852 kB/s
193.123.61.249,443,98.98.166.58,US,Frankfurt,隧道,92 ms,180 Mbps,23142 kB/s
8.219.238.72,443,8.222.210.246,SG,Singapore,隧道,249 ms,53 Mbps,6909 kB/s
152.67.152.2,443,2606:f240:f00:83a7:0:ff4d:94f0:b67f,US,Frankfurt,隧道,97 ms,198 Mbps,25395 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,43 Mbps,5528 kB/s
130.162.239.142,443,2a0b:21c0:100a:1f9:0:f84f:e0f2:653,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s
132.145.227.108,443,2606:f240:f00:a683:0:4fbb:9897:8252,US,Frankfurt,隧道,186 ms,219 Mbps,28057 kB/s
132.226.224.43,443,2602:ffe4:407:20d9:0:d431:b5cb:d9c,SG,Singapore,隧道,261 ms,43 Mbps,5555 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,69 ms,50 Mbps,6477 kB/s
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,250 ms,32 Mbps,4219 kB/s
143.47.179.124,443,98.98.166.174,US,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,192 ms,26 Mbps,3358 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,196 Mbps,25088 kB/s
158.101.205.164,443,2a0b:21c0:100a:1f9:0:10b:744:4e33,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,221 ms,31 Mbps,4067 kB/s
132.145.233.192,443,2a0b:21c0:1007:c8:0:acb:cdfe:a218,DE,Frankfurt,隧道,174 ms,206 Mbps,26419 kB/s
152.67.155.148,443,163.123.193.6,DE,Frankfurt,隧道,177 ms,119 Mbps,15257 kB/s
150.230.105.121,443,2602:ffe4:407:20da:0:a303:6e7e:b2f7,SG,Singapore,隧道,238 ms,44 Mbps,5657 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,34 Mbps,4367 kB/s
47.245.126.27,443,8.219.142.198,SG,Singapore,隧道,249 ms,56 Mbps,7229 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,0 Mbps,31 kB/s
150.230.115.78,443,2606:f240:f00:dd8d:0:2e23:f3d9:e43d,US,Frankfurt,隧道,156 ms,129 Mbps,16588 kB/s
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,249 ms,52 Mbps,6739 kB/s
144.21.35.5,443,98.98.156.34,DE,Frankfurt,隧道,94 ms,220 Mbps,28262 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,228 Mbps,29184 kB/s
193.123.252.20,443,2602:ffe4:407:21d9:0:4987:ef06:a49c,SG,Singapore,隧道,261 ms,46 Mbps,5988 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
141.147.76.121,443,2a0b:21c0:1007:c8:0:180d:b0ca:f7d4,DE,Frankfurt,隧道,102 ms,112 Mbps,14336 kB/s
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,157 ms,213 Mbps,27340 kB/s
152.70.106.217,443,2602:ffe4:407:21d9:0:d164:4f49:3d64,SG,Singapore,隧道,235 ms,52 Mbps,6689 kB/s
138.2.158.143,443,2a0b:21c0:100a:1fa:0:5f96:faeb:651,DE,Frankfurt,隧道,105 ms,120 Mbps,15462 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,189 ms,39 Mbps,5097 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,92 Mbps,11878 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,223 ms,33 Mbps,4328 kB/s
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,173 ms,226 Mbps,28979 kB/s
141.147.82.99,443,2606:f240:f00:6acf:0:d721:2ccd:2547,US,Frankfurt,隧道,98 ms,211 Mbps,27033 kB/s
150.230.194.227,443,2602:ffe4:407:21d9:0:b6c8:cd31:aa6f,SG,Singapore,隧道,325 ms,59 Mbps,7641 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,260 ms,40 Mbps,5175 kB/s
129.154.53.54,443,2602:ffe4:407:20d9:0:c03:f5ae:24ea,SG,Singapore,隧道,236 ms,54 Mbps,6944 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,197 ms,73 Mbps,9381 kB/s
8.219.176.222,443,47.245.84.175,SG,Singapore,隧道,249 ms,49 Mbps,6389 kB/s
141.147.182.75,443,2602:ffe4:407:20da:0:fb1c:615e:a2e1,SG,Singapore,隧道,239 ms,54 Mbps,6925 kB/s
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,252 ms,49 Mbps,6369 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,222 ms,33 Mbps,4312 kB/s
8.219.193.175,443,47.236.58.234,SG,Singapore,隧道,250 ms,45 Mbps,5801 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,234 ms,55 Mbps,7092 kB/s
130.162.157.33,443,2602:ffe4:407:21d9:0:1262:6bf4:d8b8,SG,Singapore,隧道,326 ms,41 Mbps,5368 kB/s
152.70.240.237,443,128.14.110.204,SG,Singapore,隧道,261 ms,49 Mbps,6358 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,217 ms,35 Mbps,4576 kB/s
152.70.92.151,443,2602:ffe4:407:21d9:0:459:813c:e463,SG,Singapore,隧道,266 ms,43 Mbps,5596 kB/s
152.70.39.199,443,2602:ffe4:407:21d9:0:bd92:24fa:2164,SG,Singapore,隧道,269 ms,40 Mbps,5185 kB/s
146.56.36.149,443,128.14.104.155,SG,Singapore,隧道,265 ms,36 Mbps,4629 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,313 ms,0 Mbps,95 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,236 ms,1 Mbps,190 kB/s
