中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.61.26,443,98.98.166.174,US,Frankfurt,隧道,195 ms,112 Mbps,14438 kB/s
146.56.174.69,443,2602:ffe4:407:20d9:0:56ef:565d:a3ad,SG,Singapore,隧道,262 ms,47 Mbps,6042 kB/s
130.162.41.93,443,2a0b:21c0:1007:ca:0:6c99:bef7:9846,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,167 ms,44 Mbps,5709 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,167 ms,96 Mbps,12390 kB/s
152.67.159.92,443,2a0b:21c0:100a:1b2:0:7ec6:ada6:597b,DE,Frankfurt,隧道,112 ms,94 Mbps,12083 kB/s
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,111 ms,175 Mbps,22425 kB/s
152.67.154.134,443,2a0b:21c0:100a:1b3:0:3ff4:6bdc:3857,DE,Frankfurt,隧道,109 ms,83 Mbps,10649 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,41 Mbps,5307 kB/s
130.162.166.217,443,2606:f240:f00:2be4:0:667d:f412:aa85,US,Frankfurt,隧道,107 ms,193 Mbps,24780 kB/s
144.21.53.61,443,2606:f240:f00:dd8d:0:d54:3b35:2a4,US,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
141.148.225.138,443,98.98.166.186,US,Frankfurt,隧道,114 ms,190 Mbps,24371 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,65 ms,64 Mbps,8295 kB/s
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s
141.147.3.94,443,2a0b:21c0:100a:1f9:0:1986:f838:183c,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
143.47.238.102,443,2a0b:21c0:1007:c7:0:38bb:1e76:a23,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,49 Mbps,6361 kB/s
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,225 ms,65 Mbps,8347 kB/s
143.47.191.7,443,2606:f240:f00:dd8d:0:7da8:fa86:4304,US,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
132.226.215.53,443,2a0b:21c0:1007:1ca:0:c96e:7d97:5dd4,DE,Frankfurt,隧道,175 ms,103 Mbps,13209 kB/s
138.3.252.59,443,2a0b:21c0:1007:1ca:0:5ef7:474:f611,DE,Frankfurt,隧道,111 ms,148 Mbps,19046 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,191 ms,33 Mbps,4339 kB/s
193.123.39.196,443,2a0b:21c0:1007:cb:0:1c7e:1019:677f,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
150.230.149.201,443,2a0b:21c0:100a:1b5:0:6b67:68ae:37d5,DE,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
130.61.70.57,443,2a0b:21c0:1007:c8:0:fed5:232:f53,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
193.123.181.100,443,2a0b:21c0:1007:cb:0:af02:d347:2d08,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
152.70.53.129,443,98.98.166.178,US,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s
143.47.243.239,443,2a0b:21c0:1007:1cb:0:86e7:7c9d:4d51,DE,Frankfurt,隧道,113 ms,107 Mbps,13721 kB/s
130.162.255.101,443,2606:f240:f00:6acf:0:495b:12bc:500,US,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,53 ms,382 Mbps,48947 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s
8.219.97.178,443,8.222.207.55,SG,Singapore,隧道,256 ms,47 Mbps,6097 kB/s
193.122.96.239,443,2602:ffe4:407:20d9:0:4fe7:b2b8:19e8,SG,Singapore,隧道,371 ms,44 Mbps,5757 kB/s
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,224 ms,57 Mbps,7420 kB/s
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,224 ms,61 Mbps,7817 kB/s
129.159.11.158,443,98.98.156.6,DE,Frankfurt,隧道,124 ms,175 Mbps,22425 kB/s
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,228 ms,53 Mbps,6834 kB/s
8.219.223.57,443,47.236.58.234,SG,Singapore,隧道,335 ms,45 Mbps,5790 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,89 Mbps,11468 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,232 ms,49 Mbps,6290 kB/s
138.2.5.170,443,2602:ffe4:407:20d9:0:9509:178d:cb07,SG,Singapore,隧道,236 ms,48 Mbps,6172 kB/s
138.2.150.35,443,209.177.81.218,DE,Frankfurt,隧道,113 ms,88 Mbps,11366 kB/s
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,229 ms,43 Mbps,5554 kB/s
150.230.126.124,443,2a0b:21c0:100a:1fa:0:eab2:9163:477c,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
144.21.52.135,443,2a0b:21c0:100a:1b1:0:4a80:317:68e,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
8.222.219.115,443,8.222.210.246,SG,Singapore,隧道,252 ms,53 Mbps,6835 kB/s
193.122.6.96,443,2a0b:21c0:1007:c9:0:a9ba:908a:a193,DE,Frankfurt,隧道,113 ms,121 Mbps,15564 kB/s
8.219.236.150,443,8.222.220.238,SG,Singapore,隧道,366 ms,51 Mbps,6567 kB/s
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,224 ms,56 Mbps,7265 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,198 ms,185 Mbps,23756 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,65 Mbps,8445 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,290 ms,75 Mbps,9656 kB/s
193.123.234.75,443,2602:ffe4:407:20d9:0:78fe:6eb8:cfd1,SG,Singapore,隧道,403 ms,48 Mbps,6161 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,36 Mbps,4696 kB/s
141.147.57.113,443,2a0b:21c0:100a:1b7:0:cd1d:7ab:fdf6,DE,Frankfurt,隧道,160 ms,94 Mbps,12083 kB/s
138.2.81.110,443,138.2.72.20,SG,Singapore,隧道,221 ms,63 Mbps,8146 kB/s
144.21.61.114,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
150.230.223.231,443,128.14.110.206,SG,Singapore,隧道,229 ms,51 Mbps,6570 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,44 ms,350 Mbps,44851 kB/s
150.230.158.4,443,2606:f240:f00:46c4:0:9aa4:5b2d:7fb8,US,Frankfurt,隧道,111 ms,96 Mbps,12288 kB/s
141.148.226.187,443,2a0b:21c0:100a:1b3:0:e230:a248:49fd,DE,Frankfurt,隧道,231 ms,100 Mbps,12902 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,274 ms,70 Mbps,9015 kB/s
193.122.10.168,443,98.98.166.174,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
129.159.199.218,443,2a0b:21c0:100a:1fa:0:183b:bb33:ea4f,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,53 Mbps,6819 kB/s
158.101.214.8,443,2a0b:21c0:100a:1b2:0:e489:15c:7292,DE,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
158.101.215.41,443,2a0b:21c0:1007:c7:0:139d:8bff:569,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
129.159.252.246,443,2606:f240:f00:2be4:0:6479:b647:6229,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,229 ms,60 Mbps,7764 kB/s
144.21.57.67,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
152.70.171.221,443,2a0b:21c0:1007:ca:0:288d:86b:4fe5,DE,Frankfurt,隧道,109 ms,122 Mbps,15667 kB/s
193.123.179.66,443,2606:f240:f00:dd8d:0:2595:3598:3d8b,US,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,40 Mbps,5126 kB/s
144.21.51.147,443,2a0b:21c0:1007:1c8:0:8ef5:aeba:450c,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
158.101.221.52,443,2a0b:21c0:1007:c8:0:7827:a172:136d,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
150.230.20.13,443,163.123.193.7,DE,Frankfurt,隧道,114 ms,183 Mbps,23449 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,192 Mbps,24678 kB/s
132.226.200.128,443,2a0b:21c0:1007:1cb:0:1758:82f9:5c2b,DE,Frankfurt,隧道,166 ms,180 Mbps,23142 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,232 ms,167 Mbps,21401 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,280 ms,39 Mbps,5109 kB/s
130.162.161.216,443,2a0b:21c0:1007:cb:0:e39b:50e5:c999,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
144.21.63.122,443,2a0b:21c0:100a:1b4:0:9b07:edcc:c624,DE,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s
138.2.174.143,443,2a0b:21c0:1007:ca:0:b67e:d396:a9e5,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
143.47.180.79,443,2a0b:21c0:100a:1fa:0:db3f:3705:368,DE,Frankfurt,隧道,108 ms,90 Mbps,11571 kB/s
144.21.62.22,443,2a0b:21c0:100a:1b0:0:25aa:9ad4:3c6,DE,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s
158.101.208.253,443,2a0b:21c0:100a:1b6:0:acd3:29da:7d8a,DE,Frankfurt,隧道,195 ms,89 Mbps,11468 kB/s
158.101.202.91,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,38 Mbps,4904 kB/s
141.147.19.222,443,98.98.156.14,DE,Frankfurt,隧道,110 ms,146 Mbps,18739 kB/s
150.230.204.35,443,2602:ffe4:407:20da:0:7007:8d52:c3f9,SG,Singapore,隧道,231 ms,50 Mbps,6465 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,215 ms,103 Mbps,13209 kB/s
150.230.20.147,443,2a0b:21c0:1007:1c8:0:978f:4203:b78b,DE,Frankfurt,隧道,109 ms,117 Mbps,15052 kB/s
129.159.253.28,443,2a0b:21c0:100a:1b5:0:cfd6:5199:a49a,DE,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
130.162.249.152,443,2a0b:21c0:1007:1ca:0:cf3a:8136:7535,DE,Frankfurt,隧道,115 ms,106 Mbps,13619 kB/s
143.47.180.100,443,2a0b:21c0:100a:1b6:0:3c95:b3a6:b3b4,DE,Frankfurt,隧道,122 ms,192 Mbps,24576 kB/s
141.148.247.3,443,2a0b:21c0:1007:1c8:0:196e:aab6:d4eb,DE,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s
141.147.110.94,443,23.236.112.222,DE,Frankfurt,隧道,220 ms,185 Mbps,23756 kB/s
138.2.161.223,443,98.98.166.194,US,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
152.67.139.233,443,2606:f240:f00:dd8d:0:3824:9282:1c5e,US,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,374 ms,26 Mbps,3352 kB/s
152.70.61.105,443,2606:f240:f00:a683:0:ac0e:3e02:dc1f,US,Frankfurt,隧道,116 ms,135 Mbps,17305 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,396 ms,1 Mbps,140 kB/s
130.162.208.179,443,2a0b:21c0:1007:c9:0:7f2a:f43b:62ff,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,40 Mbps,5168 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,42 Mbps,5423 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,20 Mbps,2620 kB/s
152.70.182.81,443,2a0b:21c0:1007:c8:0:9181:ff97:4e27,DE,Frankfurt,隧道,110 ms,110 Mbps,14131 kB/s
143.47.236.250,443,2a0b:21c0:1007:1c7:0:cc06:5677:67df,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
144.21.52.93,443,2a0b:21c0:1007:1c9:0:4271:c1dc:d1ab,DE,Frankfurt,隧道,112 ms,162 Mbps,20787 kB/s
158.101.215.142,443,2606:f240:f00:5a42:0:fcd4:412c:428b,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
141.144.203.89,443,2a0b:21c0:100a:1b2:0:1775:1fe1:2c81,DE,Frankfurt,隧道,108 ms,161 Mbps,20684 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,210 ms,31 Mbps,4011 kB/s
138.2.167.241,443,2a0b:21c0:1007:1ca:0:c08a:9f22:5fd1,DE,Frankfurt,隧道,110 ms,112 Mbps,14336 kB/s
130.162.179.231,443,2606:f240:f00:46c4:0:6acf:75e1:bfb6,US,Frankfurt,隧道,110 ms,200 Mbps,25702 kB/s
8.219.199.226,443,8.222.220.238,SG,Singapore,隧道,255 ms,52 Mbps,6677 kB/s
129.159.203.182,443,2606:f240:f00:5a42:0:565:6475:a7c6,US,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s
138.2.182.72,443,2a0b:21c0:100a:1b4:0:441b:4b48:f57a,DE,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,6014 kB/s
138.2.4.103,443,2602:ffe4:407:21d9:0:931f:9d08:fee,SG,Singapore,隧道,233 ms,61 Mbps,7870 kB/s
144.24.189.197,443,2a0b:21c0:1007:cb:0:4e7:f4ac:417f,DE,Frankfurt,隧道,113 ms,99 Mbps,12697 kB/s
150.230.208.80,443,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,285 ms,54 Mbps,6958 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,218 ms,53 Mbps,6787 kB/s
152.67.142.90,443,2a0b:21c0:100a:1b1:0:e545:c7e0:4db8,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,120 ms,69 Mbps,8851 kB/s
130.162.169.89,443,2606:f240:f00:5a42:0:b13d:d47d:1ca7,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
193.123.181.81,443,2a0b:21c0:100a:1b0:0:1b8c:68c2:ba16,DE,Frankfurt,隧道,113 ms,95 Mbps,12185 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,30 Mbps,3897 kB/s
143.47.180.182,443,2a0b:21c0:100a:1fa:0:e280:ac55:4da0,DE,Amsterdam,隧道,109 ms,181 Mbps,23244 kB/s
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,229 ms,60 Mbps,7767 kB/s
158.101.201.253,443,163.123.193.6,DE,Frankfurt,隧道,117 ms,176 Mbps,22528 kB/s
129.154.56.164,443,158.180.84.95,KR,Seoul,隧道,167 ms,96 Mbps,12288 kB/s
144.21.62.29,443,2a0b:21c0:1007:1ca:0:e71f:7fa2:9d46,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
141.144.201.245,443,2a0b:21c0:1007:ca:0:273a:4f4a:20e7,DE,Frankfurt,隧道,108 ms,121 Mbps,15564 kB/s
152.70.57.11,443,2606:f240:f00:46c4:0:b0b7:ede4:be97,US,Frankfurt,隧道,113 ms,94 Mbps,12083 kB/s
143.47.186.40,443,2a0b:21c0:100a:1b7:0:b011:3610:f0de,DE,Frankfurt,隧道,110 ms,89 Mbps,11468 kB/s
152.70.56.107,443,2a0b:21c0:100a:1b6:0:65ce:bb3:bfa0,DE,Frankfurt,隧道,189 ms,88 Mbps,11366 kB/s
158.101.216.118,443,2a0b:21c0:1007:c7:0:dc1f:5d24:6bb7,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
138.2.178.216,443,2a0b:21c0:100a:1b0:0:d986:bf68:fff5,DE,Frankfurt,隧道,179 ms,84 Mbps,10854 kB/s
8.219.13.79,443,47.236.51.143,SG,Singapore,隧道,252 ms,54 Mbps,6993 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,222 ms,1 Mbps,177 kB/s
8.219.197.196,443,8.222.236.107,SG,Singapore,隧道,251 ms,52 Mbps,6660 kB/s
155.248.186.81,443,2602:ffe4:407:21d9:0:aec7:a88f:bbbf,SG,Singapore,隧道,238 ms,58 Mbps,7480 kB/s
8.219.120.190,443,47.245.84.175,SG,Singapore,隧道,252 ms,52 Mbps,6677 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,355 ms,66 Mbps,8549 kB/s
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,303 ms,76 Mbps,9824 kB/s
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,199 ms,78 Mbps,10035 kB/s
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,230 ms,61 Mbps,7824 kB/s
141.147.32.163,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
8.219.133.246,443,47.236.1.53,SG,Singapore,隧道,307 ms,51 Mbps,6611 kB/s
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,200 ms,78 Mbps,10035 kB/s
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,287 ms,53 Mbps,6887 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,60 Mbps,7800 kB/s
158.180.94.37,443,2602:ffe4:407:20d9:0:2857:2112:58a6,SG,Singapore,隧道,331 ms,53 Mbps,6848 kB/s
158.180.92.66,443,128.14.110.206,SG,Singapore,隧道,222 ms,51 Mbps,6589 kB/s
8.219.112.192,443,8.222.210.246,SG,Singapore,隧道,252 ms,44 Mbps,5729 kB/s
138.2.20.7,443,2602:ffe4:407:20d9:0:a01f:1a8b:460e,SG,Singapore,隧道,238 ms,48 Mbps,6164 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,28 Mbps,3648 kB/s
