中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,44 Mbps,5718 kB/s
130.162.246.193,443,2a0b:21c0:100a:1b4:0:b5ac:2859:fcb2,DE,Frankfurt,隧道,137 ms,108 Mbps,13926 kB/s
141.144.207.35,443,98.98.166.194,US,Frankfurt,隧道,137 ms,148 Mbps,19046 kB/s
141.147.91.92,443,98.98.156.18,DE,Frankfurt,隧道,147 ms,132 Mbps,16896 kB/s
141.144.201.81,443,98.98.166.198,US,Frankfurt,隧道,135 ms,123 Mbps,15769 kB/s
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,169 ms,107 Mbps,13721 kB/s
193.123.60.237,443,98.98.166.170,US,Frankfurt,隧道,135 ms,144 Mbps,18432 kB/s
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,164 ms,108 Mbps,13824 kB/s
140.238.4.242,443,2602:ffe4:407:21d9:0:925e:f4ec:7d3a,SG,Singapore,隧道,209 ms,71 Mbps,9211 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,209 ms,47 Mbps,6022 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,223 ms,43 Mbps,5627 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,138 ms,43 Mbps,5567 kB/s
152.70.55.159,443,2a0b:21c0:1007:1c7:0:a250:376:4f0e,DE,Frankfurt,隧道,261 ms,134 Mbps,17203 kB/s
141.144.255.230,443,2a0b:21c0:100a:1b0:0:568f:bd75:bfb9,DE,Frankfurt,隧道,137 ms,74 Mbps,9530 kB/s
143.47.239.173,443,2a0b:21c0:1007:1c9:0:eb62:6432:a3a5,DE,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,196 ms,0 Mbps,22 kB/s
132.145.248.133,443,2606:f240:f00:83a7:0:ede9:733b:f76e,US,Frankfurt,隧道,138 ms,123 Mbps,15769 kB/s
144.21.37.139,443,2a0b:21c0:1007:1ca:0:7ea0:1d61:a83e,DE,Frankfurt,隧道,136 ms,116 Mbps,14950 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,130 ms,45 Mbps,5841 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,128 Mbps,16384 kB/s
129.159.244.175,443,2a0b:21c0:1007:c7:0:3aff:2f32:91fa,DE,Frankfurt,隧道,137 ms,119 Mbps,15257 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,205 ms,61 Mbps,7837 kB/s
130.162.166.78,443,98.98.156.14,DE,Frankfurt,隧道,146 ms,110 Mbps,14131 kB/s
144.21.62.152,443,2a0b:21c0:1007:c9:0:bb29:aa15:6c99,DE,Frankfurt,隧道,146 ms,108 Mbps,13926 kB/s
146.56.42.14,443,2607:a400:a:6c:0:75b6:9b67:fb47,US,Los Angeles,隧道,166 ms,110 Mbps,14131 kB/s
193.123.228.42,443,2602:ffe4:407:21d9:0:1f83:4de8:e372,SG,Singapore,隧道,219 ms,69 Mbps,8882 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,50 ms,59 Mbps,7609 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,144 ms,130 Mbps,16691 kB/s
152.70.22.1,443,2a0b:21c0:1007:1c8:0:c4eb:2f7d:d77a,DE,Frankfurt,隧道,199 ms,137 Mbps,17612 kB/s
158.101.68.246,443,2602:ffe4:407:20d9:0:32fc:9fe8:cfea,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,187 ms,9 Mbps,1197 kB/s
8.219.103.99,443,47.236.1.53,SG,Singapore,隧道,356 ms,51 Mbps,6559 kB/s
158.101.193.51,443,2606:f240:f00:dd8d:0:5950:997e:3029,US,Frankfurt,隧道,136 ms,137 Mbps,17612 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,156 ms,116 Mbps,14848 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,137 ms,41 Mbps,5298 kB/s
131.186.62.25,443,2602:ffe4:407:20da:0:9e55:6a06:c51,SG,Singapore,隧道,281 ms,74 Mbps,9572 kB/s
144.24.178.255,443,98.98.166.194,US,Frankfurt,隧道,140 ms,124 Mbps,15872 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,28 Mbps,3617 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,170 ms,83 Mbps,10649 kB/s
8.219.192.23,443,8.222.207.55,SG,Singapore,隧道,252 ms,44 Mbps,5711 kB/s
138.2.136.8,443,2a0b:21c0:100a:1b7:0:16a7:4033:21a2,DE,Frankfurt,隧道,230 ms,146 Mbps,18739 kB/s
152.70.236.148,443,2602:ffe4:407:20da:0:2b45:7c70:6cac,SG,Singapore,隧道,217 ms,73 Mbps,9385 kB/s
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,174 ms,101 Mbps,13004 kB/s
8.219.10.5,443,8.222.207.55,SG,Singapore,隧道,254 ms,51 Mbps,6552 kB/s
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,238 ms,106 Mbps,13619 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,168 ms,98 Mbps,12595 kB/s
158.101.210.213,443,2606:f240:f00:46c4:0:d42b:faa5:9d81,US,Frankfurt,隧道,140 ms,136 Mbps,17408 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,193 ms,45 Mbps,5868 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,184 ms,0 Mbps,14 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,137 ms,47 Mbps,6088 kB/s
140.238.122.108,443,2a0b:21c0:100a:1fa:0:3bfb:7c34:5034,DE,Frankfurt,隧道,147 ms,120 Mbps,15360 kB/s
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,226 ms,123 Mbps,15769 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,163 ms,98 Mbps,12595 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,243 ms,37 Mbps,4747 kB/s
152.67.201.9,443,2602:ffe4:407:20d9:0:24b6:2d9d:3c7a,SG,Singapore,隧道,316 ms,79 Mbps,10137 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,5 Mbps,682 kB/s
8.219.139.163,443,47.245.84.175,SG,Singapore,隧道,253 ms,48 Mbps,6188 kB/s
8.222.251.108,443,8.222.220.238,SG,Singapore,隧道,332 ms,35 Mbps,4604 kB/s
