中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.228.244,443,2a0b:21c0:1007:c8:0:406a:1011:34fd,DE,Frankfurt,隧道,174 ms,252 Mbps,32256 kB/s
193.123.56.229,443,209.177.81.218,DE,Frankfurt,隧道,92 ms,256 Mbps,32870 kB/s
158.180.81.211,443,2602:ffe4:407:20d9:0:e6df:c7c1:2cc3,SG,Singapore,隧道,236 ms,54 Mbps,7007 kB/s
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,246 ms,54 Mbps,6933 kB/s
141.144.204.6,443,2606:f240:f00:46c4:0:68a0:872b:fcca,US,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s
150.230.117.161,443,2a0b:21c0:1007:ca:0:ec7f:1a57:9167,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,65 Mbps,8352 kB/s
141.144.203.117,443,2a0b:21c0:100a:1b4:0:7d92:ebd6:fdef,DE,Frankfurt,隧道,96 ms,235 Mbps,30105 kB/s
158.180.82.121,443,2602:ffe4:407:21d9:0:ce70:6394:ad7d,SG,Singapore,隧道,231 ms,62 Mbps,7961 kB/s
130.162.246.59,443,2a0b:21c0:100a:1b2:0:ebe6:4b4d:3051,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
141.144.193.24,443,2a0b:21c0:1007:c8:0:971f:4cdc:41df,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
152.67.132.222,443,2606:f240:f00:46c4:0:5a3e:7ee5:4025,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,297 Mbps,38092 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,48 Mbps,6226 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,58 Mbps,7502 kB/s
152.67.148.199,443,2a0b:21c0:1007:1ca:0:8aa4:522c:3316,DE,Frankfurt,隧道,97 ms,227 Mbps,29081 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,219 ms,34 Mbps,4400 kB/s
130.162.244.195,443,2a0b:21c0:1007:1c9:0:df5f:e42d:a9e6,DE,Frankfurt,隧道,174 ms,243 Mbps,31129 kB/s
138.2.130.218,443,2a0b:21c0:1007:ca:0:208c:f105:7d4,DE,Frankfurt,隧道,94 ms,238 Mbps,30515 kB/s
193.123.35.188,443,2a0b:21c0:1007:c7:0:30a6:7dbb:e73a,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
158.101.202.91,443,2a0b:21c0:100a:1b0:0:1c4f:ba92:695,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
193.123.187.249,443,2a0b:21c0:100a:1b2:0:9a57:a9fc:ded9,DE,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,160 ms,163 Mbps,20889 kB/s
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,245 ms,54 Mbps,6978 kB/s
144.24.165.221,443,98.98.166.194,US,Frankfurt,隧道,89 ms,150 Mbps,19251 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,246 ms,53 Mbps,6869 kB/s
130.162.173.31,443,2a0b:21c0:1007:1ca:0:7cd0:5a5b:268c,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s
141.148.236.27,443,2a0b:21c0:100a:1fa:0:33af:39e8:1951,DE,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s
193.122.108.44,443,128.14.104.155,SG,Singapore,隧道,257 ms,43 Mbps,5595 kB/s
158.101.208.232,443,2a0b:21c0:100a:1b6:0:7589:ac3a:5ce6,DE,Frankfurt,隧道,88 ms,115 Mbps,14745 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,10 Mbps,1407 kB/s
141.144.201.197,443,2a0b:21c0:100a:1b2:0:329b:9e8c:ead1,DE,Frankfurt,隧道,95 ms,229 Mbps,29388 kB/s
138.2.190.120,443,98.98.156.26,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,80 Mbps,10240 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,187 ms,88 Mbps,11366 kB/s
141.147.87.47,443,98.98.166.190,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
143.47.190.164,443,2a0b:21c0:100a:1b7:0:320d:f9c:105f,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
144.21.39.64,443,2a0b:21c0:100a:1b7:0:7d81:fdc4:d117,DE,Frankfurt,隧道,112 ms,114 Mbps,14643 kB/s
193.123.184.180,443,98.98.166.182,US,Frankfurt,隧道,95 ms,170 Mbps,21811 kB/s
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,347 ms,50 Mbps,6436 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,39 Mbps,5010 kB/s
193.123.185.1,443,2a0b:21c0:100a:1b1:0:e187:6969:a400,DE,Frankfurt,隧道,196 ms,208 Mbps,26726 kB/s
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,297 ms,53 Mbps,6894 kB/s
141.147.60.157,443,2a0b:21c0:1007:c9:0:d92b:331:6e85,DE,Frankfurt,隧道,258 ms,237 Mbps,30412 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,62 Mbps,7969 kB/s
138.2.28.95,443,2602:ffe4:407:20d9:0:2cb7:3cfd:e211,SG,Singapore,隧道,232 ms,46 Mbps,5991 kB/s
146.56.39.244,443,128.14.104.155,SG,Singapore,隧道,347 ms,46 Mbps,5900 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,38 Mbps,4985 kB/s
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,257 ms,37 Mbps,4862 kB/s
132.226.237.141,443,2602:ffe4:407:21d9:0:a8e3:75d8:11e8,SG,Singapore,隧道,258 ms,32 Mbps,4203 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,77 Mbps,9897 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,255 Mbps,32665 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,210 ms,72 Mbps,9314 kB/s
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,246 ms,44 Mbps,5759 kB/s
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,370 ms,57 Mbps,7297 kB/s
193.123.228.42,443,2602:ffe4:407:20d9:0:364f:b0a7:34f0,SG,Singapore,隧道,260 ms,44 Mbps,5746 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,363 ms,41 Mbps,5317 kB/s
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,246 ms,53 Mbps,6885 kB/s
141.147.185.81,443,2602:ffe4:407:21d9:0:ef7d:44f8:1e4e,SG,Singapore,隧道,228 ms,53 Mbps,6902 kB/s
144.21.39.54,443,2a0b:21c0:100a:1f9:0:892c:9774:63a8,DE,Frankfurt,隧道,88 ms,244 Mbps,31334 kB/s
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s
141.144.202.195,443,2a0b:21c0:1007:1cb:0:e328:60bd:64dd,DE,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,147 ms,232 Mbps,29696 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,124 Mbps,15872 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,177 ms,87 Mbps,11161 kB/s
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,246 ms,51 Mbps,6528 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,37 Mbps,4822 kB/s
143.47.225.184,443,2606:f240:f00:6acf:0:b7d6:4f79:ee87,US,Frankfurt,隧道,185 ms,170 Mbps,21811 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,205 ms,36 Mbps,4727 kB/s
152.67.136.96,443,2a0b:21c0:100a:1b6:0:f39:fb7a:ff53,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,34 ms,9 Mbps,1155 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,48 Mbps,6182 kB/s
155.248.175.95,443,2602:ffe4:407:20d9:0:c249:dcea:317e,SG,Singapore,隧道,228 ms,49 Mbps,6347 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,43 Mbps,5506 kB/s
141.147.68.63,443,2a0b:21c0:100a:1b2:0:df46:4267:74f7,DE,Frankfurt,隧道,91 ms,108 Mbps,13824 kB/s
152.70.165.75,443,2606:f240:f00:5a42:0:7a4c:e44c:23d1,US,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s
144.21.54.75,443,2606:f240:f00:6acf:0:1154:dc84:1bd9,US,Frankfurt,隧道,184 ms,192 Mbps,24678 kB/s
158.180.91.13,443,152.67.196.23,KR,Seoul,隧道,184 ms,96 Mbps,12288 kB/s
130.162.214.234,443,2a0b:21c0:100a:1b7:0:235d:8182:10e5,DE,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
143.47.179.236,443,2a0b:21c0:1007:1c9:0:736c:de98:a806,DE,Frankfurt,隧道,233 ms,131 Mbps,16793 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,68 ms,333 Mbps,42700 kB/s
150.230.209.110,443,2602:ffe4:407:20da:0:f510:82ec:dd23,SG,Singapore,隧道,228 ms,61 Mbps,7867 kB/s
143.47.254.184,443,2a0b:21c0:1007:c7:0:1baf:b98a:bb15,DE,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s
138.2.121.112,443,2602:ffe4:407:20da:0:a3fc:baaf:2ed3,SG,Singapore,隧道,231 ms,60 Mbps,7693 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,72 ms,388 Mbps,49766 kB/s
152.70.179.241,443,98.98.166.194,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
158.101.219.168,443,2a0b:21c0:1007:1c9:0:7f9f:b6db:3c5e,DE,Frankfurt,隧道,157 ms,124 Mbps,15974 kB/s
141.148.230.157,443,2a0b:21c0:100a:1b2:0:7cc0:376f:9561,DE,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s
141.147.38.8,443,2606:f240:f00:2be4:0:43a9:3a4:df5a,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s
152.67.151.76,443,2a0b:21c0:1007:1cb:0:43a7:485a:24f6,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,273 Mbps,35020 kB/s
144.21.62.76,443,2a0b:21c0:1007:cb:0:c631:fd38:cf48,DE,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,245 ms,48 Mbps,6148 kB/s
141.144.194.247,443,2a0b:21c0:100a:1b2:0:7b90:d319:1dd0,DE,Frankfurt,隧道,88 ms,112 Mbps,14336 kB/s
193.123.38.142,443,2a0b:21c0:100a:1f9:0:e0df:17b8:e0b1,DE,Frankfurt,隧道,181 ms,212 Mbps,27238 kB/s
144.24.170.81,443,2a0b:21c0:1007:c7:0:d150:e6f1:c927,DE,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s
193.123.59.101,443,2a0b:21c0:100a:1b3:0:5f69:71bb:78c,DE,Frankfurt,隧道,88 ms,260 Mbps,33280 kB/s
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,317 ms,57 Mbps,7373 kB/s
146.56.103.217,443,158.180.84.95,KR,Seoul,隧道,177 ms,99 Mbps,12697 kB/s
143.47.231.130,443,2a0b:21c0:100a:1b6:0:fe52:9ad7:e502,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,349 ms,74 Mbps,9533 kB/s
158.101.200.172,443,2a0b:21c0:1007:c9:0:1ffb:afcc:12b6,DE,Frankfurt,隧道,91 ms,134 Mbps,17203 kB/s
152.67.156.253,443,2a0b:21c0:1007:ca:0:749f:5853:4f26,DE,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,97 ms,48 Mbps,6234 kB/s
152.70.177.71,443,2a0b:21c0:1007:ca:0:52ed:6631:fd58,DE,Frankfurt,隧道,103 ms,237 Mbps,30412 kB/s
138.2.137.109,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,139 Mbps,17817 kB/s
193.123.58.204,443,2a0b:21c0:100a:1b7:0:dc17:b688:14a,DE,Frankfurt,隧道,87 ms,228 Mbps,29184 kB/s
152.69.229.161,443,152.67.196.23,KR,Seoul,隧道,183 ms,88 Mbps,11264 kB/s
141.144.248.60,443,2a0b:21c0:1007:1c8:0:bb0b:2d57:8dc9,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s
144.21.36.100,443,2a0b:21c0:100a:1fa:0:c068:e739:7849,DE,Frankfurt,隧道,91 ms,130 Mbps,16691 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,109 Mbps,14028 kB/s
141.144.236.120,443,2606:f240:f00:a683:0:7633:cce3:3284,US,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s
158.101.219.240,443,98.98.166.178,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,43 Mbps,5588 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,179 ms,21 Mbps,2804 kB/s
144.24.87.125,443,128.14.110.206,SG,Singapore,隧道,231 ms,52 Mbps,6705 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,82 Mbps,10547 kB/s
152.70.53.30,443,2a0b:21c0:1007:c8:0:5ff0:ab58:3a0,DE,Frankfurt,隧道,87 ms,230 Mbps,29491 kB/s
141.147.98.217,443,2a0b:21c0:100a:1b4:0:f013:805c:1dad,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
143.47.188.50,443,2a0b:21c0:100a:1b5:0:889b:44b4:32f5,DE,Frankfurt,隧道,87 ms,117 Mbps,15052 kB/s
129.159.252.99,443,2606:f240:f00:5a42:0:2048:34a4:c55c,US,Frankfurt,隧道,227 ms,237 Mbps,30412 kB/s
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,245 ms,54 Mbps,6939 kB/s
158.180.76.97,443,128.14.104.155,SG,Singapore,隧道,236 ms,60 Mbps,7783 kB/s
144.24.80.176,443,128.14.104.155,SG,Singapore,隧道,237 ms,53 Mbps,6788 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,149 Mbps,19148 kB/s
150.230.99.90,443,2602:ffe4:407:20d9:0:c920:14ab:819b,SG,Singapore,隧道,234 ms,54 Mbps,7021 kB/s
129.154.215.159,443,2602:ffe4:407:20d9:0:cddc:347f:260b,SG,Singapore,隧道,257 ms,42 Mbps,5499 kB/s
141.147.50.135,443,2606:f240:f00:5a42:0:69e3:8d08:67bf,US,Frankfurt,隧道,96 ms,134 Mbps,17203 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,209 ms,31 Mbps,4081 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,265 ms,36 Mbps,4648 kB/s
141.147.67.200,443,98.98.156.6,DE,Frankfurt,隧道,95 ms,108 Mbps,13824 kB/s
146.56.43.152,443,2602:ffe4:407:21d9:0:14d2:2d1e:9661,SG,Singapore,隧道,260 ms,37 Mbps,4764 kB/s
152.67.143.135,443,2a0b:21c0:100a:1b5:0:c816:cb9b:58bb,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,219 ms,36 Mbps,4728 kB/s
158.178.239.198,443,138.2.105.12,SG,Singapore,隧道,223 ms,67 Mbps,8635 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,90 Mbps,11571 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,33 Mbps,4259 kB/s
132.226.229.186,443,2602:ffe4:407:21d9:0:5b8a:94c8:b59d,SG,Singapore,隧道,261 ms,47 Mbps,6086 kB/s
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,245 ms,54 Mbps,6922 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,182 ms,41 Mbps,5310 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,4 Mbps,540 kB/s
138.2.27.102,443,2602:ffe4:407:21d9:0:a33b:37ed:6ae3,SG,Singapore,隧道,232 ms,54 Mbps,7015 kB/s
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,260 ms,38 Mbps,4864 kB/s
146.56.138.55,443,2602:ffe4:407:20da:0:c7fa:43ce:6331,SG,Singapore,隧道,261 ms,47 Mbps,6023 kB/s
141.147.75.185,443,2a0b:21c0:100a:1b6:0:6f24:3f8c:67f1,DE,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,246 ms,54 Mbps,6951 kB/s
138.3.215.186,443,128.14.104.155,SG,Singapore,隧道,236 ms,52 Mbps,6774 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,9 Mbps,1207 kB/s
144.24.93.49,443,2602:ffe4:407:20d9:0:5a06:e3e:13d3,SG,Singapore,隧道,235 ms,55 Mbps,7156 kB/s
152.67.200.21,443,2602:ffe4:407:21d9:0:af78:1d3a:73c6,SG,Singapore,隧道,237 ms,55 Mbps,7064 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,239 ms,2 Mbps,374 kB/s
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,314 ms,50 Mbps,6491 kB/s
130.162.135.110,443,2602:ffe4:407:20d9:0:530f:1ab1:ffea,SG,Singapore,隧道,262 ms,40 Mbps,5237 kB/s
64.110.76.15,443,2602:ffe4:407:20da:0:e578:36bb:3e01,SG,Singapore,隧道,261 ms,37 Mbps,4800 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,233 ms,2 Mbps,317 kB/s
