中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,180 ms,129 Mbps,16588 kB/s
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,189 ms,123 Mbps,15769 kB/s
141.147.24.29,443,2a0b:21c0:100a:1b2:0:f7d1:a54:7d77,DE,Frankfurt,隧道,164 ms,64 Mbps,8305 kB/s
132.226.132.63,443,2a0b:21c0:1007:1ca:0:14c0:e8bf:3968,DE,Frankfurt,隧道,203 ms,120 Mbps,15360 kB/s
130.162.164.21,443,2a0b:21c0:1007:c7:0:c593:f34a:86dd,DE,Frankfurt,隧道,200 ms,123 Mbps,15769 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b1:0:2359:e4aa:9e72,DE,Frankfurt,隧道,158 ms,70 Mbps,8978 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,183 ms,43 Mbps,5619 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,113 Mbps,14540 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,26 ms,49 Mbps,6316 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,137 Mbps,17612 kB/s
144.21.56.244,443,2a0b:21c0:1007:cb:0:5f98:d890:a7dd,DE,Frankfurt,隧道,195 ms,120 Mbps,15360 kB/s
144.21.54.3,443,2a0b:21c0:100a:1b2:0:dfcf:94a0:9d05,DE,Frankfurt,隧道,165 ms,65 Mbps,8351 kB/s
138.2.9.253,443,128.14.110.204,SG,Singapore,隧道,198 ms,74 Mbps,9491 kB/s
141.147.118.199,443,98.98.166.58,US,Frankfurt,隧道,190 ms,114 Mbps,14643 kB/s
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,191 ms,61 Mbps,7935 kB/s
144.24.88.56,443,2602:ffe4:407:20d9:0:fb1a:7728:afcb,SG,Singapore,隧道,231 ms,80 Mbps,10240 kB/s
130.162.247.100,443,2a0b:21c0:100a:1b0:0:33:f49d:548,DE,Frankfurt,隧道,190 ms,60 Mbps,7688 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,208 ms,116 Mbps,14848 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,39 Mbps,5070 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,217 ms,78 Mbps,10035 kB/s
141.147.94.73,443,2a0b:21c0:100a:1f9:0:2b74:c3c7:23b1,DE,Frankfurt,隧道,170 ms,72 Mbps,9279 kB/s
193.122.11.104,443,2a0b:21c0:100a:1b3:0:ff51:4c0:df60,DE,Frankfurt,隧道,176 ms,56 Mbps,7288 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,973 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,118 ms,31 Mbps,4056 kB/s
130.162.38.132,443,2a0b:21c0:100a:1b1:0:e56c:59ff:8820,DE,Frankfurt,隧道,169 ms,132 Mbps,16998 kB/s
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,227 ms,104 Mbps,13414 kB/s
193.123.178.163,443,2606:f240:f00:6acf:0:b765:b500:3484,US,Frankfurt,隧道,177 ms,95 Mbps,12185 kB/s
130.162.173.144,443,2a0b:21c0:1007:c8:0:8722:2fa6:13c6,DE,Frankfurt,隧道,196 ms,121 Mbps,15564 kB/s
143.47.180.140,443,163.123.193.24,DE,Frankfurt,隧道,177 ms,75 Mbps,9686 kB/s
155.248.181.44,443,2602:ffe4:407:21d9:0:f01f:b1b6:cff2,SG,Singapore,隧道,207 ms,93 Mbps,11980 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,44 Mbps,5683 kB/s
158.101.219.213,443,2a0b:21c0:1007:c9:0:ca5f:65c4:153c,DE,Frankfurt,隧道,187 ms,116 Mbps,14950 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,42 Mbps,5403 kB/s
141.144.198.221,443,2606:f240:f00:dd8d:0:9e0e:7847:21a4,US,Frankfurt,隧道,231 ms,114 Mbps,14643 kB/s
152.69.234.116,443,2602:ffe4:407:20da:0:67c2:ae71:3db6,SG,Singapore,隧道,232 ms,81 Mbps,10444 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,319 ms,36 Mbps,4620 kB/s
130.162.211.78,443,2606:f240:f00:46c4:0:8970:e560:21dc,US,Frankfurt,隧道,176 ms,67 Mbps,8654 kB/s
143.47.240.110,443,2a0b:21c0:1007:c9:0:42ef:e38d:85d,DE,Frankfurt,隧道,169 ms,68 Mbps,8746 kB/s
141.147.24.210,443,2a0b:21c0:1007:ca:0:3d47:becf:11d8,DE,Frankfurt,隧道,173 ms,112 Mbps,14336 kB/s
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,182 ms,91 Mbps,11673 kB/s
146.56.112.171,443,2602:ffe4:407:20da:0:9c9:74e2:9f1a,SG,Singapore,隧道,245 ms,74 Mbps,9542 kB/s
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,228 ms,106 Mbps,13619 kB/s
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,212 ms,91 Mbps,11673 kB/s
143.47.233.45,443,2a0b:21c0:1007:1ca:0:ee72:c5e1:9a86,DE,Frankfurt,隧道,168 ms,60 Mbps,7704 kB/s
152.70.62.105,443,2a0b:21c0:1007:1ca:0:d5f5:d1a5:5571,DE,Frankfurt,隧道,162 ms,65 Mbps,8348 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,192 ms,95 Mbps,12185 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,177 ms,3 Mbps,458 kB/s
158.101.212.81,443,2a0b:21c0:1007:1c9:0:a9aa:6cf0:7d95,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
141.144.196.51,443,2a0b:21c0:1007:1c8:0:e1bf:b873:3f3a,DE,Frankfurt,隧道,184 ms,69 Mbps,8845 kB/s
143.47.178.230,443,98.98.156.26,DE,Frankfurt,隧道,189 ms,67 Mbps,8626 kB/s
132.145.15.243,443,2a0b:21c0:100a:1b0:0:614e:ab5d:e5f,DE,Frankfurt,隧道,173 ms,136 Mbps,17408 kB/s
141.147.39.204,443,2a0b:21c0:100a:1b5:0:9ca0:f52b:b5ff,DE,Frankfurt,隧道,178 ms,65 Mbps,8359 kB/s
193.123.186.35,443,2a0b:21c0:1007:ca:0:b7eb:cad6:c80c,DE,Frankfurt,隧道,175 ms,124 Mbps,15974 kB/s
152.70.25.111,443,2606:f240:f00:eaf1:0:32d6:728:b497,US,Frankfurt,隧道,185 ms,76 Mbps,9728 kB/s
193.123.251.179,443,2602:ffe4:407:21d9:0:910b:5ae4:bafd,SG,Singapore,隧道,207 ms,74 Mbps,9484 kB/s
132.145.224.14,443,2606:f240:f00:6acf:0:d4a:68f8:922d,US,Frankfurt,隧道,193 ms,110 Mbps,14131 kB/s
140.238.94.231,443,2a0b:21c0:1007:ca:0:3ce7:aa00:6b06,DE,Frankfurt,隧道,179 ms,120 Mbps,15360 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,170 ms,140 Mbps,18022 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,206 ms,34 Mbps,4427 kB/s
141.147.61.68,443,2a0b:21c0:100a:1fa:0:239a:76fd:ab80,DE,Frankfurt,隧道,195 ms,57 Mbps,7402 kB/s
130.162.166.55,443,98.98.166.198,US,Frankfurt,隧道,184 ms,104 Mbps,13414 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,253 ms,8 Mbps,1101 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,40 ms,64 Mbps,8250 kB/s
141.147.65.35,443,2a0b:21c0:100a:1b6:0:f731:45ef:59c3,DE,Frankfurt,隧道,167 ms,119 Mbps,15257 kB/s
132.226.131.68,443,2606:f240:f00:83a7:0:1a2c:5918:3bba,US,Frankfurt,隧道,187 ms,88 Mbps,11264 kB/s
168.138.191.71,443,152.69.216.177,SG,Singapore,隧道,203 ms,100 Mbps,12902 kB/s
130.162.62.203,443,2a0b:21c0:1007:1c7:0:8198:fb91:3ed,DE,Frankfurt,隧道,214 ms,125 Mbps,16076 kB/s
141.147.112.69,443,2a0b:21c0:1007:1cb:0:b344:1732:ed9d,DE,Frankfurt,隧道,223 ms,70 Mbps,8965 kB/s
158.101.217.122,443,98.98.166.170,US,Frankfurt,隧道,168 ms,73 Mbps,9386 kB/s
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,179 ms,110 Mbps,14131 kB/s
158.101.212.24,443,2a0b:21c0:1007:1c8:0:5ccd:b5aa:96a8,DE,Frankfurt,隧道,208 ms,128 Mbps,16486 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,264 ms,19 Mbps,2531 kB/s
130.162.49.56,443,2a0b:21c0:1007:c8:0:98ba:8c2b:208e,DE,Frankfurt,隧道,172 ms,68 Mbps,8720 kB/s
141.144.194.54,443,2a0b:21c0:1007:1c7:0:3f9f:be42:c62f,DE,Frankfurt,隧道,176 ms,84 Mbps,10752 kB/s
141.144.194.159,443,163.123.193.23,DE,Frankfurt,隧道,165 ms,68 Mbps,8790 kB/s
132.145.228.210,443,2a0b:21c0:1007:cb:0:bcc4:6f0c:d215,DE,Frankfurt,隧道,169 ms,64 Mbps,8266 kB/s
132.226.200.215,443,2a0b:21c0:1007:1c7:0:46ac:8a2b:c5b3,DE,Frankfurt,隧道,188 ms,69 Mbps,8833 kB/s
143.47.177.44,443,2a0b:21c0:1007:c8:0:9082:f72b:1130,DE,Frankfurt,隧道,200 ms,68 Mbps,8795 kB/s
155.248.163.59,443,2602:ffe4:407:21d9:0:e2bf:d99:89df,SG,Singapore,隧道,193 ms,97 Mbps,12492 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,39 Mbps,5000 kB/s
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,191 ms,92 Mbps,11878 kB/s
146.56.42.133,443,2602:ffe4:407:20d9:0:8ee7:53bd:522c,SG,Singapore,隧道,212 ms,70 Mbps,8999 kB/s
193.122.49.187,443,2a0b:21c0:100a:1b7:0:ad39:1890:72a2,DE,Frankfurt,隧道,168 ms,58 Mbps,7511 kB/s
143.47.224.27,443,2a0b:21c0:1007:ca:0:67f4:ce90:33e6,DE,Frankfurt,隧道,165 ms,110 Mbps,14131 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,184 ms,57 Mbps,7351 kB/s
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,201 ms,42 Mbps,5413 kB/s
146.56.102.24,443,2602:ffe4:407:21d9:0:e7e8:c43b:e0e2,SG,Singapore,隧道,255 ms,70 Mbps,9043 kB/s
132.226.224.210,443,2602:ffe4:407:20d9:0:a550:2239:f561,SG,Singapore,隧道,220 ms,53 Mbps,6786 kB/s
132.226.202.128,443,98.98.166.202,US,Frankfurt,隧道,180 ms,124 Mbps,15872 kB/s
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,217 ms,46 Mbps,5943 kB/s
141.148.230.30,443,2a0b:21c0:1007:c9:0:668f:dfc:b080,DE,Frankfurt,隧道,178 ms,128 Mbps,16486 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,46 Mbps,5969 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,186 ms,44 Mbps,5756 kB/s
155.248.170.168,443,2602:ffe4:407:20da:0:f945:d0cf:1bdd,SG,Singapore,隧道,221 ms,100 Mbps,12902 kB/s
141.144.206.173,443,2a0b:21c0:1007:1c8:0:31e3:102c:6c80,DE,Frankfurt,隧道,175 ms,66 Mbps,8547 kB/s
152.67.146.127,443,2a0b:21c0:1007:1cb:0:80fc:b6bb:92b,DE,Frankfurt,隧道,171 ms,124 Mbps,15974 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,19 ms,796 Mbps,101888 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,85 ms,43 Mbps,5584 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,170 ms,35 Mbps,4509 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,188 ms,109 Mbps,14028 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,92 ms,159 Mbps,20377 kB/s
158.101.213.129,443,2606:f240:f00:83a7:0:a41:454e:cb27,US,Frankfurt,隧道,210 ms,114 Mbps,14643 kB/s
138.2.115.136,443,2602:ffe4:407:20da:0:7888:cb5b:3ac2,SG,Singapore,隧道,226 ms,77 Mbps,9858 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,139 Mbps,17817 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,43 Mbps,5610 kB/s
152.70.23.29,443,2a0b:21c0:1007:1c9:0:d560:9666:edab,DE,Frankfurt,隧道,229 ms,64 Mbps,8289 kB/s
152.67.154.60,443,98.98.156.10,DE,Frankfurt,隧道,182 ms,110 Mbps,14131 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,244 ms,9 Mbps,1195 kB/s
129.154.220.34,443,2602:ffe4:407:21d9:0:74f4:8883:6adc,SG,Singapore,隧道,234 ms,71 Mbps,9128 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,182 ms,45 Mbps,5760 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,270 ms,63 Mbps,8089 kB/s
64.110.72.244,443,2602:ffe4:407:21d9:0:deb4:2eea:d280,SG,Singapore,隧道,248 ms,74 Mbps,9514 kB/s
141.147.108.161,443,2a0b:21c0:1007:c7:0:1737:14ee:c413,DE,Frankfurt,隧道,188 ms,60 Mbps,7692 kB/s
143.47.191.86,443,2a0b:21c0:100a:1f9:0:f147:2e6d:9f97,DE,Frankfurt,隧道,181 ms,101 Mbps,13004 kB/s
146.56.173.81,443,128.14.110.204,SG,Singapore,隧道,260 ms,64 Mbps,8249 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,36 Mbps,4684 kB/s
152.69.217.250,443,152.69.216.177,SG,Singapore,隧道,213 ms,91 Mbps,11673 kB/s
132.226.207.164,443,2606:f240:f00:5a42:0:c918:db57:bcb7,US,Frankfurt,隧道,184 ms,127 Mbps,16281 kB/s
144.24.85.92,443,128.14.110.206,SG,Singapore,隧道,223 ms,85 Mbps,10956 kB/s
130.162.40.74,443,2a0b:21c0:100a:1b6:0:3c3:1726:138d,DE,Frankfurt,隧道,181 ms,136 Mbps,17408 kB/s
143.47.187.176,443,2a0b:21c0:100a:1b6:0:8e19:52e8:afe0,DE,Frankfurt,隧道,183 ms,69 Mbps,8892 kB/s
129.159.244.242,443,2a0b:21c0:100a:1b1:0:c202:a4e3:ae38,DE,Frankfurt,隧道,170 ms,68 Mbps,8818 kB/s
150.230.21.224,443,2a0b:21c0:1007:1cb:0:abc7:aea4:1e1a,DE,Frankfurt,隧道,187 ms,74 Mbps,9483 kB/s
129.154.213.218,443,128.14.104.155,SG,Singapore,隧道,206 ms,74 Mbps,9591 kB/s
158.180.89.219,443,2602:ffe4:407:20da:0:acac:7226:2515,SG,Singapore,隧道,220 ms,87 Mbps,11161 kB/s
158.101.87.99,443,128.14.104.155,SG,Singapore,隧道,185 ms,101 Mbps,13004 kB/s
130.162.231.146,443,2606:f240:f00:46c4:0:a978:b2e6:ff7e,US,Frankfurt,隧道,167 ms,106 Mbps,13619 kB/s
144.21.41.1,443,2606:f240:f00:5a42:0:2fa5:6dcb:c7c7,US,Frankfurt,隧道,195 ms,119 Mbps,15257 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,157 ms,120 Mbps,15462 kB/s
141.147.85.25,443,163.123.193.6,DE,Frankfurt,隧道,183 ms,127 Mbps,16281 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,254 ms,34 Mbps,4431 kB/s
141.147.112.179,443,2606:f240:f00:46c4:0:c232:89ce:f5c8,US,Frankfurt,隧道,201 ms,73 Mbps,9421 kB/s
152.67.158.245,443,2a0b:21c0:100a:1b6:0:ec86:3de3:e8a4,DE,Frankfurt,隧道,210 ms,75 Mbps,9604 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,187 ms,47 Mbps,6140 kB/s
193.123.37.239,443,2606:f240:f00:2be4:0:2f69:792:c355,US,Frankfurt,隧道,177 ms,107 Mbps,13721 kB/s
158.101.202.219,443,2a0b:21c0:100a:1b5:0:a148:565d:b323,DE,Frankfurt,隧道,178 ms,70 Mbps,9083 kB/s
144.24.90.147,443,2602:ffe4:407:21d9:0:2097:16a9:fef6,SG,Singapore,隧道,228 ms,78 Mbps,10035 kB/s
130.162.163.165,443,2a0b:21c0:1007:c9:0:57ef:bec2:69ae,DE,Frankfurt,隧道,194 ms,119 Mbps,15257 kB/s
141.147.89.87,443,2a0b:21c0:1007:c8:0:e11f:c9b1:9f0a,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,83 ms,33 Mbps,4315 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,181 ms,37 Mbps,4736 kB/s
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,197 ms,101 Mbps,13004 kB/s
141.147.55.237,443,2a0b:21c0:100a:1b7:0:a60d:5afb:abb9,DE,Frankfurt,隧道,184 ms,61 Mbps,7844 kB/s
130.162.171.63,443,2606:f240:f00:dd8d:0:b222:32bf:dd7f,US,Frankfurt,隧道,194 ms,112 Mbps,14336 kB/s
131.186.36.11,443,2602:ffe4:407:20da:0:d6b1:8bf5:1202,SG,Singapore,隧道,193 ms,94 Mbps,12083 kB/s
132.145.242.13,443,2a0b:21c0:1007:1c7:0:48a7:3fc0:6038,DE,Frankfurt,隧道,184 ms,101 Mbps,13004 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,264 ms,61 Mbps,7856 kB/s
